"","V1","V2","V3","V4","V5","V6"
"274",0.431369081567973,0.86795325676538,0.786578777988441,0.697566187071381,0.299502778792754,0.567188357876847
"275",0.854699789342005,0.185914756522281,0.483879446433624,0.141871298538754,0.624190880037844,0.828950773345307
"276",0.432088586858008,0.124654328547418,0.74687262632628,0.80667817375646,0.342215836974094,0.780287792589748
"277",0.441921499124728,0.25317532463884,0.894701156131458,0.514834131645272,0.168885720211081,0.343004485733574
"278",0.149469478055835,0.78153808808839,0.397437359610572,0.111379223203752,0.10913070367882,0.11176484461315
"279",0.825953633910511,0.224109947063494,0.82470397685864,0.849567762447987,0.815487043857574,0.256903970963787
"280",0.0603484128001146,0.291627872688929,0.813490304182516,0.44650295845978,0.880910632877843,0.547381671429146
"281",0.693779137699166,0.13660669777845,0.0567078683699947,0.652724479836412,0.321891871183878,0.504308405095478
"282",0.301973865161184,0.852112950417679,0.481195437859045,0.743641944034025,0.349400080828462,0.598255914630601
"283",0.701449518922949,0.381094978836365,0.963601213803748,0.825023892893223,0.611079388498329,0.834660066621145
"284",0.918759437662316,0.169547502716538,0.443650914954254,0.46241905045067,0.314137563136639,0.248647414355306
"285",0.714105870039901,0.576329929991625,0.825428872383432,0.618299906205153,0.19394967125589,0.618213071161881
"286",0.787152594868792,0.877043112068204,0.943465901248623,0.169331381062046,0.614992732235929,0.727055567061063
"287",0.11061885617231,0.403583586988505,0.585238405238837,0.853483350834809,0.90348900580965,0.339881207903847
"288",0.591318204237148,0.158513910854934,0.297865110464161,0.322710512943799,0.45638769893162,0.81452033935627
"289",0.311889596934896,0.649967113504885,0.123198612896027,0.780231737880968,0.203997795962961,0.571220091964817
"290",0.0658573539420031,0.893343138747849,0.904172657765681,0.814308483970817,0.279069996182574,0.354892615344143
"291",0.890662443180569,0.389391207621898,0.740047037965385,0.700935283565894,0.0928836581362411,0.774217904467368
"292",0.869122083649272,0.64216952739004,0.341750800863374,0.423500067659654,0.768234464206267,0.16365197723126
"293",0.567344697573688,0.738005528620444,0.322025885839015,0.488552434381796,0.936023012053454,0.365287774709519
"294",0.347140304073459,0.262829652358079,0.490376437623054,0.350994586044457,0.733097239616793,0.093112917653285
"295",0.757170487437863,0.575713044151664,0.0801873588475864,0.901404243961209,0.265447658249876,0.252700542153092
"296",0.3801935702255,0.43864904582384,0.417593618362909,0.340026411887491,0.134647952439496,0.562621468612459
"297",0.145711822567275,0.670529752341099,0.260902569813421,0.801855714194244,0.469437740356894,0.742311925218208
"298",0.117396459019976,0.666408678066684,0.868241828498663,0.617409576148028,0.810495409457246,0.210079126620665
"299",0.329063981926534,0.924290324685862,0.225475158214103,0.167762549281353,0.563601701518986,0.693726399634033
"300",0.817152873933548,0.151730439463165,0.619695018514758,0.89772352636978,0.533262660002103,0.197672042405466
"301",0.18911907875305,0.590403578009456,0.908996376717929,0.597718666911125,0.159157115122536,0.916546600580914
"302",0.872630898915231,0.111286289414391,0.804700981227914,0.257785477795638,0.862315771921305,0.628865908880951
"303",0.547836035813205,0.847728602868039,0.831588514687959,0.404866889014142,0.542652449795511,0.420370898202993
"304",0.844104064456886,0.839841394483112,0.570220518961549,0.0880453907521442,0.489383753863629,0.476367620269069
"305",0.318407267395407,0.505507150853286,0.626513353764778,0.864493880145252,0.618054588230792,0.352011362030637
"306",0.345732205323176,0.702756228206679,0.205946304533631,0.364839387826622,0.766906957565807,0.170765521778958
"307",0.151220556194196,0.250901757756947,0.410666205917252,0.235147926239297,0.465811436069664,0.128404583472759
"308",0.338156055511907,0.0367796858439688,0.14256007652916,0.516137332016137,0.5553385195788,0.478419505384052
"309",0.715301208023913,0.374876575201051,0.583888542354107,0.329648964301916,0.163125614424469,0.0905264139492065
"310",0.391424206252908,0.0337239865888841,0.0939583070427179,0.549583931418601,0.772843643056694,0.935771484592929
"311",0.907304254145362,0.800517016837839,0.878776324033737,0.802116172927432,0.763461580135161,0.575810068890685
"312",0.377697620539228,0.798475260900333,0.928816900877049,0.242973312013084,0.805483827591175,0.120834775694646
"313",0.614136376191163,0.925316993578337,0.403718333116034,0.368981165817473,0.334476884856122,0.350408264875179
"314",0.414108771899482,0.347648346034577,0.630415174510097,0.5396038052761,0.0871070009577088,0.703561644667527
"315",0.667788216203684,0.548525206516497,0.478661415834911,0.0915329502110835,0.841507535768207,0.586992898849538
"316",0.199137496930314,0.920131177774165,0.133804212134564,0.87276499210787,0.422491698518395,0.594933441025671
"317",0.0635582162919454,0.223379729067907,0.128476081179921,0.452116864640964,0.925747214349685,0.869809655000456
"318",0.570579804384848,0.447791038691532,0.0995726597197354,0.579564178010449,0.816534312803997,0.620212089101784
"319",0.298275740116136,0.493863341802498,0.39871246130066,0.280473787306808,0.218325783967739,0.191791987605859
"320",0.765280744646676,0.716900382663356,0.915573817601195,0.420472759624012,0.723484439728316,0.0958866610859986
"321",0.218439649530919,0.439245982604101,0.6086736422549,0.213260579634923,0.629108969730092,0.631703825289384
"322",0.733605441429652,0.785898927486735,0.102500122259604,0.832709491341142,0.596572684032377,0.748609977662098
"323",0.24663057749765,0.868511247867718,0.409157265357906,0.406598549825139,0.13323377962946,0.888263179813977
"324",0.596783901161514,0.671472310937475,0.292749884155812,0.692757579248631,0.921743215506198,0.0521948337771464
"325",0.7023543247208,0.60386536954809,0.91634484033077,0.713098857182544,0.849527507327031,0.709461392593104
"326",0.174791586675216,0.723622796088224,0.529593265505973,0.324400998028927,0.0933555193557404,0.361855558953248
"327",0.948614335221006,0.609788376139477,0.314200139956782,0.179851256558904,0.42148231512052,0.674928621391533
"328",0.398413250783458,0.148292193753412,0.872949229866266,0.424786053685239,0.801824509696104,0.33428079342423
"329",0.385328956540907,0.72220083986409,0.736581677712034,0.910537799190497,0.403936636913568,0.226448390640086
"330",0.777406798946206,0.645511981857009,0.139487287269207,0.163309889089083,0.509687365704682,0.0261421960699372
"331",0.731524816136342,0.597541555467527,0.293161976193544,0.286560855221935,0.548180395955918,0.456483258891851
"332",0.04986624761438,0.855033137404593,0.177184589808807,0.935634305851534,0.385293375030393,0.154174849442905
"333",0.860997029084479,0.431505104433745,0.780478310886305,0.221939010228729,0.43849094196572,0.481795514146797
"334",0.709151872724528,0.88471156528173,0.18076740989252,0.287370358395157,0.682308849930763,0.189945259557106
"335",0.593489124657121,0.405251324352343,0.889136538142571,0.150558614860522,0.884482398143969,0.775243706471752
"336",0.810329545187298,0.327511570655741,0.295268975152634,0.276182465180755,0.267569003327284,0.778843820424285
"337",0.848014897187008,0.914138446540572,0.210644687465858,0.574695717052091,0.764902590843849,0.49142030153051
"338",0.594057324912865,0.479006264286814,0.856667438904522,0.100343312082812,0.365660277042305,0.872175164583838
"339",0.763983644575812,0.79994147076807,0.338729346126085,0.627214128538733,0.326490542400163,0.826926633663476
"340",0.397959456979064,0.0501276186946779,0.321318204165902,0.222115019333782,0.881992149461526,0.378922965370584
"341",0.433763482267736,0.118369690654799,0.0846223254585639,0.132546817757888,0.200390770480968,0.461631512404187
"342",0.486491300477181,0.200279387519229,0.734461459988495,0.230864003735594,0.42628230599896,0.0402437987020239
"343",0.871155445291195,0.494537298929412,0.283296196671436,0.854943433907349,0.0906512739385944,0.653720505083911
"344",0.808968078162521,0.244007273577154,0.162566480110167,0.690915408319794,0.370117315639043,0.84735426943819
"345",0.25080590045196,0.156422672018874,0.764099222497549,0.0796978010775056,0.232474945076276,0.0647268242498394
"346",0.853421259916853,0.475286012567813,0.513067558859941,0.771200870220782,0.394230371171609,0.577643777536461
"347",0.223277354012011,0.549444097583415,0.113602995781926,0.39554951490392,0.631819850458996,0.470172909143148
"348",0.387238665698795,0.931432273871498,0.456803970441921,0.22605860858201,0.634861802812433,0.449839621537365
"349",0.365693497607484,0.278188429157948,0.371979081740603,0.613678470380604,0.917660312060267,0.640248124169884
"350",0.864927669893485,0.838860044677975,0.311433962563286,0.892277065086877,0.449441337646451,0.115690406698268
"351",0.150816147393314,0.678931469058851,0.194740445691161,0.638114849302219,0.746135073927231,0.759626572947483
"352",0.382009105100064,0.24768648116407,0.186336573382141,0.865213660871377,0.632554296510527,0.437978788787033
"353",0.0768857303955592,0.796693058840465,0.94452988389181,0.372646426345687,0.581434056457132,0.607050448594149
"354",0.354780579581857,0.820279944365146,0.693475955454167,0.781788703229045,0.82367572936113,0.59670183305
"355",0.0855116581837647,0.497868308503414,0.0579217337761074,0.511342374761123,0.354332550360356,0.37793779879529
"356",0.467146193327149,0.909389936590102,0.345691083332291,0.777874150864314,0.0884729694684502,0.800152866812423
"357",0.6997064562249,0.947023397192825,0.300441560942912,0.877854766528588,0.0782980845412239,0.559581526886206
"358",0.720518957674969,0.268599863704527,0.0707737083942629,0.958310433593113,0.339796336221043,0.221275924840709
"359",0.684510871481383,0.713571050159168,0.471464334628079,0.812605135494843,0.647151068429695,0.70129580777348
"360",0.67024299983168,0.897183212279575,0.0863432471631095,0.444225934010698,0.0502275255222339,0.574526609883411
"361",0.482266701326706,0.943609602281358,0.911642004368128,0.0899834774911869,0.663520627757069,0.619512988237897
"362",0.830052534849849,0.489442820357624,0.880341609566938,0.79213973488682,0.617584907623939,0.113751447357936
"363",0.764763490343699,0.104337172542699,0.776587159403134,0.915214685864281,0.418826430953806,0.643982992068864
"364",0.325311628354946,0.335570512784412,0.587161214726279,0.316054710092722,0.983043337316718,0.67219591897889
"365",0.742505044374848,0.862408877537586,0.853548230293905,0.709685446918011,0.282085471289232,0.389214207118377
"366",0.94124596242304,0.296327866796637,0.0626372914211824,0.653022053286433,0.731543441294227,0.966571645673597
"367",0.483798566817306,0.206509349367348,0.70840726001747,0.760014458406018,0.724169524226571,0.212280835973332
"368",0.911977430295199,0.409152909783414,0.0976913065889385,0.421458667555824,0.833214512360049,0.579786200623959
"369",0.505797444255091,0.198003790375078,0.331655734408647,0.272207221686607,0.104190375194885,0.34934514792799
"370",0.0629411200047471,0.63601323433849,0.590573302943725,0.711700943518896,0.800139611372259,0.874295743545983
"371",0.558786534845131,0.581021917476784,0.794869598098099,0.256663958189776,0.135552827259526,0.539600849998882
"372",0.77833358965884,0.883494590616086,0.710195979478071,0.291345268067671,0.751229843226029,0.549965107814642
"373",0.013695162401069,0.234851938062115,0.800696866216371,0.879239166381303,0.597894832005491,0.324347024143441
"374",0.804758304868592,0.644147009693086,0.970774608663283,0.218844093545573,0.138209761669859,0.279182191817323
"375",0.103158622743795,0.17235753253242,0.460334739732323,0.367196213238873,0.654919638479827,0.405296292160638
"376",0.746687702209689,0.750411070001544,0.357918587707914,0.57217100325902,0.681739330851473,0.919616552284453
"377",0.155925714724464,0.595649963238509,0.420878892922308,0.21925393258431,0.811439683606382,0.379061281822156
"378",0.29254118958395,0.307812648986466,0.775119267952163,0.191531743032858,0.689045342595084,0.241093156604329
"379",0.950697901629377,0.640112154314294,0.700474794673733,0.270343708043452,0.736861798264086,0.318401257941499
"380",0.457420913981507,0.607037010870175,0.406147921712836,0.898079383514356,0.894691634833347,0.623104974248912
"381",0.296724150792928,0.588232605081052,0.245249366690405,0.485989008854609,0.278793889592169,0.905172964092577
"382",0.931077955983579,0.652326768857427,0.676592108054087,0.746630580599653,0.854541591299232,0.900533118044958
"383",0.876646365840454,0.319062506884569,0.532801635857904,0.620014572065091,0.512173632910242,0.139892043442698
"384",0.469698951603612,0.684889621774433,0.266211270696949,0.651496231188998,0.556078230489045,0.581791197695071
"385",0.220772472414654,0.32515101972525,0.883601820043288,0.738830183028709,0.552198839759454,0.642353823337238
"386",0.425506247321609,0.650602109788219,0.688248824510723,0.313008108402835,0.905870341467205,0.953977239987813
"387",0.975936783858808,0.455057647906244,0.681485790420789,0.41611963951285,0.515402450972702,0.841407249626238
"388",0.795452844407177,0.580262928478187,0.4793933992784,0.135192376601277,0.970698228821158,0.970893379200716
"389",0.442087370418012,0.69821272077132,0.380735934011638,0.055495758069912,0.300758037729189,0.272848723305855
"390",0.552058697905159,0.52927372682956,0.797096181631554,0.788688751998125,0.939027839808026,0.4650344468283
"391",0.390579509617761,0.567446075731423,0.0836995166908018,0.928156837223796,0.941492483326932,0.797089224896394
"392",0.100223180253524,0.902131170941284,0.751251473840093,0.202502938505262,0.22977173192054,0.627540817133617
"393",0.754427637047833,0.682504719459685,0.355113240006147,0.987615203391993,0.433384318031836,0.881019675837364
"394",0.566063677306287,0.630973746917443,0.810729714906076,0.918355428954819,0.0916779842504766,0.176360768144019
"395",0.847895756521029,0.272860500360141,0.464615879364545,0.705690450049238,0.688228799370816,0.858629741700832
"396",0.534756483585807,0.189906495289179,0.401363282277714,0.869966830634046,0.386026695587439,0.758964516868815
"397",0.806354230970144,0.758745862600626,0.614573287496809,0.878988235754892,0.0551414866251871,0.497448911217507
"398",0.814840692610946,0.101302212653449,0.852977526371367,0.6156962057075,0.80760859507788,0.714358024507528
"399",0.737828172988957,0.815143378319219,0.502375817936379,0.6664992097246,0.33212660406623,0.421340362522751
"400",0.627710417884868,0.623114059735322,0.512118357110769,0.380740458928514,0.249535077129956,0.863974899677793
"401",0.288835978187155,0.466646274423692,0.0915372162780259,0.139856743548065,0.404982253136812,0.564953714947682
"402",0.273321388770826,0.841281461904291,0.542963787677931,0.217694124084199,0.83863491239259,0.201671707869507
"403",0.0779862042074092,0.554538161924342,0.521090864049969,0.493610010079574,0.551907532217447,0.606049543733243
"404",0.32726369588729,0.940687725954922,0.337012208307162,0.715240011135815,0.745980553402333,0.345571374154417
"405",0.549855805942323,0.358372301709838,0.0906503992523067,0.847940483501879,0.672853883312549,0.918535083552124
"406",0.449222238823771,0.261373706013663,0.747098520702217,0.210636019562604,0.571450285514817,0.590638062770013
"407",0.228691768059973,0.457539643474156,0.76509022937878,0.61426982007036,0.171784140802687,0.242352328109322
"408",0.81867763946834,0.292973620704375,0.141342949325219,0.21427612865041,0.765890256675659,0.322587328869849
"409",0.129630895927083,0.874741928866133,0.594611667143181,0.0371436499624979,0.650293819401879,0.612536604563706
"410",0.0895800824319012,0.4690459282503,0.809718431900488,0.939328272921033,0.72192691543838,0.840200368841644
"411",0.640442062068963,0.31456916292035,0.272526096121175,0.571834926039213,0.142549502295209,0.600084491938585
"412",0.615782517288579,0.349578501504846,0.526996430197963,0.559833987148246,0.893203193638939,0.156691105887992
"413",0.59293106078892,0.302745268479455,0.929452445352217,0.843911178398412,0.0694718876490369,0.0712325496755075
"414",0.589506777322618,0.53074500755663,0.222895179843763,0.9134517383778,0.710383030073484,0.298070032684831
"415",0.30893258372019,0.252886805112241,0.414348928854801,0.143520486590452,0.543533369837794,0.962709695758997
"416",0.392797906929161,0.41668737691897,0.3506023475416,0.269765524335671,0.580361526817549,0.676087651964277
"417",0.226819882641546,0.454575921336655,0.796923658230109,0.327143493093317,0.760530651252484,0.845987353001255
"418",0.981808657950489,0.837675895488821,0.132920516713755,0.867942744880915,0.66292717054626,0.392318260562606
"419",0.176317350566853,0.823081163096474,0.387955403545639,0.305016968257725,0.301416218663799,0.633287758039776
"420",0.812945035969838,0.367276093251538,0.178703302213922,0.473849346425617,0.290077077195747,0.236739668275695
"421",0.523872040576069,0.560124001658754,0.323484994123923,0.320250155366724,0.51378027747944,0.0994947652749252
"422",0.10833054139954,0.558345295644598,0.601474086560542,0.417325961571187,0.118354694315931,0.668613951210864
"423",0.927070151681779,0.584044171569869,0.43521414302662,0.0670402590704616,0.311214719289914,0.346784580935258
"424",0.401060826265952,0.895066263650078,0.170860263462877,0.674643341361778,0.638520586184459,0.848749018727802
"425",0.612349316119449,0.108492918900447,0.0497582953884266,0.279750382522587,0.192300174039556,0.195274978054687
"426",0.186519700394012,0.207995395335834,0.184022945107194,0.577553034130251,0.797867182547227,0.416245901664719
"427",0.26167890624213,0.885845211008564,0.770424022797495,0.264608151915949,0.477480711684562,0.251725017405348
"428",0.025634732041508,0.61246957894857,0.902666238882113,0.908394535039784,0.2438387014654,0.878255964571843
"429",0.123492238536244,0.135319570987253,0.98274289624556,0.536286219338421,0.153967790995724,0.485325787449954
"430",0.213774577950593,0.0843022603110876,0.0788214519121684,0.400240052220412,0.201164420124143,0.849203817354049
"431",0.379721116302535,0.870544500568416,0.13091735875071,0.137984923611395,0.222353083986556,0.735379178753821
"432",0.107562123932177,0.36512137718685,0.261925558207091,0.900920431010425,0.730202165182214,0.135859948059777
"433",0.86193249054905,0.546012638324639,0.519728655260522,0.669283930477919,0.756769441506825,0.384707365126582
"434",0.470798536522314,0.309938195512164,0.279601569359889,0.19914424051065,0.651385136080207,0.288887976286933
"435",0.259509385335026,0.809533241171157,0.26369922056701,0.751498190311948,0.128643298997311,0.319174751726445
"436",0.730113558967598,0.826505913427565,0.239686423164094,0.658275071806973,0.124038563456852,0.219659800539492
"437",0.25219197326107,0.0804172506625764,0.74983269562386,0.556988089907682,0.687155111269327,0.03093744257465
"438",0.780115110281855,0.0539625064982101,0.646602793628816,0.425818752739578,0.575161452251254,0.809486469343305
"439",0.0955144163623918,0.317054796892684,0.0821309835170396,0.229502197065391,0.33097957852995,0.278881125101121
"440",0.728808406026335,0.0497935225570109,0.325543710720958,0.904614245386561,0.912366556027904,0.121263062574435
"441",0.0660031574966852,0.406970140394056,0.430080757493153,0.603977370813722,0.269823086472228,0.44899075198127
"442",0.190345440217294,0.0859515295857564,0.638182572620222,0.377815832867753,0.350562552616,0.129625660721445
"443",0.898905553853838,0.792022338500014,0.742135635474464,0.736801597655751,0.813343328575138,0.0486754224230535
"444",0.679819544993807,0.660619988625869,0.468733357507503,0.0710699080843478,0.704157375291456,0.28065887062368
"445",0.575030685861362,0.386874744404806,0.126280590053182,0.642921822598903,0.57770201569004,0.183012078629574
"446",0.445190637747059,0.717681095178239,0.70534966908372,0.083857923065545,0.198329871505965,0.190169709436595
"447",0.564139602069976,0.0121060374951921,0.175352334621595,0.171808021473698,0.194710421754047,0.895749347652309
"448",0.953101162137464,0.423171682370361,0.664711272831541,0.117689021376893,0.197520755942678,0.0186021140555385
"449",0.668531885008328,0.734358672931092,0.701621107060229,0.547748004990164,0.0753294258865062,0.0388955306054559
"450",0.881550837534945,0.0828793580767233,0.793223432278028,0.289108904697234,0.0202147073165979,0.336213702250738
"451",0.694057649854571,0.298728235758841,0.969253446443472,0.310603636117419,0.496042438578792,0.281855027897283
"452",0.531554001426324,0.94465423578769,0.470844829108799,0.635227662449703,0.798687353033107,0.854437537124613
"453",0.506229805300012,0.364470534606138,0.288089962008875,0.434839580662316,0.908660244141705,0.393890695094364
"454",0.0045049708369188,0.273356002650224,0.291056994320825,0.626581671352964,0.318796600539936,0.936754017619416
"455",0.182701720963698,0.836350342074176,0.895992205472197,0.38473701834376,0.641349960733438,0.92643173536309
"456",0.779215059471782,0.126439072694862,0.83942620890378,0.341534453718457,0.360039396421053,0.589961357765598
"457",0.378887153685791,0.083864539942937,0.609287296247203,0.61149486641679,0.608157398323761,0.743890709371073
"458",0.910987630228745,0.693961543701822,0.84468293275754,0.04418964110245,0.398673026725883,0.31653836668632
"459",0.658501540305326,0.551505227076122,0.0371838195649907,0.902261710494058,0.185187371284468,0.61063021985325
"460",0.244803734315559,0.804471366562415,0.725569306809455,0.542334915128769,0.347658507236047,0.811166993736057
"461",0.408352556055877,0.0875172432591207,0.643969112532679,0.0692420330366585,0.735605614569038,0.0857349189189263
"462",0.193838444259251,0.882841450900305,0.591441878992133,0.949688257790171,0.149537706510164,0.342590101804817
"463",0.0305390708460473,0.387486605048878,0.0635467769331299,0.333427535449853,0.831893054809421,0.185451558751985
"464",0.561551273769932,0.166635822140379,0.394470775845228,0.412009572308743,0.289033629496349,0.101900593815139
"465",0.153973734535743,0.480200833744369,0.506039522438077,0.0380246960707009,0.891935886946274,0.625705776616698
"466",0.40756454675016,0.138993552417029,0.319755910931621,0.710230614075903,0.0538599613357801,0.901769312846707
"467",0.529622778343735,0.741074033244979,0.201318246477051,0.0772515164094511,0.547227920214413,0.482800384451402
"468",0.661910635893466,0.190095860192552,0.712283430701587,0.822066674751928,0.085226283084834,0.679227690064814
"469",0.315233969051857,0.199321546491934,0.0793606816916727,0.681062129181577,0.504246397755574,0.946733065060806
"470",0.923349055613158,0.283769409352448,0.628883298978908,0.461567658641841,0.829855275666108,0.460119269291172
"471",0.208316483491333,0.0952654942092486,0.0811088759782724,0.292590311067179,0.694683885711478,0.175574563909555
"472",0.977213769460097,0.28886312082014,0.140497770583956,0.107826112150913,0.420156133881304,0.152205308080418
"473",0.882527646928327,0.601344851013972,0.917137172382325,0.524019218572415,0.317947091070004,0.403784995817114
"474",0.740486262619263,0.913935835207813,0.214551347586326,0.138384482429596,0.274381671257783,0.075161619969178
"475",0.793349218597868,0.281142292367993,0.960729386653518,0.92731510660029,0.554054126872681,0.458895433607744
"476",0.287226380641805,0.465772390308091,0.815704848160269,0.766287399210501,0.709152021938236,0.0748858506008983
"477",0.0841772332098335,0.886223915593,0.863194576154929,0.71235754098068,0.788993698109174,0.718706792827928
"478",0.278274811215466,0.65105330301472,0.416468433967093,0.689993977776496,0.946738634596812,0.103153713844949
"479",0.179525757440832,0.703311177925905,0.0308403581976891,0.0337558504920453,0.792427177082282,0.741432673982112
"480",0.662997015043395,0.312795637864387,0.507844127796823,0.255570223599905,0.248542136306176,0.501470275289146
"481",0.945235577292973,0.168989168705186,0.395125383337727,0.533324760258663,0.390125179498689,0.651533446568297
"482",0.632818325441563,0.0770093338419683,0.624306973893195,0.300512563692173,0.950660373120103,0.466397458968917
"483",0.0584513754704967,0.142641645178199,0.859827885112958,0.369965661699651,0.703148290839279,0.932304315355141
"484",0.285593447706662,0.7567329693723,0.215451013754588,0.414824498522328,0.840962141598808,0.943523708912078
"485",0.49863104490703,0.17011222075508,0.882081384062068,0.859158465437125,0.96187609010539,0.717806097458582
"486",0.683715105145937,0.624554616917623,0.553768387875287,0.826047671050066,0.202497098161839,0.764819544778671
"487",0.356454964580247,0.557884803012013,0.814889952603495,0.294864426176762,0.158594375465997,0.945703106018249
"488",0.748680589874974,0.709176729757106,0.450596055447357,0.251549535007682,0.127735558614368,0.21304819770949
"489",0.947832637408283,0.412132232255768,0.246642732494976,0.821238212296739,0.41223197935801,0.29136920596147
"490",0.284633929442614,0.673326872503385,0.864279997773236,0.405378019605763,0.0978679558909498,0.398847505094483
"491",0.906194510589819,0.0753344704241026,0.305447918368271,0.778868486191845,0.251175800586818,0.390531778853852
"492",0.0406552406060509,0.433711661675712,0.711826952875825,0.243170041542267,0.263311825115699,0.193422233791789
"493",0.451074348911177,0.626760955159552,0.873323826150503,0.954170032502152,0.224789131420897,0.487300387910567
"494",0.232193010050803,0.65944804976834,0.709523773214547,0.331585537310224,0.85223529158975,0.548624862376135
"495",0.653532341457903,0.871279693390476,0.905817841125186,0.639454477819614,0.834891683303053,0.370003967801342
"496",0.16659268606361,0.263145969462814,0.348441390802851,0.670802829364315,0.319917150628986,0.051156679228181
"497",0.368797939849552,0.266621078143362,0.565982425669208,0.11667600577767,0.343000557085034,0.362766529462766
"498",0.202677147804294,0.408438713060226,0.143745253996691,0.0472723834752105,0.613790191741427,0.192753362030257
"499",0.104586478478042,0.444729889260372,0.718604452338303,0.0357025978036691,0.32430849712505,0.813224917676533
"500",0.456864037519554,0.0182212972405832,0.802330699956277,0.750843419224489,0.157901334396331,0.230748128460487
"501",0.2823801472208,0.209045215195278,0.0951286157602444,0.951164938882925,0.237426447203383,0.516400636747014
"502",0.811084423046792,0.228041097825626,0.312275814231718,0.89421581424633,0.701916046053637,0.486922192775877
"503",0.25603659197106,0.989617416030727,0.20225931755011,0.526480414316291,0.387675342917908,0.247461201386992
"504",0.128134181141621,0.76911432783585,0.978154003723059,0.88692578569171,0.559006956243655,0.513125566788018
"505",0.688176873549353,0.971886916407617,0.892488905497594,0.56267675151024,0.578311204562895,0.889255194701487
"506",0.106681762314169,0.806388834509533,0.352297042434337,0.907483882204862,0.773053863575449,0.903353040892398
"507",0.241405074784067,0.167639944182709,0.801909088358749,0.0329016053371597,0.79127239880315,0.806313978802878
"508",0.178337836784311,0.921945970160887,0.698269338752609,0.525093855371,0.0688695883122273,0.178503134885104
"509",0.958886763942428,0.293011687175836,0.119219184733927,0.151749673942802,0.460363955179462,0.690634813825134
"510",0.404898527845042,0.802977964232443,0.458423375736922,0.97414794347086,0.358865033541573,0.873111076679779
"511",0.239708950893022,0.355889982645866,0.0219037548901979,0.726959719933802,0.166841401560698,0.961134636155795
"512",0.560797807477182,0.827021128808381,0.627592606504681,0.016201629106421,0.664934726139996,0.570872310349951
"513",0.362704409600701,0.610763284705346,0.379724768762244,0.930179194002412,0.35603140351898,0.16280884725647
"514",0.863293851278257,0.340354378347751,0.404927305696532,0.212291257344186,0.535527109983843,0.320579143318348
"515",0.316054177161306,0.179499808776658,0.296783625027398,0.22353762002266,0.32883989630267,0.64702453526482
"516",0.454657456585439,0.236001121950801,0.832546376600862,0.0577711985299829,0.0424224143458996,0.566605308766477
"517",0.295529294898035,0.654418281937717,0.00905383905232884,0.563727162361378,0.0412482453056145,0.174506404766813
"518",0.364126841096673,0.140399339062395,0.0183340987653937,0.863968355218181,0.593571379458532,0.140796976963757
"519",0.339599183571525,0.515303788958816,0.721579638166586,0.303028493368765,0.430864204886602,0.432838357801782
"520",0.509508992108284,0.585045415311353,0.956039510504575,0.403682574800216,0.747319145220565,0.657740388398059
"521",0.437184054711368,0.842587771981256,0.137238076768583,0.254837677249918,0.888293708698126,0.406802482422674
"522",0.305748588942457,0.401786338215927,0.427300683076493,0.831885923873866,0.320662890554639,0.615756444747327
"523",0.971107782010687,0.93967264698376,0.229233094961848,0.595030966067919,0.0340389895434491,0.707666982440744
"524",0.805851949247764,0.677003881815355,0.547896737460513,0.419375593467848,0.475385166502791,0.293657540338347
"525",0.336351062490372,0.905667843113421,0.328040747313295,0.23885270126164,0.368090027399827,0.0350848544158507
"526",0.753939292295836,0.566951394975884,0.833609299818054,0.351663319803309,0.346071909383405,0.0732026425225195
"527",0.590612765526399,0.832332447670866,0.38249403797416,0.984294420871418,0.698899592813337,0.0940435973871499
"528",0.823409303094959,0.912640174338594,0.18167872993974,0.131842885660706,0.39563583858544,0.47545092297066
"529",0.518773093446856,0.561033934639301,0.0986869498621672,0.0367598104893696,0.434409250246361,0.182506740475539
"530",0.0276303193252534,0.661482937119203,0.907832869819831,0.860124358894536,0.432827106440905,0.0707072754823603
"531",0.138557645480614,0.0929806842855178,0.670687023065286,0.252480229549576,0.336123486724216,0.608776718261885
"532",0.0888469204260036,0.803792585321236,0.209100485062925,0.178905814788304,0.0268939307781402,0.519552758921869
"533",0.279703935452504,0.232329346082406,0.370416349958628,0.0540307623213157,0.875598763471935,0.87678440994327
"534",0.623292628216557,0.370537985226605,0.695165036702761,0.258527225224068,0.0700781390154734,0.824630647005513
"535",0.366772844277089,0.599859417343978,0.56079735351936,0.673101214713417,0.598056402863236,0.745066897734068
"536",0.663993443985237,0.0861551724460442,0.51005358215631,0.607204585510073,0.711829935295973,0.531570501763141
"537",0.266449872257886,0.755632530564442,0.714964216953842,0.599685158709297,0.384092965846416,0.0811401102808304
"538",0.855172436064808,0.763186470177025,0.545331980612828,0.278150512156775,0.173631106016692,0.626081675744615
"539",0.7441478401809,0.618286243118579,0.166798131464981,0.0648919866411015,0.914680825792719,0.550053354685195
"540",0.664245309105841,0.194447955974843,0.405643635057611,0.302268067373661,0.714082810828229,0.0589510534866713
"541",0.656378359013237,0.570220964052714,0.0879995090444572,0.309242569254013,0.121321101019392,0.208240930767264
"542",0.508275321993511,0.543735970285721,0.622751978766639,0.389133994007716,0.691823788326234,0.228834811971989
"543",0.716949367634021,0.155215706738178,0.41343495175452,0.433987373845419,0.0511517721090931,0.911006982129999
"544",0.565147712836741,0.606850225144997,0.607528396903072,0.899449945568107,0.932061385334237,0.890686510220636
