"","V1","V2","V3","V4","V5","V6"
"272",0.110847924933769,0.0282506620377535,0.457757920449367,0.540895231618197,0.774614326808951,0.496160191586823
"273",0.27871774228639,0.969296660555992,0.683437393933418,0.348144208106096,0.465063870660961,0.992683368717553
"274",0.416374248350621,0.437892449567444,0.512155403746292,0.869587503760704,0.371531894200598,0.242028604279622
"275",0.745151836881414,0.535728197345161,0.324225533400895,0.828411666098982,0.328486077293055,0.532634286134853
"276",0.562582091008662,0.886881571813719,0.62364579557383,0.996056404164992,0.503239976785262,0.097939919323544
"277",0.731489286870929,0.289070175621309,0.934971955760848,0.130574784229393,0.715255064358935,0.247322198878392
"278",0.476119311833172,0.0897270418802509,0.94172250477015,0.494859537433949,0.868222166469204,0.755705224504345
"279",0.0739154352014884,0.221214839695022,0.165951982624829,0.496861019106,0.579807293014601,0.905687543516397
"280",0.151329219663166,0.503806462684879,0.225291028571082,0.415732718282961,0.976155905878986,0.540024893493974
"281",0.414661758894217,0.730448910253472,0.92547438988986,0.101404853326967,0.442147042325232,0.513282532555168
"282",0.345086342751747,0.137867041287827,0.793340769901988,0.453385755842319,0.140386728884769,0.344468449441483
"283",0.853671237883973,0.679427558957832,0.967157034845441,0.0838289730215911,0.902479966387036,0.955410498900455
"284",0.499460262500215,0.490420825098408,0.0925183212768752,0.0197190051485086,0.877340613516863,0.898695268805604
"285",0.020789209845243,0.332016358430847,0.310785457028542,0.739252559705055,0.244521453039488,0.264274689249578
"286",0.388740019244724,0.0730759900179692,0.344012397469487,0.0651516704063397,0.0171771772106877,0.311117212038953
"287",0.460169881426846,0.848390588968759,0.521603560772492,0.888018153084558,0.305061935721315,0.750075223862077
"288",0.130095512629487,0.753498154827976,0.568935310732922,0.441481257211999,0.92326190104126,0.979864860720118
"289",0.862942387355724,0.39461118014704,0.199504430399975,0.78043392695603,0.0256454370322172,0.054382467372925
"290",0.67019828724151,0.046330879041343,0.34769399021694,0.6130717420578,0.497840359045658,0.105361729282304
"291",0.0418785911554005,0.700321468560142,0.835630285313819,0.911157614151598,0.559826650586329,0.532185345838661
"292",0.341613335222355,0.673469316259725,0.448083266315516,0.354386470362078,0.170075398915214,0.626012150847819
"293",0.0449861604592297,0.744243714378099,0.0113791461888468,0.0459069868305232,0.920364014916122,0.693940306614968
"294",0.516739415288903,0.86644237907487,0.648234856743948,0.489005073403241,0.918203762521734,0.0802979227679316
"295",0.159893788021291,0.0509914347255835,0.580421359427273,0.0915767135983333,0.608270984491683,0.764882824476226
"296",0.390950928329839,0.159993839084054,0.185512306855526,0.46118953797326,0.388635360739427,0.500153145048534
"297",0.9629191892175,0.342491455198033,0.189756687066401,0.843043289707857,0.835095435789553,0.672956845847657
"298",0.0225081973697525,0.367981908373185,3.78087855642661e-05,0.0627223723905627,0.436211166143185,0.0556156174646458
"299",0.788255582755082,0.00615080607123673,0.999404393756413,0.692396112802671,0.95989665081026,0.322921452360461
"300",0.896759431366809,0.970964460983523,0.612251927115722,0.0120535441982793,0.189819841496064,0.200836107006762
"301",0.0583205956174061,0.0138605012610788,0.990630498455721,0.946615198156796,0.269118161696824,0.232728715457488
"302",0.2110054017941,0.498707955200807,0.148569179559126,0.866974322228925,0.338570539202192,0.980682059302926
"303",0.43562062456971,0.960351957340026,0.292563244694029,0.0265886030643014,0.419412940756883,0.33903559807688
"304",0.0337925737723708,0.127632137628389,0.988131587773678,0.970325471734395,0.352845199932344,0.888119426522753
"305",0.60012880769209,0.519730398471002,0.0539994098257739,0.0214473770576296,0.227006368744187,0.547323308563791
"306",0.586540314661106,0.351666538421414,0.46578242854448,0.022894841718371,0.236386511210585,0.0157957609283039
"307",0.998712617423735,0.92417527855956,0.330366204419406,0.924819898920832,0.599966670155991,0.0206550150190014
"308",0.0498897961032344,0.912682284418843,0.519068228073302,0.476508859291789,0.51094026921608,0.539370629428304
"309",0.100195451119798,0.739297822374501,0.53793568528723,0.373046536343172,0.00512342921923846,0.0888816519913962
"310",0.758511909144581,0.406692941513611,0.697025932275574,0.367709523547092,0.307798777662683,0.874413512037136
"311",0.996460323958891,0.255931821278646,0.590925718205399,0.507869634728995,0.970312014652882,0.0365555821883027
"312",0.836706535148551,0.84625718645344,0.924249077948043,0.64207283557218,0.0653897552727722,0.940212540845969
"313",0.872174902963452,0.833834898929344,0.720194738836726,0.912973275607801,0.863101734155207,0.52377697571821
"314",0.948386571800802,0.991842722360743,0.463996272199438,0.755066079482203,0.457266186496709,0.93156673549558
"315",0.798901232989156,0.996691860010033,0.665463990339777,0.967990034537506,0.100534278645646,0.553061786918552
"316",0.0888842699467205,0.41626293406589,0.779954327120795,0.256934620209504,0.360367658237228,0.892541899224161
"317",0.0130574807047378,0.307414587624953,0.438326625882764,0.384323016558774,0.528595093379845,0.0650371159566566
"318",0.597090048218961,0.241815313415136,0.320243777355645,0.594505814324366,0.0389752730925102,0.885270794414682
"319",0.873384654364199,0.577655427717837,0.0467057589092292,0.465609309334541,0.632075922174263,0.8337971295428
"320",0.952513784046168,0.937499664477655,0.422689212711412,0.450249830230023,0.944118542282959,0.309675703992834
"321",0.980606793159968,0.0478787207958521,0.0831070163636468,0.0372419088432798,0.670573033796973,0.0149156555795344
"322",0.704240907247295,0.347788387605688,0.126369722305681,0.663909627713729,0.913067762283608,0.123918641917408
"323",0.123874632098014,0.979548209101777,0.299757214733982,0.980591510825325,0.810227762419381,0.120490742478287
"324",0.171966484126751,0.681161143230856,0.997080674031749,0.0524247327505145,0.84393645832839,0.187819068886456
"325",0.907103211078793,0.98928088246379,0.307830902676797,0.503611616926501,0.0887229146511527,0.425464005240938
"326",0.547545782884117,0.564618342891918,0.638836638429202,0.993283237220603,0.77714273787511,0.861053731914726
"327",0.984117226355593,0.659753738277941,0.94783466624096,0.288255432018195,0.906684380430961,0.458477381526027
"328",0.0390792838280322,0.0752845369494753,0.0910888183681527,0.163384720404865,0.995771547488403,0.658786964063765
"329",0.972283485290245,0.018495356188505,0.873717243421124,0.954590026307851,0.462287492925534,0.944923363747657
"330",0.639567519345437,0.963996143542463,0.955362878988963,0.985552236688673,0.491158770840848,0.95887382412795
"331",0.901064486618852,0.0540949117072159,0.200329533180338,0.951545542791719,0.278946833522641,0.416103544291691
"332",0.540103729371913,0.507548818248324,0.973333477079286,0.538355103932554,0.0330083364847815,0.6085859049391
"333",0.238852686267928,0.32593725795974,0.622094398224144,0.95595563691284,0.0179083540057763,0.584159921946703
"334",0.61483465883648,0.0358193442114862,0.70700329136278,0.121794181457371,0.395116715012118,0.430272239290061
"335",0.918382804260473,0.254690578044392,0.757547688074992,0.988147582891397,0.483512433213182,0.395844046469429
"336",0.399584327971097,0.691204631295404,0.183309272198239,0.806390707024839,0.633593275831081,0.510764542379184
"337",0.427765821528737,0.497444279612391,0.865722026357544,0.485331456059357,0.873613199436222,0.486899564789492
"338",0.518617548116017,0.211777374024387,0.34720779241994,0.500046069633681,0.725788845592178,0.914241178011289
"339",0.17368513690948,0.937727918588789,0.646606324613094,0.153486027264735,0.998044563187286,0.57858463576471
"340",0.857554849368753,0.897764630764141,0.944301679964992,0.0620918162848102,0.322657030898845,0.854472403262625
"341",0.904974523779238,0.015809963431675,0.128381778321345,0.294885282938485,0.38150550919876,0.961821900855866
"342",0.3209912648506,0.929911715002381,0.963408793909475,0.962136854457203,0.023029237560113,0.50555531369755
"343",0.458017648585374,0.958888557006721,0.338752163295867,0.480529037234955,0.0022086721973028,0.992211236205185
"344",0.478990994677879,0.0304167326109018,0.725225891253795,0.321546926986193,0.949251993292128,0.18233162403747
"345",0.119995504905819,0.219249618216418,0.898415164554026,0.74571972308273,0.785697778975009,0.158099180930876
"346",0.846145666367956,0.707709231025074,0.0657637175865239,0.23346908129286,0.592264246150153,0.0854821937473025
"347",0.00688001355389133,0.907239453262882,0.451947756013833,0.0979560289846268,0.550657402721699,0.0793901465006638
"348",0.987142334713135,0.120017159353592,0.945321562256431,0.63556941437826,0.0314052470278693,0.451447568802978
"349",0.924952587261796,0.93100551755284,0.00410134734062012,0.729110213174717,0.113074852182181,0.910416966723278
"350",0.00499286664242391,0.287290610999917,0.389277432758827,0.90070978462114,0.544664364396594,0.637220585186733
"351",0.777880320139811,0.523936201414908,0.53521209823899,0.651543351922301,0.473635061103269,0.0248960448848084
"352",0.892805258538574,0.93314054127899,0.678471405891469,0.572024221517495,0.935363191054203,0.938579172831378
"353",0.393371918401681,0.293373763178242,0.0195005803066306,0.999582274248824,0.331271015341627,0.165437528932816
"354",0.286634066198603,0.942070060839178,0.0820530644693645,0.433363002181286,0.0804254853422754,0.227682122793049
"355",0.364864511426422,0.624357764865854,0.957575457826024,0.527135348813608,0.431874295412563,0.128653634701041
"356",0.0262358670815593,0.175225413556327,0.984790500366944,0.104737021987094,0.886563747920445,0.476699086821172
"357",0.811212139013805,0.967379964470165,0.979040185975609,0.145528318542638,0.570858216853812,0.0504345296847168
"358",0.153317079871777,0.980039411706966,0.753832047312753,0.886127608041279,0.961528716569883,0.836416523897788
"359",0.969358796352171,0.178266711736214,0.315041438269545,0.429301759861992,0.719055725314538,0.445171484870371
"360",0.974937315628631,0.594106813654653,0.961704623322003,0.249849490168272,0.0551686375500867,0.291391093855491
"361",0.855472631743178,0.153424304001383,0.811339659576188,0.125938588950667,0.814839614642551,0.791260913851438
"362",0.545728528585751,0.465858370154165,0.589358150973567,0.984225648207939,0.909018727924558,0.193518303472083
"363",0.72454519961495,0.417971158121363,0.210675715676625,0.975251824568841,0.464328166975174,0.996482955326792
"364",0.0714393181697233,0.908828380733612,0.869853874590481,0.218720559418434,0.0947539978718851,0.702422549257171
"365",0.365154717446421,0.0969230030936887,0.151442619608133,0.298282433409477,0.766230910301092,0.0425618938723346
"366",0.452332650418393,0.0440274204639718,0.808689753466751,0.71641467290814,0.391994933188544,0.661992906442028
"367",0.205704909734195,0.472448571597924,0.401992518148036,0.107416132598883,0.546647877899231,0.494962378121563
"368",0.989839203874581,0.842076322032954,0.800045876752119,0.905531640469562,0.131701573946048,0.039365410853643
"369",0.145923067284166,0.284880763305118,0.111927945108037,0.192527585672797,0.074906087386189,0.986865855248761
"370",0.801477285872679,0.921106145541999,0.291414770577685,0.00151814192882739,0.855736022944911,0.740577031818102
"371",0.266276078462834,0.666183946772944,0.0292762094415957,0.601925124872941,0.851167547303485,0.968791410201811
"372",0.355320707571227,0.059048845161451,0.699560979368398,0.793089101146907,0.0213600719626993,0.00846283372899052
"373",0.827319026609184,0.97641366795986,0.950151417115703,0.820459983857581,0.946210935427225,0.0639406892115949
"374",0.0281848761503352,0.10654429364833,0.0361163599090651,0.435653855597484,0.0282923899503658,0.261945990843815
"375",0.513878779052175,0.0381738157366635,0.0162856053170981,0.942515012542717,0.988700849586166,0.753182542174472
"376",0.732806314372574,0.526911356017808,0.524057512921281,0.0813158067257609,0.985098086842336,0.208859330982086
"377",0.331861334918649,0.6637280005106,0.953596808565198,0.0326031433662865,0.70106503369112,0.964324711769586
"378",0.910234618948889,0.639126436107326,0.261097683297121,0.0857140333385905,0.200330396614154,0.976195231931051
"379",0.38041651283158,0.874101381771034,0.832681179041974,0.0154061227117199,0.00304419246444013,0.118300924023497
"380",0.064141114668455,0.646457207369967,0.87231079919613,0.775873408968328,0.224002925484674,0.999853480504826
"381",0.725527279179078,0.901255433039041,0.00665205437631812,0.92942627882876,0.134844671703759,0.0602089770365274
"382",0.994633800774464,0.433511203471571,0.636794189567445,0.841810181921464,0.0126090550667141,0.859946603304707
"383",0.0956717931793537,0.0232108998042531,0.284957941177418,0.979165310916142,0.854944022545824,0.00638254546327516
"384",0.817055214851862,0.206697556964355,0.234689517621882,0.390805531339138,0.00950774317781907,0.376079124668613
"385",0.0086860921693733,0.844753664360032,0.918270786887733,0.579272501641535,0.963084991049836,0.273937834601966
"386",0.0516662087710574,0.984599921320332,0.155199219671777,0.856194034773507,0.161124146088841,0.78253631737316
"387",0.0801828777283663,0.974767522790935,0.244371766183176,0.00554369207005948,0.427505800158251,0.952548143017921
"388",0.951415638387552,0.859414031567285,0.0441797132161446,0.851794542221469,0.965444064505864,0.464062755995546
"389",0.103032267874805,0.756794464517734,0.632542096262332,0.962557256452274,0.229633431266993,0.018835299165803
"390",0.774220208280603,0.925403505190043,0.0349775069049792,0.00455558910674881,0.0436548384628259,0.207037479358842
"391",0.457227706884732,0.0341096947260667,0.843688970484654,0.0536913388728863,0.144205945745925,0.974236495840596
"392",0.991410164120607,0.273332103852299,0.804239577684784,0.822530856488738,0.991705693419208,0.93307001297886
"393",0.958126946205739,0.0720420237194048,0.932057488983846,0.492399761642446,0.541334108865703,0.10498774029722
"394",0.0464420971326763,0.760035008402192,0.064596549346461,0.510235371240415,0.881512930970639,0.131329084447352
"395",0.580935449789977,0.00383040827466175,0.0708710538665764,0.0277673098439118,0.769204675448709,0.683456353727961
"396",0.0355036487110192,0.234144167553168,0.792399086846272,0.638069626635406,0.953926752394764,0.816369438596885
"397",0.961566938738106,0.0079518534214003,0.0301235283107962,0.947612943008426,0.638540769310202,0.000200451916316524
"398",0.0100648261292372,0.102751512683462,0.671211971486337,0.0420341385301435,0.207172903417959,0.0917308427306125
"399",0.202425705787609,0.0214673905016389,0.0391937580623198,0.957736561791971,0.150297616672469,0.863020710577257
"400",0.658260597102344,0.839660065264907,0.629304659942281,0.513770496831276,0.478227688469924,0.561741570814047
