"","V1","V2","V3","V4","V5","V6"
"273",0.179326866960037,0.67361087567202,0.166270272698312,0.838957453397161,0.375049855182297,0.0197942221121048
"274",0.50795045653038,0.397282847054885,0.419453504759294,0.591512991847412,0.641998536186293,0.409064007311244
"275",0.812730147721304,0.196549377336923,0.590035620043345,0.875559019723733,0.923552152294433,0.55368959455227
"276",0.13650911051518,0.753927039931004,0.658901583697298,0.658502942117921,0.763298042650276,0.332989608100906
"277",0.622676028294954,0.454702492669749,0.907456920435361,0.703437789040327,0.848107866075006,0.788560324308637
"278",0.0869619768628036,0.899920934566762,0.537097985360597,0.825882829009206,0.776962364741485,0.863150307169999
"279",0.877308977613575,0.909931039203657,0.813594588612323,0.744965507929446,0.747338702887064,0.0765293289753026
"280",0.543137050984369,0.522886765965086,0.139948221032682,0.820590719018655,0.42225424229604,0.359377540563
"281",0.0684948254557094,0.904217736321734,0.496919852397114,0.371052472586161,0.7381649185688,0.306012995471247
"282",0.771424891246716,0.045609210372204,0.344844855866977,0.873784082509228,0.407080834224762,0.417357866917446
"283",0.0486759253308992,0.249050728424918,0.28871430357889,0.800985227001365,0.832111370536732,0.230036549009965
"284",0.702361703698698,0.743183741160028,0.2865019058084,0.918225651302491,0.554719197877857,0.599715275579947
"285",0.281693576195976,0.134170045950159,0.431353817670606,0.745523995351978,0.599209037459805,0.622254498836701
"286",0.22170149999467,0.603596060608397,0.148129521028895,0.131164613280562,0.0892172782687703,0.418910809231747
"287",0.505611919231887,0.503073175885656,0.697700536944903,0.799382668590115,0.28866831172083,0.604195075622702
"288",0.453087118242984,0.339711112395744,0.309053504322947,0.324991849064827,0.0347045556714875,0.332304902150936
"289",0.858842132140999,0.559684888804914,0.0491995772320661,0.18392469852115,0.465047081304365,0.614658998665109
"290",0.412951551593142,0.127544829334947,0.404247781609884,0.33965267537511,0.429992285746266,0.279379695513053
"291",0.728240400290815,0.553394728602143,0.906138193003135,0.305321703823574,0.751627296474471,0.960287549744535
"292",0.102177222995961,0.585587503543648,0.499661635470693,0.378607632747444,0.39832938607462,0.309454830869508
"293",0.803743875474902,0.779605508336972,0.259844610621221,0.532934387772111,0.670871516150073,0.247230235706375
"294",0.576420320616453,0.315303078755096,0.798609552123526,0.0709561516705435,0.6991726335563,0.920461668557255
"295",0.362084071263671,0.271137787637999,0.358834727370413,0.866466328327369,0.115609720625216,0.164214274689148
"296",0.440697411712899,0.251060575205483,0.129028258217731,0.323399819371407,0.843331675475638,0.400838843619276
"297",0.341079073791916,0.340250954697549,0.381497341374343,0.201595382339146,0.730572022895503,0.253230743005115
"298",0.875159039248538,0.600812625116378,0.195727316392295,0.113686760632263,0.888092915538,0.530630194155092
"299",0.699514270323271,0.355490046316118,0.794947353185271,0.928920419353235,0.874755737836822,0.263799642736267
"300",0.70883135961456,0.763183691572631,0.953315354275692,0.196002823744784,0.895633095079393,0.217716458871146
"301",0.103813299356552,0.725570539985783,0.124723776285828,0.0848191201448208,0.302416142623406,0.112106834413134
"302",0.649119992536434,0.411238235372002,0.649452146995754,0.982403331130627,0.0420584201015299,0.263180304004345
"303",0.465390725128527,0.369582490210887,0.312608858528838,0.0609170710528269,0.72878952932253,0.805448483254877
"304",0.0821679783938453,0.889587987240229,0.745200170660391,0.499074412537157,0.512904039486893,0.959104740215698
"305",0.783198660365306,0.961123903120751,0.111459710297058,0.135219494393095,0.113960121338896,0.286996568692266
"306",0.121389183130523,0.567453631222306,0.330925218152697,0.298654524452577,0.921773476228409,0.501373857725994
"307",0.726157952231006,0.394660329111211,0.220286924723187,0.667140723277989,0.105562686276971,0.996737341879634
"308",0.148301466008998,0.477258545677178,0.113574722807098,0.909291876771604,0.840647746570467,0.842270387573808
"309",0.884679529558634,0.705090860508208,0.611080262093164,0.296003999373061,0.40260634811857,0.17299939214543
"310",0.132798039814516,0.694307504421449,0.897191777022672,0.870281203268096,0.587708929025685,0.968472866476222
"311",0.357997272039647,0.45955225743819,0.915663909098366,0.303771610190743,0.396732382658229,0.336646723659069
"312",0.151907289059309,0.89539669389138,0.0775793685315875,0.647341757015383,0.0919658418069594,0.0662742627429543
"313",0.176715528503992,0.0526627907311195,0.171622617460962,0.573660690810939,0.330945271956443,0.0435132976536988
"314",0.0555776329725631,0.660431240691396,0.660653226078139,0.117724886802025,0.644479242750094,0.735316405841731
"315",0.299071575193375,0.297688695438846,0.230545749304874,0.470795539979008,0.620930232018873,0.663120957681676
"316",0.674241815839778,0.885854127433267,0.440679037105001,0.731144136666844,0.504230034091743,0.137302436509635
"317",0.838809906053939,0.704247519256605,0.088148708975059,0.673126368437661,0.422802629891085,0.895017725945509
"318",0.376938861848903,0.745837457119487,0.295039487971226,0.525823671403632,0.800681938659691,0.626055366732762
"319",0.822487832399202,0.575791232262563,0.126378457774408,0.143848298856756,0.651720925381524,0.0756148809497245
"320",0.629993760233338,0.808194042096729,0.161874578969437,0.774359773730102,0.79435902266152,0.784368628064403
"321",0.764150991546048,0.334144528846082,0.06380559360201,0.717202961233561,0.778101104753441,0.0498172674383386
"322",0.878961448782356,0.644502162744757,0.917703589371231,0.948635433822928,0.274981677772885,0.770837746845209
"323",0.677998173332016,0.775629413079878,0.73121411459113,0.614131403323845,0.0401389968002331,0.725004488156119
"324",0.842775736710173,0.554660104503564,0.234912239274126,0.353604450863786,0.310999137277249,0.876060196449689
"325",0.289979522946232,0.252543341615237,0.841882811359246,0.966183916090813,0.682897034567723,0.469839148643659
"326",0.789390325127752,0.290889054790896,0.424881100876082,0.547401539586717,0.712873760745861,0.684446158530482
"327",0.882067452016345,0.417734733512334,0.0895049791861675,0.941550817289972,0.416762535864837,0.370796218980395
"328",0.954345773700625,0.0948266565726954,0.0990766193161835,0.210994861281069,0.180360781548952,0.69337533215672
"329",0.116852316475706,0.172216772461543,0.761314500415756,0.0684561471041525,0.955370537179406,0.53296147941699
"330",0.889160424911242,0.46771683641593,0.217625107587664,0.904800630675454,0.216601017274952,0.074293880367768
"331",0.0992053936456796,0.719934020818328,0.860898423046747,0.160827426631295,0.291384082781733,0.486635267937963
"332",0.936993606639444,0.0700095775455702,0.711853898610861,0.650698036478134,0.0721626583772013,0.0309559413811075
"333",0.350363814038574,0.757304067206278,0.717897329487605,0.693550494539086,0.365944867517974,0.768610326017078
"334",0.917418691096827,0.0581687488500029,0.264888475154294,0.540312256797333,0.702883762555721,0.097483345309156
"335",0.61182491284766,0.342136947128165,0.843093808646663,0.167938533053384,0.496774424292671,0.157668873922084
"336",0.411770459055842,0.177628862182901,0.511652700869017,0.911211567580176,0.559399734797771,0.972017724280013
"337",0.330040187877312,0.112176112202578,0.324451107071654,0.584616598004068,0.199807498440205,0.659824421824014
"338",0.100825167528528,0.448314727929537,0.343414373166743,0.610872421459644,0.892140901343955,0.775798147379246
"339",0.865063710163522,0.850499697287159,0.0741991751021124,0.749902080098109,0.915135698233789,0.0919696215176373
"340",0.451841847473988,0.265388409772131,0.252488685827702,0.680487512128893,0.743756250011793,0.0724093845541938
"341",0.400773699998099,0.732296854183078,0.47945306775131,0.882147841628466,0.268299455842352,0.382416870999732
"342",0.324562428934441,0.541965892541339,0.14426698891737,0.215029584373115,0.431289811781025,0.688589923596301
"343",0.819224163460021,0.785124710600357,0.559991332814679,0.404839436357142,0.66702991665632,0.411789461220906
"344",0.326404203729762,0.2928398121387,0.935772101048788,0.733404721159895,0.253956914481823,0.00691972199594602
"345",0.210928630747076,0.324399524551991,0.971501315041969,0.0578953168986482,0.681346116076456,0.439292537122383
"346",0.328687510699965,0.98370884588745,0.809765352937684,0.239081984152435,0.962031133351265,0.821504600923217
"347",0.586405051372421,0.399864992781659,0.703701051326352,0.277020954697509,0.412228190703609,0.69871056308737
"348",0.204749553477159,0.573313162420527,0.752215927383804,0.213375119384145,0.939384234159952,0.340504949151655
"349",0.206538709709712,0.498723788612988,0.574802951345337,0.459491867619799,0.0881759463416529,0.455434726659441
"350",0.319358225615288,0.279910067800956,0.189784261477471,0.707677988347132,0.383417157449585,0.338834313667612
"351",0.830036979977449,0.23168843553547,0.185733957224875,0.967899748597702,0.405627208740625,0.876559013344813
"352",0.184236722949427,0.17433150207682,0.180491809799278,0.028219749990385,0.100519298219588,0.674708738670161
"353",0.713056352772692,0.695625690014858,0.0987298951225239,0.164448452294746,0.122904664934031,0.67314305116277
"354",0.153732544272789,0.688524610547174,0.0380670868646121,0.85453056525701,0.440576364701265,0.703418170876102
"355",0.344205437763885,0.584589264864335,0.0774789907209924,0.484743755916716,0.0801421086196206,0.0998925977663021
"356",0.266889023873664,0.930112923525739,0.76536268255586,0.568073801425635,0.158217918549781,0.303549308619113
"357",0.706292103954474,0.110407487027696,0.944103408918891,0.652738163263421,0.231872784656589,0.958198983276088
"358",0.687996730246232,0.682859746524482,0.733789434728969,0.535108345964109,0.822614982844098,0.106559217669419
"359",0.776092947531142,0.651531106460898,0.267579581523314,0.232971299545316,0.16929799507896,0.358269647776906
"360",0.855570095646544,0.208590789009759,0.262215189744893,0.0975057297910098,0.72210371636058,0.500577944390243
"361",0.957712751652871,0.479313353231992,0.956483033453987,0.387144013700017,0.239483685965533,0.350822749398358
"362",0.430857805573614,0.780570588889823,0.441514613904583,0.569893769738264,0.110752884456888,0.109411836382933
"363",0.854618019198533,0.0749610162971658,0.799171987507434,0.444281300754228,0.165411907578527,0.383857716857747
"364",0.0413119781645946,0.104225082834018,0.508939233195852,0.279945873407414,0.582679785760702,0.924103738279373
"365",0.144132904898433,0.0815391088603064,0.227626092995924,0.366276956990478,0.805373287953553,0.938832534143876
"366",0.937982724653557,0.892307611157012,0.714716931948497,0.0340522779556341,0.72566286366462,0.335928097674623
"367",0.0370891831122572,0.882663379027508,0.951320784534037,0.886422354374372,0.151160901768599,0.453850704468205
"368",0.704701442511578,0.749212168992672,0.796989252361527,0.615413498977432,0.677267266135023,0.773491120772378
"369",0.539298824386206,0.327371030059585,0.365259271027462,0.087657022732601,0.195114894697035,0.808315391740762
"370",0.489747846770333,0.280302657063876,0.700223806375579,0.343965697750973,0.134856138137111,0.948583531747281
"371",0.582435303200036,0.810480265469232,0.912651091232547,0.973089944664098,0.155488350160013,0.700989604941278
"372",0.667754072373791,0.325024587455846,0.18636719573522,0.436848015470314,0.476798284190591,0.345423316777451
"373",0.124982865616039,0.041531329958234,0.397652672126715,0.21390213056613,0.83608693610091,0.159908177324978
"374",0.91253458449035,0.833656575407076,0.462174694097193,0.099094567191496,0.64039052862674,0.941209888287995
"375",0.127906380170607,0.0919537594806752,0.674580273531901,0.557528832345852,0.327616291813902,0.804422203143185
"376",0.233370797547977,0.970704816097568,0.38398667279107,0.937065210846486,0.815391238252923,0.468463832266571
"377",0.156739459036908,0.332300985628681,0.258342834699142,0.115877196740767,0.567459233779518,0.0121493648315663
"378",0.900882703562384,0.847659140709438,0.613958154151041,0.546236226850888,0.265253190630756,0.619579353652371
"379",0.230914319779549,0.407360374731361,0.527432495686226,0.0816208474597079,0.43712015656638,0.220366121566622
"380",0.463541503999149,0.133096545941953,0.256379056379374,0.974837588226073,0.814175164918415,0.648587930148642
"381",0.131147478881467,0.869866654505313,0.401369179960166,0.508807295643492,0.324979372443631,0.104530203914037
"382",0.392852692495508,0.71531037796376,0.548943141827476,0.991250288746087,0.718480683955713,0.214902596952452
"383",0.250290282802889,0.966929248335364,0.243222213731206,0.221463413518795,0.0487782333791256,0.0416309965919936
"384",0.49560868023138,0.901094718763197,0.706499521651422,0.848792989045032,0.528504200907482,0.972569377880136
"385",0.611151775380713,0.67818384876824,0.18472162832506,0.260746797491738,0.601500694595161,0.338637644071423
"386",0.893431328246079,0.360138487917429,0.644614285260322,0.0375607031511026,0.929471524429682,0.819181321138458
"387",0.246426916118944,0.0128035266627558,0.991152061261819,0.593116386863403,0.685501327918028,0.255829870325979
"388",0.640621365953411,0.822479104279191,0.963290820837719,0.814217084124975,0.657843776346417,0.371404600218521
"389",0.692937075071968,0.578234292798734,0.502182359020226,0.581435395301378,0.295907835657708,0.509233071310737
"390",0.103054500927392,0.317617766876356,0.578314800947846,0.113906022785523,0.202923371385259,0.866476331018202
"391",0.205200520806247,0.543450933372369,0.789651438681758,0.953274050865439,0.43455550248269,0.460745039899775
"392",0.959481914009957,0.770690601871756,0.301808401221933,0.758753612922446,0.26980250672088,0.254668760043278
"393",0.219462576496589,0.146475914127368,0.929227828544972,0.392445278096129,0.578254416153068,0.8717100657025
"394",0.645273468547093,0.519634361088392,0.702010698012891,0.766118193384027,0.467598819709092,0.905817663935013
"395",0.483053726849612,0.79439601383463,0.392619953402027,0.302225582051906,0.552647419827699,0.768991622329049
"396",0.715544207498897,0.150709704569017,0.238555420478224,0.158819787686807,0.946638635736599,0.814989647401962
"397",0.682587673725502,0.305229309505958,0.839573713428981,0.474281200775295,0.497699443466554,0.433843794710992
"398",0.829525467123021,0.11324357926409,0.542837425839098,0.341510653433506,0.567799611896335,0.930262276151625
"399",0.163882647660794,0.800806744897855,0.597966450951935,0.510285417631676,0.66996002268279,0.649903727321362
"400",0.187787300508644,0.191212094036164,0.645469081486808,0.0318077826537774,0.24627394897514,0.50457750193018
"401",0.801509113249776,0.471174872055126,0.854463546552579,0.732187758618384,0.548268985225295,0.241830481574289
"402",0.242894425103732,0.638102077675285,0.280945293423138,0.932960928831599,0.0333863240334904,0.627507887285028
"403",0.35237941395113,0.352045251061209,0.923410263254482,0.142796667332295,0.345060236487479,0.987403451043065
"404",0.791474033407285,0.928929028430721,0.0137186467924039,0.12772170240205,0.76703051585966,0.202390436409914
"405",0.840285891975509,0.91800161353196,0.550486025349528,0.139619898161618,0.319522334624198,0.569867248461815
"406",0.912277209639142,0.868200471840391,0.563256004131108,0.654886636279698,0.932202262907231,0.393269118850876
"407",0.304689533809433,0.345302899879753,0.785169734203955,0.225373409351159,0.0838010566541925,0.258021561731293
"408",0.0594808669804479,0.714790289681987,0.04234686356358,0.357856797329732,0.120790610153053,0.612581225971226
"409",0.648351347620483,0.440289495403995,0.235059215194196,0.857595540205657,0.775335806343646,0.39963263439975
"410",0.567303652636474,0.0558616544806864,0.924990020390251,0.976511785311159,0.409259948384715,0.521873740051524
"411",0.066053216306027,0.784615921658406,0.164356738795468,0.62922786097799,0.809020022706536,0.124659747841652
"412",0.439018055366469,0.0641045658302028,0.469837129226362,0.492704617482086,0.703961557740404,0.436304274028516
"413",0.924735539660615,0.163244058373966,0.852741163074679,0.925161013457691,0.175517856288352,0.26142586187867
"414",0.575568283586472,0.511573738133011,0.145816566052672,0.85920656595903,0.446119759739959,0.85201715996227
"415",0.444119970739703,0.68166506554262,0.0911274124364718,0.574618719002465,0.515767550648889,0.529977992330096
"416",0.0713227373710834,0.625832824096142,0.223026445737632,0.500513195759559,0.487378837246797,0.764561650303658
"417",0.410584826547711,0.730171579467133,0.909841420110024,0.384309137072996,0.765116984004562,0.204726942838461
"418",0.434724333864579,0.62781974788144,0.608209931049205,0.250598990207072,0.681206020504469,0.451645983490744
"419",0.951833974339534,0.964380953380023,0.279843235110166,0.68647010553017,0.224747074169863,0.867648541786184
"420",0.750098023069149,0.336665767160594,0.90455098439008,0.124735765982477,0.0727824259363115,0.395671721328399
"421",0.236770766110567,0.626791790219431,0.83338724950765,0.860375234216626,0.415068228494201,0.0219325924784061
"422",0.436582776084251,0.549529646976735,0.437606982549478,0.767647762655688,0.469020803965395,0.0898015527401003
"423",0.949648893130361,0.91580726804008,0.808707262859098,0.415421052674355,0.894802046043624,0.937597824360128
"424",0.696188217674789,0.26738807499496,0.101898609693744,0.394419603103015,0.586798074806866,0.705172684642603
"425",0.820379242352501,0.599647046260652,0.572060345276841,0.946656870657171,0.675813173158967,0.689729634018731
"426",0.361043187405448,0.209385993992328,0.533476910765748,0.905406351627607,0.377364059553947,0.387491194467002
"427",0.570491893460276,0.0351461842365097,0.835425363635004,0.892116051209159,0.0481632109338534,0.00175208209635457
"428",0.71885070920689,0.944986306154169,0.0267898604404763,0.624818093221402,0.447001631090243,0.537278474096092
"429",0.283924582528416,0.897107304846286,0.684998870908748,0.21651434151514,0.358323975152161,0.294497386069852
"430",0.0528457883972442,0.0472700653001084,0.300434055505029,0.907056175704638,0.13906419461302,0.572702864493767
"431",0.390938783425081,0.449532731137588,0.11037343736738,0.178257862376922,0.38464804707648,0.27039533573261
"432",0.735197615262296,0.18260776574898,0.351150329821103,0.639131701485894,0.168559326218092,0.644208666401391
"433",0.504421797620598,0.154408638774476,0.753923558384413,0.805119672482251,0.930743187286134,0.993894655875338
"434",0.890258592947212,0.977542403189582,0.40991437787161,0.507298172195151,0.656392269069329,0.849899615147442
"435",0.628544703209482,0.514258252513537,0.616685379646369,0.223265343731618,0.976098092772299,0.0513433990694466
"436",0.6196889725863,0.496981148547202,0.486771461539902,0.211354515211133,0.377915405772219,0.252339779055037
"437",0.313488215976686,0.119735419140488,0.0804541935524321,0.429411619117891,0.992055423472193,0.139433971489489
"438",0.940369393953297,0.115137622243783,0.443452502257132,0.191478139388782,0.709584747673653,0.0386775191468769
"439",0.642276628364052,0.349406603936222,0.202724796317052,0.154078967197565,0.965317048078578,0.144798077541345
"440",0.526313530233456,0.82781853189168,0.922172616194584,0.51703656398342,0.141666203921195,0.0682471218256978
"441",0.63560977732297,0.931880622133322,0.591760994951473,0.741289750468568,0.442268642712152,0.618373457798443
"442",0.979943263352325,0.29408157810889,0.88509481286892,0.320424391607812,0.153567363593902,0.704241118576902
"443",0.861431581363431,0.920408232997288,0.369164612307504,0.940669635550003,0.918439903906838,0.889631382283405
"444",0.268076921656029,0.633993092615274,0.672369402359473,0.667739018290304,0.917085928941087,0.825562629479973
"445",0.722469035912072,0.333278817963728,0.361301886989677,0.835187514017453,0.976417867211276,0.754778133487853
"446",0.0566532600976643,0.389559851730301,0.763717910838896,0.181785844168044,0.758183460709406,0.980171262219374
"447",0.213911098129174,0.0808845776194357,0.396396370524308,0.631260846581426,0.0900922804960283,0.322901025280007
"448",0.777087202460389,0.378111114115163,0.569083390815649,0.187228364116745,0.0260967897486989,0.690055858801352
"449",0.599514095450577,0.721049766630749,0.0401025622015004,0.796432010231947,0.0277970484632533,0.436245729140646
"450",0.402108240140951,0.656692678389081,0.98124912411673,0.220429023467586,0.0517698461300461,0.343053837413609
"451",0.667151714848296,0.862374915495748,0.337159074292285,0.275910894067783,0.130791807164787,0.0398978486520355
"452",0.791144205592573,0.609247520770587,0.729843603714835,0.888443243988731,0.0507984402164584,0.488364278228255
"453",0.0962828594114399,0.155819425726368,0.985131303625822,0.729437812005053,0.866026671140862,0.71110190359992
"454",0.753324247239507,0.712974806499842,0.847998588664923,0.258313699003484,0.400754841831804,0.685994826237147
"455",0.580628686968412,0.72158466320514,0.72170691723295,0.00885181150399149,0.990076238329348,0.842565824289632
"456",0.30224321179121,0.732528720040573,0.91674054647272,0.694909568251169,0.621869131809217,0.470066005959816
"457",0.982253003779624,0.49889247145562,0.2169971266223,0.703813362910296,0.543660060690599,0.0661598985875025
"458",0.76780637627875,0.430423517824092,0.382570360102691,0.43205220259144,0.937374951334205,0.431214889460243
"459",0.563786813358311,0.052312976938847,0.819314702614793,0.410314363756625,0.947623335766257,0.756162205095461
"460",0.0937155111643369,0.940304170744203,0.284348537548794,0.60862556713837,0.540390112090972,0.393910917181929
"461",0.0283126184888533,0.464667351301468,0.988288432999689,0.293994370997534,0.95776268025802,0.717891957382381
"462",0.56266817308584,0.269358222887677,0.456932615639234,0.511508302823349,0.181997145450732,0.0976398451096611
"463",0.605410198605387,0.962924803779752,0.421626221257611,0.0726990957988892,0.723121357314521,0.578684261224407
"464",0.837998132824432,0.70340761619882,0.662966864139598,0.99537875409791,0.95415483508521,0.369274434567778
"465",0.167524918340787,0.0152855489176,0.879512340916554,0.112304665085685,0.0968505923889461,0.992631829489546
"466",0.659143833502021,0.0910239152036957,0.826414061562391,0.604357378252607,0.349928054370976,0.121848628422013
"467",0.503001765004883,0.227345685790933,0.0932539924487355,0.593929566699662,0.0857860111820628,0.375636929548928
"468",0.352920496354927,0.295192805077822,0.815804671238875,0.493889983240515,0.913821856350405,0.378782503658731
"469",0.624259252467018,0.251867578430683,0.353424169290229,0.0699050380272092,0.260801791872364,0.0153567162450054
"470",0.515953210040752,0.405781005798199,0.326880179657019,0.032523123511055,0.907542753902089,0.483528853493335
"471",0.0346715985139599,0.0597596017314936,0.634678841009736,0.812713455071789,0.62635082237859,0.484508607929456
"472",0.180772333532514,0.646867435285822,0.965970761320787,0.69056516843295,0.207799729031976,0.682840040633746
"473",0.600608912649623,0.819466092200892,0.0947479963125079,0.0665824585536029,0.81332692756434,0.832473267095047
"474",0.323743232823326,0.0475482936683693,0.84902748733788,0.0872899977260386,0.509915178025258,0.428223392577202
"475",0.316856286120019,0.419882408425037,0.538325497276383,0.347464628698362,0.904921422774205,0.711540461693949
"476",0.238135077666375,0.917218863609305,0.0518802186963148,0.598455452389026,0.198074676340912,0.830319378474087
"477",0.485817926510354,0.834580669512798,0.450350089122367,0.641148484916484,0.867054250341316,0.211238336607348
"478",0.114606821825437,0.346451337108447,0.814513784029696,0.683061537957983,0.656041603160265,0.160072628465714
"479",0.0702863484085537,0.213609634966415,0.355548143295746,0.259000889363524,0.207289914562716,0.290206071341236
"480",0.307211095313251,0.62257173336955,0.391217410977697,0.0447736507668742,0.85604947605636,0.187426819020766
"481",0.467528353655653,0.761109947753139,0.0393930795663619,0.671124951919483,0.961090446729795,0.319476736816578
"482",0.0453925916252774,0.574921453273273,0.954776219471241,0.270114458662865,0.463994330152054,0.822797723039403
"483",0.969227440507093,0.661612205021374,0.133812943749945,0.328625259012042,0.863593021571578,0.272618712395197
"484",0.925707059271517,0.460645815294702,0.604777507801191,0.457281313483254,0.484224585549964,0.827472510460648
"485",0.225296287408564,0.894725503558584,0.557531033973501,0.330085879962717,0.206030139056093,0.892515258132771
"486",0.106711666145711,0.524898634880083,0.784307471239008,0.356384846838482,0.603653906093969,0.429434661439736
"487",0.207748277105566,0.956811496278096,0.105895275829243,0.291202648996841,0.424743085538503,0.535064963772311
"488",0.165931382266863,0.817121951270674,0.861529797794356,0.94966579921107,0.913704680211376,0.691297342430626
"489",0.587796444602136,0.224472769126005,0.682248435968068,0.873565030559257,0.581454369153944,0.666342961554183
"490",0.162206231147575,0.0144875072647119,0.294259758201661,0.648564968541614,0.478925531066197,0.978017046489404
"491",0.823805977302254,0.946939483004971,0.974833248219511,0.837127492443833,0.0771781404846115,0.280799355670169
"492",0.963588382818271,0.303366225741629,0.85244735512475,0.156014776183583,0.596810996157292,0.559837712690933
"493",0.980145085626573,0.216187025009422,0.21578533372638,0.72596071756212,0.454380984587478,0.583649540016486
"494",0.320164618380659,0.313925575036847,0.346396047724993,0.966429887526901,0.707089441927383,0.249332823052828
"495",0.203280015421915,0.620979548112082,0.867855885929021,0.140269726603001,0.558155837980739,0.101883336671162
"496",0.422373867368733,0.985626730794029,0.0659831691966974,0.58026918907708,0.881028105500736,0.951446719090745
"497",0.978650504717662,0.426011544676439,0.543808432073274,0.896658973071317,0.695737677082652,0.168350567172456
"498",0.37926048347028,0.391870818843599,0.665254081922176,0.740075613137742,0.118606305776048,0.260739022659836
"499",0.991824231847422,0.873405049364665,0.800790678216144,0.587289876935829,0.43322237273911,0.0778100027193432
"500",0.825563158313162,0.312525309226476,0.946576462084777,0.682315010465391,0.276049225701427,0.587678789898637
"501",0.322035428191884,0.614811299154244,0.226593284712581,0.600879455671529,0.200048942025169,0.423120637630054
"502",0.457926135520684,0.953503504057881,0.474269549523306,0.217601516768045,0.934776794560894,0.0182012564086472
"503",0.166622310328821,0.263510681007174,0.00224189022876089,0.819374117203406,0.618182267796074,0.194864751678542
"504",0.256395410457626,0.501885871821141,0.100485248358164,0.479862579420733,0.233943020848674,0.955140357937198
"505",0.827257786439732,0.701515947419975,0.779589992168185,0.363466647271416,0.0647840188859845,0.148494231509976
"506",0.696852800606284,0.85177730845433,0.981702377858746,0.797886289232119,0.380179141342524,0.918210370223969
"507",0.733858039813931,0.759437736335385,0.780498611977673,0.261318152090535,0.876708461657108,0.596262472668896
"508",0.998064471121761,0.485486396978376,0.209129855360079,0.1621095947508,0.320637261971424,0.150388127681508
"509",0.781010977567639,0.538601937235217,0.403252776158915,0.109867023721163,0.458004433393653,0.715542531872052
"510",0.255031849710213,0.911434678376827,0.376505383814219,0.00015749746322399,0.448249904749391,0.127043854724034
"511",0.691212100583361,0.0630559767180239,0.297703630708565,0.422870176395809,0.973425514570263,0.526274708965502
"512",0.691322957314551,0.0611743767620646,0.895239964705252,0.174609684301831,0.327155067101412,0.605433751023957
"513",0.110306696537009,0.513115280058992,0.304865330582252,0.0403329018986551,0.580874995882041,0.878264154362842
"514",0.472637288136466,0.987901576493459,0.760216288666998,0.554668090923515,0.77029983585584,0.538694919617556
"515",0.935097290409612,0.534574074838893,0.0576686771991081,0.634101211807865,0.872544068043353,0.587081790955854
"516",0.557908085633535,0.490780609563808,0.942663095272437,0.263257928368694,0.0952784951677313,0.744113604067243
"517",0.0696939568937523,0.969431779748411,0.33595231449639,0.93075583400001,0.283495108084753,0.751478093742917
"518",0.578931963497598,0.0348089005216025,0.970332675254904,0.9514724323462,0.924679849292152,0.123460758553119
"519",0.883074857640313,0.00197522820497397,0.846034852575685,0.0921747321757721,0.806745637787681,0.892157670856395
"520",0.328878231836716,0.568309471794346,0.0708016649787896,0.49666803525266,0.663091199099435,0.950736010069668
"521",0.765966949974827,0.0840128460311098,0.354152748005872,0.267017607252637,0.0605657412516302,0.949270432591729
"522",0.857106994206843,0.617356515035208,0.158049670450564,0.518640308706963,0.0663669233312248,0.0510496999218594
"523",0.408028318751021,0.0403691962864832,0.119680464136763,0.014983288749645,0.764368455816584,0.377649203341571
"524",0.835087814244325,0.192601312292973,0.781508894286817,0.491853104000911,0.951997568683582,0.478119387237821
"525",0.0245544936755323,0.450255245224689,0.183353229800996,0.150097220897442,0.0318478885584045,0.909916727555101
"526",0.258979147019563,0.578779305568605,0.292860723785707,0.482916635659349,0.690194382309273,0.311327825041371
"527",0.572081468153046,0.354313794277259,0.662456188204233,0.495336927953758,0.784045951207227,0.916605610357074
"528",0.942207330345991,0.72439376352384,0.875022910064145,0.758620857384522,0.402093874749553,0.449360853118706
"529",0.347183298858872,0.117276212910074,0.616082746641769,0.148090337085014,0.478342826913868,0.789663547430828
"530",0.638996169649763,0.0448547135826084,0.385769416949188,0.684979583354143,0.537791896141716,0.0209675454720855
"531",0.0384562907688087,0.0190093591570621,0.413628050941625,0.0939886070234934,0.856940136512276,0.579598392714979
"532",0.675193033398537,0.71057965619053,0.481866626424016,0.552789373279957,0.278380360953452,0.919382023371581
"533",0.947965355684864,0.83708955184411,0.63270110638492,0.848126802571351,0.633119390879001,0.979923169463873
"534",0.202283698157407,0.398495572099928,0.0525903049940825,0.136421452174545,0.810457226807775,0.534479391191271
"535",0.399797734261374,0.633525747524982,0.531664403140021,0.0632647500259918,0.183843647809117,0.461774895241833
"536",0.268777962284512,0.370113169307879,0.722559196194343,0.915034063251223,0.0446484127445729,0.664377853190526
"537",0.685731359045021,0.0797917445667554,0.0344431997853098,0.602723661840137,0.911201132151182,0.921314286844572
"538",0.0878228074943763,0.420120386234485,0.01240840410901,0.502889887405909,0.300861929777602,0.0887282750417944
"539",0.424847001140006,0.15935091079853,0.123735120602651,0.232028752791812,0.638352002489264,0.954634837108897
"540",0.404022892776993,0.875827658972994,0.893980040386959,0.292134380631323,0.438853635046689,0.810637887415651
"541",0.389352544461435,0.595296618847933,0.0433257816612604,0.862899891110137,0.719096359891992,0.606557856588915
"542",0.339034363414976,0.120839936229459,0.67046567909274,0.943838421798428,0.75430080984399,0.0370786710685934
"543",0.523226513522677,0.648556985791365,0.62729259843094,0.959578512387234,0.20204173918406,0.910042626772483
