"","V1","V2","V3","V4","V5","V6"
"273",0.767842157036399,0.0257594445188131,0.590773590303226,0.588809344569953,0.703062378295165,0.285954931394663
"274",0.216154483221471,0.318333589358455,0.667952529617718,0.346261662822882,0.63612478331696,0.290874208300374
"275",0.1251416699881,0.33016928999585,0.450015522088922,0.482318289647145,0.902327225099185,0.110425692772426
"276",0.482875644666409,0.118219160237682,0.565415265055573,0.153461002667568,0.270378773787857,0.50702928972231
"277",0.40302776565742,0.0342825294206185,0.353173259531281,0.850411875325455,0.145911616574241,0.843324248459789
"278",0.207259843848047,0.217005738432719,0.389985414966941,0.824700732560429,0.54840411130472,0.0650873463740572
"279",0.858990875216467,0.0894764413398557,0.724858657316238,0.949637673413714,0.250829526699547,0.399138180020797
"280",0.170990897610983,0.809935837325174,0.317119492900425,0.284649032428528,0.347442384825221,0.659961239919066
"281",0.106105366495238,0.110033993988431,0.116592622021147,0.205769811993066,0.743906564699552,0.148658086115029
"282",0.893263589462731,0.852580523902018,0.573453551224167,0.0189151215959074,0.118634023821048,0.876554972845728
"283",0.827723669501886,0.75189720299228,0.245939846802835,0.768141565188832,0.0999605420757351,0.944601341662596
"284",0.750565227216243,0.6699528661806,0.439760821551484,0.139697586685153,0.518489703736268,0.809255223603187
"285",0.781284136135863,0.163620035513969,0.980344887447344,0.82637212027596,0.59429530234575,0.204229635179841
"286",0.631925925855259,0.495040310876377,0.740595852157567,0.902839202860902,0.218733207038271,0.184296644342331
"287",0.98167580153394,0.732093961429117,0.81863997126364,0.646293323184696,0.337839772878547,0.726535452529123
"288",0.339865123344186,0.603775632055476,0.294087323206477,0.862442545270148,0.501587448882804,0.357549413968144
"289",0.244037596684149,0.493166532340859,0.895325063959296,0.42803406502985,0.93090257588275,0.0564382605710333
"290",0.603859434873198,0.179348896523006,0.898074108339247,0.616965643872307,0.782727323144874,0.0451544977218977
"291",0.666684894574074,0.542478957854744,0.127777986071804,0.908204691008598,0.90586065151762,0.466244638195993
"292",0.791588134865077,0.553012605530676,0.547595968088135,0.183905591547955,0.728205178439218,0.0357783794812193
"293",0.808055810352255,0.600804329591005,0.679977103403902,0.613202127663286,0.952699281626181,0.0474623663796644
"294",0.0864015468343028,0.185500665863178,0.925854279972679,0.122336086396993,0.682668570953954,0.750025719577513
"295",0.962998746813142,0.237550958574284,0.317179534372741,0.945337785700602,0.69306061573892,0.774035743002314
"296",0.549806137063008,0.10313373410908,0.126196488124052,0.271523333811866,0.624753480982701,0.884546820040393
"297",0.645542476129984,0.300488915602078,0.18884655186341,0.842126975280698,0.397561649761296,0.6047436974181
"298",0.345165636458301,0.919000844430578,0.273614812429462,0.606600958288182,0.351605317732319,0.100875102764528
"299",0.43333837864222,0.546608059935471,0.237733935848477,0.49459280635829,0.26676662257806,0.654301460195067
"300",0.0988096341480767,0.00328504470243518,0.562641837265276,0.431886962254399,0.294776504604212,0.112190710390319
"301",0.376863738021015,0.833704475028374,0.624667164910518,0.253695797097004,0.607893223470809,0.498720028562737
"302",0.914973236663999,0.753484285923852,0.643661627366673,0.342194380122237,0.6979890760031,0.550793160032814
"303",0.134136399373944,0.181147070923554,0.812062700548143,0.0678690007472012,0.601369774862791,0.152834971699465
"304",0.337158475107114,0.966085955337621,0.932022548706071,0.2188847508654,0.790544439076246,0.337758993285575
"305",0.396260582907125,0.202691942390188,0.396942848896807,0.0577727004765932,0.997820385555803,0.941299916304249
"306",0.676190862597432,0.667026260405047,0.89864503295061,0.1337979070503,0.752130661601467,0.460652285702527
"307",0.297634182557397,0.624981147624619,0.500365563592474,0.852111079820565,0.359708423653418,0.0342357076095816
"308",0.246297706078206,0.448981791022899,0.936288171898507,0.735691094501942,0.804055811256902,0.420446926737537
"309",0.0396462619334592,0.0779382090496698,0.648775741081086,0.30950105592808,0.225084216073155,0.558515806243356
"310",0.197734616738744,0.11981592414435,0.0829562501672522,0.459210006769946,0.281728224252085,0.33236272202339
"311",0.71143099189104,0.838395168220824,0.466817366671748,0.797458888838467,0.713625093563127,0.0178263651513095
"312",0.723659186031603,0.591530273434307,0.762503053179077,0.0989738878371593,0.0726932832977868,0.296134082872554
"313",0.191520759199546,0.476793880521187,0.491616267949742,0.12753808407379,0.174680741722696,0.262537421697551
"314",0.161722755217592,0.774508434365104,0.576677419324406,0.0974474979940403,0.849349279539726,0.176482961935191
"315",0.464585170610475,0.885742730186321,0.039702736719711,0.387846205394848,0.668802956149448,0.175456032337554
"316",0.0503552481359137,0.24961264452265,0.559213101993914,0.936089678152265,0.614250896051526,0.48029037699436
"317",0.503118306183522,0.246716824687153,0.773741525290866,0.904561631436393,0.0526066876814834,0.796719586875822
"318",0.495743722484913,0.664968521856104,0.260321588776673,0.103298681235007,0.203635219528473,0.184186238372765
"319",0.664912134803432,0.307826794352981,0.813932416627982,0.270109475178844,0.549640541099278,0.582578493030409
"320",0.326130596375692,0.296932453733337,0.291135220904169,0.619438454920226,0.699464978436341,0.629751559555131
"321",0.270032995152952,0.173251617484327,0.457035364832263,0.438646522494632,0.900917165466318,0.869719263858361
"322",0.296923590266212,0.652964251513061,0.176392791649726,0.321044090394197,0.920161013812758,0.672926654751812
"323",0.742070121156118,0.262038680576453,0.681072269080406,0.562842224600193,0.322510377872137,0.230496621194096
"324",0.535966972936543,0.747433658205971,0.162527977306329,0.608294719662517,0.592566396387161,0.988757294519538
"325",0.640090101119131,0.860058922818529,0.916143242902721,0.581252560873649,0.821476861453682,0.735041151493788
"326",0.648899633118417,0.811694139717147,0.0785904956841841,0.507289030652693,0.0529235754747476,0.404137760140002
"327",0.292946080357901,0.655181364920655,0.391040517836809,0.82749334258493,0.0902491377653288,0.63787307991746
"328",0.255361020321559,0.488403180408225,0.952451642600021,0.816810460102279,0.294218085227268,0.271988622100159
"329",0.579976472889871,0.237108874545832,0.970990994208093,0.653564559430483,0.0107161349088087,0.284894670363782
"330",0.515804364491321,0.505401895139366,0.434178159276822,0.835648358553382,0.754801827768596,0.919588719321016
"331",0.707247986722671,0.552086342797681,0.68960238145997,0.123877007703829,0.937223339964569,0.730881426648037
"332",0.452325883639444,0.89337129141836,0.486584394096863,0.726763307058053,0.93880287212486,0.21781331103162
"333",0.725020517772064,0.939122174063897,0.215087933397652,0.886506242663932,0.367731747974841,0.892036471797619
"334",0.62283672865713,0.759791356207736,0.330820395564328,0.280730857442333,0.780047697569244,0.672801913430449
"335",0.154659568882614,0.454440728037485,0.664450802666667,0.187055922238422,0.576538769381254,0.741872842554003
"336",0.903051609272204,0.481749277193033,0.880921694827931,0.883918678659414,0.793027482894915,0.0204847590053188
"337",0.314115471833585,0.540799353401775,0.771795963628018,0.720187156740909,0.506527564917425,0.738948942879547
"338",0.0474163256219721,0.637374562356688,0.763657486313688,0.532578322951283,0.946100776759309,0.586727601739778
"339",0.863251132210384,0.148164206796791,0.33528646700317,0.517172786396196,0.409496936983695,0.223119244028681
"340",0.482292661497236,0.239496728338168,0.545308817928723,0.956691751864606,0.720690514467923,0.323100363038746
"341",0.277076577608407,0.57100924273088,0.349783780993561,0.431023596933976,0.663459964251212,0.196287276230619
"342",0.140034600982576,0.913460599556565,0.342525731343443,0.947682162618398,0.779518408476641,0.12671110065787
"343",0.633758120266055,0.0326724156028857,0.930391436791646,0.102049354340415,0.512965240156211,0.377232162329102
"344",0.970036001911254,0.604709724712718,0.75942743072253,0.151053897877157,0.355384500117174,0.213695388441972
"345",0.702644203882332,0.278605989939533,0.434966917270462,0.560142907759707,0.839873841671672,0.543228400597748
"346",0.703543153200631,0.14071812681122,0.66222894699213,0.504054436009444,0.265597056872544,0.60072873534169
"347",0.279387464812025,0.938484948554209,0.783498199137726,0.0211953399500011,0.260249196039513,0.157844352215595
"348",0.629329020331414,0.0871968737896532,0.348070895924299,0.594570142998959,0.0145261872346912,0.960563048253701
"349",0.373445970054849,0.447510484472649,0.645084823156108,0.0782837199878746,0.74684907469965,0.146797378321977
"350",0.84942832685242,0.0561780514198888,0.53897213626786,0.539044942005338,0.844737189203235,0.902611523384361
"351",0.677375668074736,0.944285292284164,0.335935157641902,0.750496834600012,0.533227951032708,0.446346470613166
"352",0.460774838501321,0.974562220054546,0.61621175520754,0.20436126297107,0.750757807385443,0.816023768413745
"353",0.619255370857261,0.211580489424856,0.867417464932161,0.940442063526716,0.802340288224763,0.784479071068511
"354",0.585512576939738,0.315976102574329,0.266997076789183,0.108862214663864,0.686727135781132,0.234940696932109
"355",0.0293757988968199,0.219482838367777,0.74296633986224,0.350391519552962,0.957075020284725,0.707564876770069
"356",0.336667255242023,0.138546200583556,0.270778869602364,0.176503441875268,0.0613933733634518,0.599702801330215
"357",0.746487137667968,0.341375097816344,0.949469879327475,0.488402443092117,0.800425662361418,0.414209044421358
"358",0.538095209388328,0.41045324526062,0.982967721660555,0.684114740051529,0.542471667038543,0.925940710970068
"359",0.384559072559101,0.715302992777433,0.673255822519506,0.533053749029059,0.676954083700797,0.933000233138778
"360",0.0703389980936689,0.472955943354339,0.59848924682775,0.601610862369583,0.0448619346114408,0.0573322671548729
"361",0.473602640755541,0.699245264007976,0.838683401061821,0.972413484863604,0.42436839503602,0.468607076224538
"362",0.0182947057133008,0.711110232599146,0.560754275505897,0.763921600869923,0.775573753512664,0.854286799251568
"363",0.0381430550225611,0.196457107608606,0.652894565783375,0.0521781645984655,0.7478113907855,0.479515139348472
"364",0.96097674397286,0.700529297570299,0.42053026525969,0.844806687408792,0.552572842998364,0.903243540616906
"365",0.661678950225469,0.412544488597196,0.291800502929171,0.59720484504709,0.0752924089822253,0.145171743939697
"366",0.930316103114081,0.192151210343,0.112711322893322,0.105246396481525,0.131647987935493,0.241654690948448
"367",0.801126766126669,0.0742836010655654,0.0755883279938384,0.194573946890222,0.142187017675689,0.714553518072103
"368",0.854605335556303,0.915491209831754,0.732411797850925,0.231135830410889,0.411968291731485,0.850892192444298
"369",0.448946085452169,0.947925839850213,0.0631623387223642,0.996834405260161,0.139347855472006,0.934299868948957
"370",0.998616359367568,0.762627256697243,0.686682450064192,0.795008410502425,0.101525728798338,0.194419137028246
"371",0.10837887771727,0.981325661941498,0.103589571826493,0.0550332904377553,0.940712438392054,0.670940723558888
"372",0.281652730917891,0.050723216881909,0.938225908958952,0.218503705112131,0.927654727446581,0.5073421941049
"373",0.597881575444647,0.489077908596955,0.538302117115485,0.132434196816757,0.153961552407459,0.666426265309565
"374",0.95325135343309,0.733674631265458,0.0110454352782108,0.35550613664523,0.694890337359892,0.438142380341555
"375",0.884906236407613,0.391340848226765,0.0547847407623859,0.663954479711662,0.711808822433398,0.47547367073529
"376",0.798272856947234,0.124236878353903,0.0864507871975989,0.394838278715698,0.910846700710244,0.693398754035256
"377",0.47625520232699,0.254120157361031,0.0995625336548047,0.651079550746363,0.914861617571275,0.260220121752271
"378",0.201033653445276,0.423311591404158,0.26371920410843,0.410695701632649,0.221002826085979,0.209621301615345
"379",0.691958373421138,0.283991964481704,0.468825709702048,0.675722044342131,0.794676846250493,0.0319061726830634
"380",0.507207076656632,0.256510525676089,0.0114972784137353,0.485265790540725,0.462330485655194,0.628463491937478
"381",0.983500381069191,0.539086497623939,0.334167054022795,0.0263062205155646,0.299371222806097,0.400489231900179
"382",0.874848047122692,0.51822791927228,0.842832085174242,0.819112154412017,0.496025400395572,0.330325968434835
"383",0.0494707640556486,0.361973413837342,0.0901208088590231,0.14506870963644,0.24745489536452,0.772152994934004
"384",0.512861826760761,0.582176500724496,0.0506586631716761,0.255969468031544,0.729251034037277,0.927371179477112
"385",0.985022537515366,0.65987267010945,0.73696801787076,0.313935684325573,0.187970712792261,0.640104510693013
"386",0.142036769643226,0.621490312781784,0.789687552088539,0.414353643051083,0.53596875535557,0.0241338049304405
"387",0.591019823386533,0.859460969637481,0.473120211438675,0.292288032819051,0.0548572206829808,0.134531318330472
"388",0.520474289979653,0.161663166795791,0.355491121265638,0.188819451720587,0.828605036613797,0.626735867463451
"389",0.375346807134338,0.457261670125382,0.261996684594612,0.968433417307346,0.753986097713932,0.0885537066250773
"390",0.534833413333898,0.82037809766696,0.102310931621385,0.963457161872315,0.661217477275724,0.545031826265622
"391",0.13647167897251,0.0224678332628017,0.492950758383543,0.358811784665699,0.651086534919949,0.173004780695441
"392",0.0653339509549551,0.670662999949751,0.708500627896615,0.00972440023906529,0.0472420927330053,0.116700250702644
"393",0.822973083523767,0.0517178666894324,0.132392747628037,0.881036603968324,0.495514527160475,0.233148657312018
"394",0.713023843638865,0.845348811144608,0.460890782750877,0.911607143571933,0.0214731874998792,0.743676986730591
"395",0.825849074769233,0.322290691521484,0.524394843839109,0.260865236082048,0.435048062380603,0.367141993784213
"396",0.15328756357909,0.053927943298061,0.886619622864029,0.584378631184476,0.825781783665796,0.0505909724989241
"397",0.608910368135798,0.818532722162948,0.826692965058277,0.479893859815451,0.245511522103833,0.906887059865985
"398",0.50187397864747,0.221670752948017,0.0480571671122951,0.953084282939921,0.670069763451216,0.419887376503819
"399",0.971895104486695,0.368192055848028,0.527312356561223,0.30684953436322,0.972233177050283,0.830823108298438
"400",0.927919393451552,0.964120390398228,0.933298798960168,0.12927651004134,0.638069750983933,0.237854306787984
"401",0.247467958238308,0.265451143251266,0.0194283592631109,0.964725445153391,0.326971896032004,0.254615729616157
"402",0.908947489478825,0.496019933635502,0.230863690110855,0.12648759979289,0.707917827403705,0.974903768289369
"403",0.996389684183523,0.856581819956523,0.0584535730503766,0.15571123351343,0.183142050676647,0.448464642761807
"404",0.159035372111082,0.873490231442265,0.887538820394049,0.756214342570331,0.291968873442217,0.273124760392654
"405",0.467741261835077,0.787493726700611,0.419873429940947,0.497565532559529,0.460176794445142,0.560638651079166
"406",0.123469315279342,0.531245824996648,0.747153949263905,0.530667439725117,0.092004733161136,0.82460182338953
"407",0.1678437274435,0.0941442009896439,0.875821719371847,0.069596309630932,0.171631796645067,0.81318085033879
"408",0.226798925589371,0.176169068926413,0.38542626172537,0.0282978438948547,0.866965924429242,0.225362035083984
"409",0.386443362991392,0.30467941033787,0.946578838755709,0.913197503868224,0.935110752487422,0.054147393206201
"410",0.646980007693305,0.0494868830651311,0.853855776986706,0.0833397927567629,0.334570926692603,0.766873970213014
"411",0.770564087454363,0.757630913977046,0.906610754084707,0.994091717879887,0.111642658198252,0.755971635243456
"412",0.938439365925068,0.891785921967655,0.211361293549583,0.408761353580547,0.285703885589527,0.0355731783724124
"413",0.328887799115785,0.470265094246383,0.0354115666761728,0.233362476759856,0.796536057273458,0.264186628318192
"414",0.332326188114738,0.106527769654391,0.498588165332164,0.995573924202805,0.701346454579782,0.689981936120561
"415",0.477496263663218,0.0947020591193411,0.663018981800082,0.876701459554024,0.150218079462315,0.461628337606921
"416",0.195002299061245,0.500798382369602,0.665987725026373,0.467539043875212,0.41514434770814,0.527242679279963
"417",0.510059704737339,0.708340535480196,0.708678659394916,0.371622417453743,0.701542600413252,0.186464907525639
"418",0.717872247768433,0.228797148943746,0.42321653087058,0.934276635217081,0.963278501011498,0.711158085254221
"419",0.727207797081875,0.982437441234942,0.782522222994095,0.716419564325562,0.697017092029564,0.252981401926705
"420",0.550861738392019,0.58756304953081,0.167787989264221,0.62870770893858,0.423589020036826,0.118850267640248
"421",0.759863880852437,0.894971543087824,0.296183928024756,0.98576303073704,0.192067695864742,0.364204417908165
"422",0.398362533889844,0.636918977830626,0.832578039866473,0.249522492521709,0.0620194947942426,0.795283800311653
"423",0.487393044692996,0.2069068966776,0.86514771000848,0.310711348544407,0.560854786180093,0.995045196667114
"424",0.241028972605376,0.12941596543117,0.745298704548207,0.675124604759206,0.555705828558254,0.500499757353682
"425",0.500323714484195,0.257980045728785,0.702126445336201,0.547556995893496,0.958662307456003,0.251559512280593
"426",0.557137267817078,0.908389429624658,0.0273583804037688,0.375624032610628,0.944685115459309,0.59079897900245
"427",0.784110326386789,0.368951341621245,0.552312825243321,0.791710977480148,0.306903913112557,0.535313080229597
"428",0.638924205588576,0.896367024276738,0.849497645009376,0.181446290954149,0.264028292488905,0.301905614039528
"429",0.627297684553611,0.399533403159585,0.0560187927191146,0.0109686983316871,0.0196498625539243,0.0460202017832281
"430",0.850084125052672,0.647021158111082,0.415830403211127,0.624376052082516,0.612600870018692,0.29150391050947
"431",0.209678991002895,0.36310406197694,0.16627210562317,0.417642750016281,0.678253455391553,0.957869981897197
"432",0.548569444386022,0.499372063235247,0.131141652135578,0.299753191176403,0.369967839925749,0.392310100554688
"433",0.239364778598371,0.855521410703326,0.534070175968975,0.73588343822231,0.012657023072908,0.948144000197229
"434",0.400426365542558,0.829313164611147,0.149552722103295,0.337895958760886,0.064900414711197,0.675109928425601
"435",0.66346143996975,0.647753960168921,0.691793451252992,0.848194017764514,0.505415586387805,0.849508407732937
"436",0.730281470242356,0.0870930955396034,0.986522509546152,0.740634277683483,0.257877232004622,0.881247363803309
"437",0.828767888741568,0.949636395333135,0.715960514380131,0.115844729805166,0.995223354802667,0.48303341817144
"438",0.741019851380427,0.816841781011317,0.0758816842182672,0.552316171368251,0.883929268936294,0.0300542498882195
"439",0.128924038423159,0.815206337231877,0.408819890753699,0.466213921014486,0.015945453511418,0.104714812617749
"440",0.0919535071762013,0.44080343250285,0.198932519078454,0.000989433232960956,0.00379724203642192,0.247044082249049
"441",0.25718443307061,0.0182716863163348,0.233108815024607,0.368271347918614,0.608659926198556,0.64883187666868
"442",0.634814998023877,0.722875533473146,0.651405820138087,0.644253821578542,0.21201715331325,0.001600769957461
"443",0.0544662756456195,0.986942125979944,0.699264634243944,0.75724986976578,0.911636501845371,0.36099204881915
"444",0.934738976193392,0.436839275214089,0.257621893118069,0.262502607966973,0.7982788469363,0.564751126167165
"445",0.948605256176753,0.301985230246293,0.809742329254015,0.505116903933231,0.0637997077412105,0.888834102443486
"446",0.105567907805089,0.770243774281283,0.915707462385763,0.931786157861352,0.674553507739412,0.992417170125991
"447",0.631207081921997,0.0278942593533014,0.191907792606258,0.897408565944061,0.546468438371085,0.828637879669467
"448",0.308318412075751,0.959286626338227,0.421821858068662,0.672670496767387,0.429415820897889,0.950649800043154
"449",0.371316224075189,0.400398731878626,0.44342474407716,0.864483151212667,0.386769036180672,0.661820826443644
"450",0.870398020584336,0.450900623422183,0.485427597557261,0.608674588991396,0.375536622243734,0.966607104221558
"451",0.892394854674515,0.0846686167928523,0.0874686665314117,0.855948943396964,0.90555790882225,0.395128861357059
"452",0.421526712062769,0.326592099157694,0.579940693162249,0.454307109424179,0.33127245411942,0.893741433949742
"453",0.443847226529449,0.683819251309282,0.628473385271749,0.669241225979224,0.871774605196635,0.510775184446746
"454",0.980448934435512,0.133972591252864,0.866464217406298,0.877560230494543,0.791441796313572,0.578433951586485
"455",0.840704517326916,0.240965324504234,0.313845494951321,0.142368759272088,0.418102342537604,0.0193827520487165
"456",0.943574641397822,0.0680462736732859,0.745952345959377,0.623847601486902,0.478642055921124,0.0139510042609514
"457",0.715648097821644,0.218010630898311,0.498053116433189,0.287785462562793,0.000381964884166207,0.0144376974805657
"458",0.131459562015786,0.802423177587001,0.218366693518058,0.689158109760777,0.309283095879946,0.440213304601078
"459",0.96643960872665,0.310591846049564,0.719840616330371,0.275499924793839,0.0770242473722569,0.340270878677256
"460",0.111513099093323,0.769888217651086,0.360972090884711,0.211106890022555,0.665996949724587,0.496724344638309
"461",0.0897140842396766,0.993536196757175,0.872497272703331,0.289050543099376,0.980877216501893,0.10178460186048
"462",0.820630436251938,0.559876776033946,0.268729036541855,0.254599829359712,0.0396935902875183,0.857298905349536
"463",0.542899774286696,0.292868163232425,0.816686674517114,0.452547580051302,0.888763541078661,0.787491489371418
"464",0.574827265858185,0.916136344000697,0.0171647871355526,0.166589937072048,0.290469366424118,0.0663034940574185
"465",0.950489038803415,0.371535373814737,0.620147838080302,0.0479151626786084,0.655381147947628,0.712975281405462
"466",0.103808742243065,0.193282273881071,0.569927113295333,0.332886707039683,0.0735048325951876,0.886807019745465
"467",0.616381340066104,0.785195141028546,0.00694002047081345,0.0608572558972186,0.406615202266922,0.954055263696438
"468",0.00986157047163163,0.744497648090723,0.63859269145477,0.220798153874265,0.0275259947630444,0.463605631903878
"469",0.860640845076913,0.68251302495366,0.895864513690384,0.710421202397972,0.86943890584034,0.980000341728197
"470",0.122404966900524,0.224500865856784,0.874409784774429,0.521333193065199,0.0818005918545116,0.108252649707387
"471",0.541297197804254,0.169846421798492,0.0852285315688433,0.345322373553312,0.110100992480958,0.343985989897379
"472",0.738117271285903,0.100619025847409,0.324752017582567,0.471756936649659,0.511867410501665,0.595682484988522
"473",0.529279244940595,0.0410305282669807,0.581327594777103,0.918169945086951,0.967274254547831,0.0926566152534049
"474",0.653412216747446,0.590344490411226,0.474897368077322,0.0824545432730312,0.895034059355967,0.337125764178179
"475",0.288924751407467,0.691364426829719,0.453100735963921,0.840234370668685,0.00260912940637874,0.199116654749627
"476",0.354174980015294,0.701868125212578,0.684600668750105,0.238220774768852,0.987351038748997,0.842490195480308
"477",0.102091711424624,0.44569718941647,0.911490403525531,0.124937989320939,0.21473498546219,0.422759975406807
"478",0.18159139179924,0.905174917461617,0.265194526569186,0.636875787987374,0.761333653668075,0.390057165866851
"479",0.00716630130174703,0.274727057528549,0.250907831096556,0.562973652948359,0.573426889777183,0.432663954621114
"480",0.0954359922295303,0.554527464531961,0.728010342112476,0.724152942273899,0.955599443187072,0.181964246705507
"481",0.330196010064267,0.95368326629512,0.567575865882515,0.752721418932945,0.543524666895558,0.200564280202546
"482",0.196242549672523,0.995687154278026,0.134638568033198,0.330464253568623,0.400366579455856,0.967293008850289
"483",0.0339939906996941,0.381623742921344,0.913932520113885,0.821261798143054,0.395701402383856,0.638899741402628
"484",0.440354436595059,0.613834925956159,0.0661887786826784,0.631377079093696,0.932641311484456,0.887171077136216
"485",0.0405683609670294,0.00457066882767581,0.837522373191813,0.0915836732831251,0.950253593447685,0.00946672459665154
"486",0.492760596070439,0.242187999587706,0.710787983495809,0.0851991578766943,0.404263901664609,0.0992144667826194
"487",0.481219902572089,0.356180810097472,0.415551195650228,0.950717564952294,0.387430151020443,0.180255618590329
"488",0.936333342645916,0.883085423387321,0.511497755909472,0.47506194700487,0.0976431216096639,0.95275758599164
"489",0.992362642444537,0.812901676787463,0.171495222413713,0.592983670598894,0.909663811660305,0.632850094191464
"490",0.294288369348007,0.580381659227091,0.343941956068655,0.0734422999866573,0.362624678632378,0.874278704449534
"491",0.848550134599541,0.444091812467668,0.108306343974546,0.553399133652981,0.113836763016547,0.588768114059432
"492",0.957464230542204,0.0416747848726144,0.93923159831137,0.0799736102244684,0.00981586407670485,0.955246006052808
"493",0.973214432369319,0.136961664835191,0.0363727495170731,0.179224612777055,0.413746179993863,0.98153164717269
"494",0.0313999665847846,0.501894283354216,0.243699897779484,0.605402407246708,0.971176849237444,0.759055892974138
"495",0.819292791125232,0.926553867347871,0.163830627238577,0.0666365506975646,0.943963735852657,0.37421996388285
"496",0.591951027284376,0.625815300786136,0.657940936351661,0.44047580777734,0.168263634100689,0.43035262413456
"497",0.0283216341797795,0.334627674994658,0.572037244470058,0.293874297977891,0.392454871601159,0.0900573322612659
"498",0.323388345054284,0.149003084890012,0.38280174769062,0.628446622965525,0.0669125716917084,0.0786868742537419
"499",0.977328696199693,0.871809488010726,0.534513221886674,0.978596861716027,0.60363054098129,0.563443187588626
"500",0.144018412818134,0.941002292039671,0.225817804858089,0.925402646533746,0.966282238873786,0.877782449682044
"501",0.961954927593802,0.113984432222122,0.964165938503575,0.572978244034374,0.34038863229266,0.429092554992198
"502",0.174856816308373,0.120410113749094,0.973157030022703,0.990236481520613,0.928761199044529,0.972718624647574
"503",0.924084807857871,0.649691522604054,0.506377934125984,0.03295581446761,0.127491255818667,0.038893367992714
"504",0.919655835726964,0.280292727206501,0.975389873938568,0.0394616504994753,0.818838736994325,0.426860673388001
"505",0.880630649697102,0.64416663431629,0.0249520342624081,0.785427441265035,0.580874137762335,0.846578976941029
"506",0.0957808156211727,0.203505824671925,0.900276438213353,0.461871514336339,0.599971025218921,0.911832337296967
"507",0.486787512389876,0.000527872763174985,0.0384233499847219,0.635327756462419,0.539866483502556,0.258002603355063
"508",0.1391906567949,0.739907604591655,0.455177607569245,0.324237458572523,0.0380362586597247,0.894391706740883
"509",0.299013797607206,0.80365000846696,0.922235433579023,0.212691597518777,0.545041356779568,0.694600486009315
"510",0.804129744961059,0.748631018775382,0.581842044925849,0.458448333116581,0.631344182863832,0.956957132034336
"511",0.933037713415854,0.0985979448524969,0.00223190491320565,0.729932677660004,0.0852036501799843,0.896898998176413
"512",0.758404572799336,0.788946699846336,0.990182266146543,0.00789169814803505,0.193642295396421,0.915784071828239
"513",0.0571216804966597,0.0189771697959597,0.442767956430492,0.00433274190074631,0.239741356017268,0.141467159131342
"514",0.419967293952525,0.378660690531999,0.960114504558566,0.42107871665586,0.303918959534993,0.248518788002298
"515",0.411148470043803,0.319336617247734,0.0269806006211521,0.665228946616075,0.0572975916129404,0.853822314342417
"516",0.878609206474253,0.467191789023844,0.50507489403743,0.908690971442764,0.416598463195842,0.0104935998319914
"517",0.756319126668386,0.00233754660767902,0.438379076104279,0.100346384650163,0.585477199820535,0.81043537854982
"518",0.918521078564227,0.53419004937401,0.954159078505223,0.421603401687794,0.0358648842746126,0.0515254364392188
"519",0.423326319463751,0.950670900114679,0.792662052135316,0.73077633088255,0.518857119483208,0.69116468047956
"520",0.37917715073031,0.27034937546023,0.721663577454165,0.942495510523607,0.0675924888542587,0.0849425055648732
"521",0.0163493100573708,0.826257900311279,0.827734447384719,0.745531864258727,0.0349298016075045,0.581381802737181
"522",0.389414168616557,0.831964758020892,0.370675467960869,0.17801530663423,0.508694041625131,0.14827333353859
"523",0.944390930623548,0.932626009655983,0.595012580683854,0.576523502412186,0.279826139483734,0.490004074933074
"524",0.955222337566915,0.98787905261619,0.281612823789474,0.242804832040731,0.503856592667622,0.384690624700992
"525",0.108790696494148,0.115432376727861,0.368944803102142,0.639964226814586,0.36694103474629,0.961581141833615
"526",0.772516224747856,0.97778127717719,0.989532791079089,0.157573954137042,0.640051810288403,0.630327863177684
"527",0.975429123948727,0.394260440385634,0.0914473314194142,0.812885739939686,0.286245781970876,0.20659371698508
"528",0.0698089940759486,0.109498495205439,0.53202578323228,0.0529358139733917,0.652396998440714,0.918308035292596
"529",0.264833479936102,0.385009845217823,0.323300648335634,0.945958182195401,0.925046065797963,0.538216916079899
"530",0.0122796491284056,0.170146739250049,0.961715781856661,0.349192372616713,0.74568304687306,0.312342985185595
"531",0.77378553436304,0.560659207084017,0.752555270280157,0.959864239331135,0.936528241582814,0.646678750531615
"532",0.0321937895715902,0.058525757749698,0.287246516962935,0.7825876171235,0.231496636251187,0.345241973787613
"533",0.355065413574422,0.946823900981607,0.110069698008509,0.955214351041442,0.170653199459692,0.0671648793727426
"534",0.45559642465253,0.0061994132136793,0.507824600071846,0.641506822703606,0.922878500122045,0.521705961543401
"535",0.0591345550608821,0.964314596622384,0.815059177594792,0.40422528249644,0.0309766596203138,0.0611866663875324
"536",0.0789075750258884,0.157503541525387,0.059632416336265,0.921889667573518,0.784400002719568,0.977265703060465
"537",0.95697633021877,0.564769581391676,0.464637664325668,0.405760924963813,0.979095474233119,0.27665676124527
"538",0.528376161035017,0.402760571263997,0.0410131079341019,0.0895510716939212,0.916300803133885,0.624397200753114
"539",0.0782948568380172,0.881032455911128,0.194796198432533,0.960363954191229,0.0135967088647054,0.597886898216259
"540",0.568158640438425,0.0601221329911745,0.125693817883397,0.974626085441227,0.0562056641892663,0.539755023114516
"541",0.0832772933788198,0.951649869184143,0.562912302799855,0.170284068815942,0.517080885044166,0.92873462681592
"542",0.523175148570444,0.972078882563593,0.0238264043885283,0.661383936497649,0.298268053613803,0.703901326012066
