"","V1","V2","V3","V4","V5","V6"
"273",0.0555915119326673,0.121093013030943,0.874089314982295,0.78034724052716,0.953591501872521,0.600126295215916
"274",0.537359424069058,0.955152686706744,0.85791196009377,0.304698324166238,0.0590229908055626,0.890115994137712
"275",0.794512185711879,0.0164333776184358,0.717407237817999,0.647576616368722,0.0985791406924836,0.0943009657617658
"276",0.0947987335012294,0.911068174291868,0.621189518283587,0.841659361139871,0.307574772261083,0.16267620844394
"277",0.935493091048673,0.201459439779166,0.608892296120059,0.0031404464407824,0.155920785704628,0.870480004636105
"278",0.697056113545317,0.60865579749085,0.132758173760492,0.317584681367967,0.950010889616329,0.817442898234352
"279",0.850779634835198,0.44563419040991,0.192341682664119,0.667053978646174,0.574849576244596,0.0433071905216202
"280",0.236962129131891,0.380946810263675,0.0567609443766996,0.793719527026173,0.621307873775717,0.673539616905153
"281",0.334718371733092,0.141912078822032,0.564824651628267,0.504160788082983,0.894468697205652,0.990435038365424
"282",0.445193525103852,0.432707395461854,0.245214417983312,0.417001687737182,0.745295621825382,0.361123411170207
"283",0.833414142196532,0.428023867851589,0.977751650808379,0.467139033403248,0.653587965772487,0.83783021422103
"284",0.580424556364305,0.694767151507549,0.691669723315164,0.482139414099976,0.0964829497216269,0.512673097573221
"285",0.387282221468631,0.542842098677065,0.44715690134652,0.857322345231194,0.32898137122672,0.241618154983036
"286",0.779352436281741,0.995230514240451,0.69451038192166,0.922151411364321,0.475785746761598,0.172923262988217
"287",0.482534420071635,0.767235410701949,0.873876069334336,0.971265285663307,0.537461985571776,0.333137134977151
"288",0.682904954798054,0.976402511001099,0.387489695620257,0.0653035670248792,0.0870475474307314,0.322577976338565
"289",0.936426510735415,0.365661063474603,0.334263702132739,0.771032257512677,0.959463851275388,0.15504883386055
"290",0.381785886612255,0.225488988129888,0.504277908000629,0.161071855958551,0.712552061667666,0.23139677269198
"291",0.216521059948951,0.873232202214189,0.533929974822793,0.914015809227247,0.597082757822704,0.539426088270731
"292",0.52044239213923,0.653429604656529,0.864356522092596,0.29193045814475,0.906213456845377,0.184553791381884
"293",0.823159659846686,0.0674090207256377,0.37028676674189,0.811543266039342,0.617180314407218,0.704178669649642
"294",0.0311441355575807,0.786067497546319,0.385666030479129,0.941307312102057,0.11149384879088,0.61112803985877
"295",0.0416517536668107,0.366139812641777,0.955048093947116,0.985864733658265,0.278865693977103,0.934375168760307
"296",0.391287853213958,0.331561982891057,0.689447923412081,0.824671213592403,0.172268494398333,0.885385977324564
"297",0.912877225854434,0.0450900030434132,0.177475786446594,0.380852010812145,0.589578830189072,0.669761778378859
"298",0.769446176532656,0.687926126097329,0.174422434722073,0.85155911121564,0.682685265335254,0.760535336829256
"299",0.671755000043195,0.986960859930608,0.163314373809379,0.393905023950618,0.370051700776443,0.926488977176603
"300",0.703890168409795,0.336973761906382,0.355291819824371,0.166487263359595,0.595625849629287,0.995869283635635
"301",0.198012443079613,0.898597399002407,0.0778320763180964,0.520717527264729,0.386721950343344,0.641193463359494
"302",0.35670449366048,0.58876068247715,0.723879177201074,0.0510333648296073,0.258148135577794,0.531845010514837
"303",0.829201840079389,0.35932978051994,0.0451544806924649,0.675849720934406,0.356001824124716,0.406164297143929
"304",0.311389171485789,0.529491524416953,0.881452820557635,0.0462875075116754,0.978396955470554,0.80629581610905
"305",0.942100542446133,0.152236624201294,0.419343859782442,0.369806756830309,0.989491686132271,0.399381356900092
"306",0.2256954243402,0.845769036812242,0.871516969086137,0.481747768767178,0.148252749581821,0.460018784429878
"307",0.876667894365266,0.795716263891198,0.443337277059443,0.0353588217822835,0.0847235743938945,0.787829135632142
"308",0.672248957497999,0.927128523394,0.893341553017497,0.812956126726698,0.222359825672582,0.477527196371928
"309",0.107939715513028,0.595349777251016,0.974169605879113,0.762396385803353,0.0171741075576283,0.0375459463782608
"310",0.966244458557572,0.396768497046083,0.498312575011514,0.636166367633734,0.118703736494295,0.0893628261443228
"311",0.474916342778597,0.949955302536953,0.561998585295863,0.556758960136212,0.618828015466686,0.0901938500837423
"312",0.530696248502936,0.250562048177235,0.914590557662304,0.0222415438559838,0.308354027272202,0.277436707373709
"313",0.0474457646762021,0.370635876462329,0.737173276069108,0.31464194595255,0.395915230792016,0.540654487140011
"314",0.73409046822926,0.496912642837502,0.697407698570751,0.964465764322318,0.803764851936139,0.342902203083038
"315",0.0921395778115839,0.655711855774745,0.908036944065709,0.506092256988864,0.408077212055679,0.0217428780891933
"316",0.0612549020512961,0.593548055424355,0.0976803718344308,0.788888421754818,0.521823334136046,0.102298237381037
"317",0.370873289785348,0.123179155367427,0.20595390887931,0.862991003576201,0.730851385851856,0.381402347143739
"318",0.72258892443683,0.882519702596124,0.306936241535004,0.134176088427659,0.646479238475207,0.579209593570326
"319",0.273661861749366,0.54514893592801,0.0894070024043322,0.848041481733322,0.000757892798166722,0.0116774892471731
"320",0.457274550056551,0.490321438988205,0.0587615400529467,0.0534328451789916,0.5689868309265,0.339237884850707
"321",0.0599194697411731,0.487961639508139,0.441648135500494,0.670809081108309,0.945031085303519,0.747691747614183
"322",0.993118002556264,0.259789921466727,0.842867664859165,0.179223121731542,0.320139268900733,0.121359782641288
"323",0.463642116891686,0.150034089818131,0.128450416306034,0.698760002663359,0.225581780270208,0.642407206199598
"324",0.00875559198763222,0.579782354286872,0.933234037523624,0.60586351939803,0.884557050926145,0.204577853505965
"325",0.00254104996472597,0.64797969868686,0.00455497423000634,0.975069025174249,0.313120875109918,0.663161619639024
"326",0.397595195470378,0.281141558444593,0.861052885103039,0.345541066623758,0.0529894484737888,0.495162026214879
"327",0.516803622426465,0.0722832911871374,0.0716598041444085,0.265668106573168,0.49611653617816,0.832401901916601
"328",0.749504668611102,0.877344493552111,0.265589093157556,0.559035977412947,0.0681594516611658,0.0506871470129117
"329",0.956113016433548,0.996741272014566,0.351648634561803,0.906917928825598,0.83058207619004,0.192677415723912
"330",0.532597900847904,0.319448101760354,0.252127729000058,0.252739445124753,0.109328640235588,0.69285144033609
"331",0.0915583644360304,0.620319406965747,0.52282936506765,0.4794538471587,0.00672722684778273,0.382711124335881
"332",0.790995489821769,0.101515443225391,0.747589179309085,0.567253479637671,0.679261952673085,0.989426877400838
"333",0.806809299092274,0.610587467845995,0.683834997204598,0.644969255555421,0.553545342366677,0.548968787489459
"334",0.550065073219594,0.826997099421453,0.135445856600068,0.884771743108518,0.495504707541317,0.0688252281364985
"335",0.158751324011944,0.327814566079527,0.276149987669662,0.897643593573943,0.450803406472784,0.984846075972077
"336",0.355570657449774,0.434503794666845,0.580420199513901,0.156901663059369,0.229405455454718,0.933460640856065
"337",0.707840408064425,0.959131187172141,0.543207084451336,0.95630187463155,0.688865019266494,0.955173842780758
"338",0.269807374457829,0.626776236481033,0.136621553757228,0.240949980652891,0.0123362507177517,0.914492291500792
"339",0.281377560905647,0.905195796851534,0.627434613145888,0.362836696732789,0.539845846109092,0.956503525379114
"340",0.918053027352784,0.970078193074092,0.297011963732541,0.242972889545839,0.760240576234181,0.126015930848196
"341",0.0147815302866511,0.00281677267747,0.248602868546266,0.944654630765784,0.41211606585281,0.52216376510961
"342",0.621510549453087,0.0972570746405981,0.0184364220271818,0.694755518637132,0.660145831084345,0.00170880387863144
"343",0.590888607706409,0.474826476830058,0.948485474227462,0.194613368752413,0.0924871156895533,0.840305275416933
"344",0.110362568545155,0.369582684347406,0.398919495035429,0.263252849192824,0.733280162683222,0.905782642200124
"345",0.954814906659536,0.426392593115103,0.449364844161086,0.258355336740147,0.639472351181786,0.573157756003085
"346",0.0578267951430753,0.861257210543379,0.336433363771066,0.0315918794078752,0.664793397323694,0.72769750239281
"347",0.46434256441379,0.163703075167257,0.0209721270035952,0.00670916629116982,0.0255166067425162,0.273064459028188
"348",0.435307604379486,0.0567071741265245,0.96188077218784,0.97776878524432,0.765236039716285,0.553469448976684
"349",0.411918393939268,0.470631763796322,0.800898830366787,0.254269962343853,0.00432776373205706,0.0652080266447738
"350",0.0499903784617782,0.305267705350183,0.982400568214245,0.0974454934839159,0.179634274600539,0.289852956600953
"351",0.329952621573582,0.526831565720495,0.730272125658114,0.202030023369938,0.550784785931464,0.0178444245294668
"352",0.499524488039315,0.277945918444078,0.100062421740964,0.0739105471852236,0.980947398179676,0.359728036682587
"353",0.554797804414295,0.088033805148676,0.867996110954788,0.0441705650114454,0.82908259407524,0.987690044094808
"354",0.539940619952977,0.965430535010994,0.823345579319168,0.0818043006067164,0.923972744031344,0.533847164392471
"355",0.645925287614111,0.131196718080901,0.649875945309177,0.364695795914624,0.517329962180927,0.0488587950346991
"356",0.948309207884595,0.0414768379237503,0.721010626182426,0.969415070488118,0.145899057986215,0.612432208308019
"357",0.279868683025707,0.45419915067777,0.0309750056453049,0.295192434709053,0.28710390351573,0.0232347302776761
"358",0.0708131828871556,0.973298234678339,0.570823831861839,0.237049226260744,0.352141760888044,0.433586682069115
"359",0.525840667489916,0.925736621296965,0.826899793381337,0.600515366084874,0.933000786158256,0.882075224710163
"360",0.0530892911315896,0.329875715525821,0.0285242652781308,0.192973145046271,0.332028044027276,0.9712127967095
"361",0.502663912616204,0.253935042684898,0.658746818699874,0.540153147138655,0.770914137340616,0.403202502071857
"362",0.0969422406456433,0.0126814394895919,0.583898022266105,0.854720926962327,0.188397005861625,0.224563069811556
"363",0.446109022937249,0.799495177764911,0.0354025618415326,0.370340747708455,0.816439358715434,0.497581157517154
"364",0.282281512221787,0.0307293170453049,0.463261331709567,0.386767087627202,0.127076895273756,0.312995217707939
"365",0.752559482031502,0.406714744171593,0.799693116727751,0.73566643035505,0.0304981163842604,0.677809276799206
"366",0.61480301020015,0.612984322539996,0.38953982585296,0.673752863291185,0.94257254707301,0.488020089310594
"367",0.0194185168859549,0.941786851005163,0.831686438941397,0.827888798144646,0.693216000818647,0.292348299737554
"368",0.870766690049786,0.979319027987774,0.888997231222224,0.536686363052111,0.608687279932201,0.2694063813393
"369",0.602040979924146,0.635548960690852,0.816457232025918,0.586239568383433,0.283708393825684,0.976398810682818
"370",0.668796840448864,0.015809554671403,0.897209324923344,0.980205348885618,0.430029908593278,0.109366551698651
"371",0.923656527082901,0.176008721626364,0.459716742699966,0.484730541143566,0.236154274978675,0.504074520125985
"372",0.508961587789003,0.946238933119923,0.751899650789332,0.342721915936563,0.044433737390209,0.180834851789754
"373",0.564556482365821,0.0623140723370016,0.472862114387564,0.753474113381468,0.964105394673999,0.0589917176435702
"374",0.771215106813703,0.473072903950233,0.958940212194808,0.731387527673505,0.0272339625633322,0.111303318858612
"375",0.986683957265224,0.389070289325435,0.0725321858371608,0.271467693521641,0.704054332966451,0.034351764310617
"376",0.168926580630708,0.0585627440274693,0.292666237437166,0.397315215211362,0.763603325302713,0.397189177863766
"377",0.146874686421826,0.0324471996440552,0.962175437119324,0.509878886709455,0.12128320745565,0.862996439852286
"378",0.881666985906195,0.953719075062778,0.033139954613056,0.418092021438759,0.992238936130423,0.711215397695545
"379",0.638364051629324,0.2969235141268,0.0794239145978354,0.641210119434167,0.740581976476125,0.930712114515714
"380",0.886100967055652,0.913464592667297,0.239063616081141,0.729325140934903,0.39602184749255,0.551897085927892
"381",0.222554572294466,0.931362977203913,0.480038006681483,0.269760473834351,0.86348007545108,0.416065371983685
"382",0.39896910655126,0.0286607096912339,0.188889726846479,0.358239599666093,0.994177813617978,0.92206180980755
"383",0.932745473643299,0.0477475907057524,0.479364764800761,0.0406820767726749,0.0407626923122443,0.348159062746912
"384",0.378880861562677,0.969267046830617,0.3723524189163,0.795943685427774,0.107447508220561,0.334110159317497
"385",0.605478585531469,0.232605574748479,0.103379117916338,0.744589754121378,0.13159911521757,0.0126636228649877
"386",0.846519259325694,0.171177946109325,0.87719792892132,0.13660347177973,0.636560411474667,0.473825549412519
"387",0.0267535015963949,0.478125128705055,0.429770857700147,0.64217275507655,0.468660789873917,0.4307347492259
"388",0.649350146766286,0.796470930290408,0.36424052315671,0.427662368083838,0.00319728463608772,0.940261349488981
"389",0.613090856023133,0.985789586196654,0.0504407079261728,0.987752163594123,0.845771248726174,0.972921023070347
"390",0.878713903698605,0.111189799561165,0.091242091613356,0.0397471997095272,0.298470685639884,0.584254804953467
"391",0.430199095055927,0.0776189131527208,0.513510563021526,0.926527826653793,0.465280903824605,0.620512109204661
"392",0.931740957025904,0.825850148655008,0.990058630086482,0.336820440690964,0.350608688777778,0.821077435097191
"393",0.261924708395731,0.493801994098816,0.589251761918422,0.996789272828028,0.834152499437332,0.520179562313948
"394",0.9294939863584,0.375672541675624,0.724450748473406,0.614446297416464,0.97164402755117,0.659924136883114
"395",0.0635842452417128,0.372013828981202,0.675126267610583,0.6647730690795,0.52880068569677,0.950838581610471
"396",0.506254834262654,0.42226157846814,0.51130410110997,0.23380170940049,0.982830385723617,0.755357612445485
"397",0.775091044208501,0.0751796801467426,0.927153328566812,0.630676089540124,0.505005710491445,0.564988412358332
"398",0.174392511043698,0.950257257197052,0.0947283667721786,0.497760715347249,0.479683459526394,0.194733911087271
"399",0.240436275262851,0.938047736432403,0.279361400942784,0.995333392916247,0.410325171763077,0.842272029722109
"400",0.652422130405437,0.908233999234159,0.662954282585997,0.924007331741974,0.892283754157368,0.0323509132000618
"401",0.925745434550568,0.438135953617282,0.269147471737582,0.916007445441093,0.04731085749669,0.697654553107452
"402",0.0385847363579087,0.523816191569436,0.482859850784764,0.959860742348712,0.0579688947885297,0.252244761042763
"403",0.810140729118139,0.631421411320101,0.576050217546988,0.991641872121021,0.206146060215775,0.346822044100612
"404",0.897535781498998,0.055024162366055,0.0377596866968088,0.0688587230602279,0.898768742953893,0.992526439676527
"405",0.218581274980213,0.425509842015803,0.996259934823029,0.880285796735436,0.433889819372911,0.415016194264405
"406",0.162829032063484,0.112165447986685,0.848464520649519,0.49886717404006,0.901888084146194,0.0764821212994866
"407",0.594413285084534,0.463951953179669,0.464007012324408,0.140991481711622,0.272466254058294,0.298446367688011
"408",0.108823641942814,0.467785945869517,0.451573775874916,0.429245122866705,0.843649704172742,0.114923468273133
"409",0.476168731232639,0.392962566753849,0.752450054720975,0.839365023721475,0.627697573655751,0.0414337306809612
"410",0.610674633827992,0.998863684189506,0.601588535321411,0.518734711743891,0.418714121163823,0.603171586703975
"411",0.97595128954621,0.390469524120912,0.979259696525987,0.918095641854685,0.484987011754885,0.309854793747887
"412",0.834886452170089,0.583848274610471,0.00642182758962736,0.935330249228049,0.984027692142408,0.344534451503772
"413",0.383839027941693,0.828980209922884,0.0123419808605686,0.159180007228162,0.471749790994916,0.877075630167965
"414",0.57389358955482,0.576410783014726,0.0147332555884495,0.569886225689203,0.0150045244782232,0.389721112494357
"415",0.364042485002428,0.385137311896309,0.0545567605937831,0.982885478019249,0.375301231708843,0.373337064838503
"416",0.915704455228988,0.697650576546788,0.00977051557740197,0.244990032498725,0.611804042962845,0.911325490167365
"417",0.25086107295379,0.335819959832355,0.989844756603241,0.0098419530116953,0.489141180921346,0.734189847880974
"418",0.309395651247352,0.104203522393946,0.496527565355878,0.088701745451428,0.48062916412577,0.595516143938992
"419",0.20409949903423,0.771614214762114,0.907286575296428,0.378780964814592,0.593607132540084,0.527303422028665
"420",0.0117322020768188,0.982376864282414,0.210746203807648,0.786981576380786,0.881135675383732,0.608576036307029
"421",0.958863067944534,0.71974730199296,0.595083371784072,0.131198052963242,0.0512921790750697,0.0856130061782897
"422",0.549348848151043,0.511614866652992,0.851288743846584,0.921838612946216,0.789054858091287,0.943733289471362
"423",0.982643056099769,0.681024932684843,0.85965665094927,0.145375329274219,0.940525155194104,0.917761537774932
"424",0.4696593763032,0.0397034982992336,0.575035989748314,0.868044327683747,0.967205039193388,0.808149451484904
"425",0.113785422519781,0.659818562597502,0.9642593431524,0.534342134422623,0.955300335222855,0.936459853763226
"426",0.117606320896652,0.843562654673122,0.553790238596965,0.0261041753757745,0.192716241678689,0.94455234028399
"427",0.414556697967928,0.0261669842498377,0.229438540506177,0.248669269479811,0.449487032064702,0.0839367427984253
"428",0.323361386774573,0.765255820910446,0.756519706679042,0.878104217428714,0.180893641985487,0.660137367894873
"429",0.663018454972189,0.417445152247325,0.528784927153028,0.219757392089348,0.986460806508083,0.0574567650225945
"430",0.909946274555288,0.933614714920521,0.579560734068044,0.398224525992293,0.939115193400066,0.501151812432799
"431",0.585472799788229,0.078954860534519,0.650853359785397,0.390577995269559,0.187392864088062,0.858384624968749
"432",0.700769471400883,0.539706876864191,0.994474087723531,0.352189472291153,0.454444796352182,0.190625092691276
"433",0.995409408379346,0.961871401916724,0.883682621832937,0.736701912498567,0.0231585617456585,0.130229492361657
"434",0.0846131838732399,0.412049299568404,0.0653899066634476,0.59176284333691,0.128199183105025,0.698108304360416
"435",0.440652377036866,0.891551559248008,0.32920846308535,0.311664918226656,0.934676056472119,0.908869651418179
"436",0.660740395591594,0.74115575174056,0.0631766350478865,0.503160540811252,0.779023775300011,0.00848496821522713
"437",0.968833782484755,0.083915876138024,0.48730096417712,0.773235654368531,0.659528310528491,0.266889907357283
"438",0.0886003038333729,0.587287859912496,0.159470002645161,0.0928731040870771,0.335805304140318,0.491479216655251
"439",0.0337315825889818,0.11614903189335,0.783444153383374,0.033923578996677,0.0825593604100868,0.689419580188114
"440",0.99141923067905,0.0640757542457432,0.390403947386425,0.00443724881811067,0.670650324363261,0.150272160219029
"441",0.164215482077561,0.480283688179217,0.0245984659418464,0.578984467918985,0.963204072947614,0.511877513104584
"442",0.903033291324042,0.95759602892492,0.894560895836912,0.83797294471832,0.632260158373974,0.686594894196838
"443",0.980997511243448,0.567090391983744,0.656496775198728,0.321481429102365,0.0430722772786394,0.656894755785819
"444",0.951250301965978,0.260316178266425,0.0750904355430976,0.952531279833987,0.976413842408918,0.861590680307243
"445",0.0360210847426206,3.59217282384634e-05,0.225901461220812,0.546349466581829,0.510352302983403,0.834645106661133
"446",0.999189987333026,0.347891764067113,0.592467448711395,0.9988966552848,0.544756262403913,0.846486048894469
"447",0.103458733820822,0.34360598724708,0.771833146379795,0.0673058734834194,0.822715348947328,0.378104719012976
"448",0.351246299982537,0.127199743097182,0.944801181339193,0.562024713098072,0.275958706818987,0.0458358006686904
"449",0.131472176383715,0.784953188903164,0.46045733187953,0.930881020418834,0.813790212964173,0.0674088722686283
"450",0.579535381108988,0.87968200895749,0.526103555395734,0.00116001470573246,0.567492420431226,0.140227130549029
"451",0.860437197044957,0.0064776989845559,0.108268038507085,0.961063674679026,0.297075883287471,0.598400783272926
"452",0.377113431078382,0.363713741060812,0.0834500757427886,0.0168521131239831,0.799609056035988,0.813128542355727
"453",0.087901341445744,0.85076173864305,0.90593463653326,0.132848952360917,0.123257375760935,0.145007907147519
"454",0.665087886052672,0.762657995826565,0.612765622028615,0.0153378533269279,0.44304734149063,0.844146320411935
"455",0.122947752315085,0.945516204839572,0.340560213037301,0.554933218937833,0.0385742874713615,0.752148736231495
"456",0.0282455341885798,0.198549658811651,0.77582740584854,0.894070298424922,0.0343150310534984,0.632256745503284
"457",0.678040161028039,0.748430780579336,0.0175116027621552,0.887362798709422,0.314147251259536,0.959818491050508
"458",0.98549065634422,0.848792000503279,0.122714257210027,0.239073292860761,0.305490491181146,0.228669903635979
"459",0.360541290318593,0.0851609903564677,0.94194182110671,0.489657931827009,0.767209037417546,0.778496435508132
"460",0.336802032538224,0.670821059004404,0.455516358315945,0.510980078784749,0.256270990950521,0.0282122667971998
"461",0.904737856547814,0.669452264688443,0.084997558221221,0.967250276292674,0.0811671796208248,0.123138231182005
"462",0.900142460403033,0.15634674404934,0.956740664467216,0.908347125871107,0.999025856609922,0.0386186908455566
"463",0.4951885858858,0.465084186142311,0.400915759052616,0.515110114345327,0.460781557249371,0.647835803983267
"464",0.202065891306847,0.0514277917537838,0.247161330854055,0.0587165687666275,0.956875660330988,0.0045970512018539
"465",0.856217926320154,0.0184429311766289,0.554842715708539,0.186902025466319,0.882430998336524,0.785236425640993
"466",0.481942923344672,0.638472973073833,0.878165904055815,0.669855663269758,0.974673638093285,0.441911572944839
"467",0.229483497157693,0.284235157834366,0.107203815469984,0.913313719006255,0.921649796978105,0.0193044034163468
"468",0.298170670124236,0.942416854601353,0.0264033919838257,0.0836345551232807,0.0789450859772041,0.0302381444787607
"469",0.192013393318746,0.300784812112805,0.161197399086785,0.988392166450154,0.930648654025514,0.965590587418526
"470",0.996597012390383,0.248284254114609,0.124811169391964,0.415090464111418,0.252595950218849,0.946051837516483
"471",0.804558340941556,0.0431822270411067,0.969069869700819,0.303314979027491,0.00913778084143996,0.392455761977937
"472",0.720993145374581,0.14749566682335,0.984927897635847,0.890367360554636,0.233023051284254,0.980729870762676
"473",0.989682897015475,0.714904715222307,0.981563990318216,0.0633027135045268,0.927146563463379,0.247396503597964
"474",0.557366126201116,0.129259478039108,0.548215494050179,0.97841577592399,0.0626191269955598,0.2344783490072
"475",0.91083603032073,0.69024190153135,0.219103858383372,0.0132675143480301,0.99730947528081,0.574944373132661
"476",0.568798528096173,0.992290042666718,0.120619389977772,0.798307456173468,0.722281907892786,0.466067894985899
"477",0.197092418961693,0.00899273237353191,0.131380135678221,0.0487681885082275,0.0713351487559266,0.804164851074107
"478",0.369938715492841,0.840316275597084,0.999319530985784,0.972698866512626,0.218119293259922,0.0860749035445042
"479",0.017884519692976,0.717616632493678,0.0103081784583628,0.51625085632503,0.606512833288405,0.975028195632622
"480",0.00749637208413333,0.0870873662647791,0.0026405343064107,0.626022469557356,0.204654877366032,0.179682187609375
"481",0.872629957722034,0.206404165513813,0.118261284541804,0.299900853737723,0.0948814847473986,0.0628114981697872
"482",0.617703695932403,0.0111231172708794,0.95315732034063,0.183275443566963,0.866198627571575,0.0732152281589806
"483",0.182440484092571,0.975618224384263,0.838100237162318,0.0600669984808192,0.837471775670536,0.894091093805619
"484",0.852489062614273,0.989278763023671,0.939071589915548,0.0244551499942318,0.103647786861751,0.437597517122049
"485",0.816444994919933,0.919833537817001,0.639342357307673,0.877190079331864,0.0378485966706648,0.903516852993518
"486",0.939020142649766,0.0481170616163872,0.950171484080143,0.992548594019376,0.990727693029679,0.849422563021071
"487",0.0646550597106107,0.962532885044813,0.913580214908347,0.351352316519245,0.781286293515004,0.0559581059790216
"488",0.105346238140948,0.562340839559212,0.924792809565552,0.382218120889273,0.115454230919946,0.772814644144382
"489",0.64754146765545,0.0259193329205737,0.0417241440303624,0.545007321868557,0.820572357805911,0.462527416568249
"490",0.0130112872892059,0.0943650801088661,0.681561777694616,0.875102961423341,0.673270022650249,0.302452364813536
"491",0.963457096933387,0.725929301035591,0.431375832132064,0.687131796784699,0.891534047977067,0.998928658561315
"492",0.0694175962503068,0.937566649238579,0.698297927895561,0.951681208727881,0.774100310588721,0.963584559009876
"493",0.214255621823017,0.805730851402041,0.0496880725929514,0.129594288435765,0.947750746757723,0.14752619281644
"494",0.0992959119584411,0.175635718808509,0.587739995721728,0.0743988036573865,0.112182339346502,0.0153962009553798
"495",0.916040140637197,0.295685769501142,0.986001161612105,0.14722266733041,0.390901748266537,0.99687286605034
"496",0.00551443563541397,0.914696382301394,0.0800251297554933,0.905945936365519,0.158950750052929,0.153413722712081
"497",0.659387847487349,0.901102727110498,0.0534171125376597,0.0541504258047789,0.0212004507984966,0.749967679074965
"498",0.304249483836349,0.132924735795707,0.236906810152344,0.946982322868891,0.0293187142736278,0.98299184235651
"499",0.0240327218994498,0.0521365105062723,0.559876770286355,0.0102329975212924,0.973210214357823,0.9388535492355
"500",0.965535202291328,0.684845002809539,0.539241800830234,0.716170068366453,0.577060734215658,0.0529922253373079
