"","V1","V2","V3","V4","V5","V6"
"274",0.845290924293351,0.523072835138689,0.604263305846964,0.659096062258145,0.0905904490953415,0.0390461528764313
"275",0.18449534266618,0.641572245090889,0.405535856028501,0.127736540520305,0.0613892330661313,0.636555751717856
"276",0.705762519125258,0.712060775566174,0.322016842566275,0.414022554318783,0.331406405041667,0.579403283932867
"277",0.42297222085323,0.285739814209907,0.329327690902735,0.940521455267703,0.308953825452934,0.577785925896476
"278",0.148475400390259,0.112561288082765,0.836634580118892,0.738230639028673,0.487969035112247,0.433226226652041
"279",0.831274772739141,0.481722183359476,0.306919293103274,0.907831361297673,0.314780096813985,0.37651111466034
"280",0.246680884157928,0.47345107149281,0.471593592147757,0.863174171039783,0.955272412603566,0.544209164877733
"281",0.431897858606082,0.580785928160056,0.805865928265784,0.479414560416092,0.23916591804785,0.924354952730549
"282",0.935817953230192,0.3398208680498,0.304455476163421,0.180591580293969,0.707031118189399,0.307725133574826
"283",0.635475584955162,0.236659929514086,0.8566798832014,0.899328283387909,0.665399020427528,0.100318179903811
"284",0.611406153438923,0.743441947091164,0.689812532547447,0.487698192247448,0.886213824260049,0.104743629972347
"285",0.632984747453851,0.941769925848995,0.774050230550994,0.0445740331580035,0.76183680045315,0.180935712462912
"286",0.649619118875772,0.832878696652802,0.293518263853621,0.500401543142895,0.264080961656032,0.0888186070664475
"287",0.784357785082991,0.720064838711793,0.403450718943495,0.506233493428833,0.917937202783974,0.710119616812509
"288",0.650716779379743,0.597556173154929,0.312271156484106,0.823397682171781,0.57124610828184,0.269238439598638
"289",0.283335140669822,0.0475988756037421,0.32079981919585,0.324141586471039,0.107302693861485,0.159612192544672
"290",0.865190076276712,0.757987781070276,0.390545061001709,0.607970980130032,0.63022053051533,0.938093968016975
"291",0.351516313012689,0.222862637521337,0.730022908881462,0.370170522637717,0.952425591039678,0.317793560005311
"292",0.130041861964338,0.437254842177758,0.139253927831693,0.776642592019505,0.548262027548885,0.866716878207193
"293",0.804493126103706,0.625383728957062,0.875533071591829,0.344668340844413,0.475934429462327,0.971494918322294
"294",0.700578221012579,0.138156281688975,0.167172843810016,0.555941206956955,0.822659992471906,0.409459157949831
"295",0.175322409730094,0.0585340404114686,0.970240310015829,0.110285930741941,0.304450662428668,0.344797275716491
"296",0.243013312621301,0.348458901733005,0.858837005454374,0.14453030198502,0.759603103982388,0.386296150881487
"297",0.394213280730829,0.34988855775394,0.4126579788172,0.117926158308724,0.237051031876148,0.666800760215976
"298",0.621141350853981,0.622305060772536,0.387962765282589,0.555089916780901,0.11399250576583,0.883253089162625
"299",0.246008965441078,0.839295340504549,0.274551130447588,0.0667978676139481,0.796369592794476,0.138505010159634
"300",0.587862542525141,0.26154090429889,0.173115329747088,0.846545031901656,0.152390251940944,0.892093172902241
"301",0.671425469477609,0.872675827659356,0.335841124593798,0.462541578556152,0.926229014150384,0.108315344270215
"302",0.592107540774677,0.903301992987076,0.52203254779749,0.637190949054073,0.621877423255032,0.606721450961712
"303",0.623418711211481,0.451352041444431,0.543191278883411,0.0765602325769659,0.774382588845522,0.813552043409242
"304",0.817435737023803,0.710065130372532,0.238916324875318,0.208567505277331,0.245673914788963,0.313043762239783
"305",0.15089342090146,0.628615822668394,0.807315120958827,0.436375521677546,0.111796389065631,0.740890017910861
"306",0.335558432319926,0.618927912967435,0.598284436766472,0.642913436830147,0.182961708017004,0.137524078650814
"307",0.542317820491994,0.320326270407273,0.195677431779914,0.361391094518929,0.345329899858528,0.575906541881203
"308",0.12343477164033,0.217340304651039,0.900403081081652,0.539918064962452,0.199264969547124,0.270556785144015
"309",0.457463395672643,0.366971230900639,0.841208668049787,0.78303315284248,0.153590880549875,0.872733066663043
"310",0.250543428207748,0.0739827160066408,0.985509512367814,0.544418100859815,0.291501404434287,0.748535046040132
"311",0.146591242080451,0.285036802063437,0.364447904502869,0.858421272568456,0.475038993224088,0.454677561317415
"312",0.552614902980988,0.897966414799448,0.948636841056868,0.513833973618069,0.383836661058271,0.377350117389578
"313",0.217018448301436,0.822903493617972,0.197082866046371,0.381036171369099,0.0892421312578436,0.864629363606218
"314",0.679443680721387,0.603286242619571,0.0932894076976097,0.669798048259173,0.374190667404328,0.105569920815372
"315",0.954643637492166,0.11053098276154,0.142553440170725,0.739789929168247,0.129745498685063,0.467997627368507
"316",0.359614142901782,0.92165159109359,0.771456345204885,0.592187982231068,0.713145080659952,0.810398012889653
"317",0.827559654468464,0.481017398029411,0.892001840497833,0.814141391462439,0.942746432868816,0.662885786020714
"318",0.187332116316538,0.831384986966538,0.210215860627488,0.939829920108637,0.0319432200918285,0.735926567015962
"319",0.0835806612367742,0.270460267641012,0.181194077359202,0.938035267715653,0.783272822139423,0.14375602960897
"320",0.255497836528294,0.333572369954911,0.235386677713703,0.281985792871565,0.357732797221074,0.323839832344351
"321",0.910702329750121,0.757420829850404,0.685995293183045,0.838327330907082,0.509215534154791,0.119724278423883
"322",0.648832449671398,0.646465263536407,0.534261043787054,0.742312500953623,0.845930923216511,0.357059750474679
"323",0.108355415174996,0.135137253847853,0.789034869189943,0.204896004264398,0.444878524406554,0.878904549798463
"324",0.520984441638252,0.0988424385579613,0.243138781547443,0.222762657316246,0.120819092670249,0.512950646074282
"325",0.0528314333491855,0.735566490231496,0.696627650518074,0.682685097976743,0.963613823486699,0.84610070403329
"326",0.361771385004071,0.35323400001766,0.813505279143186,0.0793096602102742,0.295334265591939,0.403143247479004
"327",0.832938917162311,0.321832909316031,0.56329603398374,0.660650369676554,0.0730394360174735,0.583009739474963
"328",0.643659446537236,0.0850938998900043,0.26388356458137,0.929782026738394,0.351938270810319,0.251345757442113
"329",0.502140187732358,0.958301936706218,0.178259828270206,0.149126935637711,0.623045540421736,0.255402884083386
"330",0.580448095164934,0.366273633228718,0.550947576679238,0.177087134525904,0.615451291064318,0.220636588600723
"331",0.0831677845053168,0.249016320716279,0.501841889254801,0.371897067324931,0.0416647516053894,0.573349530894258
"332",0.208665423002353,0.334741631578137,0.134257053328005,0.251349171524505,0.268154214042653,0.871933956873189
"333",0.492132316621848,0.448751857774591,0.246787150610083,0.160539559197819,0.267352318532196,0.0727778196280512
"334",0.915283491747816,0.671783033745726,0.257715809269446,0.228359990991755,0.687150866807076,0.782373763038777
"335",0.938115924631711,0.362477986128328,0.101555763829448,0.777946114639441,0.397739383576748,0.598200011361494
"336",0.0994940105272043,0.740832281299712,0.317842466133491,0.142506510232213,0.730238393294987,0.807605235667434
"337",0.230271829808803,0.445375167702118,0.0767026062514116,0.736062258645478,0.767450376268373,0.386974810847185
"338",0.605585323232743,0.185464892310556,0.647826413813875,0.273607764446901,0.557548530476892,0.834599941246108
"339",0.103811996268988,0.33785248340806,0.833922596515363,0.930314621739607,0.32076835367544,0.427349300610367
"340",0.327886849397069,0.296650933263979,0.642534681638806,0.328604766030071,0.465192629652253,0.657932676986481
"341",0.622803445772475,0.794287604574994,0.0830938556994725,0.452367150895556,0.580622147619207,0.453922208973155
"342",0.851104428136152,0.246566457132188,0.957972031814926,0.416402005898352,0.529564788152671,0.390984743180581
"343",0.740764025059632,0.12555024203922,0.784528162127826,0.400667047296495,0.944830130488457,0.563258241279206
"344",0.0874876952704249,0.880438604295099,0.865797732282016,0.635279106265193,0.574760192349915,0.605778754895243
"345",0.312965495422638,0.579175631431345,0.57044802229955,0.068019672307548,0.972030311424233,0.0989059419953264
"346",0.64318940479981,0.811763567256534,0.175877602468245,0.354707432387707,0.842855303696512,0.900839275563032
"347",0.962011315371169,0.562096722421443,0.191302408009716,0.530566370872936,0.59956669422565,0.677694576821652
"348",0.423976217719933,0.853202595979803,0.816153117057143,0.598261455626537,0.301667013276213,0.686894319852969
"349",0.398275797685557,0.519120714487767,0.559939422566288,0.384759173803031,0.247474125842564,0.517921730033639
"350",0.0282515525372906,0.216521097540907,0.327657301027276,0.0698956588534121,0.355449620809458,0.729360409922536
"351",0.901179061999493,0.601922608316721,0.229647734214862,0.52889017065987,0.640560382654011,0.0795036196385303
"352",0.589568350083039,0.310355148669074,0.850667353609266,0.0726218162539105,0.20064961159162,0.665607373135733
"353",0.39500333516367,0.336742287160467,0.343908037462582,0.701258269629389,0.659244943713614,0.0804475705615348
"354",0.919593560540169,0.8955418836447,0.0269230619820559,0.458032277204976,0.62378606165604,0.142558535466798
"355",0.778744464128071,0.243801029731726,0.861060970785717,0.353304092150388,0.148988572647278,0.35536843838998
"356",0.902448040089932,0.410709717610282,0.692339631645009,0.921726992604478,0.569032122523317,0.51735566975911
"357",0.892251926574908,0.109140942115078,0.765558142776135,0.058999339083934,0.269183977921235,0.570926647270616
"358",0.55564672590699,0.665336548985344,0.357304237314448,0.962279344727544,0.182187017612677,0.193276502954411
"359",0.353646726199271,0.541874434637785,0.682775816125795,0.439009163263254,0.741073623860203,0.129403631932154
"360",0.601724511865371,0.61214714093289,0.931455440437163,0.334612012654284,0.689900778032995,0.806376113989908
"361",0.231550179314282,0.0356815807966308,0.477047833475129,0.583610653219641,0.292898214702598,0.933768684847229
"362",0.3150364233913,0.840040924061193,0.36615660968159,0.613484043629271,0.923335588584499,0.821234420769744
"363",0.949682697887377,0.0634569468463047,0.233027003055128,0.207686049551186,0.453161258403884,0.283380694931063
"364",0.466029736773991,0.761308464674641,0.0239752527882552,0.609754594417755,0.376912302179521,0.63218025026429
"365",0.911568525786149,0.698412678843468,0.713673134096122,0.797077115184058,0.924682780102206,0.433646267579299
"366",0.494493000166387,0.573316275222072,0.613116380449436,0.0405950215590807,0.226109537834871,0.823769201112963
"367",0.339630882184332,0.522067867287745,0.0620107469803447,0.55782227530765,0.102823242848325,0.147153402215336
"368",0.160905308909973,0.92558916861062,0.854400182015573,0.381716951127423,0.943806557927229,0.140662148808026
"369",0.12750092707057,0.629361216914064,0.441038472952787,0.724083294206971,0.226763608251026,0.69534248772724
"370",0.257824494083567,0.0502283209179425,0.0808764964802605,0.457569071498906,0.326095225150542,0.397962153248437
"371",0.40353624181615,0.0625530062928899,0.620010716305114,0.763679046680789,0.433372842393195,0.739092027429595
"372",0.141251222096746,0.3142263244584,0.162739665290444,0.315516773539647,0.58464699572599,0.746177181111545
"373",0.801820642776373,0.0966720250732679,0.421999667054818,0.291182272358694,0.144416333202324,0.412636902660597
"374",0.945632545706402,0.724542471552009,0.268341009618404,0.936438548097956,0.447630400066523,0.842396987207337
"375",0.793381584990873,0.0618302392889746,0.674650627185021,0.250995223588414,0.610164213653706,0.207507868765129
"376",0.0935076677222322,0.428192189875731,0.764820420769457,0.67916659898642,0.436466896814656,0.932298866006442
"377",0.385418441449551,0.196734734094805,0.720082005362751,0.965703820751773,0.888573905236295,0.308597466938922
"378",0.0534776519921919,0.55177627092098,0.15249445591303,0.581844498197703,0.0736631684796885,0.664857270019646
"379",0.322344629492921,0.978712767409419,0.410819727545345,0.717334325325986,0.59553399036535,0.355964053113065
"380",0.201531531558786,0.834446514780737,0.540831702905707,0.72288608850963,0.902924180375929,0.175566609404309
"381",0.28588943145419,0.871615749096446,0.319314638252577,0.359523132798624,0.603850420971867,0.911413880773147
"382",0.0350006073979764,0.783521858201259,0.782853907354745,0.680423901815019,0.670112469250388,0.130902865034425
"383",0.399896434979875,0.55919386233022,0.776522617520144,0.891645347434872,0.399987699895994,0.71334952018172
"384",0.69207608843481,0.870442489587133,0.415634838141397,0.865776219011233,0.485400822023706,0.456077367232647
"385",0.963674843375726,0.659434907284772,0.796226282065941,0.802111776883766,0.407547896131356,0.648339311593574
"386",0.16117656955392,0.17973322811433,0.332640640302303,0.123663786509747,0.832146561613772,0.949973024788002
"387",0.608015018831162,0.0652972097128319,0.0304973814685622,0.585312975031945,0.919307011155049,0.82914433371198
"388",0.165610021146842,0.103493627975954,0.964946938094476,0.596256223422113,0.879687845415901,0.242036207413767
"389",0.0740298041603011,0.0577064163007567,0.677054677226374,0.356218866299993,0.23316817238306,0.157227767937196
"390",0.763691170206035,0.612236588024276,0.619853999803826,0.434516829595021,0.36004633147761,0.721366299933547
"391",0.768050135110194,0.726389322975237,0.935092658396138,0.327648584340026,0.674367631787382,0.336403830707746
"392",0.683014912789481,0.585251575564034,0.216970387927722,0.108995430279368,0.718700683982267,0.405904210884538
"393",0.951828755473252,0.614138828697873,0.742452391693886,0.121973124393003,0.601575586324972,0.444612352839257
"394",0.482837116691129,0.350098386306264,0.163463975626251,0.638506728592587,0.576634739102123,0.64363629142107
"395",0.80399439742918,0.678052502821407,0.362178704076084,0.101055142393905,0.0705432235899692,0.976419898967466
"396",0.683459137414789,0.332629182766606,0.325114915844622,0.695714418199431,0.277250940413214,0.168640652112145
"397",0.310210393972229,0.421538375952126,0.779501145406523,0.837513866765528,0.81775499844044,0.0154014375192734
"398",0.549426347557714,0.73051476475912,0.727470105128208,0.321400830572368,0.48401362044892,0.452869922803818
"399",0.23949550823412,0.301601564466384,0.344978502678116,0.631668032623517,0.134496409611311,0.72550602703614
"400",0.363585022664888,0.0246083680584302,0.456004421756241,0.126501435039617,0.370465546874329,0.485819587645431
"401",0.884901615848972,0.396793542271997,0.0580575088936732,0.368265777468009,0.254111969312394,0.0816748030626008
"402",0.170763993614302,0.860254575211503,0.541780585817372,0.91667778659405,0.582318773044325,0.568042495375137
"403",0.641403506928279,0.116314235707072,0.415343222000584,0.512118134738412,0.719702741364017,0.672493062233552
"404",0.84080080939224,0.37109080210147,0.651967035421791,0.455526807523953,0.72349792415716,0.691596760445844
"405",0.237216488243495,0.240803080331017,0.5933475129728,0.266638765868783,0.772483353698626,0.113482601792138
"406",0.0708713592834667,0.418701713419675,0.944320630958407,0.255871214190653,0.656827003796999,0.751975307819796
"407",0.411513833476282,0.229501960325417,0.609927274367979,0.6735262978941,0.0792686129100103,0.240394780361094
"408",0.280574143197801,0.903767433259636,0.0506062845782273,0.0813555076374258,0.144623500739949,0.450343905617224
"409",0.95408420059416,0.990773436095721,0.876972772951962,0.243716133818444,0.506689998487838,0.293686749411023
"410",0.0321616896448864,0.0871588745700299,0.443436717050047,0.484889307498363,0.521130701181893,0.0693666755126065
"411",0.333829572930311,0.543945829106702,0.157781210697722,0.0439188177635272,0.959231271594763,0.383844675131711
"412",0.726594014748569,0.161582120572631,0.662196098401522,0.75882267625692,0.419114665385439,0.320899084698047
"413",0.426224950325624,0.962175338858376,0.613691693708922,0.161345513674638,0.353017279480118,0.0404655071247059
"414",0.807080594508702,0.0339744793566772,0.346440680082629,0.138687432911247,0.880644690049812,0.838716889766769
"415",0.848511577576606,0.889546625798879,0.962143190283483,0.873315339540907,0.0576818082445405,0.0297915081576341
"416",0.598375389912269,0.52422491586198,0.0591358429739355,0.477042281568154,0.400327628776948,0.874229761078022
"417",0.054662433233526,0.793232994975729,0.316825040602901,0.432178918345728,0.336757671099104,0.682764792833477
"418",0.0169119062717073,0.351867696458939,0.358371215926535,0.657281004156296,0.932831171190418,0.551219879883445
"419",0.664661047961046,0.391852278861786,0.394101894922917,0.187719614317434,0.450078840236335,0.788969128158254
"420",0.148996820245973,0.426022866271798,0.740633886171401,0.886969201678358,0.701212771870713,0.44991036400587
"421",0.695511179229038,0.401582972804447,0.116794800674025,0.233663525315933,0.731544471940077,0.0924581018713717
"422",0.980034467670808,0.869974229773248,0.848680388738091,0.498430913494279,0.525428124671388,0.602104508842135
"423",0.943183582672435,0.296690212037518,0.888050020782329,0.650006865484692,0.317842152795703,0.615504712351443
"424",0.988561613690625,0.827782769805183,0.576003689010007,0.288141584802005,0.721324511504629,0.952972393392378
"425",0.594595176561787,0.727959162933855,0.37541763802861,0.396490888306354,0.586863781140289,0.0863702548895445
"426",0.216116223689427,0.360437716597226,0.110913351592608,0.369961279542444,0.065771520693476,0.493681639986009
"427",0.878381585462484,0.738172013311026,0.767490590666162,0.427856922137241,0.296728055947978,0.214283245166298
"428",0.277799420283538,0.277095208060152,0.896684636273163,0.682149533468506,0.680863342065261,0.849675849598005
"429",0.521852704197582,0.842426910651848,0.172021192790061,0.232759715908517,0.253325469769382,0.249236265680132
"430",0.57864888172933,0.724257001498869,0.625415369410637,0.957836858677523,0.637428694842125,0.254181486319544
"431",0.118649929592696,0.73416697489641,0.671580649348648,0.889357316357653,0.0507000287329882,0.851374906181461
"432",0.147390699642452,0.16723505922826,0.764313921563379,0.338438994923555,0.884352574425801,0.66127853947019
"433",0.404914446054026,0.409344470333049,0.0872837756957031,0.398845092135275,0.790281896991914,0.27574414985332
"434",0.771439105407335,0.85024558789252,0.802328261199356,0.715001444762521,0.162524881004356,0.458545431402357
"435",0.393046962545615,0.674146066415641,0.842522507863792,0.409156424970263,0.104733714443476,0.353458989133231
"436",0.574319139036816,0.980739900635348,0.517009282531217,0.81711520832032,0.201984884110279,0.0533534835113419
"437",0.928441331968125,0.697113606648571,0.879341966810171,0.306472812313069,0.567555021108387,0.0199594979127869
"438",0.78857747310488,0.242668805986177,0.994758732176334,0.773306152820328,0.0409002561160984,0.147876208825813
"439",0.292162739092795,0.0947408664267924,0.257800531306614,0.576502432963914,0.736253245775847,0.988969430856976
"440",0.696326074394553,0.19950377574294,0.987928789029053,0.168727370707008,0.733672283696942,0.680941138737059
"441",0.410587119396983,0.45512560569319,0.909217599426758,0.672210715504932,0.214373334650882,0.0934359313092298
"442",0.609905246780513,0.272471558888081,0.0190549215589029,0.757319436275866,0.136108411481449,0.444299007823639
"443",0.226245208770399,0.649161053006279,0.640241200840101,0.141772346875579,0.819546161747745,0.834078957443643
"444",0.716600734016134,0.891178459146371,0.169344902915311,0.23011622833502,0.890513978287992,0.310405104927874
"445",0.125502736508691,0.853824173528701,0.496072998200026,0.434284660203331,0.519660605475203,0.173786983130138
"446",0.0767912979222213,0.868347697846798,0.904846461781094,0.574946408053446,0.191244526540136,0.154280348758265
"447",0.284727593402947,0.593293337945878,0.044440285057709,0.0907435353004581,0.382223683857721,0.495951639000947
"448",0.759371786175244,0.642572414159982,0.148752164140395,0.781502346296588,0.270973963163948,0.669834772592617
"449",0.0682971800778372,0.712986808032211,0.371321675777177,0.733073660910078,0.238840721895556,0.229294060177894
"450",0.267909035742955,0.527728928961118,0.504156633824524,0.497540482702769,0.787261471402469,0.804881428644941
"451",0.136005650931555,0.996062080754071,0.11300869538009,0.470731750483004,0.485966881879916,0.305410071939696
"452",0.510170217388465,0.183633531169811,0.382282626143812,0.433156460629931,0.295920649877646,0.286981494409136
"453",0.463804641949892,0.937419290225177,0.79437203099977,0.586165364881357,0.604850089333745,0.0870358222283216
"454",0.891625847510424,0.867387445119675,0.441530255616332,0.255510604202282,0.591876188283786,0.49130395820235
"455",0.51647786149574,0.878087511817511,0.387680362660386,0.299184866717033,0.0840875816218452,0.858412283529114
"456",0.685957516758806,0.78950317436467,0.7689806131853,0.221445108856747,0.917330893698511,0.535207536388447
"457",0.920622496426933,0.19809699914858,0.375935128849621,0.810726694014544,0.612927296385686,0.843948297383678
"458",0.873996421717521,0.364645273394417,0.950047100270684,0.278655778620806,0.0770116248193921,0.0560422090042589
"459",0.71304121981556,0.967657654597424,0.944511937824492,0.53831474681152,0.920722348595866,0.244675339420016
"460",0.362382611274564,0.977246585965881,0.762931222529151,0.954767384880171,0.405115292849951,0.688703696120323
"461",0.582399323241164,0.37845876595885,0.170171397858196,0.00822977074318462,0.717761206955183,0.751005706924997
"462",0.774459960883639,0.0675586759793158,0.269960598142611,0.536237830734915,0.298945751733198,0.62618625208632
"463",0.277646552325071,0.874851250004851,0.0450614655154964,0.22701604364802,0.700972173993941,0.521670143329021
"464",0.890112824956369,0.536097524332193,0.797219156133166,0.0949781529680412,0.649747952746693,0.84458900268112
"465",0.638443172079925,0.359350167259108,0.673970671341392,0.720999834469468,0.424699542163354,0.798975475070895
"466",0.0363065825542435,0.423384856871691,0.691207157448452,0.699414244871328,0.166487105602864,0.292142438945981
"467",0.438462418146535,0.357377768642942,0.506422231002038,0.414982787306265,0.431233423712353,0.983126177662052
"468",0.100352717645259,0.20488627872378,0.277927266206696,0.0337299665079142,0.193657051079855,0.40209790603206
"469",0.974765782696971,0.257343941485871,0.41123368257191,0.460170771291014,0.254715496022254,0.0423288596773313
"470",0.70313222607934,0.497022165352375,0.485374527417072,0.702791470956678,0.859111802520541,0.94815872219624
"471",0.507884811472096,0.0927207556294484,0.82935351040473,0.387058882626394,0.641722681404402,0.42474329478185
"472",0.499725688996518,0.224922346059854,0.175337092071875,0.841281619714832,0.703461355086054,0.332274657155439
"473",0.92513884915427,0.317043191904668,0.228413530843746,0.562430691274607,0.953678627209479,0.26794735424531
"474",0.179668896736111,0.865548705235124,0.149566529448299,0.82878273871184,0.477125318907719,0.160910651024638
"475",0.113406841062113,0.60721138256007,0.473219484266463,0.0647166333031944,0.663922913122612,0.239452830608675
"476",0.666440080763876,0.525849032009072,0.399613136779258,0.877461531667246,0.0251652748054928,0.884560498848247
"477",0.724606399342625,0.263564685413924,0.426308986970689,0.549850870841441,0.607092304914,0.246809570063682
"478",0.481576174931187,0.374415937750083,0.726353625799788,0.635586174676298,0.74149636731483,0.342747725127782
"479",0.151540771200477,0.581131163588725,0.880883648005159,0.0740935421235756,0.653061764887017,0.207944228961909
"480",0.904550757550686,0.553633682257496,0.922949374986606,0.833580335854398,0.869076467367251,0.189005418079129
"481",0.567439778774408,0.934793251924889,0.647600447575355,0.262980869520559,0.746332228888188,0.833259479126169
"482",0.734638184872715,0.307843921266807,0.460338263654202,0.475004108026365,0.914832094172792,0.00217370458283565
"483",0.0904953442156936,0.909428201676605,0.875989652005697,0.263491007425926,0.894110758045637,0.530660271141678
"484",0.565966341734295,0.0702817250428618,0.737671196225565,0.107376620679214,0.961492639245051,0.448301961528551
"485",0.0913908975421348,0.45628969591706,0.955329603347151,0.203828437475798,0.216000812725785,0.351770428941171
"486",0.95588705388855,0.833506545979633,0.95308570767313,0.581024355337593,0.487251928395126,0.951789550957943
"487",0.856764842564913,0.327913830035573,0.735652418581562,0.116306517773256,0.682450696122315,0.0245559550746758
"488",0.373903210381719,0.855174552600882,0.665197799840632,0.697809754006254,0.933571276329975,0.543222754554978
"489",0.846256989330157,0.430812650522372,0.010509476612529,0.357329888680639,0.898893003367508,0.830550361431928
"490",0.887370452731589,0.263253930055329,0.433107851146876,0.308612825743751,0.176656700487042,0.786258069582335
"491",0.877221430656759,0.910631175181415,0.114779297397989,0.777415201487537,0.323784644714971,0.0413737187071496
"492",0.173349493962143,0.956178608499726,0.0458033224164198,0.870115724558062,0.588768349147867,0.855458518934902
"493",0.204813056422087,0.000220033027904315,0.370823771563203,0.936705655678072,0.875044580309704,0.155992475663208
"494",0.899959374280233,0.0589486002632313,0.129125804169259,0.860067267547517,0.855925417834013,0.966564157034995
"495",0.0455307829866393,0.323020096929589,0.42890907567279,0.260325895381005,0.631972068342277,0.506273772169888
"496",0.163218441528475,0.405095913195983,0.709093523128993,0.378986257101513,0.491994067980753,0.226499461253018
"497",0.172023664612789,0.721221705373221,0.204129433871713,0.241655339445764,0.303530396602324,0.0781761214121555
"498",0.326520872535184,0.118913286266486,0.0357440596624898,0.576797843236321,0.278542784634305,0.917180397081603
"499",0.0722985799861555,0.327054033540189,0.712837757922761,0.588239836090814,0.221181183890181,0.64207560283313
"500",0.772900709191906,0.805401115719902,0.468640462609991,0.192003052171268,0.184437476695101,0.0571344696660526
"501",0.628700321208323,0.634455996413146,0.100571328354741,0.861419057159995,0.518569739916,0.974140941417621
"502",0.969961210640613,0.233084041537562,0.569211294916717,0.21278311391568,0.511568366984785,0.817836365517643
"503",0.413145491038708,0.183150484911942,0.936954171167066,0.412729758121746,0.218275351251424,0.134838326236026
"504",0.429142586883778,0.692383264921243,0.949307385418926,0.612302604446239,0.857900845678265,0.0961034922544948
"505",0.678295323328736,0.330546424088793,0.761623889143165,0.202870266880426,0.496178501565009,0.544728180187651
"506",0.0301405879862917,0.223653585098994,0.585768688856107,0.967383231159248,0.59574074530974,0.0346010948360587
"507",0.261572609385217,0.165630911357908,0.0627440752014,0.0292252892537767,0.808896567704829,0.267741114258663
"508",0.64636242308628,0.120537280406699,0.817311821034592,0.805456680305975,0.171396148009743,0.638237709076816
"509",0.866389862761264,0.905358348760185,0.564430758018409,0.931361955715757,0.0511891932343133,0.797803189814246
"510",0.979474396641211,0.702200561563174,0.45130435553457,0.478820161751161,0.0184375690195399,0.501458673830558
"511",0.408818541657594,0.722925945649493,0.292630124513008,0.852190070381233,0.798756273148012,0.245723082644141
"512",0.599433409962286,0.585567136638177,0.302772288740509,0.508572768466547,0.968854489077866,0.300371487841734
"513",0.552137477968354,0.938045942234652,0.287103757097179,0.28770262646463,0.714308521741122,0.596142910034396
"514",0.50468740228667,0.983481507328753,0.161988986753083,0.901253018815122,0.294247900515329,0.868065396169097
"515",0.645303420972131,0.857897641784512,0.108299128022562,0.578085059429415,0.054289059929498,0.787743023551949
"516",0.709828712195675,0.54802600257823,0.579069131376067,0.695223206282956,0.138434330123321,0.362546671298333
"517",0.232534222385794,0.916184350737991,0.386313375990527,0.641395297083331,0.23214749102817,0.492348307981673
"518",0.295666711133025,0.68416047377874,0.639610592945634,0.235171186843783,0.388715257927155,0.979183426773848
"519",0.222790194114722,0.100909627244497,0.667343152302524,0.992447916251452,0.760094865750159,0.70383481229138
"520",0.88098058537399,0.211792737480201,0.135693417938116,0.888175047756328,0.69108716691482,0.17921943902452
"521",0.881889797652451,0.800760798751532,0.555397433166703,0.933338981941342,0.921403119855353,0.0643444974241882
"522",0.0764604398574577,0.0326401413022541,0.474845118401572,0.424109366429297,0.686212393390274,0.758347519195587
"523",0.541159692518154,0.151344945493879,0.316466892042663,0.964548333724443,0.593486837454968,0.738129467199194
"524",0.84731319054806,0.815692757651365,0.251695528706122,0.724675690247419,0.699359614910403,0.651710675603503
"525",0.893837052848345,0.355145287374293,0.760459390334112,0.431082139309082,0.443313428010895,0.106802947263803
"526",0.0751046866315624,0.344240063653172,0.342096730455394,0.806755616479657,0.275081294213629,0.957528399541043
"527",0.274990728433606,0.281540128446908,0.164946790611268,0.745693321342114,0.24989146535052,0.260306844503308
"528",0.945122138864309,0.691565854954533,0.870488749180351,0.238475420826063,0.0559543240905946,0.894906711900452
"529",0.367512098280713,0.286881618465866,0.962523210216572,0.0191440880922083,0.13328172480791,0.149156864414302
"530",0.569323502676303,0.0151850305125117,0.810862816951445,0.907605812772332,0.751358862451485,0.484918540704271
"531",0.994860925642877,0.0957575023244135,0.985584541644073,0.0368478376105324,0.55470404809703,0.566716320131284
"532",0.600545609964368,0.289020111144055,0.310765027590355,0.0602161255548708,0.290786730257743,0.372401971636185
"533",0.834483650022497,0.693732936857527,0.0535779257253226,0.927161140722067,0.895584229488288,0.434465516726228
"534",0.570043073011459,0.584305533721215,0.30640899534777,0.840645532002931,0.979631215969825,0.621276760165476
"535",0.690963034834195,0.561043268946103,0.88955418812706,0.976602484621366,0.491039258504235,0.881456538729577
"536",0.0520059307724134,0.440457443788699,0.547703794792243,0.835551192629048,0.791364752292478,0.766611662861477
"537",0.603181012779371,0.91801747425925,0.076456285551863,0.0721790000695425,0.974812192210876,0.637136186333115
"538",0.117132284635316,0.570402639055262,0.20704407852557,0.469613132938329,0.590324670281779,0.218749887148022
"539",0.432365997391753,0.39529805383438,0.655385438509596,0.256992753976697,0.854218184802578,0.559377677968651
"540",0.397367525437795,0.583196765906436,0.679326109769495,0.653354559484352,0.0960200415101523,0.698503591610222
"541",0.837920696987874,0.714096538287381,0.0184914814318634,0.454306671436773,0.935273699857191,0.101784783479654
"542",0.297437797080363,0.836421466965435,0.959086731687033,0.394381352922,0.112410462452616,0.907982033172674
"543",0.459021016093126,0.639912128173229,0.873545093405216,0.744280986551247,0.31030047439789,0.41089169519436
"544",0.49082897376295,0.130769358832751,0.120773540596581,0.713572128086558,0.483130432481412,0.0514146842052125
