"","V1","V2","V3","V4","V5","V6"
"273",0.895841689523077,0.641765449126251,0.0530592090582165,0.030035165095857,0.900394827571387,0.194527006921902
"274",0.148230171840793,0.292906583185929,0.630121942553669,0.850605969085591,0.84440720440587,0.404534746960659
"275",0.419501648467655,0.378043206371367,0.131954101255396,0.631929081950026,0.0837368414745045,0.115366888505329
"276",0.652447861202527,0.777768365751642,0.420759797008941,0.888914577833299,0.132558926630688,0.71555565162135
"277",0.846174913507033,0.0610253736842424,0.323305260206107,0.174497568445513,0.667779281617065,0.334543083292277
"278",0.95203366168115,0.451805177537414,0.549436752680534,0.366783600345176,0.312507963704799,0.722825262427408
"279",0.91901311974662,0.669559822985902,0.204197567515075,0.351586226917182,0.639362987194133,0.923101228578792
"280",0.580113714738594,0.776423746710643,0.074428244890878,0.843628192476851,0.526540156433669,0.774061450823986
"281",0.809375757898282,0.434645533686659,0.443546249324378,0.409024439079609,0.677901286815759,0.326381588478495
"282",0.274213246142414,0.912188053828819,0.52097848681345,0.625307669390847,0.703829080580035,0.364648427359061
"283",0.582340974281154,0.371213648657625,0.635130261852173,0.701232537471612,0.793030762954537,0.643438045413156
"284",0.380880282502621,0.197680211226689,0.082888633061278,0.234988355170935,0.679217113287499,0.942875444270903
"285",0.37210261958108,0.857687135645344,0.110422680858367,0.0538473717379384,0.362849506935648,0.0064673444609313
"286",0.736164839817987,0.683833842599221,0.439304580478153,0.111618242761663,0.390146838583751,0.201101954590607
"287",0.239806757218515,0.664110811782302,0.943770599441292,0.445635848167197,0.625795924681782,0.725407941380205
"288",0.0847333347347255,0.0654834127228241,0.461032924661801,0.244886805150891,0.113300212197549,0.295488966196232
"289",0.905415641395375,0.641083561430375,0.107940633502634,0.105913833294374,0.0285303283339211,0.786933990704905
"290",0.83060556356019,0.321054047872312,0.842599657037063,0.113181262197128,0.589050602727803,0.938512131122407
"291",0.366375440562454,0.858996684522523,0.404424349388573,0.765968538617017,0.0961227080582951,0.231027862554571
"292",0.0356739188633704,0.229965462728869,0.294062190620461,0.593975634969926,0.62470815744057,0.104214538739373
"293",0.126941462036921,0.678744477711152,0.14447485059849,0.0241281556167329,0.909749363636365,0.948287458038734
"294",0.079870977694712,0.0137858768719404,0.33961021368353,0.20792283306364,0.151628763137851,0.887444084174543
"295",0.227566381793392,0.805254165483639,0.894044893427054,0.0463610270324474,0.7618791594496,0.157848298245032
"296",0.217035647158045,0.883123435424253,0.684234427931563,0.716192414192095,0.388589801803852,0.12691635961916
"297",0.118502197609438,0.367714492205608,0.886883501275831,0.38821941962,0.487025495132742,0.449970725264478
"298",0.383316812008464,0.0417604490963276,0.652321580477292,0.855188840911336,0.470374025410662,0.933999562760582
"299",0.752934225685118,0.615654285534983,0.50990456050029,0.124600581744453,0.123104362809875,0.953126756408407
"300",0.289949376498504,0.852016246837253,0.288357886568798,0.878917078245431,0.201647394749646,0.965394766709845
"301",0.549472395083479,0.45984331980464,0.682104031523534,0.397373150930119,0.972782948187475,0.891717592114195
"302",0.0337168595287949,0.466423867051878,0.705821762316627,0.478740344560938,0.263040551165274,0.0835060218954459
"303",0.53741168452582,0.828437327920692,0.576354484464197,0.097825679637026,0.894203610170322,0.429206974503662
"304",0.164111728476516,0.591795789973112,0.909513019174725,0.304247798057428,0.0533052927690248,0.951495672207869
"305",0.674951356539192,0.774353433858293,0.477543270026023,0.0145347194583155,0.399634594693004,0.676836317005412
"306",0.456681810813801,0.833574366296719,0.134592828257397,0.302631092647013,0.990285300378843,0.617090678615107
"307",0.453066822170513,0.703736454338456,0.646359277870506,0.0779553097680522,0.184763723365419,0.165257942495324
"308",0.828975847059628,0.680571916201152,0.601249899430744,0.650238076662645,0.596148666188819,0.610523319256414
"309",0.341842469508216,0.255472075768824,0.215292549820151,0.910823886517125,0.728828313350289,0.68400130187006
"310",0.963871747083419,0.796968481707542,0.977580154998771,0.629963988799136,0.848814283858519,0.464582595233805
"311",0.942737262570687,0.1909300537388,0.807444792434107,0.683912206606862,0.838496417836674,0.00452580532214294
"312",0.923433087846109,0.0506212138753229,0.487296105893717,0.847624325631186,0.498125001495161,0.240823718290388
"313",0.981879370195481,0.889677300899057,0.434853979776381,0.836031220582081,0.78559680734179,0.926507729445972
"314",0.388335037006376,0.917765292336699,0.108525809531954,0.280131023015517,0.279743691109664,0.90414034908521
"315",0.20799806225036,0.226151898798222,0.0152229856668661,0.349587559080683,0.502775824199198,0.495749180826436
"316",0.909227715706608,0.778977646674806,0.00908553848935602,0.432602570542367,0.10855881561564,0.046596820767348
"317",0.725352508646902,0.583064022485632,0.691437594956951,0.812951611943621,0.464396298935171,0.932874969213347
"318",0.473039453745199,0.490641405361239,0.393729650197395,0.694832262758088,0.484435171619601,0.550946055538564
"319",0.124650249759434,0.189532543180976,0.503835932830116,0.49054475496135,0.000788135890616104,0.666513011199422
"320",0.931981882179001,0.299763879156283,0.552071760456699,0.890715204155228,0.0565635657058253,0.931145929909544
"321",0.208381649227813,0.594170101530617,0.876888564482797,0.763485618464183,0.0891898864763789,0.0779813179098225
"322",0.69462345891865,0.0649457752638652,0.366496196260365,0.402612959948213,0.0827732015703805,0.0257894729085577
"323",0.500633050346902,0.850885682645409,0.0816116523020901,0.789733343429398,0.956368230941783,0.95555577757031
"324",0.346150745638103,0.294809383194273,0.687863064823905,0.962154632466845,0.229455901695183,0.382301261304722
"325",0.177787910427044,0.345955119257948,0.367557148948933,0.237659769705497,0.665934707693911,0.075688752757851
"326",0.959010160937517,0.150604391611414,0.327665225634119,0.877291614899101,0.0757075380436921,0.565045185187288
"327",0.0765040719924339,0.928410261384755,0.54539659859923,0.226989864510639,0.659820168132816,0.409375052393492
"328",0.187372176852853,0.276880822576738,0.801463920053793,0.256174286452976,0.531447692600001,0.86091504496367
"329",0.139040802839833,0.348473757575654,0.0345074291158623,0.689174752054581,0.914734688958076,0.489763039603519
"330",0.774388823593423,0.762605395388867,0.464034995822779,0.915129062890386,0.285092811672172,0.317107029704688
"331",0.27617095852814,0.578258336857737,0.769997178398771,0.15861140422717,0.93446978168368,0.396928076904345
"332",0.282395406675059,0.617130289878308,0.357195796693753,0.808743590476224,0.932796365666436,0.415748226976333
"333",0.178646679915643,0.441712182721822,0.619299786624421,0.382525569046071,0.856663790994401,0.720150036190559
"334",0.0401350361450265,0.0871595972760891,0.436567267834519,0.934611403174931,0.500632790874224,0.514122312291292
"335",0.569827305860041,0.558528904078218,0.966571468347295,0.759478085351875,0.89581615279351,0.940326277800292
"336",0.953390350673969,0.879420843087137,0.395149568954172,0.0933284544471341,0.156626988366091,0.444927963594285
"337",0.67592678483498,0.198920474548747,0.754350337675617,0.273341345811884,0.698713277281883,0.557333377375423
"338",0.816075428273762,0.783022320463012,0.708738358984313,0.624963275211242,0.2164759980503,0.0921735055713604
"339",0.867941109483363,0.268663685019516,0.526129896948114,0.2213521921949,0.523145321771347,0.0309905208169948
"340",0.140114532865506,0.89192178609781,0.94131179241968,0.729384857002102,0.628260054884013,0.380736857418281
"341",0.556825490678117,0.788741335394249,0.402611562827757,0.476774851732189,0.430759625237746,0.833043567702019
"342",0.608948834999853,0.0668867049738765,0.926294077379086,0.725213749001268,0.938170154203738,0.368824556319742
"343",0.633728852052397,0.550244422612789,0.10080616742877,0.43720418391206,0.197132542086765,0.44163907896999
"344",0.667374366312288,0.437775792918013,0.117448690596502,0.0604275202235052,0.368471078622388,0.0994998168200254
"345",0.00670499348042843,0.32859578940901,0.0412741820692706,0.121469711636115,0.308858170358775,0.214213145675603
"346",0.702881611057091,0.571529917793038,0.369899435207869,0.204217613152384,0.828561602430418,0.0297017594104788
"347",0.152809604392387,0.756198328337244,0.362574253484684,0.441099435294357,0.664885463322668,0.864071473296499
"348",0.640453405483471,0.316876576909175,0.247156694338579,0.690862276130356,0.79676526471662,0.0398965645511635
"349",0.993436118146249,0.216426492690419,0.214931955426388,0.320145100642306,0.940310538535705,0.423325174606871
"350",0.615357985864781,0.673785518154424,0.69269226599019,0.951049201502853,0.773789477843481,0.586929283601542
"351",0.0986364123101036,0.818243266966892,0.418902766785274,0.261440941589729,0.0976041460960793,0.288816363215446
"352",0.847273124232888,0.231848032791168,0.531534953839534,0.557488804013701,0.590883061107015,0.872488649419198
"353",0.484322698995238,0.41114245556877,0.976338357860999,0.503898790042149,0.710425513009541,0.502749171705218
"354",0.763651926449966,0.0227687332092319,0.639215709369552,0.32707599472759,0.187520018375944,0.964717947387447
"355",0.533091239143784,0.454432519226102,0.229926839991628,0.96337792893794,0.241386355728609,0.273043785386253
"356",0.29562202144841,0.808478133613244,0.399162879412761,0.581596577192734,0.127021362519202,0.619441907785367
"357",0.603321307350804,0.033981878325964,0.206728969714992,0.917471646557872,0.340374869147005,0.642123399938767
"358",0.826774894160529,0.127601761993719,0.763031077717897,0.49513697609383,0.0812018228508532,0.435410656084617
"359",0.436461899716329,0.918612574810007,0.91126580675249,0.364602116010307,0.336690146140366,0.718000358185964
"360",0.996998122071382,0.0576910074683838,0.839205254991539,0.619502703809024,0.82535092163831,0.611710009904734
"361",0.620708331090476,0.450606548001136,0.854446545252188,0.5160964242237,0.106133272429385,0.179877958491367
"362",0.0776883391162846,0.753766973877791,0.835365566891851,0.947180473953874,0.986757304947435,0.153710936798016
"363",0.920392368256192,0.920682853866601,0.592481581209771,0.740329624531635,0.672285872813081,0.146712000640497
"364",0.378248153842287,0.663163954294675,0.356349342626054,0.190361525913856,0.623293231478504,0.459255648538625
"365",0.0858148572896607,0.111879039040844,0.47845802995027,0.443065718660364,0.563266257723638,0.577115255029251
"366",0.812234752943817,0.480803492288493,0.980427351534988,0.180356392241859,0.906360126266178,0.822974669742398
"367",0.286762102235031,0.999286560101124,0.218458305425011,0.954837334128097,0.964608002126527,0.347697483576291
"368",0.926312199803845,0.666437568590045,0.97849301490467,0.230056652863277,0.42385688261711,0.69051821136071
"369",0.904562765196897,0.157617403351081,0.480061566371005,0.0477889391201703,0.675452147125422,0.74605456442611
"370",0.579967724103092,0.841249610069208,0.350575429875171,0.731049009656223,0.527065042937951,0.151987047631604
"371",0.134540986384576,0.275492729671532,0.950583868341831,0.7951947917634,0.387293466232174,0.969622033868606
"372",0.707385921662208,0.364995680218951,0.0171629908591664,0.920198808189404,0.75161124789156,0.817419010431428
"373",0.636105422929783,0.695900017732444,0.0140649951202795,0.374076486261329,0.489825148505624,0.173505953876302
"374",0.530367022500141,0.0406330965071296,0.572831678161941,0.253938476729284,0.410746082791593,0.125115173328668
"375",0.437180199406963,0.245785183627158,0.828102302260231,0.443651619865559,0.0260426071301724,0.878048564252288
"376",0.84112689510958,0.231330161284034,0.142606895184532,0.21055895660383,0.0109318941067128,0.719319011419624
"377",0.0601085920201149,0.429354713530435,0.851212848306556,0.0358209356421139,0.295252948212825,0.162447654026328
"378",0.201395030347242,0.0466544411921253,0.391105210941751,0.453385626024101,0.942403495194158,0.0709740089303038
"379",0.175359417130239,0.949800118087636,0.797863664954202,0.980672058186804,0.0191743463844371,0.260381325191508
"380",0.181783635985727,0.620390401656041,0.921508201368464,0.891739077403521,0.51405458986604,0.656660980758412
"381",0.186353208578657,0.520541469224651,0.986632477180877,0.97045772999137,0.991904920126932,0.841587274002765
"382",0.863214964934935,0.993647998376982,0.381781913953989,0.38378878812422,0.567974006707082,0.541848599640264
"383",0.193208936709755,0.0591013828808597,0.880140622077743,0.293075751737148,0.0213053226152745,0.488261464522608
"384",0.138292180694795,0.122015954159433,0.158482369482517,0.0264484324605049,0.253160409075984,0.58445128362393
"385",0.989560518712969,0.311476995714086,0.642081994197797,0.681798464277526,0.209832498171212,0.0696402866544668
"386",0.0144914128130767,0.824707157165976,0.198959859051974,0.749756849765157,0.968590884479151,0.727734450150359
"387",0.193890158079254,0.0752599412781031,0.821905399370395,0.0169476408837363,0.543056276122419,0.0644403898898357
"388",0.298238107776657,0.506550037432074,0.0477855373484393,0.976615134625075,0.88129452927659,0.938026570013802
"389",0.055261318689445,0.799735002292242,0.651054691891574,0.560156348127251,0.976966586149453,0.649740165947005
"390",0.714089561619718,0.24725048498949,0.725688453531669,0.0516103708096004,0.925356265234295,0.232573889021296
"391",0.0159800817010303,0.909241069142784,0.574303907150946,0.841466697998112,0.0791050983387201,0.972594408835672
"392",0.154937929420654,0.485633623303147,0.736430557126102,0.164368994716788,0.050492564283389,0.534568923357098
"393",0.467987258191376,0.881614358453468,0.732163726983514,0.122677378770895,0.0415935181488749,0.573764038159279
"394",0.0331572963103342,0.314283439203864,0.646718103367991,0.865451267008903,0.557612133420771,0.0954673928022385
"395",0.100776018416509,0.519104201639614,0.26622206837909,0.499275686924035,0.367637735653746,0.373921647255775
"396",0.0885069476308612,0.585958681656824,0.851972520834533,0.0568805030838121,0.878741067503967,0.781237581569779
"397",0.83695181159613,0.536095974257914,0.3310033712734,0.894428731273316,0.952109587720285,0.465745376824634
"398",0.876844834142442,0.446394049785643,0.0230857633353056,0.783613258025919,0.199258914462989,0.631257483986362
"399",0.47818361819877,0.97248898436975,0.171591867559279,0.994616429477076,0.291719239308344,0.0528128943561266
"400",0.771883396074409,0.456599897009243,0.35461854399764,0.152763967030138,0.863425255841576,0.948756763659573
"401",0.482386900980491,0.916586701664686,0.0377566105096291,0.464056268090305,0.618562716790087,0.744688709413555
"402",0.458631462706641,0.279990674808699,0.113161933879601,0.208635355217072,0.953714316301436,0.478685812181405
"403",0.687949761429724,0.980313485393999,0.0891949888908615,0.109958927248372,0.756871989240947,0.494095362275063
"404",0.992485083951227,0.0928226536946992,0.425363505213754,0.671066307504273,0.960761592433555,0.552942931814662
"405",0.0261337041858739,0.0744060605298728,0.913516064244711,0.0992086529561008,0.813847176637889,0.468156107232984
"406",0.441160703819478,0.478597668361229,0.250542954135065,0.146981930133188,0.0426002453748758,0.13061340287677
"407",0.546672802383158,0.297206023744463,0.474355161588561,0.0665434246801306,0.444714500462481,0.917643572142503
"408",0.613331078739914,0.062704760330962,0.245337480254627,0.985619961064464,0.553945272011139,0.186175600703185
"409",0.684837250806934,0.154851503249956,0.845403777019819,0.885788263672342,0.0938500280426039,0.593505545350102
"410",0.135020116746891,0.165981414334771,0.818984389265922,0.587056674586299,0.961736803768047,0.167823556679456
"411",0.49535971050888,0.00793626951325374,0.00820693166150401,0.103283954798244,0.253784621938442,0.929015769652324
"412",0.109090137966365,0.609879121171931,0.344044553540492,0.0561379170281968,0.966640575693843,0.268297463688068
"413",0.839440803114946,0.637805712712773,0.612636273016687,0.334692766411463,0.0087993610460156,0.303502771615361
"414",0.57625849683769,0.00352500029451524,0.0877672347736855,0.258202689800334,0.882939526528353,0.119372433371609
"415",0.0965255268632124,0.968283730554782,0.123641160754099,0.398358098906465,0.564967984937054,0.341797043435508
"416",0.387061285208911,0.386463586930186,0.984562014886178,0.723286146280977,0.376188582989465,0.218733760396329
"417",0.2604558862121,0.953367498477067,0.938491942849942,0.546182271243694,0.1582635962804,0.285960893835872
"418",0.115750261512197,0.650019498122856,0.069551913968365,0.979625521362371,0.872245457757963,0.0177866305585485
"419",0.425274812087882,0.974469756737817,0.092154876657296,0.0327297735939889,0.358797532395693,0.475755588422374
"420",0.836011474455396,0.936519994216505,0.031749166038741,0.0442414741268537,0.333685396184446,0.777890401420882
"421",0.0578761893433208,0.62629173801397,0.677333953477209,0.602636915815528,0.845627203300052,0.109857683024214
"422",0.998772774723669,0.732709446499357,0.995781042005401,0.8615356021487,0.0544085672257158,0.310954789903481
"423",0.598014464457907,0.719744342366078,0.412800880874274,0.617409756583317,0.959554908077698,0.0725275652704295
"424",0.00584892861001814,0.252397373263957,0.897894672299347,0.697341500070567,0.0932620813604444,0.370255022305452
"425",0.412061644558174,0.984369856937556,0.121831170387256,0.377073652244483,0.00482741716007392,0.447366535089677
"426",0.40304349287219,0.394676121850498,0.440969897997954,0.898309042693193,0.414397682327156,0.943496379543406
"427",0.361638039305884,0.564979669179302,0.127247632388414,0.31110084205633,0.0346311169707527,0.765178640158847
"428",0.413648355987001,0.305078493080412,0.982188672305395,0.0709625992927855,0.204253750332864,0.990127769370253
"429",0.113908228274668,0.523570846435226,0.947891151138659,0.991048574700253,0.0644899061714144,0.66295414917559
"430",0.0709741865921145,0.00061719396073992,0.321412882230555,0.201797458232225,0.412680816267772,0.0339825739501975
"431",0.915437715283285,0.837688210202614,0.693389498087733,0.785213123818394,0.217032032244994,0.634385647010834
"432",0.590485036194247,0.192553790393285,0.0269451771653257,0.0814759755394577,0.305808276555035,0.507154590212352
"433",0.0801284638737949,0.0183363399417916,0.685874617684555,0.711785164574006,0.837568014056888,0.862943814756194
"434",0.363805131646805,0.655272170642468,0.49307928106864,0.126154924239963,0.74551740297582,0.980636224953535
"435",0.271294785366626,0.720420939871498,0.969403580193563,0.338434755254614,0.473476236192121,0.0404003549689272
"436",0.935932509388464,0.339434264289836,0.918218263702389,0.686732411813379,0.507259893714994,0.73477070519041
"437",0.983950756693569,0.540614699572325,0.713029739817527,0.39374157867666,0.80248215701043,0.590278493985534
"438",0.779205644732962,0.22478482346943,0.315459291583005,0.615847841728246,0.468708742363378,0.504033421538382
"439",0.974265287686915,0.553990099578708,0.513042415432477,0.0764160058915149,0.701356512400089,0.278355503578981
"440",0.313238181127623,0.473193145143644,0.276213961568816,0.758284298614987,0.498542496514662,0.0113761165051255
"441",0.969672463272776,0.287505244125302,0.158187377802872,0.0823442581067017,0.0596659643439731,0.197786010263953
"442",0.0118247759268464,0.711670510623759,0.59953291286598,0.97271302345364,0.495772552705215,0.936155999948969
"443",0.789504777826757,0.993077334774813,0.778901926619389,0.0633914715078815,0.361256673240957,0.0478574547183234
"444",0.262181539055891,0.26592052349161,0.32610202012118,0.793444378460602,0.14766242121812,0.480756992928218
"445",0.370193075169421,0.925036722371588,0.661275481554912,0.289158840450691,0.890092053229455,0.0909656914533116
"446",0.62371467140348,0.579855355375912,0.959583431116383,0.901348517802544,0.325582385932406,0.604337624714244
"447",0.649749076680358,0.98914596107866,0.426958858611761,0.905463422360675,0.455926520990906,0.954587903661498
"448",0.629556067994951,0.844438641694142,0.606664127067585,0.909209973895922,0.907125523174182,0.957194649949282
"449",0.672317138978979,0.403106335307239,0.162543305601769,0.592637302295382,0.981822512348105,0.668143342225036
"450",0.405615017374124,0.105412793620878,0.82562495518631,0.550054818744538,0.476012952746435,0.699889796207426
"451",0.279819909398211,0.379613573273333,0.381308981429708,0.941347444009734,0.00590677992712396,0.00243432796831864
"452",0.737419522970837,0.132925317037152,0.812771557802722,0.609021693358664,0.544753742377895,0.274350493197174
"453",0.322657124864248,0.604136730969185,0.809645909290994,0.113987283996151,0.511278118154733,0.554491386010777
"454",0.842263167759326,0.359520992610293,0.0948492907911229,0.49786347697877,0.409079999986958,0.979336638933746
"455",0.901645630433923,0.941024139623235,0.799046584912964,0.543652304912684,0.445013863002726,0.993828872750746
"456",0.023138053289537,0.826656813574567,0.616796253878856,0.564516570587487,0.363455458547299,0.520492900086877
"457",0.33378185139775,0.744803897641056,0.0956631635354521,0.876312518371657,0.219542868466815,0.531157269984251
"458",0.61886398352799,0.0702749544603284,0.0295901955807737,0.500074390171406,0.335478366439929,0.1031108572823
"459",0.369479409590519,0.652148740534903,0.548190304965634,0.481688887648052,0.130235285911088,0.0514143155363854
"460",0.573579067858712,0.936959521799581,0.796274371803738,0.636640016784271,0.575659059657482,0.00839226508319067
"461",0.06680323241783,0.716679050796277,0.000687633554528778,0.0375011507840827,0.12081312653143,0.0124536422457701
"462",0.498021235816802,0.271243119365536,0.924245382040972,0.161311314977162,0.203323066479837,0.387066023140214
"463",0.872745869837236,0.40687083260195,0.837268646450636,0.517785050228316,0.0242986513965297,0.819497908028231
"464",0.70864327261496,0.496121440891099,0.898616748432008,0.473312718139496,0.892371185508091,0.176482225193564
"465",0.0234258983901236,0.414260706860417,0.300833384688012,0.138791311077075,0.400937917952348,0.836508036178226
"466",0.423833534800215,0.135057159445714,0.457122110114821,0.510601094499774,0.799454606182408,0.976292425351373
"467",0.385382991433532,0.493911125311085,0.145145053225569,0.520269950236349,0.548189762034453,0.896341201555915
"468",0.981535146997388,0.734498168097343,0.194292873456531,0.977967681491282,0.065697435750238,0.88663154667515
"469",0.519955886711832,0.795708288795237,0.472948663834638,0.522462670470898,0.84770249816201,0.624250964564659
"470",0.160859197704121,0.032574085725937,0.18133437253884,0.930587355492947,0.485570094816309,0.855356506229534
"471",0.117234079448584,0.631054074148415,0.0117744607385248,0.0851516238607777,0.555349989137612,0.390536019580128
"472",0.793748053738382,0.543060344442104,0.0458564478969978,0.837113752482692,0.0170836031464084,0.133339197674456
"473",0.0200308727364366,0.125538159109419,0.970560762476719,0.952435406354489,0.836337156030349,0.483191496749253
"474",0.481106384048471,0.969880418291238,0.990258441817326,0.0217472099027752,0.903702759158332,0.389320102606046
"475",0.348783597277167,0.90455390860443,0.716763442622032,0.678609470813923,0.582599420282446,0.98472498453455
"476",0.0939971033347926,0.988275165927286,0.912424295311406,0.140944120187778,0.0915868538043772,0.781684148222751
"477",0.00441444759373553,0.324198782797515,0.36104685646637,0.417984293753204,0.945775552808385,0.457037118012862
"478",0.0166904962190893,0.186326663692792,0.188508627767054,0.993225465853854,0.353801868706554,0.110846098955177
"479",0.556261649465499,0.995347768173475,0.409195558639088,0.0619518944225274,0.98107743371084,0.802145603726385
"480",0.498369968123346,0.887672708944495,0.670835354587762,0.514867658705528,0.0367896664507377,0.890869689626076
"481",0.88982051789683,0.896057048462486,0.871465254152426,0.0155566956890592,0.765821190154335,0.741421389484312
"482",0.4766620255413,0.504158686454951,0.0438158024090808,0.467018886509662,0.984140685152573,0.121426733663538
"483",0.606733428184719,0.174745104375761,0.961184983087393,0.49389482108294,0.975990048248398,0.731854855419757
"484",0.639691647898871,0.164717485775861,0.335306019167183,0.605295240804165,0.0861404562725996,0.875101458108208
"485",0.960949738129275,0.661424765978785,0.208753085447242,0.943615347147764,0.509672791774307,0.108329195736054
"486",0.399948084214314,0.0285489794557604,0.625615866106624,0.326632638555796,0.928038032210898,0.455742600690185
"487",0.471310458597339,0.300475247540356,0.447310762270354,0.968730043490262,0.901672158002233,0.253898264867021
"488",0.865524018998646,0.978291162534927,0.308629823398854,0.481182634162639,0.0780090061610099,0.30070236598646
"489",0.0925380169937853,0.343482597161395,0.781776036442025,0.100903360734228,0.931193072946044,0.0939230232507301
"490",0.995907450114222,0.672638990615572,0.453235005308331,0.00175890736398287,0.119752210645626,0.0143818016082514
"491",0.988260536507005,0.979549203827822,0.0979854907859893,0.708229403434865,0.545317785895895,0.49001626117155
"492",0.432054774477923,0.875402841504741,0.0665049937848623,0.0732972929265816,0.824501782481869,0.028323868700924
"493",0.795249468927116,0.466713085194351,0.71904135297557,0.956140398393618,0.609619697074716,0.0658667549405557
"494",0.0197067213947109,0.990282315180327,0.405771378787467,0.859471562575394,0.0218341183833157,0.541200211675605
"495",0.505707824315953,0.227033783362325,0.307781364067923,0.0107409300856913,0.669245064478212,0.21297054042186
"496",0.561783062297618,0.955674755353636,0.949657805572109,0.664271945284757,0.740662455952261,0.56462121884455
"497",0.0392479723591047,0.567357313553803,0.179908232137095,0.852938135973333,0.600811425039622,0.562614096393033
"498",0.893428313243591,0.491991297363614,0.664004789079384,0.027852742059622,0.190400563972071,0.570303529184312
"499",0.0514006928959861,0.0494707963305215,0.96766235480279,0.532169867651537,0.535972763791603,0.183858194796679
"500",0.11011017531273,0.849841042371312,0.470348593764162,0.931997384536856,0.674266174166308,0.142223619247476
"501",0.972288953445386,0.942713599735095,0.500350740757228,0.810485572762166,0.898095091491317,0.526479484032995
"502",0.766235783613908,0.537010804297558,0.242488355897755,0.218637112806318,0.481605970494372,0.580190758416429
"503",0.975659966675642,0.365860596254158,0.00199117668322287,0.0745187398717583,0.866289237132684,0.705119840317251
"504",0.930690848811452,0.965471357928667,0.929072603607783,0.974870146173441,0.404876268119551,0.132621804515754
"505",0.741240100961489,0.707352142385207,0.120701913672965,0.0872241305753899,0.00313749035083068,0.406990614314176
"506",0.892218722101534,0.328129441646161,0.673928712488463,0.826227821567639,0.898960275534773,0.970324810628857
"507",0.0979778212176946,0.0308440819103271,0.0625263348803855,0.16964386079344,0.767986046572138,0.647267241691782
"508",0.323959580004836,0.517504803761064,0.560424975962378,0.0294357966103901,0.0723467674618587,0.986866885512912
"509",0.682245735016962,0.927023358293033,0.98719567180844,0.342915769603569,0.0123289697803557,0.199374284564595
"510",0.921807180293448,0.0051939453665788,0.490074394072484,0.222999751047852,0.35619090338548,0.497811835819933
"511",0.0419497399268827,0.78717409367091,0.0574412721868915,0.459066226443974,0.329441551956891,0.751229292098821
"512",0.601419170740216,0.176676967111804,0.583517517730361,0.957206868381084,0.529779998066757,0.586124436199898
"513",0.144023038869103,0.575964313384611,0.0101221535471268,0.421793435260576,0.985766136565556,0.815459894787443
"514",0.627911473868104,0.985279402305605,0.962799878693962,0.959585663026664,0.0325706514405708,0.549868181040122
"515",0.979231137405926,0.868458546944118,0.391694982048357,0.000552126675223311,0.577972063828493,0.977602622619209
"516",0.455538219731146,0.176461871962917,0.988628201244865,0.0684090559432904,0.640295492905425,0.758981007481537
"517",0.963060458055697,0.147182493665799,0.915996921680247,0.117887940639242,0.628503576256335,0.335783882075145
"518",0.88169069582092,0.133749494955021,0.319425409627535,0.966572746706273,0.137925945802902,0.00711499073775485
"519",0.94392082043419,0.957743111409169,0.680015762656306,0.424016431545606,0.943670522349033,0.962672093594059
"520",0.0267412009928375,0.544607027920429,0.55708977512472,0.925573688777707,0.214430949827656,0.309002118491723
"521",0.523900274986324,0.104959972145346,0.644713542759807,0.663164741895938,0.177869404292045,0.0161630125250667
"522",0.0646012307672451,0.33138143475051,0.285407049327623,0.462664994152728,0.0351189013073842,0.116906671459631
"523",0.351958209903678,0.52843241290461,0.930494151054882,0.816492618491175,0.91911225356278,0.405022376356258
"524",0.688359961915994,0.423108512910937,0.459148290656352,0.746683045149936,0.0384374886017758,0.431362017353143
"525",0.535906668963144,0.98275502988991,0.579461288431194,0.306569169264985,0.437215539258905,0.349545435397498
"526",0.0467373885218209,0.39117295870441,0.540949931708165,0.599663011633481,0.299767330775503,0.871109510399401
"527",0.373450268663388,0.457944262695964,0.973322375390756,0.583720561480926,0.00739104174737198,0.516231635002963
"528",0.527192876510477,0.743115529752492,0.0196280970296357,0.762988515829978,0.69071218460449,0.410564896272263
"529",0.522815132392182,0.50755716254081,0.844279580052244,0.0128009811334778,0.505560688713255,0.0569889699787988
"530",0.203122569936483,0.947425891592478,0.514266440067828,0.279283881740024,0.365157924294472,0.967213088241794
"531",0.502227588523334,0.572814776088344,0.0364507718357102,0.884192543687144,0.210970177216611,0.989271073158986
"532",0.85935036846747,0.158996227401076,0.518507937205723,0.411509962032627,0.939648686808456,0.124210294070266
"533",0.824677774796728,0.891615192518802,0.00371084974651846,0.984755395587223,0.996972823481774,0.742947118201604
"534",0.264498151540756,0.0551248119150599,0.168268679170869,0.658073009616928,0.661119332440042,0.356563855557858
"535",0.256062427789827,0.461056178688693,0.544567697603488,0.831434093040104,0.862182326390175,0.829218778139135
"536",0.0744230245531071,0.691018208953707,0.397196625410579,0.137308848925944,0.442185674014036,0.0489400601833283
"537",0.719986456477006,0.0273078964693317,0.249469476821832,0.883162511480429,0.951408286821485,0.857622506274687
"538",0.769394995741313,0.0476195822361236,0.507184436684474,0.00700768435373902,0.0868852697495216,0.0783898882249681
"539",0.438428755206599,0.237165568732889,0.450334917368212,0.228379844987843,0.0493580381110466,0.518097691490936
"540",0.434737178550179,0.871966145420835,0.580983388156552,0.869018875657736,0.392503417281356,0.53771954446837
"541",0.929145991483238,0.786156699266673,0.174782077985195,0.40419431521014,0.911940047369183,0.149616330336236
