omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.19841729,-1.4014287,-19.01555,-0.024037065,0.12935111,2.6440983,-1172.511,-547.538,700.36975,1.8387959,15.128821,33.614414,-1175.3257,-546.575,700.3995,1.8382684,15.127175,33.610424,-1172.7761,-547.5691,700.3367,1.8419249,15.133929,33.618145,2.8146973,-0.9630127,-0.029724121,0.0005275011,0.0016460419,0.0039901733,0.26513672,0.031066895,0.033081055,-0.0031290054,-0.0051078796,-0.003730774
0.09815748,-0.25238562,-18.989546,-0.04597838,0.13677798,2.7435207,-1144.2224,-541.79865,701.15717,1.1405506,16.415623,35.090366,-1146.9678,-541.3795,701.1815,1.1390604,16.412909,35.0878,-1143.9727,-541.84326,701.1683,1.1395736,16.413918,35.089718,2.7453613,-0.41912842,-0.024353027,0.0014902353,0.002714157,0.0025672913,-0.24975586,0.0446167,-0.011108398,0.0009770393,0.0017051697,0.00064849854
0.50803745,-0.04278457,-19.00469,-0.0478696,0.13689244,2.6274815,-1135.725,-540.6859,700.45905,1.0160517,16.42534,33.369,-1125.7186,-540.0198,700.50977,1.0127995,16.419466,33.363525,-1139.7814,-539.3418,700.42554,1.0185827,16.429827,33.37295,-10.006348,-0.6661377,-0.050720215,0.0032521486,0.005874634,0.0054740906,4.0563965,-1.3441162,0.0335083,-0.0025310516,-0.004486084,-0.0039520264
0.41864237,-1.4449998,-18.99806,-0.027083682,0.12467828,2.7352145,-1159.3835,-546.7324,701.2233,1.5211304,14.313273,34.94172,-1169.2166,-547.1727,701.0402,1.5337074,14.335556,34.96425,-1157.5642,-548.1317,701.0604,1.5312494,14.3316765,34.963245,9.833008,0.44030762,0.18310547,-0.012576938,-0.0222826,-0.022529602,-1.8193359,1.399292,0.16290283,-0.010118961,-0.018403053,-0.021526337
0.25835994,-0.5183393,-18.98391,-0.044474524,0.12984951,2.7078798,-1150.0011,-542.8809,701.3759,0.9127549,15.220703,34.558933,-1149.1726,-542.86395,701.3832,0.91224986,15.219904,34.558144,-1150.1022,-542.8446,701.3757,0.9127692,15.220781,34.559067,-0.8284912,-0.016967773,-0.0072631836,0.00050503016,0.0007991791,0.00078964233,0.10107422,-0.036315918,0.00024414062,-1.4305115e-05,-7.8201294e-05,-0.0001335144
0.04378335,-0.87689054,-19.003538,-0.019460704,0.12416994,2.684421,-1168.7136,-543.93823,700.9589,1.8550051,14.240328,34.207405,-1166.6809,-544.357,700.9405,1.856173,14.24252,34.20951,-1168.3131,-544.17474,700.939,1.8563527,14.242725,34.20968,-2.0327148,0.4187622,0.018432617,-0.0011678934,-0.0021924973,-0.002105713,-0.4005127,0.23651123,0.019897461,-0.0013475418,-0.0023975372,-0.0022735596
0.5917693,-1.3039572,-18.990421,-0.05887345,0.12872604,2.622535,-1149.9017,-544.523,701.00696,0.14271942,14.999184,33.271008,-1159.0542,-546.4509,700.84265,0.15272248,15.017504,33.29011,-1146.0991,-546.08514,700.98,0.1424927,14.999855,33.275505,9.152466,1.9279175,0.16430664,-0.01000306,-0.018320084,-0.019104004,-3.8026123,1.5621338,0.026977539,0.00022672117,-0.0006713867,-0.004497528
0.29988363,-0.60687137,-19.012272,-0.037107803,0.1373237,2.675632,-1149.8273,-542.55597,700.3793,1.5581982,16.499113,34.07911,-1148.9155,-542.6433,700.38104,1.5580626,16.498888,34.07887,-1149.954,-542.4938,700.3825,1.5579598,16.498684,34.07877,-0.91174316,0.08734131,-0.0017700195,0.00013566017,0.00022506714,0.00024032593,0.12670898,-0.062194824,-0.0032348633,0.00023841858,0.00042915344,0.00033950806
0.22689351,-0.8497712,-18.99461,-0.064098544,0.1301184,2.7597435,-1158.368,-544.06024,700.58057,0.010889357,15.271515,35.328506,-1158.7797,-544.0377,700.57837,0.011127927,15.271861,35.328804,-1158.3607,-544.06946,700.57916,0.011029076,15.271691,35.328754,0.4116211,-0.022521973,0.0021972656,-0.00023857038,-0.00034618378,-0.0002975464,-0.0073242188,0.009216309,0.0014038086,-0.00013971888,-0.00017642975,-0.00024795532
0.035937563,-1.4729815,-18.993542,-0.06236776,0.13507886,2.7242668,-1191.6481,-546.5323,700.61017,0.29189456,16.131243,34.811638,-1183.4344,-547.104,700.70386,0.28493336,16.119095,34.801773,-1188.4335,-547.81274,700.5925,0.29206026,16.131922,34.81457,-8.213623,0.5717163,-0.093688965,0.0069611967,0.012147903,0.009864807,-3.2145996,1.2804565,0.01763916,-0.00016570091,-0.0006790161,-0.0029335022
0.28003812,-1.1409111,-19.006603,-0.058976613,0.13186985,2.6337333,-1161.8597,-545.44696,700.21014,0.27898613,15.554425,33.453144,-1164.8873,-545.24426,700.1824,0.28135496,15.558266,33.45638,-1161.7594,-545.6223,700.1777,0.28127685,15.55838,33.45713,3.027588,-0.20269775,0.027770996,-0.0023688376,-0.0038404465,-0.0032348633,-0.1003418,0.175354,0.032470703,-0.0022907257,-0.0039548874,-0.0039863586
0.39539087,-0.9162304,-19.034914,-0.028706396,0.12939459,2.6966484,-1151.7383,-543.2915,699.52765,1.6349123,15.136204,34.386833,-1153.3418,-543.68304,699.49036,1.6373159,15.140567,34.391426,-1151.4163,-543.41504,699.5273,1.6346786,15.136003,34.38713,1.6035156,0.39154053,0.03729248,-0.002403617,-0.00436306,-0.0045928955,-0.32202148,0.123535156,0.00036621094,0.00023365021,0.00020122528,-0.0002975464
0.07206118,-1.4204761,-18.986267,-0.028499257,0.13158321,2.7419248,-1185.9915,-547.62054,701.4578,1.7618724,15.536271,35.07952,-1181.4924,-547.30206,701.5824,1.7534153,15.52125,35.064182,-1184.5546,-548.0229,701.489,1.7593198,15.531914,35.075047,-4.4990234,-0.31848145,-0.124572754,0.008457065,0.015021324,0.015338898,-1.4368896,0.40234375,-0.031188965,0.0025526285,0.004357338,0.00447464
0.17041266,-0.12646627,-18.987608,-0.026548183,0.1252067,2.6251953,-1140.2643,-541.63586,701.46484,1.5442286,14.418383,33.333908,-1141.6139,-541.0589,701.505,1.5417229,14.413832,33.329597,-1139.9824,-541.7788,701.45703,1.5444717,14.419037,33.335346,1.3496094,-0.57696533,-0.040161133,0.00250566,0.004550934,0.004310608,-0.28186035,0.14294434,0.0078125,-0.00024318695,-0.0006542206,-0.0014381409
0.037743453,-0.016578078,-19.018959,-0.045658328,0.1297656,2.6202781,-1135.0154,-540.36273,699.8226,0.8247761,15.201615,33.262238,-1141.4882,-539.59045,699.8744,0.82146454,15.195631,33.256428,-1133.9479,-540.63074,699.8526,0.8220952,15.197161,33.259872,6.4727783,-0.77227783,-0.051818848,0.0033115745,0.0059843063,0.005809784,-1.0675049,0.26800537,-0.030029297,0.0026808977,0.0044546127,0.0023651123
0.54007447,-1.1288159,-19.028608,-0.05329401,0.13820906,2.7389798,-1148.4452,-543.33374,699.5094,0.8428759,16.645937,35.00792,-1153.8278,-544.62683,699.40326,0.8494572,16.657848,35.020187,-1146.5242,-544.0653,699.50793,0.84185153,16.644644,35.00888,5.3825684,1.2930908,0.10614014,-0.0065813065,-0.011911392,-0.012268066,-1.9210205,0.7315674,0.0014648438,0.0010243654,0.0012931824,-0.0009613037
0.5518562,-1.1918106,-19.011444,-0.020012729,0.13333467,2.714695,-1149.9642,-544.1967,700.80695,2.2105675,15.804488,34.644867,-1156.6162,-545.64496,700.68066,2.2183604,15.818776,34.659428,-1147.5201,-545.1827,700.7929,2.2101355,15.804394,34.64754,6.6519775,1.4482422,0.12628174,-0.0077929497,-0.014287949,-0.014560699,-2.4440918,0.9859619,0.014038086,0.00043201447,9.441376e-05,-0.0026741028
0.55470675,-0.53903186,-18.989185,-0.05773765,0.12705308,2.718811,-1143.5293,-542.1904,700.8856,0.17260744,14.742432,34.72153,-1138.5978,-542.7372,700.8951,0.17195246,14.741267,34.720604,-1145.3197,-541.2537,700.9467,0.16868268,14.735312,34.714542,-4.9315186,0.5467529,-0.009460449,0.00065498054,0.0011644363,0.00092697144,1.7904053,-0.93670654,-0.06109619,0.0039247572,0.007119179,0.0069885254
0.14427312,-0.08894467,-19.022532,-0.015308421,0.13284771,2.6186676,-1137.5814,-540.73193,700.2493,2.3899913,15.729364,33.23732,-1139.917,-540.0844,700.2929,2.3872547,15.724399,33.232555,-1137.1113,-540.9271,700.2456,2.3898644,15.729343,33.2386,2.3355713,-0.647522,-0.0435791,0.0027365685,0.004965782,0.004764557,-0.47009277,0.19519043,0.0037231445,0.00012683868,2.0980835e-05,-0.0012817383
0.30479157,-0.904631,-18.98697,-0.04159855,0.13288927,2.6217647,-1157.3082,-544.62427,701.3556,1.1419393,15.729562,33.276543,-1158.4923,-544.713,701.3372,1.1432385,15.731846,33.2785,-1157.1945,-544.69196,701.3498,1.1422888,15.730266,33.27723,1.184082,0.08874512,0.018371582,-0.001299262,-0.00228405,-0.0019569397,-0.11376953,0.06768799,0.00579834,-0.00034952164,-0.00070381165,-0.0006866455
0.10545584,-0.16002202,-18.988873,-0.06269294,0.1386167,2.6678615,-1140.878,-541.3883,700.8985,0.39740175,16.723831,33.96751,-1144.0259,-540.83685,700.9333,0.39520422,16.719837,33.963543,-1140.4438,-541.51227,700.9074,0.39645472,16.722305,33.967,3.1478271,-0.55145264,-0.03479004,0.0021975338,0.003993988,0.003967285,-0.4342041,0.1239624,-0.008911133,0.0009470284,0.0015258789,0.00051116943
0.16026737,-0.18864906,-19.032368,-0.031279493,0.12686017,2.7388496,-1139.8466,-540.6609,699.494,1.4280068,14.714147,35.021973,-1141.2661,-540.17816,699.52655,1.4259211,14.710357,35.018402,-1139.6077,-540.7654,699.49097,1.4279491,14.714116,35.02275,1.4195557,-0.48272705,-0.03253174,0.0020856857,0.0037899017,0.0035705566,-0.2388916,0.10449219,0.0030517578,5.7697296e-05,3.0517578e-05,-0.00077819824
0.13203639,-1.2781996,-19.037304,-0.02707021,0.13677901,2.636342,-1173.7467,-545.9657,699.4231,2.0017283,16.408539,33.503963,-1173.08,-545.3939,699.49194,1.9976879,16.401012,33.49532,-1173.5962,-545.95685,699.4373,2.001044,16.4071,33.501736,-0.66674805,-0.57177734,-0.068847656,0.0040403605,0.0075263977,0.008644104,-0.1505127,-0.008850098,-0.014221191,0.0006842613,0.0014381409,0.0022277832
0.4889462,-1.4622732,-18.996357,-0.05921728,0.13335785,2.7048907,-1155.3662,-545.8979,700.8436,0.34234264,15.796046,34.4872,-1166.7133,-547.023,700.6247,0.3565372,15.821572,34.513767,-1152.223,-547.79266,700.68427,0.35127085,15.812805,34.508358,11.347046,1.1251221,0.2189331,-0.014194548,-0.025526047,-0.026565552,-3.1431885,1.8947754,0.1593628,-0.00892821,-0.016758919,-0.021156311
0.38663948,-0.057658315,-19.035715,-0.048165474,0.13552658,2.6423073,-1134.7924,-539.97925,699.12195,0.9508389,16.192324,33.58912,-1129.0527,-539.33,699.1709,0.9477532,16.186705,33.58378,-1136.68,-539.4586,699.08325,0.9535352,16.197054,33.593906,-5.739624,-0.64923096,-0.048950195,0.0030857325,0.005619049,0.005340576,1.8876953,-0.5206299,0.03869629,-0.0026962757,-0.0047302246,-0.004787445
0.020620141,-0.41373897,-18.994432,-0.036058784,0.1255868,2.7569697,-1151.4823,-542.352,701.04047,1.1532688,14.494006,35.287834,-1154.393,-542.16156,701.0423,1.1532,14.493889,35.287506,-1151.6029,-542.2138,701.0616,1.1517224,14.491355,35.285614,2.9106445,-0.19042969,-0.0018310547,6.878376e-05,0.00011730194,0.00032806396,0.12060547,-0.1381836,-0.021118164,0.0015463829,0.0026512146,0.0022201538
0.0035646665,-1.4255979,-19.023264,-0.045316212,0.1258939,2.7649496,-1193.715,-543.9951,699.74146,0.72353023,14.53669,35.396057,-1182.1534,-546.3014,699.65283,0.7296723,14.547493,35.406204,-1188.6168,-546.72534,699.55176,0.7362549,14.559299,35.4178,-11.561523,2.3062744,0.08862305,-0.00614208,-0.010803223,-0.010147095,-5.0981445,2.7302246,0.18969727,-0.012724638,-0.02260971,-0.021743774
0.5028952,-0.10158992,-19.02176,-0.019315101,0.13505116,2.7215977,-1136.2491,-540.58655,700.22363,2.3275688,16.119425,34.76717,-1126.9896,-540.08466,700.2705,2.3246062,16.11399,34.762123,-1139.8794,-539.34,700.2032,2.3293328,16.122332,34.769405,-9.2595215,-0.5018921,-0.046875,0.0029625893,0.0054340363,0.0050468445,3.630249,-1.246521,0.020446777,-0.0017640591,-0.0029067993,-0.0022354126
0.45702252,-0.27158642,-18.98364,-0.050842784,0.13687581,2.7476463,-1140.9971,-541.70264,701.3146,0.9159559,16.433918,35.152504,-1134.712,-541.57745,701.3468,0.91388357,16.43012,35.149105,-1143.0801,-540.92065,701.3171,0.91602325,16.433847,35.15228,-6.285034,-0.1251831,-0.032226562,0.0020723343,0.0037975311,0.0033988953,2.0830078,-0.7819824,-0.0025024414,-6.735325e-05,7.05719e-05,0.00022506714
0.5214045,-1.3082031,-19.008554,-0.024184758,0.124385364,2.6286156,-1152.6959,-544.99664,700.8111,1.6108047,14.2545805,33.36105,-1161.4241,-546.31665,700.64746,1.6211749,14.27322,33.380432,-1149.8772,-546.3854,700.7388,1.6141219,14.261246,33.37117,8.728149,1.3200073,0.16363525,-0.0103702545,-0.018639565,-0.019382477,-2.8187256,1.3887329,0.07232666,-0.003317237,-0.00666523,-0.010120392
0.08184696,-1.0254924,-19.033268,-0.03992159,0.12859814,2.6192143,-1170.0275,-544.05414,699.34125,1.0461886,14.997222,33.242443,-1167.8986,-544.19946,699.3567,1.0450407,14.995189,33.24059,-1169.6075,-544.2293,699.337,1.0463765,14.997454,33.24294,-2.1289062,0.1453247,-0.0154418945,0.0011478662,0.0020332336,0.0018539429,-0.41992188,0.1751709,0.004272461,-0.00018787384,-0.00023174286,-0.00049591064
0.56955504,-0.1063422,-19.03348,-0.019799441,0.12560098,2.6665182,-1135.7716,-540.3376,699.6275,1.895676,14.491576,33.948914,-1124.4194,-539.87506,699.67535,1.8927311,14.486147,33.943607,-1140.6782,-538.5547,699.6214,1.8966134,14.493006,33.949276,-11.352173,-0.4625244,-0.047851562,0.0029449463,0.005429268,0.005306244,4.906616,-1.782898,0.0061035156,-0.00093734264,-0.0014295578,-0.00036239624
0.16804929,-1.3583024,-18.98519,-0.04830724,0.12704329,2.6881523,-1174.9836,-547.7775,701.17664,0.61058205,14.741543,34.27259,-1176.2069,-546.90717,701.2344,0.6078725,14.736078,34.264973,-1175.124,-547.7368,701.172,0.61158055,14.742952,34.272625,1.2232666,-0.8703613,-0.057739258,0.0027095675,0.005464554,0.0076179504,0.14038086,-0.04071045,0.004638672,-0.000998497,-0.0014095306,-3.4332275e-05
0.025066944,-0.3310988,-18.984407,-0.02403641,0.13458557,2.6517532,-1148.9244,-542.43195,701.76227,2.05735,16.027618,33.72556,-1152.6602,-542.10657,701.7745,2.0566852,16.026318,33.724174,-1148.9231,-542.31647,701.78876,2.0553644,16.02417,33.72299,3.7357178,-0.32537842,-0.012207031,0.000664711,0.0013008118,0.0013847351,-0.0013427734,-0.115478516,-0.026489258,0.00198555,0.0034484863,0.002571106
0.57067555,-0.21278584,-18.991552,-0.023834974,0.12592138,2.7618775,-1139.0847,-541.509,701.3455,1.7510949,14.556456,35.364914,-1129.0809,-541.3477,701.3854,1.7485087,14.551847,35.360424,-1143.2689,-539.878,701.3643,1.7502456,14.554802,35.36253,-10.003784,-0.16125488,-0.039855957,0.0025862455,0.0046081543,0.0044898987,4.184204,-1.6309814,-0.018798828,0.0008493662,0.0016536713,0.0023841858
0.13698244,-0.7270304,-19.019629,-0.055735756,0.13838701,2.751174,-1157.474,-542.84534,699.7439,0.7451931,16.689709,35.2014,-1157.4014,-542.867,699.74243,0.74528986,16.689796,35.201553,-1157.471,-542.84784,699.7436,0.74524844,16.68974,35.201458,-0.072631836,0.02166748,0.0014648438,-9.673834e-05,-8.773804e-05,-0.00015258789,-0.0030517578,0.0025024414,0.00030517578,-5.531311e-05,-3.0517578e-05,-5.722046e-05
0.595464,-1.0849551,-19.023808,-0.02980375,0.13712162,2.63405,-1146.8107,-543.14746,700.1143,1.8756591,16.449202,33.450455,-1151.4196,-544.7616,700.02045,1.8813243,16.459475,33.4611,-1144.8014,-543.7183,700.15656,1.8716658,16.442577,33.446247,4.6088867,1.6141357,0.09387207,-0.005665183,-0.01027298,-0.01064682,-2.0092773,0.5708618,-0.042236328,0.003993273,0.006624222,0.004207611
0.5783705,-1.2342701,-19.035393,-0.04505734,0.12594958,2.7633994,-1147.7264,-543.3653,699.2829,0.73508185,14.541096,35.36687,-1155.3506,-545.0765,699.14246,0.7437201,14.556842,35.383095,-1144.6757,-544.5722,699.271,0.7342167,14.540488,35.36948,7.6241455,1.7111816,0.1404419,-0.008638263,-0.015746117,-0.016223907,-3.0507812,1.2069092,0.0119018555,0.0008651614,0.00060749054,-0.002609253
0.4018116,-0.23503494,-18.991999,-0.06606352,0.13070999,2.6310508,-1140.571,-541.39197,700.632,-0.101349875,15.3628025,33.42037,-1135.4246,-541.1442,700.66626,-0.10348064,15.358866,33.416615,-1142.1135,-540.8675,700.6222,-0.10046377,15.364264,33.4215,-5.1464844,-0.2477417,-0.034240723,0.0021307617,0.0039367676,0.003753662,1.5424805,-0.5244751,0.00982666,-0.000886105,-0.001461029,-0.0011329651
0.08964598,-0.98121023,-19.026854,-0.012142535,0.12989974,2.7173047,-1168.4917,-544.2018,700.12115,2.4518244,15.230983,34.699364,-1166.8239,-544.3179,700.1326,2.4510639,15.229587,34.69829,-1168.201,-544.32446,700.11816,2.4520047,15.231298,34.69983,-1.6678467,0.11608887,-0.011474609,0.00076055527,0.0013961792,0.0010719299,-0.2906494,0.122680664,0.0029907227,-0.00018024445,-0.0003156662,-0.00046539307
