omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.2706537,-0.3735509,-19.030222,-0.030888641,0.1281876,2.7355735,-1144.0057,-541.27594,699.6195,1.4990952,14.9398985,34.97168,-1142.5992,-541.13025,699.6378,1.4979454,14.937777,34.96977,-1144.2441,-541.2101,699.6139,1.4994725,14.940489,34.97251,-1.4064941,-0.14569092,-0.018310547,0.0011497736,0.0021219254,0.0019111633,0.23840332,-0.06585693,0.0056152344,-0.0003772974,-0.0005903244,-0.000831604
0.39116588,-0.7972676,-18.997934,-0.06160717,0.13755699,2.7484944,-1150.9679,-543.33954,700.5737,0.4303789,16.544825,35.159206,-1151.1426,-543.69666,700.5533,0.43170378,16.547117,35.16155,-1150.9141,-543.3138,700.5843,0.4295697,16.54339,35.158146,0.17468262,0.3571167,0.020446777,-0.0013248622,-0.002292633,-0.0023422241,-0.053833008,-0.025756836,-0.010559082,0.00080922246,0.0014343262,0.0010604858
0.4853647,-0.11975241,-19.000944,-0.024893072,0.12861627,2.725625,-1137.6512,-541.12177,700.9497,1.799305,15.015503,34.826946,-1129.1233,-540.66077,700.9945,1.7964488,15.010226,34.82191,-1140.8699,-540.02,700.9302,1.8008897,15.018182,34.829197,-8.527954,-0.46099854,-0.044799805,0.0028561354,0.00527668,0.0050354004,3.218628,-1.1017456,0.01953125,-0.0015847683,-0.0026788712,-0.0022506714
0.37835816,-0.72837687,-19.00488,-0.050148524,0.12959565,2.706968,-1150.2284,-543.0322,700.39886,0.6317044,15.17488,34.543217,-1149.7114,-543.3291,700.3872,0.6323927,15.176236,34.544662,-1150.3145,-542.9477,700.41095,0.6307965,15.173375,34.542034,-0.5169678,0.296875,0.011657715,-0.00068831444,-0.0013561249,-0.0014457703,0.08605957,-0.08453369,-0.012084961,0.00090789795,0.0015048981,0.0011825562
0.16516349,-1.1475393,-18.99934,-0.028675614,0.12991458,2.6593306,-1169.6536,-546.07855,700.9806,1.6486217,15.228848,33.840714,-1169.9899,-545.69135,701.011,1.646905,15.225614,33.836723,-1169.6842,-546.05865,700.9821,1.6486903,15.228767,33.840405,0.3363037,-0.38720703,-0.030395508,0.001716733,0.0032348633,0.0039901733,0.030639648,-0.019897461,-0.0015258789,-6.866455e-05,8.106232e-05,0.00030899048
0.544505,-0.32531154,-19.021156,-0.030273974,0.12798752,2.7503948,-1139.5386,-541.0271,700.0015,1.5261505,14.908667,35.193157,-1131.7213,-541.11646,700.03174,1.5241274,14.905158,35.18988,-1142.5474,-539.7688,700.0338,1.524302,14.905306,35.189518,-7.8172607,0.08935547,-0.030212402,0.0020231009,0.0035085678,0.003276825,3.008789,-1.2583008,-0.032287598,0.0018484592,0.0033607483,0.0036392212
0.49820265,-0.1585871,-19.01253,-0.047448184,0.13078184,2.7190938,-1137.4065,-540.7364,700.0781,0.8163108,15.386038,34.7295,-1128.8633,-540.38214,700.121,0.81361634,15.381177,34.72473,-1140.6425,-539.5823,700.06934,0.8172786,15.387555,34.730362,-8.543213,-0.35424805,-0.04284668,0.0026944876,0.004860878,0.0047683716,3.235962,-1.1541138,0.0087890625,-0.0009678006,-0.0015172958,-0.0008621216
0.47335586,-1.0149885,-19.021456,-0.019096505,0.13394205,2.6863675,-1150.8619,-543.7672,700.34705,2.2723727,15.911873,34.230392,-1154.0499,-544.5552,700.278,2.276761,15.919792,34.238495,-1149.9608,-544.1072,700.3473,2.2718263,15.911143,34.231205,3.1879883,0.78796387,0.06903076,-0.0043883324,-0.0079193115,-0.008102417,-0.90112305,0.33996582,-0.00024414062,0.0005464554,0.00072956085,-0.0008125305
0.18820515,-0.13892543,-18.997646,-0.052846983,0.134961,2.6486156,-1139.5005,-541.1685,700.66284,0.7071375,16.094786,33.68204,-1140.2606,-540.6193,700.70166,0.7046852,16.090391,33.677425,-1139.3252,-541.2845,700.6522,0.7076263,16.09577,33.68352,0.76013184,-0.54919434,-0.03881836,0.002452314,0.0043945312,0.0046157837,-0.17529297,0.1159668,0.010620117,-0.0004887581,-0.0009841919,-0.0014801025
0.22107004,-1.1037025,-19.002625,-0.056052282,0.12919778,2.645498,-1164.6288,-545.4912,700.37494,0.3138308,15.100814,33.631725,-1166.2098,-545.1895,700.3775,0.31409705,15.101053,33.63141,-1164.6824,-545.5221,700.3624,0.3149204,15.102567,33.63301,1.5810547,-0.30169678,-0.0025634766,-0.00026625395,-0.00023937225,0.00031661987,0.053588867,0.030883789,0.012512207,-0.0010896027,-0.0017528534,-0.001285553
0.34293538,-0.40723443,-19.027977,-0.051932678,0.12984358,2.6583455,-1143.5739,-541.23395,699.3604,0.5417512,15.215329,33.824085,-1140.893,-541.2055,699.37787,0.5406491,15.213261,33.822113,-1144.1616,-541.01416,699.3614,0.5418247,15.215432,33.824036,-2.6809082,-0.028442383,-0.017456055,0.0011020899,0.0020685196,0.0019721985,0.58776855,-0.2197876,-0.0009765625,-7.349253e-05,-0.000102996826,4.9591064e-05
0.36442038,-0.76560163,-19.022478,-0.052735396,0.13365482,2.7172427,-1150.3921,-542.7697,699.6457,0.6796543,15.872343,34.69558,-1150.318,-543.04004,699.6314,0.68060696,15.873953,34.69727,-1150.3939,-542.7331,699.6539,0.6790702,15.871274,34.69481,-0.07409668,0.2703247,0.014282227,-0.00095266104,-0.0016098022,-0.0016899109,0.0018310547,-0.036621094,-0.008178711,0.0005841255,0.0010690689,0.00077056885
0.1337623,-0.23011875,-19.035603,-0.013222929,0.13265078,2.679044,-1141.6127,-540.8787,699.7416,2.5012171,15.700531,34.13268,-1143.5707,-540.4453,699.76904,2.499578,15.69736,34.12978,-1141.3599,-540.9592,699.74506,2.5008337,15.699842,34.132767,1.9580078,-0.43341064,-0.02746582,0.0016391277,0.003170967,0.00289917,-0.25280762,0.08050537,-0.003479004,0.00038337708,0.00068855286,-8.773804e-05
0.10784953,-1.1722629,-19.02425,-0.02197355,0.12678576,2.6483693,-1173.4607,-545.48517,699.9916,1.8352808,14.693327,33.679867,-1171.7611,-545.2718,700.04126,1.831986,14.687464,33.673958,-1173.114,-545.5695,700.00214,1.834431,14.69195,33.67854,-1.699585,-0.2133789,-0.049682617,0.0032948256,0.0058631897,0.005908966,-0.3466797,0.084350586,-0.010559082,0.0008497238,0.0013771057,0.0013275146
0.1005275,-1.240077,-19.001442,-0.044517897,0.13331775,2.6713903,-1176.7076,-546.22925,700.6045,1.044512,15.818827,34.02407,-1174.5416,-545.9472,700.6718,1.0401009,15.810972,34.01597,-1176.2057,-546.3493,700.62,1.0433546,15.816807,34.022102,-2.1660156,-0.28204346,-0.06732178,0.0044111013,0.007854462,0.008102417,-0.5019531,0.12005615,-0.01550293,0.001157403,0.0020198822,0.0019683838
0.43855664,-0.5437614,-19.011496,-0.01896606,0.13481489,2.719839,-1145.447,-542.20074,700.7047,2.3312385,16.074091,34.73664,-1142.3407,-542.4912,700.7114,2.330815,16.073248,34.735863,-1146.2802,-541.78345,700.7292,2.329705,16.07134,34.733864,-3.1063232,0.2904663,-0.006713867,0.0004234314,0.0008430481,0.00077819824,0.8331299,-0.41729736,-0.024475098,0.0015335083,0.0027503967,0.0027770996
0.10475726,-0.15949321,-19.007994,-0.036757335,0.13021077,2.7065887,-1140.3745,-541.14124,700.46466,1.2948871,15.285721,34.542942,-1143.5471,-540.58966,700.4995,1.2926959,15.281679,34.539047,-1139.9364,-541.2657,700.47394,1.2939343,15.284253,34.54239,3.1726074,-0.5515747,-0.034851074,0.002191186,0.0040416718,0.003894806,-0.43811035,0.12445068,-0.009277344,0.00095272064,0.0014677048,0.0005531311
0.25058436,-1.140809,-18.9913,-0.031181457,0.12732753,2.7015834,-1164.53,-546.1262,701.2939,1.4352143,14.7843275,34.463264,-1166.9847,-545.8287,701.2816,1.4365462,14.786407,34.46458,-1164.5386,-546.22644,701.2695,1.4370407,14.787392,34.466236,2.454712,-0.2975464,0.012268066,-0.0013319254,-0.0020799637,-0.0013160706,0.008544922,0.10021973,0.024414062,-0.0018264055,-0.0030641556,-0.0029716492
0.17764811,-0.2490176,-19.024683,-0.034986727,0.1352615,2.6499436,-1141.9922,-541.01526,699.84564,1.5662563,16.145216,33.70026,-1142.7428,-540.63336,699.8726,1.5645499,16.142115,33.69726,-1141.8733,-541.07874,699.84174,1.5663497,16.145456,33.701023,0.75061035,-0.38189697,-0.026977539,0.0017063618,0.0031013489,0.002998352,-0.118896484,0.06347656,0.00390625,-9.346008e-05,-0.00024032593,-0.00076293945
0.09531601,-0.8351902,-19.021952,-0.042427413,0.13339624,2.6990218,-1163.0757,-543.3625,699.8375,1.1522675,15.827418,34.42619,-1162.2589,-543.4811,699.8359,1.1522993,15.827531,34.426662,-1162.9758,-543.4151,699.834,1.1524634,15.827727,34.42661,-0.81677246,0.11859131,0.0016479492,-3.182888e-05,-0.00011253357,-0.00047302246,-0.099853516,0.052612305,0.003540039,-0.00019598007,-0.00030899048,-0.0004196167
0.46825007,-1.2774158,-19.021942,-0.04322307,0.13478638,2.6263278,-1153.7922,-544.78784,699.98096,1.1367259,16.04125,33.329323,-1161.4204,-545.6492,699.83887,1.145997,16.05791,33.34632,-1151.8423,-545.87683,699.9011,1.141017,16.049417,33.340282,7.628174,0.8613281,0.14208984,-0.009271145,-0.01666069,-0.016998291,-1.9499512,1.0889893,0.079833984,-0.0042910576,-0.008167267,-0.010959625
0.5821073,-0.85326654,-18.995697,-0.03209094,0.12846407,2.7077532,-1146.4426,-543.1357,701.12756,1.4401504,14.977906,34.55169,-1146.5817,-544.30853,701.0892,1.4424573,14.982081,34.55625,-1146.2546,-542.8902,701.19946,1.4348985,14.96878,34.54392,0.13903809,1.1728516,0.038391113,-0.0023069382,-0.004175186,-0.004562378,-0.18798828,-0.2454834,-0.071899414,0.0052518845,0.009126663,0.0077705383
0.045748543,-0.2990619,-18.985714,-0.029991338,0.12562166,2.6854684,-1147.2908,-542.26294,701.5079,1.4180253,14.49372,34.22698,-1150.9052,-541.89294,701.525,1.4169792,14.491817,34.225246,-1147.1797,-542.2049,701.53094,1.416228,14.490638,34.224964,3.61438,-0.36999512,-0.017150879,0.0010460615,0.0019025803,0.0017318726,-0.111083984,-0.058044434,-0.023071289,0.0017971992,0.0030822754,0.0020141602
0.3660443,-0.73641425,-19.011795,-0.033516183,0.12538816,2.6498253,-1150.8722,-543.10254,700.3636,1.2267809,14.446428,33.694206,-1150.4999,-543.3695,700.3519,1.2275056,14.447781,33.695435,-1150.9287,-543.03906,700.37317,1.2260756,14.445199,33.692955,-0.37231445,0.26696777,0.011657715,-0.0007246733,-0.0013523102,-0.0012283325,0.056518555,-0.06347656,-0.0095825195,0.00070524216,0.0012292862,0.0012512207
0.25261557,-0.99049246,-19.020958,-0.019196317,0.13153088,2.6202266,-1160.1693,-544.58344,700.2868,2.1483727,15.497262,33.254684,-1161.5631,-544.4828,700.2778,2.1491647,15.498563,33.25578,-1160.1405,-544.636,700.2772,2.149044,15.498481,33.2559,1.3937988,-0.10064697,0.009033203,-0.0007920265,-0.0013008118,-0.0010948181,-0.028808594,0.05255127,0.0095825195,-0.0006713867,-0.0012187958,-0.0012168884
0.25235072,-0.39639592,-19.024485,-0.04233197,0.13255897,2.7163408,-1144.9963,-541.417,699.70483,1.1295117,15.687605,34.685486,-1143.993,-541.2812,699.7207,1.1284972,15.685781,34.68393,-1145.1472,-541.3802,699.7008,1.129775,15.688133,34.686172,-1.0032959,-0.13580322,-0.01586914,0.001014471,0.001824379,0.0015563965,0.1508789,-0.0368042,0.0040283203,-0.00026333332,-0.0005283356,-0.0006866455
0.23405348,-0.17327106,-19.022896,-0.024678996,0.13004756,2.6850204,-1139.4473,-540.86664,700.0441,1.8532821,15.255373,34.22251,-1138.7831,-540.39636,700.08057,1.851114,15.251282,34.21848,-1139.5613,-540.89417,700.0291,1.8542868,15.257098,34.224606,-0.6641846,-0.47027588,-0.03643799,0.0021680593,0.004091263,0.004032135,0.11401367,0.027526855,0.015014648,-0.0010046959,-0.0017251968,-0.0020942688
0.06117229,-0.5019044,-19.016294,-0.043893643,0.12992418,2.6841881,-1152.8733,-542.0834,700.0198,0.93420476,15.229673,34.20594,-1154.385,-542.00543,700.01764,0.93445325,15.230071,34.20601,-1152.9387,-542.0208,700.0285,0.9336192,15.228558,34.20492,1.5117188,-0.077941895,0.0021362305,-0.00024849176,-0.0003976822,-6.866455e-05,0.06542969,-0.062561035,-0.008728027,0.00058555603,0.001115799,0.0010185242
0.5030119,-1.0003961,-19.01677,-0.043625325,0.13640106,2.7422028,-1149.2648,-543.43146,700.13043,1.2303354,16.340237,35.060097,-1152.254,-544.3734,700.0616,1.2346534,16.348055,35.06827,-1148.2981,-543.73846,700.14404,1.2288275,16.337738,35.059223,2.9892578,0.94195557,0.068847656,-0.004317999,-0.007818222,-0.008174896,-0.9666748,0.30700684,-0.01361084,0.0015078783,0.0024986267,0.0008735657
0.44254145,-1.3642994,-19.008955,-0.027868697,0.12668057,2.726269,-1156.6965,-545.83887,700.74615,1.5648291,14.658571,34.811466,-1165.5321,-546.5037,700.58234,1.5757776,14.678146,34.831444,-1154.7628,-547.1059,700.624,1.5720507,14.671914,34.82768,8.835571,0.66485596,0.16381836,-0.010948539,-0.019575119,-0.01997757,-1.9337158,1.2670288,0.12213135,-0.0072215796,-0.013342857,-0.016212463
0.52455276,-1.4642148,-18.99781,-0.041611787,0.13492623,2.6998389,-1153.7798,-545.64545,701.119,1.2399536,16.064127,34.41164,-1165.6578,-547.1322,700.89215,1.2543406,16.090218,34.438755,-1149.9297,-547.7455,700.97455,1.2474132,16.07856,34.4308,11.878052,1.4867554,0.22686768,-0.0143870115,-0.026090622,-0.027114868,-3.8500977,2.1000366,0.14447021,-0.0074595213,-0.014432907,-0.019161224
0.026912095,-0.7710721,-19.032629,-0.012542143,0.13474682,2.6841512,-1164.0695,-542.74414,699.95514,2.6180315,16.054298,34.202408,-1162.87,-543.1447,699.9277,2.6199746,16.057642,34.205627,-1163.8569,-542.90015,699.9373,2.6193223,16.056538,34.20459,-1.1994629,0.40057373,0.02746582,-0.0019431114,-0.0033435822,-0.0032196045,-0.21252441,0.15600586,0.017822266,-0.0012907982,-0.0022392273,-0.0021820068
0.44497144,-0.82912624,-18.98591,-0.055910073,0.12680042,2.6555786,-1150.7214,-543.7118,701.0975,0.22384618,14.687351,33.77747,-1151.126,-544.2683,701.06744,0.22567344,14.690737,33.781136,-1150.5829,-543.67706,701.11725,0.22232267,14.684771,33.775417,0.40454102,0.55651855,0.030029297,-0.0018272549,-0.0033855438,-0.003665924,-0.1385498,-0.034729004,-0.01977539,0.0015235096,0.0025806427,0.0020523071
0.42829406,-0.048794866,-19.035204,-0.03596463,0.12743405,2.6931765,-1134.706,-540.07056,699.2799,1.2142278,14.809526,34.345306,-1127.495,-539.40686,699.3301,1.2111115,14.803687,34.33971,-1137.2773,-539.3005,699.24054,1.2170625,14.814338,34.349777,-7.2110596,-0.6636963,-0.0501709,0.00311625,0.005839348,0.005596161,2.571289,-0.77008057,0.039367676,-0.0028346777,-0.004811287,-0.004470825
0.55230194,-0.34592295,-19.030828,-0.023467448,0.12956427,2.646653,-1139.6096,-540.922,699.7327,1.8768536,15.1674,33.651535,-1131.8903,-541.0688,699.7615,1.8749844,15.164062,33.648434,-1142.6035,-539.64404,699.7708,1.8746151,15.163365,33.64699,-7.7193604,0.14678955,-0.028747559,0.0018692017,0.0033388138,0.0031013489,2.9938965,-1.2779541,-0.038085938,0.002238512,0.004034996,0.0045433044
0.2934878,-0.2149725,-18.990383,-0.04068843,0.13547006,2.6320803,-1141.4651,-541.6312,701.19977,1.2985125,16.179745,33.435574,-1139.1564,-541.268,701.23267,1.2964019,16.175865,33.431767,-1141.9886,-541.5118,701.18353,1.299554,16.18156,33.437466,-2.3087158,-0.3632202,-0.03289795,0.0021106005,0.0038795471,0.0038070679,0.5235596,-0.1194458,0.016235352,-0.0010415316,-0.0018157959,-0.0018920898
0.30903888,-1.3449073,-18.992575,-0.031056996,0.13406323,2.6447206,-1164.7267,-547.1315,701.3725,1.6935813,15.925623,33.610188,-1170.6287,-546.78815,701.297,1.6996962,15.93587,33.619633,-1164.4352,-547.6373,701.2795,1.7001674,15.937061,33.62255,5.9019775,-0.34332275,0.07550049,-0.0061148405,-0.0102472305,-0.00944519,-0.2915039,0.5058594,0.09301758,-0.006586075,-0.01143837,-0.012363434
0.25978273,-0.57277906,-19.015759,-0.052347656,0.13510518,2.6322303,-1149.8248,-542.2779,699.9381,0.7287712,16.113735,33.43453,-1149.1466,-542.29675,699.94183,0.7284444,16.113306,33.43396,-1149.8988,-542.2475,699.9387,0.7286992,16.113728,33.43437,-0.67822266,0.018859863,-0.0037231445,0.00032681227,0.00042915344,0.0005683899,0.07397461,-0.030395508,-0.00061035156,7.200241e-05,7.6293945e-06,0.00016021729
0.0721052,-1.4431342,-19.00085,-0.044296023,0.13225913,2.7329304,-1185.805,-547.30774,700.553,1.038026,15.652384,34.947174,-1181.2222,-546.9319,700.68756,1.0289059,15.636198,34.930344,-1184.3135,-547.7128,700.5886,1.0351666,15.647451,34.94189,-4.5828857,-0.3758545,-0.13458252,0.009120107,0.01618576,0.016830444,-1.4915771,0.40509033,-0.03564453,0.002859354,0.0049324036,0.0052833557
0.31149104,-0.2887329,-18.997442,-0.033932213,0.12667045,2.6368048,-1143.0383,-541.7673,700.94135,1.257679,14.669477,33.505062,-1140.4784,-541.5391,700.96826,1.2559727,14.666383,33.502148,-1143.6061,-541.60187,700.93115,1.2583995,14.670723,33.506176,-2.5599365,-0.22814941,-0.026916504,0.0017062426,0.0030946732,0.0029144287,0.567749,-0.16540527,0.010192871,-0.00072050095,-0.0012454987,-0.0011138916
0.15873358,-0.64304554,-18.998539,-0.037274066,0.12988323,2.6730652,-1155.7086,-543.1935,700.8909,1.2427658,15.221791,34.040928,-1155.8123,-543.1838,700.891,1.2427135,15.221767,34.040928,-1155.709,-543.1927,700.891,1.2427124,15.221783,34.040943,0.103637695,-0.00970459,-6.1035156e-05,5.2332878e-05,2.3841858e-05,0.0,0.00036621094,-0.00079345703,-6.1035156e-05,5.340576e-05,8.583069e-06,-1.5258789e-05
0.5840597,-0.7451472,-18.993736,-0.062786564,0.13605434,2.684035,-1144.8851,-542.5653,700.7182,0.28993106,16.280052,34.201714,-1143.036,-543.567,700.69965,0.2909148,16.281979,34.203815,-1145.4893,-541.98987,700.7974,0.28439972,16.270325,34.19277,-1.8491211,1.001709,0.018554688,-0.0009837449,-0.0019264221,-0.0021018982,0.604126,-0.57543945,-0.07922363,0.005531341,0.009727478,0.008945465
0.3402173,-0.8445191,-18.992401,-0.024428263,0.12663855,2.6298625,-1154.8392,-544.2385,701.3717,1.7016498,14.657765,33.39653,-1155.5743,-544.4444,701.35223,1.7028935,14.660089,33.398838,-1154.7277,-544.2774,701.37225,1.7015172,14.657613,33.396614,0.7351074,0.20587158,0.019470215,-0.0012437105,-0.0023231506,-0.0023078918,-0.111572266,0.038879395,-0.0005493164,0.00013256073,0.00015258789,-8.392334e-05
0.5151631,-0.42955625,-18.987135,-0.027789248,0.12827395,2.6299958,-1143.4608,-542.2601,701.51227,1.6121925,14.943119,33.40327,-1137.6603,-542.5218,701.53186,1.610901,14.940763,33.400867,-1145.4796,-541.346,701.54926,1.6099749,14.939025,33.39873,-5.800537,0.26171875,-0.019592285,0.0012915134,0.0023555756,0.0024032593,2.0187988,-0.9140625,-0.036987305,0.0022176504,0.004094124,0.0045394897
0.06967995,-0.74945116,-19.003881,-0.037671424,0.12581751,2.7502244,-1162.2086,-543.37897,700.6246,1.0830827,14.531466,35.186127,-1161.6691,-543.55255,700.61395,1.083861,14.532705,35.18744,-1162.1425,-543.42596,700.61926,1.083509,14.532076,35.186707,-0.5395508,0.17358398,0.010620117,-0.00077831745,-0.0012397766,-0.0013122559,-0.06616211,0.04699707,0.0053100586,-0.00042629242,-0.00061035156,-0.000579834
0.2807822,-0.28665543,-19.008596,-0.02975234,0.1286887,2.7337863,-1142.6282,-541.4995,700.55664,1.5735061,15.026532,34.945934,-1140.8057,-541.2436,700.58276,1.5718402,15.023626,34.94314,-1142.9924,-541.4114,700.5464,1.5741823,15.027794,34.947315,-1.8225098,-0.2559204,-0.026123047,0.0016659498,0.0029058456,0.002796173,0.3642578,-0.088134766,0.010253906,-0.0006761551,-0.0012617111,-0.0013809204
0.29136735,-0.31477952,-18.994482,-0.052577056,0.13083482,2.6413736,-1143.74,-541.77936,700.7776,0.54637176,15.384288,33.572647,-1141.7383,-541.573,700.80164,0.54490405,15.38151,33.57008,-1144.1417,-541.66766,700.7692,0.5470189,15.385285,33.57379,-2.001709,-0.20635986,-0.024047852,0.0014677048,0.0027780533,0.0025672913,0.4017334,-0.111694336,0.008361816,-0.0006471276,-0.0009975433,-0.0011444092
0.14047053,-0.02861619,-19.02218,-0.053788684,0.13499224,2.640024,-1134.9552,-540.22406,699.59125,0.66141695,16.10063,33.55545,-1137.7158,-539.4782,699.6417,0.65825915,16.09474,33.549866,-1134.3231,-540.49066,699.5848,0.6614103,16.100693,33.55696,2.76062,-0.7458496,-0.050476074,0.0031577945,0.0058898926,0.005584717,-0.6320801,0.26660156,0.0064697266,6.67572e-06,-6.2942505e-05,-0.0015106201
0.49229097,-1.0116628,-19.017525,-0.022509506,0.12917393,2.690035,-1150.2969,-543.7347,700.4094,1.9153522,15.093923,34.284813,-1153.4658,-544.6251,700.3388,1.9197742,15.101906,34.293133,-1149.3231,-544.0712,700.41626,1.914273,15.092289,34.284584,3.1689453,0.8904419,0.070617676,-0.0044219494,-0.007983208,-0.008319855,-0.9737549,0.33654785,-0.0068359375,0.0010792017,0.0016336441,0.00022888184
0.392842,-1.3279536,-19.003923,-0.05181643,0.12898771,2.6760013,-1158.8481,-546.0046,700.5222,0.5082301,15.052659,34.06871,-1166.2722,-546.2708,700.39386,0.5172169,15.068417,34.084583,-1157.683,-546.91504,700.41406,0.5150789,15.06493,34.08303,7.4240723,0.26623535,0.12835693,-0.008986831,-0.01575756,-0.015872955,-1.1651611,0.9104614,0.1081543,-0.006848812,-0.012270927,-0.014320374
0.3826371,-1.0920284,-19.002811,-0.025550636,0.13327679,2.705329,-1156.432,-545.0259,701.01385,1.9455504,15.799911,34.51246,-1160.2672,-545.3304,700.9491,1.9500301,15.807765,34.520233,-1155.8105,-545.40497,700.98035,1.9475627,15.803486,34.517204,3.835205,0.3045044,0.0647583,-0.0044796467,-0.007854462,-0.007774353,-0.62145996,0.37908936,0.0335083,-0.0020122528,-0.003575325,-0.0047454834
0.38171893,-1.3604937,-19.021097,-0.0370877,0.1258554,2.672339,-1159.3297,-545.9779,700.02795,1.0760509,14.514085,34.01363,-1167.0594,-546.13885,699.89594,1.0854001,14.530471,34.030083,-1158.2394,-546.91205,699.90753,1.0837818,14.528009,34.0297,7.7297363,0.1609497,0.13201904,-0.009349227,-0.016386032,-0.01645279,-1.090332,0.93414307,0.12042236,-0.007730961,-0.013924599,-0.01607132
0.40621564,-0.24659812,-18.98774,-0.046403173,0.13468046,2.7004948,-1141.0406,-541.6394,701.1995,1.0192809,16.051899,34.452255,-1135.8588,-541.41724,701.2324,1.0171835,16.048103,34.44839,-1142.598,-541.1006,701.1912,1.0200344,16.053064,34.45304,-5.181885,-0.22216797,-0.03289795,0.0020973682,0.0037956238,0.0038642883,1.557373,-0.53881836,0.008300781,-0.0007535219,-0.00116539,-0.00078582764
0.20798852,-0.59230614,-19.029587,-0.029945595,0.12955378,2.6625915,-1151.4271,-542.2567,699.69543,1.5731196,15.164399,33.88557,-1151.2633,-542.2396,699.6983,1.5730139,15.164023,33.885357,-1151.4357,-542.2543,699.69525,1.5732088,15.164372,33.885635,-0.16381836,-0.017089844,-0.0028686523,0.00010573864,0.00037574768,0.00021362305,0.008544922,-0.0024414062,0.00018310547,-8.916855e-05,2.670288e-05,-6.484985e-05
0.13965267,-0.48153496,-19.036474,-0.017449576,0.1260418,2.74454,-1149.5925,-541.7314,699.5848,2.0504005,14.571188,35.103542,-1150.3164,-541.61316,699.5901,2.0500782,14.570606,35.102882,-1149.569,-541.7317,699.587,2.0502603,14.570898,35.10343,0.72387695,-0.1182251,-0.0053100586,0.00032234192,0.00058174133,0.0006599426,-0.02355957,0.00030517578,-0.0021972656,0.00014019012,0.000289917,0.00011062622
0.20697995,-0.012905836,-19.017788,-0.05259827,0.13039167,2.7441764,-1134.443,-540.2644,699.748,0.5655857,15.323029,35.103287,-1134.9038,-539.49585,699.8008,0.5622265,15.317077,35.09762,-1134.2598,-540.44904,699.72314,0.56689554,15.325548,35.1068,0.46081543,-0.7685547,-0.05279541,0.0033591986,0.0059518814,0.00566864,-0.18322754,0.18463135,0.024841309,-0.0013098717,-0.0025196075,-0.0035133362
0.04842099,-1.2810423,-19.029425,-0.023730423,0.13260737,2.6321352,-1182.1523,-545.2392,699.79736,1.9863573,15.6909895,33.438015,-1176.6774,-545.6443,699.84656,1.9827126,15.68462,33.43269,-1180.419,-545.9497,699.78253,1.9868245,15.692173,33.43996,-5.4749756,0.40509033,-0.049194336,0.0036447048,0.0063695908,0.0053253174,-1.7333984,0.71051025,0.014831543,-0.0004671812,-0.0011835098,-0.0019454956
0.12507884,-0.6741083,-19.023684,-0.056967996,0.13219228,2.7540634,-1156.1226,-542.5037,699.4909,0.43249914,15.626879,35.24417,-1156.2084,-542.5227,699.4886,0.43268913,15.627061,35.24451,-1156.1265,-542.5022,699.49097,0.43255588,15.626815,35.24424,0.08581543,0.018981934,0.002319336,-0.0001899898,-0.0001821518,-0.00033950806,0.00390625,-0.0015258789,-6.1035156e-05,-5.6743622e-05,6.389618e-05,-6.866455e-05
0.12848726,-0.0987072,-19.01037,-0.046710983,0.13125317,2.6251068,-1138.0878,-540.82056,700.19275,0.8372381,15.456302,33.332905,-1140.8844,-540.1844,700.23517,0.834569,15.45145,33.328228,-1137.5717,-541.0111,700.1938,0.83680606,15.455634,33.333424,2.7966309,-0.63616943,-0.042419434,0.002669096,0.0048513412,0.004676819,-0.5161133,0.19055176,-0.0010375977,0.00043201447,0.000667572,-0.0005187988
0.38555068,-0.38016343,-19.014673,-0.040049247,0.13684043,2.6385272,-1143.0405,-541.4878,700.203,1.3867859,16.41424,33.529854,-1139.3306,-541.4748,700.22375,1.3854421,16.411758,33.52769,-1143.9955,-541.1175,700.2065,1.3867167,16.413942,33.52951,-3.709961,-0.013000488,-0.020751953,0.0013437271,0.0024814606,0.0021629333,0.95495605,-0.3703003,-0.003479004,6.914139e-05,0.0002975464,0.00034332275
0.44425967,-0.8945204,-18.994814,-0.059943605,0.13337699,2.7309718,-1150.9209,-543.69543,700.71655,0.3295502,15.82315,34.896477,-1152.2457,-544.2824,700.6762,0.33214542,15.827788,34.901337,-1150.5636,-543.7771,700.72894,0.32844153,15.821309,34.895424,1.3248291,0.5869751,0.04034424,-0.002595216,-0.004638672,-0.0048599243,-0.3572998,0.08166504,-0.012390137,0.0011086762,0.0018405914,0.0010528564
0.07534617,-1.1139884,-19.020433,-0.04582036,0.13792796,2.707083,-1173.6677,-544.68713,699.8537,1.1830618,16.609777,34.549564,-1170.8135,-544.8271,699.88306,1.1809511,16.60613,34.546326,-1173.0112,-544.9448,699.85065,1.183059,16.609907,34.549854,-2.854248,0.13995361,-0.02935791,0.0021107197,0.0036468506,0.003238678,-0.65649414,0.25769043,0.0030517578,2.861023e-06,-0.0001296997,-0.000289917
