omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.48223686,-0.623769,-19.031229,-0.014912091,0.12925936,2.6919026,-1144.991,-541.9716,699.8944,2.2841861,15.116636,34.32053,-1142.302,-542.4617,699.89215,2.2842534,15.116857,34.32074,-1145.7698,-541.51056,699.9329,2.2815955,15.112073,34.315926,-2.6889648,0.49005127,0.0022583008,-6.723404e-05,-0.00022029877,-0.00020980835,0.7788086,-0.46105957,-0.038513184,0.0025906563,0.0045633316,0.0046043396
0.14319536,-0.25985336,-19.006832,-0.041423175,0.12773895,2.7361612,-1143.3717,-541.4529,700.41595,0.98157924,14.863719,34.981148,-1144.9484,-541.0667,700.44086,0.98011035,14.860902,34.978474,-1143.1781,-541.51715,700.4178,0.98132795,14.86318,34.98107,1.5766602,-0.38616943,-0.024902344,0.0014688969,0.002817154,0.0026741028,-0.19360352,0.06427002,-0.0018310547,0.00025129318,0.000538826,7.6293945e-05
0.2798218,-1.356945,-19.01985,-0.036925714,0.12785354,2.7586637,-1165.2113,-546.6489,700.01917,1.201358,14.875284,35.306263,-1170.4742,-546.1127,699.96704,1.2061237,14.883039,35.312866,-1165.1548,-547.0169,699.937,1.2073942,14.885801,35.31685,5.2629395,-0.5362549,0.052124023,-0.004765749,-0.0077552795,-0.006603241,-0.056518555,0.36798096,0.08215332,-0.0060362816,-0.01051712,-0.010585785
0.3180555,-0.42575324,-19.010633,-0.03235632,0.12943625,2.7187335,-1145.4069,-541.8882,700.4425,1.4747732,15.151956,34.7212,-1143.285,-541.85315,700.4576,1.473789,15.150178,34.719402,-1145.8195,-541.7373,700.442,1.4748553,15.152077,34.72116,-2.1218262,-0.03503418,-0.015075684,0.0009841919,0.0017776489,0.0017967224,0.41259766,-0.1508789,0.00048828125,-8.21352e-05,-0.00012111664,3.8146973e-05
0.3391819,-0.5613775,-19.001423,-0.03390883,0.13308781,2.6957896,-1148.4008,-542.5992,700.8535,1.5427645,15.7748575,34.37909,-1146.7754,-542.72076,700.8583,1.542446,15.774272,34.378624,-1148.697,-542.45917,700.8601,1.5423278,15.773976,34.378292,-1.6253662,0.12158203,-0.004760742,0.00031852722,0.00058555603,0.00046539307,0.29626465,-0.14001465,-0.006591797,0.00043678284,0.00088119507,0.0007972717
0.33315492,-0.32383502,-18.990076,-0.0539298,0.12736997,2.7003846,-1143.5017,-541.85876,700.90454,0.3605237,14.796351,34.449394,-1140.5795,-541.7045,700.9288,0.35903352,14.793589,34.4469,-1144.1743,-541.63806,700.89825,0.36104637,14.797184,34.45032,-2.9222412,-0.15423584,-0.024230957,0.0014901757,0.0027627945,0.002494812,0.6726074,-0.22070312,0.006286621,-0.00052267313,-0.0008325577,-0.00092697144
0.55958503,-1.08938,-19.021887,-0.03139564,0.13230745,2.7437499,-1148.0463,-543.41345,700.1179,1.6407396,15.635043,35.080086,-1152.7192,-544.7931,700.02246,1.6465663,15.64572,35.091187,-1146.2427,-544.00854,700.1373,1.6383265,15.631258,35.078568,4.6729736,1.3796387,0.095458984,-0.0058267117,-0.010676384,-0.011100769,-1.8035889,0.5950928,-0.01940918,0.0024130344,0.0037851334,0.0015182495
0.51228136,-0.9185319,-19.019438,-0.04778397,0.13314472,2.6636126,-1148.0544,-543.00183,699.89764,0.87207794,15.774612,33.894432,-1149.646,-543.9204,699.8465,0.8753326,15.780332,33.900387,-1147.4794,-543.0825,699.9288,0.86958355,15.770304,33.891216,1.5915527,0.9185791,0.05114746,-0.003254652,-0.005719185,-0.0059547424,-0.57507324,0.08068848,-0.03112793,0.0024943948,0.0043087006,0.0032157898
0.41169247,-1.2291658,-19.033827,-0.046187256,0.13701008,2.6467602,-1155.26,-544.6447,699.40857,1.0969661,16.428822,33.636948,-1161.4169,-545.08417,699.3006,1.1042601,16.441856,33.649998,-1154.1117,-545.38934,699.3373,1.1011728,16.43666,33.64645,6.1568604,0.43945312,0.10797119,-0.0072939396,-0.013034821,-0.013050079,-1.1483154,0.7446289,0.07128906,-0.0042066574,-0.007839203,-0.009502411
0.038033273,-0.71680653,-19.007294,-0.02451655,0.12879081,2.6484554,-1162.6095,-543.1802,700.7565,1.7925229,15.029044,33.672935,-1162.122,-543.4429,700.73663,1.793971,15.031532,33.675064,-1162.5415,-543.24396,700.74774,1.7932372,15.03016,33.67398,-0.48754883,0.2626953,0.019836426,-0.0014480352,-0.0024881363,-0.002128601,-0.067993164,0.06378174,0.008728027,-0.00071430206,-0.001115799,-0.001045227
0.09645707,-1.0608866,-19.00311,-0.05382984,0.12686197,2.648059,-1171.3585,-544.98157,700.3482,0.32599023,14.703603,33.67232,-1169.5475,-544.9945,700.37354,0.32422215,14.700539,33.6693,-1171.0189,-545.1015,700.34985,0.32576466,14.703354,33.671974,-1.8110352,0.012939453,-0.02532959,0.0017680824,0.0030641556,0.0030212402,-0.3395996,0.11993408,-0.0016479492,0.00022557378,0.000248909,0.00034713745
0.18285431,-0.59670305,-19.032568,-0.028087122,0.13490753,2.742915,-1151.8866,-542.17786,699.6499,1.9103643,16.092081,35.078842,-1151.9143,-542.1516,699.652,1.9102387,16.0918,35.07876,-1151.8857,-542.1787,699.6498,1.9104081,16.092062,35.07889,0.027709961,-0.026245117,-0.0020751953,0.00012552738,0.00028038025,8.392334e-05,-0.0008544922,0.0008544922,0.00012207031,-4.386902e-05,1.9073486e-05,-4.9591064e-05
0.38295758,-0.6286999,-19.021132,-0.050415274,0.13831244,2.6516728,-1147.4985,-542.1798,699.77985,0.95914334,16.665674,33.722622,-1145.9541,-542.4332,699.7775,0.9591378,16.665926,33.723087,-1147.8163,-541.99884,699.79407,0.95814675,16.664003,33.72116,-1.5444336,0.25341797,0.002319336,5.543232e-06,-0.00025177002,-0.00046539307,0.31774902,-0.18096924,-0.014221191,0.0009965897,0.0016708374,0.001461029
0.14751087,-0.1885835,-19.006996,-0.033207167,0.13658898,2.6652277,-1141.148,-541.2637,700.63586,1.7110957,16.375359,33.927975,-1142.9261,-540.7753,700.6685,1.7090923,16.37163,33.924355,-1140.868,-541.3716,700.6356,1.7109183,16.375084,33.92854,1.7781982,-0.4883423,-0.03265381,0.0020034313,0.0037288666,0.0036201477,-0.27990723,0.107910156,0.00024414062,0.00017738342,0.0002746582,-0.0005645752
0.3257638,-1.2735683,-19.034645,-0.04908593,0.13235345,2.6511898,-1160.3773,-545.4225,699.2426,0.77094907,15.633551,33.70672,-1165.7638,-545.2732,699.16956,0.7765094,15.643245,33.71575,-1159.9696,-545.9036,699.1664,0.7760923,15.642779,33.7166,5.3864746,-0.14929199,0.07305908,-0.0055603385,-0.009694099,-0.009033203,-0.40771484,0.48114014,0.07623291,-0.005143225,-0.009228706,-0.009880066
0.36311755,-1.1825492,-19.020794,-0.036440052,0.12731391,2.6687644,-1157.8693,-545.13007,700.01044,1.169526,14.770987,33.967735,-1162.7017,-545.2813,699.93463,1.1748997,14.780391,33.976948,-1157.243,-545.6098,699.95435,1.1731223,14.777424,33.975212,4.8323975,0.15124512,0.075805664,-0.0053737164,-0.009404182,-0.009212494,-0.6262207,0.47973633,0.05609131,-0.0035963058,-0.0064373016,-0.0074768066
0.35517523,-1.0982583,-18.99181,-0.054733105,0.13611561,2.7153513,-1157.822,-545.221,700.9802,0.6825755,16.289091,34.662563,-1161.462,-545.38385,700.92395,0.6865522,16.296001,34.66916,-1157.3558,-545.5477,700.94543,0.684779,16.293045,34.667007,3.6400146,0.1628418,0.056274414,-0.0039767027,-0.006910324,-0.0065956116,-0.46618652,0.3267212,0.03479004,-0.0022034645,-0.0039539337,-0.0044441223
0.26853064,-1.1273551,-19.007986,-0.051695712,0.13733329,2.6572747,-1162.1306,-545.396,700.3252,0.85829014,16.495468,33.803738,-1164.8258,-545.1721,700.30444,0.86008376,16.498428,33.80634,-1162.078,-545.53345,700.29785,0.86022896,16.498835,33.807266,2.6951904,-0.22387695,0.020751953,-0.001793623,-0.002960205,-0.0026016235,-0.052612305,0.13745117,0.02734375,-0.0019388199,-0.0033664703,-0.003528595
0.47047332,-0.9428675,-19.0261,-0.028759088,0.12660818,2.7429175,-1149.6862,-543.2876,699.8882,1.5331337,14.661505,35.072636,-1151.7214,-544.01965,699.83545,1.5365022,14.667583,35.078777,-1149.0908,-543.45715,699.9011,1.531911,14.65952,35.07158,2.0352783,0.73205566,0.052734375,-0.003368497,-0.00607872,-0.0061416626,-0.5953369,0.16955566,-0.012939453,0.0012227297,0.0019845963,0.0010566711
0.43676114,-0.77515805,-19.032215,-0.01485385,0.1321361,2.6367464,-1148.5676,-542.6911,699.90247,2.3845646,15.601934,33.498592,-1148.2798,-543.18555,699.8812,2.385939,15.604344,33.50115,-1148.6045,-542.5809,699.9242,2.3829849,15.599177,33.49625,-0.2878418,0.4944458,0.021240234,-0.0013742447,-0.002409935,-0.0025558472,0.036865234,-0.11022949,-0.021728516,0.0015797615,0.0027570724,0.0023422241
0.21138543,-0.93614715,-19.03073,-0.015953057,0.13295491,2.6449974,-1160.4172,-544.0903,699.9311,2.3704298,15.745741,33.62409,-1161.0258,-543.98975,699.9325,2.3704183,15.745646,33.623917,-1160.427,-544.098,699.9285,2.37061,15.746088,33.62437,0.6085205,-0.1005249,-0.0014038086,1.1444092e-05,9.441376e-05,0.00017166138,0.009765625,0.007751465,0.0025634766,-0.00018024445,-0.00034713745,-0.0002822876
0.2743492,-0.9802642,-19.028925,-0.048006933,0.13172776,2.7205663,-1157.8785,-544.0121,699.4378,0.82545537,15.54161,34.744778,-1159.4452,-543.97015,699.4225,0.82662606,15.543618,34.74668,-1157.8032,-544.0881,699.42664,0.82617635,15.542953,34.7463,1.5666504,-0.041931152,0.015319824,-0.0011706948,-0.002008438,-0.0019035339,-0.07531738,0.07598877,0.011169434,-0.0007209778,-0.0013427734,-0.0015220642
0.29806024,-0.7420326,-18.98955,-0.03985959,0.12883312,2.6465771,-1154.1011,-543.7624,701.2251,1.066993,15.037866,33.64647,-1154.0352,-543.87946,701.21857,1.0674168,15.038607,33.647167,-1154.1058,-543.75037,701.22754,1.0668342,15.037475,33.646248,-0.06591797,0.11706543,0.0065307617,-0.00042378902,-0.00074100494,-0.0006980896,0.004760742,-0.012023926,-0.0024414062,0.00015878677,0.00039100647,0.00022125244
0.34948334,-0.99750197,-18.994604,-0.05277138,0.130775,2.669938,-1156.5117,-544.687,700.8299,0.5407262,15.369758,33.989662,-1158.8967,-544.879,700.7911,0.54339594,15.374441,33.99431,-1156.1956,-544.8766,700.8134,0.5416517,15.371424,33.992115,2.3850098,0.1920166,0.03881836,-0.0026697516,-0.0046834946,-0.0046463013,-0.3161621,0.1895752,0.016479492,-0.0009255409,-0.001666069,-0.0024528503
0.032447726,-1.1087353,-19.023716,-0.03346665,0.13613503,2.6391947,-1177.2712,-544.10205,699.9619,1.6681334,16.289515,33.535778,-1172.433,-544.8528,699.94965,1.6688315,16.290863,33.53762,-1175.872,-544.8147,699.9182,1.6709396,16.29454,33.541286,-4.838257,0.7507324,0.012268066,-0.0006980896,-0.0013484955,-0.0018424988,-1.399292,0.7126465,0.043701172,-0.0028061867,-0.0050258636,-0.005508423
0.4174509,-0.2786138,-18.996092,-0.062745795,0.13138214,2.6464627,-1141.1279,-541.42303,700.52637,0.08893676,15.479504,33.648987,-1135.9011,-541.27295,700.55707,0.08702131,15.475989,33.645535,-1142.7058,-540.8515,700.5235,0.08931551,15.480138,33.64937,-5.2268066,-0.15008545,-0.030700684,0.0019154474,0.0035142899,0.003452301,1.5778809,-0.5715332,0.0028686523,-0.00037875026,-0.0006341934,-0.00038146973
0.41410732,-0.9926232,-18.992468,-0.03831869,0.13375518,2.72772,-1153.8794,-544.51135,701.2191,1.3686352,15.885966,34.84665,-1156.5508,-544.9874,701.1651,1.372162,15.892382,34.85291,-1153.3157,-544.76544,701.2099,1.368906,15.886643,34.848152,2.6713867,0.47607422,0.054016113,-0.0035268068,-0.006415367,-0.006259918,-0.5637207,0.25408936,0.009216309,-0.0002708435,-0.00067710876,-0.0015029907
0.5523822,-0.28033924,-19.029238,-0.02396194,0.13233338,2.7124295,-1138.5138,-540.75494,699.80963,1.9912161,15.650622,34.62963,-1129.9017,-540.7479,699.84375,1.988997,15.646664,34.625683,-1141.9296,-539.3707,699.83624,1.9898297,15.647877,34.626236,-8.612061,-0.007019043,-0.034118652,0.002219081,0.003958702,0.0039482117,3.4157715,-1.3842163,-0.026611328,0.001386404,0.0027456284,0.0033950806
0.49903867,-1.2005773,-18.987473,-0.048487,0.12635204,2.6704307,-1153.1793,-545.03143,701.2517,0.55664194,14.601237,33.987003,-1159.6948,-546.09216,701.12836,0.5645514,14.6154585,34.0017,-1151.2338,-545.95197,701.2099,0.5583732,14.604888,33.99313,6.515503,1.06073,0.12335205,-0.007909477,-0.014221191,-0.014698029,-1.9455566,0.9205322,0.041809082,-0.0017312765,-0.0036506653,-0.006126404
0.066485755,-0.292863,-19.022146,-0.03581953,0.1276952,2.696103,-1144.918,-541.28656,699.8722,1.2308899,14.850994,34.385456,-1148.1178,-540.91266,699.8902,1.2297697,14.84885,34.383053,-1144.7595,-541.2672,699.8901,1.2294575,14.84847,34.383625,3.199829,-0.37390137,-0.018005371,0.0011202097,0.0021438599,0.0024032593,-0.15844727,-0.019348145,-0.0178833,0.0014324188,0.002524376,0.0018310547
0.1574781,-0.3798076,-18.991243,-0.062128406,0.13790065,2.6289313,-1147.5677,-542.09094,700.8238,0.37947565,16.594204,33.38662,-1148.366,-541.8707,700.8376,0.37862238,16.59257,33.38492,-1147.4982,-542.1137,700.82446,0.37932497,16.594027,33.386684,0.7982178,-0.22021484,-0.013793945,0.0008532703,0.0016345978,0.001701355,-0.06958008,0.022766113,-0.0006713867,0.00015068054,0.00017738342,-6.484985e-05
0.31510875,-1.286034,-18.994217,-0.02556932,0.12660223,2.6987147,-1163.4099,-546.73987,701.31946,1.6663307,14.652416,34.41337,-1168.7242,-546.51276,701.2509,1.6717776,14.6616,34.421974,-1163.084,-547.19086,701.24274,1.6717414,14.6618,34.4235,5.314331,-0.22711182,0.06854248,-0.005446911,-0.009183884,-0.008605957,-0.32592773,0.45098877,0.07672119,-0.0054106712,-0.009384155,-0.010131836
0.3506816,-0.7111611,-19.018026,-0.043943092,0.13572948,2.705311,-1150.14,-542.7273,700.00574,1.1782868,16.227688,34.518963,-1149.6101,-542.9499,699.99774,1.1787826,16.228643,34.520077,-1150.2206,-542.66125,700.0144,1.1776779,16.226704,34.51805,-0.5299072,0.22259521,0.0079956055,-0.00049579144,-0.00095558167,-0.0011138916,0.080566406,-0.06604004,-0.008666992,0.00060892105,0.0009841919,0.00091171265
0.5120415,-1.3713772,-18.99192,-0.060245994,0.13493687,2.677839,-1153.6683,-545.39746,700.9981,0.35134715,16.068037,34.089523,-1163.5371,-546.6852,700.81146,0.36318097,16.089561,34.11177,-1150.6155,-547.01654,700.8932,0.35660082,16.078367,34.103783,9.868774,1.2877197,0.18664551,-0.011833817,-0.02152443,-0.022247314,-3.0528564,1.6190796,0.10491943,-0.0052536726,-0.0103302,-0.014259338
0.06701717,-0.3662492,-19.00017,-0.05802451,0.1302172,2.7019162,-1148.2566,-541.8872,700.443,0.28326762,15.283489,34.470753,-1150.8357,-541.61993,700.45386,0.2826754,15.282274,34.469597,-1148.2103,-541.8387,700.45807,0.28215468,15.281442,34.46937,2.5791016,-0.26727295,-0.010864258,0.00059223175,0.0012149811,0.0011558533,-0.04626465,-0.04852295,-0.015075684,0.0011129379,0.0020475388,0.0013809204
0.24045295,-1.3260884,-18.992628,-0.050702065,0.13170744,2.746572,-1168.3232,-547.171,700.9299,0.7052266,15.540036,35.131622,-1172.0806,-546.50854,700.9174,0.7072392,15.543079,35.133118,-1168.4591,-547.32983,700.8794,0.709264,15.54686,35.13786,3.7573242,-0.6624756,0.012451172,-0.0020126104,-0.0030431747,-0.0014953613,0.13586426,0.15881348,0.050476074,-0.00403738,-0.0068235397,-0.00623703
0.50663275,-0.33518577,-19.02496,-0.046893816,0.13647908,2.7141843,-1139.7157,-540.8602,699.62897,1.0746834,16.361477,34.654945,-1132.9099,-540.9213,699.6571,1.0728847,16.35825,34.65186,-1142.1377,-539.8601,699.65173,1.0734924,16.359188,34.6523,-6.805786,0.06109619,-0.028137207,0.001798749,0.003227234,0.00308609,2.421997,-1.0001221,-0.022766113,0.00119102,0.0022888184,0.0026435852
0.093537286,-0.35485983,-19.004225,-0.024236063,0.13274685,2.6353395,-1147.8237,-542.0265,700.89746,1.9663703,15.710418,33.481716,-1149.9807,-541.74866,700.9108,1.9655943,15.708961,33.480396,-1147.7313,-542.01624,700.90784,1.9655249,15.709015,33.48085,2.1569824,-0.27783203,-0.013366699,0.0007760525,0.0014572144,0.0013198853,-0.09240723,-0.010253906,-0.010375977,0.0008454323,0.0014028549,0.0008659363
0.46086302,-0.55004185,-18.994818,-0.060771246,0.13185708,2.7489748,-1145.2094,-542.2529,700.63995,0.23709653,15.569786,35.169395,-1141.8564,-542.59845,700.64606,0.23670289,15.569029,35.1688,-1146.168,-541.76263,700.67,0.23519258,15.566269,35.165977,-3.3529053,0.34552002,-0.0061035156,0.00039364398,0.0007572174,0.0005950928,0.95861816,-0.4902954,-0.030029297,0.0019039512,0.0035171509,0.0034179688
0.52981436,-1.3383962,-19.014385,-0.055727422,0.13308541,2.7120976,-1151.511,-544.5842,700.0933,0.50230443,15.755574,34.59997,-1160.911,-546.00494,699.9168,0.51341295,15.775615,34.62083,-1148.3805,-546.1304,700.0118,0.5060346,15.763013,34.611103,9.400024,1.4207153,0.17651367,-0.011108518,-0.020040512,-0.020858765,-3.1304932,1.5461426,0.08154297,-0.0037301779,-0.0074386597,-0.011131287
0.34540588,-0.1813519,-19.032803,-0.011459168,0.13063511,2.701519,-1138.5354,-540.6825,699.8618,2.51048,15.358343,34.467686,-1134.6604,-540.28876,699.89905,2.508115,15.353955,34.463604,-1139.5929,-540.384,699.8415,2.5119193,15.360793,34.47019,-3.875,-0.3937378,-0.037231445,0.002364874,0.0043878555,0.004081726,1.0574951,-0.29852295,0.020324707,-0.001439333,-0.0024499893,-0.0025024414
0.20223495,-0.73534966,-18.988768,-0.033050694,0.13013683,2.7213652,-1157.2346,-543.88226,701.38226,1.4706446,15.27062,34.758358,-1157.2551,-543.8852,701.38214,1.470677,15.27075,34.758636,-1157.2344,-543.88245,701.38245,1.4706212,15.270637,34.75839,0.020507812,0.0029296875,0.00012207031,-3.2424927e-05,-0.0001296997,-0.0002784729,-0.00024414062,0.00018310547,-0.00018310547,2.336502e-05,-1.6212463e-05,-3.0517578e-05
0.1781463,-0.8253865,-19.02403,-0.042442143,0.13119736,2.6741755,-1158.9371,-543.42596,699.7252,1.0522658,15.447616,34.057564,-1158.9728,-543.40045,699.72705,1.0521652,15.447413,34.057354,-1158.9384,-543.4255,699.72534,1.0522968,15.447591,34.05762,0.03564453,-0.025512695,-0.0018310547,0.00010061264,0.00020217896,0.00020980835,0.0012207031,-0.00048828125,-0.00012207031,-3.0994415e-05,2.4795532e-05,-5.722046e-05
0.19498357,-0.4912653,-19.02814,-0.017498594,0.1267166,2.7398715,-1149.0082,-541.95154,699.94324,2.0743935,14.686653,35.034378,-1148.9813,-541.86285,699.9506,2.0739112,14.685791,35.033478,-1149.0103,-541.95514,699.94244,2.0744174,14.686794,35.034527,-0.026855469,-0.08868408,-0.007385254,0.0004823208,0.0008621216,0.00090026855,0.0020751953,0.0036010742,0.00079345703,-2.3841858e-05,-0.0001411438,-0.0001487732
0.3913947,-0.36493564,-19.016983,-0.022995438,0.1359468,2.7212305,-1142.5944,-541.479,700.3944,2.18831,16.270296,34.75908,-1138.6455,-541.4504,700.4169,2.1868641,16.267765,34.756557,-1143.6418,-541.0775,700.39764,2.1882362,16.270103,34.75874,-3.9488525,-0.028625488,-0.022460938,0.0014457703,0.0025310516,0.002521515,1.0474854,-0.40148926,-0.0032348633,7.367134e-05,0.00019264221,0.00033950806
0.12279536,-0.10659456,-19.015465,-0.027392184,0.13085046,2.6833456,-1138.2902,-540.8554,700.31464,1.7575648,15.393619,34.198093,-1141.2262,-540.23,700.35583,1.7548892,15.388941,34.193592,-1137.7726,-541.0386,700.3174,1.7569624,15.392753,34.19864,2.9360352,-0.62542725,-0.04119873,0.0026755333,0.0046777725,0.004501343,-0.5175781,0.1831665,-0.002746582,0.00060236454,0.0008659363,-0.0005455017
0.4398563,-0.913734,-19.003994,-0.046780184,0.1276792,2.7235608,-1151.2108,-543.70374,700.50934,0.71632123,14.844168,34.786076,-1152.8132,-544.2801,700.4658,0.71911526,14.849186,34.791172,-1150.7957,-543.8224,700.51776,0.7154052,14.842747,34.785404,1.602417,0.576355,0.043518066,-0.0027940273,-0.0050182343,-0.0050964355,-0.41516113,0.118652344,-0.008422852,0.0009160042,0.0014209747,0.0006713867
0.1558751,-1.1714222,-18.986,-0.064410895,0.12984648,2.7224581,-1170.8607,-546.24243,700.90015,-0.026041897,15.225003,34.779503,-1170.9558,-545.8264,700.93823,-0.028133396,15.22109,34.77465,-1170.8616,-546.222,700.9041,-0.026123444,15.224792,34.778873,0.09509277,-0.41601562,-0.038085938,0.002091499,0.0039129257,0.004852295,0.0008544922,-0.020446777,-0.003967285,8.1546605e-05,0.0002117157,0.00062942505
0.4585946,-0.39556456,-19.014576,-0.05178717,0.13426489,2.6402998,-1142.058,-541.3581,699.9724,0.7247287,15.972527,33.5564,-1136.9857,-541.46826,699.99384,0.72329336,15.970009,33.554054,-1143.6322,-540.69275,699.9909,0.72366357,15.970562,33.55409,-5.0722656,0.11016846,-0.02142334,0.0014353395,0.0025177002,0.0023460388,1.5742188,-0.66534424,-0.018493652,0.001065135,0.001964569,0.0023117065
0.117365755,-1.1853485,-19.022789,-0.03313408,0.13247345,2.7019422,-1172.8041,-545.5374,699.9046,1.5593538,15.675509,34.476547,-1171.4814,-545.2397,699.9566,1.5560908,15.669518,34.46995,-1172.5465,-545.5842,699.9161,1.5586156,15.674099,34.474724,-1.3226318,-0.2977295,-0.052001953,0.0032629967,0.005990982,0.0065956116,-0.25756836,0.046813965,-0.011474609,0.00073826313,0.0014104843,0.0018234253
0.5427961,-0.8960509,-19.03314,-0.051574245,0.1324371,2.736893,-1145.9275,-542.3761,699.2333,0.68954235,15.661911,34.98376,-1147.0383,-543.4199,699.1858,0.69247204,15.667141,34.9892,-1145.441,-542.35046,699.28033,0.6859264,15.655623,34.97874,1.1108398,1.0438232,0.04748535,-0.0029296875,-0.00522995,-0.0054397583,-0.4864502,-0.025634766,-0.047058105,0.0036159754,0.006287575,0.0050201416
0.09975036,-0.5311795,-19.032969,-0.016261406,0.12902841,2.6769915,-1152.5459,-542.0306,699.79254,2.2053943,15.075468,34.09927,-1153.4675,-541.9651,699.79254,2.2054458,15.075491,34.099213,-1152.5645,-542.0063,699.7966,2.205114,15.074905,34.09888,0.92163086,-0.06549072,0.0,-5.1498413e-05,-2.2888184e-05,5.722046e-05,0.018554688,-0.024291992,-0.0040283203,0.00028038025,0.00056266785,0.00038909912
0.4257843,-0.86827826,-19.009222,-0.033028375,0.13026273,2.6757252,-1151.0851,-543.5474,700.5499,1.4585094,15.283249,34.076275,-1152.0695,-544.0494,700.51587,1.4606249,15.287222,34.08035,-1150.8326,-543.59344,700.56104,1.4575343,15.281632,34.07543,0.984375,0.5019531,0.034057617,-0.002115488,-0.003973007,-0.0040740967,-0.2524414,0.046020508,-0.011108398,0.000975132,0.001616478,0.0008430481
0.09253588,-0.9770527,-19.022415,-0.026727661,0.12543286,2.7065248,-1168.2596,-544.2112,700.00745,1.572303,14.4632845,34.539078,-1166.6841,-544.3119,700.0187,1.5715126,14.461897,34.537968,-1167.9937,-544.32196,700.005,1.5724064,14.463449,34.539715,-1.5755615,0.10070801,-0.011230469,0.0007904768,0.0013875961,0.0011100769,-0.2659912,0.11077881,0.0024414062,-0.000103354454,-0.00016403198,-0.00063705444
0.32246858,-0.052637935,-19.01356,-0.024628455,0.1264438,2.671359,-1136.2628,-540.73035,700.3952,1.7033254,14.636929,34.020897,-1132.6906,-540.0573,700.44434,1.7001468,14.631318,34.015648,-1137.2893,-540.522,700.35834,1.705672,14.641333,34.025574,-3.5722656,-0.67303467,-0.0491333,0.0031785965,0.005610466,0.0052490234,1.0264893,-0.20837402,0.036865234,-0.0023466349,-0.004404068,-0.004676819
0.38042316,-0.44199646,-19.012247,-0.03358241,0.12573247,2.7539098,-1144.5006,-541.81793,700.3146,1.2765654,14.520322,35.243786,-1141.3644,-541.88336,700.32996,1.2755821,14.518565,35.242123,-1145.2576,-541.5049,700.32214,1.2761706,14.519632,35.24287,-3.1362305,0.06542969,-0.015380859,0.0009833574,0.0017566681,0.001663208,0.756958,-0.31304932,-0.0075683594,0.00039482117,0.00068950653,0.00091552734
0.15961678,-0.60806894,-18.995218,-0.05331463,0.13289264,2.6615179,-1154.5277,-542.98505,700.7751,0.601957,15.736936,33.869347,-1154.6932,-542.9603,700.77625,0.6018595,15.73687,33.86923,-1154.526,-542.9846,700.7752,0.6019184,15.736908,33.869423,0.16552734,-0.024719238,-0.001159668,9.75132e-05,6.580353e-05,0.000118255615,-0.0017089844,-0.0004272461,-0.00012207031,3.862381e-05,2.7656555e-05,-7.6293945e-05
0.20968921,-0.8473429,-19.024292,-0.047331918,0.13519125,2.6229267,-1158.1387,-543.5,699.67004,0.96646017,16.126945,33.295795,-1158.433,-543.4673,699.66943,0.96657264,16.126974,33.295906,-1158.1381,-543.50415,699.66907,0.96659654,16.12699,33.29596,0.29431152,-0.032714844,0.00061035156,-0.000112473965,-2.861023e-05,-0.00011062622,-0.00061035156,0.0041503906,0.0009765625,-0.00013637543,-4.386902e-05,-0.00016403198
0.13249661,-0.52685505,-19.02856,-0.03774853,0.12570052,2.6544306,-1151.5243,-541.98035,699.5635,1.0413774,14.502161,33.764263,-1152.1537,-541.90295,699.56604,1.0412829,14.501887,33.764057,-1151.5162,-541.9741,699.5654,1.0412444,14.501882,33.764114,0.62939453,-0.07739258,-0.0025634766,9.453297e-05,0.00027370453,0.00020599365,-0.008056641,-0.006225586,-0.001953125,0.00013303757,0.00027942657,0.0001487732
0.17544505,-0.44941735,-18.993273,-0.030863903,0.13552232,2.708784,-1149.589,-542.52106,701.2722,1.792305,16.194515,34.572582,-1149.8978,-542.3858,701.28156,1.7917386,16.193481,34.57174,-1149.5653,-542.53174,701.27216,1.7923384,16.194538,34.572823,0.3088379,-0.1352539,-0.009338379,0.00056636333,0.001033783,0.0008430481,-0.02368164,0.010681152,6.1035156e-05,-3.33786e-05,-2.2888184e-05,-0.00024032593
0.2567405,-1.2567039,-18.999569,-0.04260982,0.12653494,2.6698134,-1165.9792,-546.58295,700.7421,0.84823334,14.643124,33.98999,-1169.5767,-546.1154,700.72003,0.8505926,14.646795,33.99257,-1166.0125,-546.7614,700.6966,0.8517181,14.64902,33.995785,3.597412,-0.4675293,0.022094727,-0.002359271,-0.0036716461,-0.0025787354,0.033203125,0.1784668,0.045532227,-0.0034847856,-0.0058965683,-0.005794525
