omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.16439989,-0.30550897,-18.99388,-0.037151758,0.12949267,2.640279,-1145.4532,-541.98035,701.0683,1.222082,15.153432,33.555862,-1146.3501,-541.67096,701.08936,1.2207885,15.151052,33.553593,-1145.3423,-542.025,701.0676,1.2220157,15.153322,33.5564,0.8968506,-0.3093872,-0.021057129,0.00129354,0.0023794174,0.0022697449,-0.110961914,0.044677734,0.0006713867,6.6280365e-05,0.00010967255,-0.0005378723
0.12289736,-0.6801504,-19.033106,-0.039106403,0.13447578,2.6930861,-1156.3251,-542.45514,699.4332,1.3519806,16.011854,34.338028,-1156.3876,-542.47815,699.4309,1.3521634,16.012115,34.338375,-1156.3282,-542.45404,699.4332,1.3520168,16.01181,34.338097,0.0625,0.023010254,0.002319336,-0.00018286705,-0.00026130676,-0.00034713745,0.0031738281,-0.0010986328,0.0,-3.6239624e-05,4.386902e-05,-6.866455e-05
0.1893082,-1.1405149,-19.003159,-0.040883824,0.12641862,2.7105427,-1167.4828,-545.8495,700.5757,0.9429807,14.633168,34.600384,-1168.4857,-545.46063,700.5954,0.94213474,14.631437,34.597885,-1167.5577,-545.842,700.5705,0.94359297,14.634053,34.600803,1.0029297,-0.38885498,-0.019714355,0.0008459687,0.0017309189,0.0024986267,0.07495117,-0.007507324,0.0051879883,-0.0006122589,-0.00088500977,-0.0004196167
0.41300932,-0.17396641,-18.991688,-0.032776043,0.13358757,2.6696863,-1139.5437,-541.45984,701.259,1.6099752,15.86166,33.994995,-1133.6609,-541.0918,701.29846,1.6074635,15.857097,33.99064,-1141.4297,-540.84503,701.24115,1.611384,15.863961,33.997074,-5.8828125,-0.368042,-0.039489746,0.0025117397,0.0045633316,0.0043563843,1.8859863,-0.6148071,0.017822266,-0.0014088154,-0.0023012161,-0.00207901
0.21036915,-1.2750907,-18.995293,-0.042231478,0.13047096,2.6912174,-1169.4945,-546.9275,700.9319,1.0383058,15.325111,34.312565,-1171.8752,-546.2889,700.9456,1.03832,15.324672,34.31058,-1169.6544,-546.9656,700.9073,1.0404534,15.328735,34.31522,2.3807373,-0.63861084,-0.01373291,-1.41859055e-05,0.00043964386,0.0019836426,0.15991211,0.038085938,0.024597168,-0.0021476746,-0.0036239624,-0.0026550293
0.06445547,-0.2421391,-19.026045,-0.044104643,0.13372584,2.6539593,-1142.7878,-540.9464,699.6125,1.0717654,15.881822,33.759727,-1146.46,-540.4986,699.637,1.0703154,15.879017,33.757015,-1142.528,-540.9574,699.6326,1.070118,15.878996,33.757946,3.6721191,-0.44781494,-0.024536133,0.0014500618,0.0028047562,0.0027122498,-0.2598877,0.010986328,-0.020141602,0.0016474724,0.002825737,0.0017814636
0.1824418,-1.3746264,-19.027773,-0.025492549,0.13390511,2.6840267,-1172.4377,-547.0157,699.85,1.9728404,15.916899,34.20951,-1174.3859,-546.1004,699.8956,1.9711117,15.913159,34.203663,-1172.6476,-546.9981,699.8332,1.9747277,15.919886,34.21124,1.9481201,-0.9152832,-0.045654297,0.0017287731,0.003739357,0.005847931,0.20983887,-0.017578125,0.016784668,-0.0018873215,-0.002986908,-0.0017280579
0.5174815,-1.236277,-19.00064,-0.045168493,0.12998097,2.7152267,-1151.9952,-544.7112,700.79755,0.87865824,15.227514,34.651047,-1159.3079,-545.93854,700.66,0.8873732,15.24328,34.667374,-1149.6521,-545.8041,700.751,0.88047343,15.231371,34.657814,7.312622,1.227356,0.13757324,-0.008714974,-0.015766144,-0.016326904,-2.3431396,1.0928955,0.046569824,-0.0018151999,-0.003856659,-0.006767273
0.4468766,-1.3431348,-19.012365,-0.042515002,0.13644618,2.6719284,-1155.8625,-545.48486,700.43054,1.2536747,16.328987,34.004715,-1164.3856,-546.1852,700.27264,1.26415,16.347815,34.024036,-1153.9384,-546.7031,700.31866,1.260143,16.341158,34.019646,8.523071,0.7003174,0.15789795,-0.010475278,-0.018827438,-0.019321442,-1.9241943,1.2182617,0.11187744,-0.006468296,-0.012170792,-0.014930725
0.56129014,-0.16782999,-19.013302,-0.038597144,0.1297482,2.6622014,-1137.4065,-540.7951,700.19586,1.1733407,15.202324,33.88422,-1127.0836,-540.5046,700.23846,1.1705741,15.197353,33.87943,-1141.7247,-539.17096,700.2017,1.1733196,15.202084,33.883343,-10.322876,-0.29052734,-0.04260254,0.0027666092,0.0049705505,0.0047912598,4.3182373,-1.6241455,-0.005859375,2.1100044e-05,0.00024032593,0.0008773804
0.15665786,-1.2329482,-19.009571,-0.041272916,0.13131464,2.6784105,-1171.7076,-546.29034,700.3168,1.1165313,15.4729595,34.126286,-1171.9838,-545.74396,700.36414,1.1139586,15.468005,34.12027,-1171.7283,-546.2609,700.32117,1.1165761,15.4726715,34.12539,0.27612305,-0.5463867,-0.04736328,0.0025726557,0.004954338,0.0060157776,0.020629883,-0.029418945,-0.0043945312,-4.4822693e-05,0.00028800964,0.00089645386
0.3700912,-0.55078983,-19.00573,-0.025511185,0.12733483,2.712726,-1147.4171,-542.4798,700.7631,1.7101121,14.789648,34.630737,-1145.3208,-542.64624,700.7684,1.7097396,14.788859,34.630283,-1147.8584,-542.2678,700.77386,1.709457,14.788379,34.629517,-2.0963135,0.16644287,-0.0052490234,0.00037252903,0.00078868866,0.00045394897,0.44128418,-0.2119751,-0.0107421875,0.00065505505,0.0012693405,0.0012207031
0.31478053,-0.44976687,-18.996563,-0.05967192,0.12836084,2.6739771,-1146.4115,-542.1317,700.54785,0.11897418,14.962181,34.055824,-1144.4692,-542.12006,700.5614,0.11811574,14.96061,34.054543,-1146.7738,-541.9956,700.5486,0.119047165,14.962223,34.05583,-1.9422607,-0.011657715,-0.013549805,0.000858441,0.0015707016,0.0012817383,0.3623047,-0.1361084,-0.0007324219,-7.298589e-05,-4.196167e-05,-3.8146973e-06
0.09930527,-0.18361795,-19.012001,-0.049252197,0.12764768,2.6641955,-1141.022,-541.05457,700.0518,0.5814134,14.840775,33.912643,-1144.1917,-540.5362,700.08374,0.57942104,14.837109,33.908966,-1140.6313,-541.1534,700.0627,0.58039576,14.839054,33.91196,3.1696777,-0.5183716,-0.031921387,0.0019923449,0.003665924,0.0036773682,-0.390625,0.09881592,-0.010864258,0.0010176301,0.0017204285,0.0006828308
0.26123276,-1.207177,-19.017784,-0.027411902,0.12931453,2.680012,-1164.0568,-545.9024,700.264,1.6872926,15.121452,34.14157,-1167.3094,-545.5346,700.24243,1.6895009,15.124943,34.143963,-1164.0498,-546.0653,700.2262,1.6902008,15.126348,34.146168,3.2526855,-0.36779785,0.02154541,-0.002208352,-0.003490448,-0.0023918152,-0.006958008,0.16290283,0.03778076,-0.0029082298,-0.0048952103,-0.00459671
0.36776206,-1.0200068,-18.99781,-0.045484483,0.12767345,2.6338017,-1156.1802,-544.7343,700.8037,0.7451026,14.832371,33.451813,-1158.958,-544.9937,700.7562,0.7483488,14.83819,33.457546,-1155.757,-544.97754,700.78467,0.7462489,14.834506,33.454636,2.777832,0.2593994,0.04748535,-0.0032461882,-0.0058193207,-0.00573349,-0.42321777,0.2432251,0.019042969,-0.0011463165,-0.0021352768,-0.002822876
0.09599759,-0.46619904,-18.999123,-0.05056459,0.13278519,2.7325516,-1151.2946,-542.3048,700.6505,0.7534147,15.72682,34.9254,-1152.6666,-542.1687,700.65466,0.75316876,15.72642,34.92479,-1151.2927,-542.27686,700.6573,0.7528158,15.725961,34.924408,1.3720703,-0.1361084,-0.0041503906,0.00024592876,0.00039958954,0.00061035156,-0.0018310547,-0.027954102,-0.0067749023,0.00059890747,0.00085926056,0.0009918213
0.4839396,-0.23067558,-19.026608,-0.025244279,0.12759154,2.6592937,-1138.6729,-540.79016,699.8537,1.7162318,14.831165,33.8403,-1131.2734,-540.5997,699.88983,1.7139736,14.826957,33.836227,-1141.3137,-539.8069,699.8548,1.7164829,14.831331,33.840008,-7.399414,-0.19049072,-0.036132812,0.0022581816,0.0042085648,0.0040740967,2.6408691,-0.98327637,-0.0010986328,-0.00025105476,-0.00016593933,0.0002937317
0.38262066,-1.1427648,-19.0033,-0.047211252,0.135769,2.6385884,-1156.9542,-545.1245,700.64484,0.9964691,16.218672,33.51963,-1161.485,-545.41077,700.56964,1.0016383,16.2279,33.528534,-1156.241,-545.59357,700.59894,0.9992547,16.223827,33.52574,4.5307617,0.28625488,0.07519531,-0.005169213,-0.009227753,-0.008903503,-0.71325684,0.46905518,0.045898438,-0.002785623,-0.0051555634,-0.006111145
0.5100949,-0.4361291,-18.990139,-0.039425798,0.1274155,2.740592,-1143.0822,-542.0837,701.164,1.0643815,14.808158,35.046375,-1137.4668,-542.34784,701.183,1.0630841,14.805898,35.044384,-1145.0093,-541.207,701.2002,1.0621095,14.804099,35.04201,-5.6153564,0.26416016,-0.018981934,0.0012973547,0.0022602081,0.001991272,1.927124,-0.876709,-0.036193848,0.0022720098,0.004058838,0.0043640137
0.23372391,-1.1706823,-19.020584,-0.04999935,0.13679211,2.66435,-1164.4283,-545.4748,699.79645,0.9199371,16.405228,33.91101,-1166.735,-545.08673,699.79297,0.9207864,16.406406,33.911327,-1164.4921,-545.5452,699.77386,0.9217896,16.40828,33.913834,2.3066406,-0.38806152,0.003479004,-0.0008493066,-0.0011787415,-0.00031661987,0.0637207,0.07043457,0.022583008,-0.0018525124,-0.0030517578,-0.002822876
0.39623865,-0.9619062,-18.989887,-0.03954021,0.13442686,2.7027931,-1154.2902,-544.504,701.3058,1.3300668,15.999494,34.47729,-1156.4801,-544.89935,701.261,1.333037,16.004826,34.4825,-1153.864,-544.6945,701.2989,1.3302952,16.000061,34.478493,2.1899414,0.3953247,0.044799805,-0.0029702187,-0.005331993,-0.005207062,-0.42614746,0.19049072,0.0068969727,-0.000228405,-0.0005674362,-0.0012016296
0.31843314,-0.97879595,-18.986904,-0.052151937,0.13034663,2.7382476,-1157.7532,-544.86884,701.1502,0.57741207,15.305163,35.00623,-1159.7069,-544.95624,701.12244,0.5794445,15.308591,35.009434,-1157.5581,-545.0004,701.13684,0.5782952,15.306691,35.00792,1.9537354,0.087402344,0.027770996,-0.0020324588,-0.0034275055,-0.0032043457,-0.19506836,0.1315918,0.013366699,-0.0008831024,-0.0015277863,-0.0016899109
0.4113026,-0.6490581,-19.032076,-0.026046198,0.13548668,2.725305,-1146.8268,-542.10596,699.7201,2.024359,16.18874,34.816597,-1145.214,-542.439,699.71576,2.0246704,16.189192,34.817104,-1147.1886,-541.8834,699.74005,2.023073,16.186403,34.814247,-1.612793,0.33306885,0.004333496,-0.00031137466,-0.00045204163,-0.00050735474,0.3618164,-0.22253418,-0.019958496,0.0012860298,0.002336502,0.0023498535
0.08758615,-0.6797687,-19.021294,-0.053326808,0.13560651,2.6922,-1157.9528,-542.5727,699.69763,0.72352195,16.205236,34.32444,-1157.9883,-542.6488,699.69135,0.7240354,16.206032,34.325184,-1157.9564,-542.57544,699.6968,0.7236441,16.205341,34.324497,0.03552246,0.07611084,0.006286621,-0.0005134344,-0.0007953644,-0.00074386597,0.0036621094,0.002746582,0.0008544922,-0.00012212992,-0.000104904175,-5.722046e-05
0.29275823,-1.2610669,-19.024359,-0.038381353,0.13510825,2.6413674,-1162.7067,-545.8572,699.8735,1.3901045,16.108036,33.56375,-1167.2291,-545.5418,699.8244,1.3942128,16.11486,33.569786,-1162.5476,-546.1793,699.81177,1.3945502,16.115778,33.571896,4.522461,-0.31536865,0.049072266,-0.0041083097,-0.0068244934,-0.006034851,-0.15905762,0.32214355,0.061706543,-0.004445672,-0.007741928,-0.008144379
0.48992786,-0.48556685,-19.02639,-0.01602346,0.12854229,2.6371014,-1143.073,-541.61127,700.06055,2.183403,14.98921,33.508007,-1138.4617,-541.92285,700.0739,2.1825035,14.987633,33.506424,-1144.5494,-540.90967,700.0948,2.181233,14.985304,33.503944,-4.611328,0.31158447,-0.013366699,0.0008995533,0.0015773773,0.0015830994,1.4764404,-0.7015991,-0.034240723,0.002170086,0.00390625,0.0040626526
0.16093968,-0.22907162,-18.990425,-0.057312742,0.12908602,2.6508744,-1142.9104,-541.6415,700.8441,0.25345084,15.085661,33.71436,-1144.1581,-541.22107,700.87256,0.25168267,15.082475,33.71105,-1142.7227,-541.72205,700.84235,0.25338453,15.08563,33.714806,1.2476807,-0.42041016,-0.028442383,0.0017681718,0.003186226,0.0033111572,-0.18774414,0.080566406,0.0017700195,6.631017e-05,3.0517578e-05,-0.00044631958
0.07410122,-1.0920885,-19.025648,-0.0352095,0.13662957,2.723197,-1172.912,-544.50507,699.81256,1.6381196,16.388144,34.788376,-1170.1298,-544.67584,699.83673,1.6364391,16.385113,34.785713,-1172.2847,-544.7604,699.8078,1.6383156,16.388538,34.78906,-2.7822266,0.17077637,-0.024169922,0.0016804934,0.003030777,0.0026626587,-0.62731934,0.25531006,0.004760742,-0.00019598007,-0.00039482117,-0.0006828308
0.50257707,-1.1900369,-18.992416,-0.031231968,0.13521753,2.7366183,-1152.656,-544.9174,701.4281,1.7639247,16.130436,34.970917,-1159.0022,-545.9969,701.30756,1.7716547,16.144323,34.985104,-1150.727,-545.8097,701.3912,1.7654047,16.13342,34.976555,6.3461914,1.0794678,0.12054443,-0.007730007,-0.013887405,-0.014186859,-1.9289551,0.89227295,0.03692627,-0.0014799833,-0.0029850006,-0.0056381226
0.41858405,-1.3229399,-18.993307,-0.03415154,0.13088736,2.714758,-1158.0763,-546.15485,701.31616,1.4375883,15.381986,34.64327,-1165.8403,-546.62366,701.1769,1.447051,15.398746,34.66031,-1156.6014,-547.17615,701.20996,1.4439741,15.393749,34.657555,7.764038,0.46881104,0.13928223,-0.009462714,-0.016759872,-0.017040253,-1.4748535,1.0213013,0.10620117,-0.006385803,-0.011763573,-0.014286041
0.10980897,-0.43937063,-18.999422,-0.03676185,0.12949266,2.693464,-1150.3954,-542.3355,700.8513,1.258587,15.157743,34.344707,-1151.7362,-542.1684,700.85785,1.2582065,15.156994,34.344147,-1150.3635,-542.3214,700.8571,1.2581245,15.156976,34.34424,1.3408203,-0.16711426,-0.0065307617,0.00038051605,0.000749588,0.0005607605,-0.03186035,-0.014099121,-0.00579834,0.00046253204,0.0007677078,0.00046920776
0.20536618,-1.1240625,-18.991169,-0.043511808,0.13153318,2.652747,-1166.6919,-546.0087,701.0996,1.0079237,15.503352,33.740513,-1168.0287,-545.6558,701.11053,1.0076807,15.502617,33.738953,-1166.765,-546.01874,701.0904,1.0087596,15.504743,33.74143,1.336792,-0.35290527,-0.010925293,0.00024306774,0.0007352829,0.0015602112,0.07312012,0.010009766,0.009216309,-0.00083589554,-0.0013904572,-0.00091552734
0.22897597,-0.33770013,-19.02693,-0.035661917,0.1265261,2.7018418,-1143.8645,-541.24286,699.6582,1.1924282,14.651168,34.470673,-1143.284,-541.01776,699.67834,1.1911156,14.6489105,34.468452,-1143.9468,-541.2387,699.65247,1.1927582,14.651856,34.471573,-0.58044434,-0.22509766,-0.020141602,0.0013126135,0.002257347,0.0022201538,0.08227539,-0.0041503906,0.0057373047,-0.0003299713,-0.00068855286,-0.00090026855
0.11605136,-0.7067121,-19.02461,-0.037045524,0.12869374,2.6988187,-1157.946,-542.8095,699.7764,1.2135017,15.020119,34.42318,-1157.8928,-542.8519,699.77344,1.2137216,15.02057,34.423542,-1157.9434,-542.81323,699.7759,1.2136109,15.020163,34.423283,-0.053222656,0.042419434,0.0029907227,-0.00021994114,-0.00045108795,-0.00036239624,-0.0026855469,0.0037231445,0.0005493164,-0.00010919571,-4.386902e-05,-0.000102996826
0.029750023,-0.3613752,-19.016823,-0.029148506,0.1326062,2.6494596,-1148.4539,-541.7064,700.2761,1.7323967,15.687316,33.691326,-1151.7764,-541.4286,700.2853,1.7318621,15.686386,33.690163,-1148.4883,-541.59186,700.2997,1.730601,15.684319,33.688736,3.3225098,-0.27783203,-0.009155273,0.00053465366,0.00092983246,0.0011634827,0.034423828,-0.11456299,-0.02355957,0.0017957687,0.0029973984,0.0025901794
0.49481934,-0.27388418,-19.015177,-0.022438785,0.12498699,2.6755311,-1139.9081,-541.198,700.3674,1.7475841,14.38559,34.081112,-1132.6838,-541.11554,700.40076,1.7454417,14.38182,34.077545,-1142.4897,-540.1952,700.3779,1.7471595,14.38475,34.079895,-7.224243,-0.082458496,-0.03338623,0.0021424294,0.0037698746,0.003566742,2.581665,-1.0028076,-0.010559082,0.0004246235,0.0008392334,0.0012168884
0.4909834,-0.69982064,-19.025023,-0.043541934,0.1324658,2.6907566,-1145.6833,-542.1381,699.68915,1.0574151,15.665588,34.302166,-1143.9657,-542.74567,699.6768,1.0581747,15.666895,34.303787,-1146.1553,-541.7799,699.7306,1.0546561,15.660626,34.29766,-1.7176514,0.60754395,0.012329102,-0.0007596016,-0.0013065338,-0.0016212463,0.47192383,-0.35821533,-0.04144287,0.0027589798,0.0049619675,0.0045051575
0.07654049,-0.6864558,-19.00844,-0.054660667,0.13189775,2.7167451,-1159.191,-542.88464,700.18604,0.5160707,15.571306,34.68889,-1159.1619,-542.99036,700.1771,0.5167576,15.572356,34.689877,-1159.1904,-542.893,700.1841,0.51628244,15.571502,34.68908,-0.029174805,0.10571289,0.008911133,-0.0006868839,-0.0010499954,-0.0009880066,-0.00061035156,0.008361816,0.001953125,-0.0002117157,-0.00019550323,-0.00019073486
0.5440047,-0.60310197,-19.028917,-0.05174237,0.13175476,2.7277265,-1142.7043,-541.4717,699.35516,0.65324545,15.549324,34.853226,-1138.9257,-542.1024,699.35626,0.6531174,15.549007,34.85297,-1144.0016,-540.72186,699.41547,0.6493159,15.5422,34.846252,-3.7786865,0.6307373,-0.0010986328,0.00012803078,0.00031661987,0.00025558472,1.2972412,-0.7498169,-0.060302734,0.0039295554,0.007123947,0.0069732666
0.32046497,-0.20432639,-19.016438,-0.03517507,0.12955338,2.7440093,-1139.6323,-540.9664,700.1256,1.3561145,15.177114,35.098858,-1136.5494,-540.6011,700.16046,1.3539432,15.17318,35.09498,-1140.4006,-540.763,700.1077,1.3573945,15.179246,35.10113,-3.0828857,-0.3652954,-0.034851074,0.002171278,0.0039339066,0.0038795471,0.76831055,-0.20336914,0.0178833,-0.0012799501,-0.0021324158,-0.0022735596
0.28309122,-0.8827344,-19.009117,-0.037537605,0.13015191,2.644401,-1156.7557,-544.0508,700.4528,1.2301399,15.263019,33.613575,-1157.6604,-544.09906,700.4403,1.231119,15.264619,33.61504,-1156.6875,-544.09436,700.4487,1.2304422,15.263532,33.614056,0.9046631,0.04827881,0.012512207,-0.0009791851,-0.0016002655,-0.0014648438,-0.068237305,0.0435791,0.0040893555,-0.00030231476,-0.0005130768,-0.00048065186
0.39216915,-1.2403284,-18.997149,-0.05617577,0.13060707,2.645926,-1158.0518,-545.6789,700.72424,0.3593977,15.330337,33.625126,-1164.1179,-545.98114,700.62164,0.36648485,15.342912,33.63742,-1157.0729,-546.37695,700.64905,0.36401108,15.338875,33.63533,6.066162,0.3022461,0.1026001,-0.0070871413,-0.01257515,-0.012294769,-0.97888184,0.6980591,0.07519531,-0.0046133697,-0.008538246,-0.010204315
0.14799076,-1.0865495,-19.010464,-0.047640093,0.1362693,2.7304566,-1168.0907,-545.16943,700.2295,1.0363251,16.327187,34.896984,-1167.8182,-544.92,700.2578,1.0346411,16.3241,34.893734,-1168.0515,-545.1646,700.23364,1.03611,16.326815,34.896584,-0.27246094,-0.24945068,-0.028320312,0.0016839504,0.00308609,0.003250122,-0.03918457,-0.0048217773,-0.0041503906,0.00021505356,0.00037193298,0.0004005432
0.16669129,-0.73733723,-19.027927,-0.014516868,0.13376431,2.7062309,-1157.0276,-543.07385,700.0818,2.4937298,15.89157,34.533638,-1157.0073,-543.07495,700.0821,2.4937346,15.891523,34.533466,-1157.0271,-543.0739,700.0818,2.4937117,15.891509,34.5337,-0.020263672,0.0010986328,-0.00030517578,-4.7683716e-06,4.673004e-05,0.00017166138,-0.00048828125,6.1035156e-05,0.0,1.8119812e-05,6.1035156e-05,-6.1035156e-05
0.53208333,-0.5201322,-18.988382,-0.05007795,0.13548017,2.7278013,-1143.738,-542.23035,701.1352,0.88632053,16.189766,34.85535,-1138.8882,-542.69,701.1461,0.88555855,16.188421,34.854088,-1145.4257,-541.37683,701.1863,0.88308483,16.183857,34.849564,-4.8498535,0.45965576,-0.010925293,0.0007619858,0.0013446808,0.0012626648,1.6876221,-0.8535156,-0.051086426,0.0032356977,0.005908966,0.0057868958
0.5579981,-0.45151818,-19.021503,-0.021197408,0.13284391,2.6446064,-1141.4254,-541.4337,700.2115,2.1182225,15.728886,33.6199,-1135.1063,-541.8168,700.2305,2.116974,15.726703,33.61786,-1143.813,-540.30566,700.2655,2.1149297,15.722761,33.61375,-6.319092,0.38305664,-0.019042969,0.0012483597,0.0021829605,0.002040863,2.3875732,-1.1280518,-0.054016113,0.003292799,0.0061244965,0.006149292
0.41930902,-1.2281269,-19.030054,-0.044692017,0.1328317,2.6910126,-1155.0334,-544.6891,699.5561,1.0113502,15.71642,34.294067,-1161.2667,-545.18243,699.44556,1.0188098,15.729787,34.307537,-1153.8093,-545.45825,699.4858,1.0154247,15.7241,34.30374,6.2332764,0.49334717,0.11053467,-0.0074596405,-0.013366699,-0.013469696,-1.2241211,0.76916504,0.0703125,-0.0040745735,-0.0076799393,-0.009674072
0.47808823,-1.1110997,-19.00525,-0.03302616,0.12696376,2.7519722,-1152.2986,-544.4445,700.7431,1.34599,14.718845,35.202347,-1157.1049,-545.3104,700.64954,1.3520114,14.7295475,35.21329,-1150.9617,-545.0459,700.7214,1.3466594,14.720338,35.205585,4.8062744,0.86590576,0.093566895,-0.0060214996,-0.010702133,-0.010944366,-1.3369141,0.6013794,0.021728516,-0.00066947937,-0.0014925003,-0.003238678
0.4395216,-0.7288798,-18.998356,-0.04741606,0.13430816,2.643946,-1148.8386,-543.04694,700.7771,0.9327457,15.97618,33.60644,-1147.9384,-543.519,700.76166,0.9336534,15.977854,33.608124,-1149.0353,-542.8644,700.8021,0.9310148,15.973132,33.603558,-0.90026855,0.4720459,0.0154418945,-0.00090771914,-0.0016736984,-0.0016822815,0.19665527,-0.18255615,-0.025024414,0.0017309189,0.003047943,0.0028839111
0.20190033,-0.72730875,-19.02708,-0.050444018,0.13478988,2.7310555,-1154.8767,-542.74506,699.4866,0.84093124,16.070288,34.902546,-1154.8848,-542.7494,699.4864,0.84090936,16.070349,34.90247,-1154.8766,-542.74506,699.4866,0.8409284,16.07026,34.90255,0.008056641,0.004333496,0.00018310547,2.1874905e-05,-6.1035156e-05,7.6293945e-05,-0.00012207031,0.0,0.0,2.861023e-06,2.861023e-05,-3.8146973e-06
0.3934961,-0.8351213,-19.0183,-0.036558673,0.13043638,2.7341826,-1151.066,-543.2403,700.0911,1.3195766,15.320582,34.946068,-1151.6764,-543.61414,700.06555,1.3212314,15.323465,34.94896,-1150.9283,-543.25696,700.0992,1.3188623,15.319427,34.94517,0.61035156,0.37384033,0.02557373,-0.0016547441,-0.0028829575,-0.0028915405,-0.13769531,0.016662598,-0.008056641,0.00071430206,0.0011558533,0.00089645386
0.04001752,-0.5086819,-19.002676,-0.035879437,0.13376708,2.7040308,-1154.3442,-542.4625,700.781,1.4794172,15.890988,34.500484,-1155.9991,-542.4126,700.77563,1.4799098,15.89172,34.501,-1154.4537,-542.37646,700.79156,1.4786791,15.889722,34.49937,1.6549072,-0.049926758,0.0053710938,-0.0004925728,-0.0007314682,-0.00051498413,0.10949707,-0.08605957,-0.010559082,0.0007381439,0.0012664795,0.0011138916
0.53913355,-1.2089502,-19.020668,-0.03679551,0.13576066,2.7201939,-1149.9081,-543.98773,700.1433,1.5161846,16.220818,34.725903,-1156.8314,-545.3582,700.0125,1.5243646,16.235683,34.7411,-1147.4858,-545.0224,700.1167,1.5165826,16.222134,34.73021,6.92334,1.3704834,0.13079834,-0.008180022,-0.014865875,-0.015197754,-2.4222412,1.034668,0.026611328,-0.00039803982,-0.0013160706,-0.004306793
0.45973614,-1.3296636,-19.019081,-0.019028444,0.12870662,2.70748,-1155.1359,-545.35077,700.4871,2.0614552,15.005141,34.533226,-1163.5951,-546.1564,700.32935,2.0718112,15.023762,34.552246,-1153.0841,-546.58167,700.3834,2.0672865,15.016149,34.546906,8.4592285,0.805603,0.15777588,-0.010355949,-0.018620491,-0.01902008,-2.0517578,1.230896,0.10369873,-0.0058312416,-0.011007309,-0.013679504
0.3491802,-1.1024234,-19.032675,-0.034774665,0.13207097,2.6466856,-1156.7622,-544.47296,699.56,1.4381284,15.587468,33.64243,-1160.3856,-544.60516,699.5055,1.4420142,15.594195,33.648968,-1156.326,-544.7915,699.5247,1.4403867,15.5915165,33.647083,3.623413,0.13220215,0.054504395,-0.0038858652,-0.0067272186,-0.006538391,-0.43615723,0.31854248,0.03527832,-0.0022583008,-0.0040483475,-0.0046539307
0.4679877,-1.3105508,-19.007704,-0.039139755,0.12914975,2.641756,-1154.9279,-545.33636,700.61566,1.1027988,15.074386,33.557133,-1163.1454,-546.20667,700.46234,1.1129388,15.092339,33.575554,-1152.8414,-546.5366,700.5221,1.1080002,15.084136,33.569595,8.217529,0.8703003,0.15332031,-0.010139942,-0.017952919,-0.018421173,-2.0864258,1.2002563,0.093566895,-0.0052013397,-0.009750366,-0.012462616
0.45078006,-0.83417654,-19.004868,-0.032581843,0.13018799,2.6409724,-1150.037,-543.4255,700.74115,1.4644792,15.266889,33.56019,-1150.4908,-544.0073,700.70996,1.4663792,15.270431,33.563953,-1149.8829,-543.39246,700.76196,1.4628518,15.264184,33.55813,0.45385742,0.58184814,0.031188965,-0.0018999577,-0.0035419464,-0.0037651062,-0.15405273,-0.03302002,-0.020812988,0.0016274452,0.0027046204,0.0020599365
0.30904207,-0.09868944,-19.004986,-0.030697113,0.13485765,2.6522846,-1137.7412,-540.9962,700.7384,1.7550191,16.078176,33.736843,-1134.7177,-540.41833,700.7828,1.75221,16.073082,33.73201,-1138.5497,-540.8349,700.70856,1.7569412,16.081635,33.740765,-3.0235596,-0.57788086,-0.04437256,0.0028090477,0.005094528,0.0048332214,0.8084717,-0.16131592,0.029846191,-0.0019221306,-0.003458023,-0.003921509
0.39259738,-1.1316916,-19.028233,-0.024202727,0.1344128,2.7113929,-1155.3365,-544.55914,699.97876,2.0576515,15.994106,34.60114,-1159.819,-544.9057,699.90234,2.0629056,16.00338,34.610268,-1154.5725,-545.0336,699.9361,2.0602322,15.998745,34.606953,4.482422,0.34655762,0.076416016,-0.00525403,-0.009273529,-0.009128571,-0.7640381,0.4744873,0.042663574,-0.0025806427,-0.004638672,-0.0058135986
0.5563478,-0.9005897,-18.999458,-0.04689616,0.12933497,2.7510865,-1147.2047,-543.19293,700.7202,0.7886853,15.131027,35.194607,-1148.3451,-544.30945,700.6715,0.7916083,15.136435,35.200336,-1146.6816,-543.1553,700.77356,0.78458303,15.124035,35.18882,1.1403809,1.1165161,0.048706055,-0.0029229522,-0.0054073334,-0.0057296753,-0.5230713,-0.03765869,-0.053344727,0.0041022897,0.00699234,0.0057868958
0.110214755,-0.49599898,-19.000732,-0.060672853,0.1361249,2.6805558,-1151.8282,-542.3068,700.4376,0.3929698,16.293941,34.15247,-1152.8457,-542.20154,700.44037,0.39289495,16.29368,34.152206,-1151.8256,-542.2891,700.4419,0.3926584,16.293365,34.151985,1.017456,-0.105285645,-0.002746582,7.483363e-05,0.00026130676,0.0002632141,-0.0026855469,-0.017700195,-0.004272461,0.00031137466,0.0005760193,0.00048446655
