omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.5512976,-0.3161714,-18.986176,-0.048720732,0.13366976,2.6500769,-1140.8536,-541.7221,701.21906,0.84965086,15.872687,33.702755,-1132.7512,-541.7993,701.2507,0.84770966,15.86897,33.699192,-1144.0219,-540.4024,701.25214,0.84788394,15.869213,33.698788,-8.102417,0.07720947,-0.03161621,0.0019412041,0.0037174225,0.0035629272,3.168213,-1.3197021,-0.033081055,0.0017669201,0.0034742355,0.003967285
0.22233373,-0.20904088,-19.0222,-0.05295875,0.12751317,2.699086,-1140.2004,-540.78485,699.5486,0.41243425,14.82164,34.431118,-1139.839,-540.3676,699.58105,0.41049722,14.817968,34.427486,-1140.2512,-540.8196,699.5373,0.41318816,14.822857,34.43273,-0.3614502,-0.41723633,-0.032470703,0.0019370317,0.0036716461,0.0036315918,0.05078125,0.034729004,0.011291504,-0.00075390935,-0.0012168884,-0.001613617
0.5121226,-1.3544346,-19.026335,-0.022618728,0.12510562,2.6414883,-1152.674,-544.8348,700.1053,1.7182748,14.377606,33.55029,-1162.2163,-546.11084,699.92535,1.729717,14.398333,33.571724,-1149.7214,-546.3821,700.00806,1.7231284,14.387148,33.563416,9.542358,1.276062,0.17993164,-0.011442184,-0.020726204,-0.021434784,-2.9525146,1.5473022,0.097229004,-0.004853606,-0.009541512,-0.013126373
0.49032018,-0.8452287,-19.03433,-0.038235687,0.13623206,2.7483885,-1147.0846,-542.4799,699.4443,1.4832406,16.315714,35.15587,-1147.5565,-543.2302,699.4086,1.4854989,16.319708,35.160114,-1146.8849,-542.41455,699.47644,1.4808779,16.31151,35.15252,0.47192383,0.7503052,0.03564453,-0.0022583008,-0.003993988,-0.004245758,-0.19970703,-0.06536865,-0.032165527,0.0023627281,0.0042037964,0.0033493042
0.098619185,-0.64632386,-19.019947,-0.01954563,0.134132,2.6937344,-1156.9774,-542.75757,700.3409,2.2654927,15.952636,34.347393,-1157.2205,-542.79144,700.33606,2.2659173,15.95325,34.348057,-1156.993,-542.7502,700.3413,2.2655547,15.952577,34.3475,0.24304199,0.03387451,0.0048217773,-0.0004246235,-0.00061416626,-0.0006637573,0.015625,-0.007385254,-0.0004272461,-6.198883e-05,5.9127808e-05,-0.00010681152
0.3556896,-0.38999224,-19.03307,-0.040978074,0.13709408,2.6977134,-1142.6995,-541.076,699.4051,1.3741556,16.46423,34.409195,-1139.6637,-541.0407,699.42413,1.3729099,16.46197,34.40706,-1143.4053,-540.8114,699.40576,1.3742292,16.464224,34.409172,-3.0357666,-0.03527832,-0.019042969,0.0012457371,0.0022602081,0.0021362305,0.70581055,-0.2645874,-0.0006713867,-7.355213e-05,5.722046e-06,2.2888184e-05
0.20784263,-1.3133551,-19.000744,-0.034472287,0.1355235,2.71712,-1170.2139,-547.1026,700.88196,1.6237401,16.195183,34.69798,-1172.7714,-546.37415,700.89954,1.623636,16.194576,34.695274,-1170.4055,-547.14246,700.85425,1.6261854,16.199398,34.701077,2.557495,-0.7284546,-0.017578125,0.00010406971,0.00060653687,0.0027046204,0.19165039,0.039855957,0.027709961,-0.0024453402,-0.0042152405,-0.0030975342
0.3561032,-0.06304121,-19.003544,-0.039418384,0.12886102,2.6457348,-1136.7288,-540.8796,700.58325,1.0922729,15.048848,33.64008,-1132.0472,-540.2367,700.6317,1.0892186,15.043299,33.634716,-1138.1707,-540.51746,700.54553,1.0947468,15.053367,33.644577,-4.6815186,-0.6428833,-0.048461914,0.0030542612,0.005549431,0.0053634644,1.4418945,-0.36212158,0.037719727,-0.0024739504,-0.004518509,-0.004497528
0.084140286,-1.0255902,-18.986427,-0.048414867,0.13035746,2.6977549,-1171.746,-545.1127,701.19476,0.74389374,15.30802,34.409473,-1169.69,-545.24066,701.2113,0.7426835,15.305969,34.407772,-1171.348,-545.2764,701.1915,0.74400866,15.308212,34.410023,-2.0560303,0.12799072,-0.016540527,0.0012102723,0.0020503998,0.001701355,-0.39794922,0.16375732,0.0032348633,-0.000114917755,-0.00019264221,-0.0005493164
0.3944618,-1.3118466,-19.008522,-0.045343716,0.13265976,2.6321304,-1158.4874,-545.848,700.4754,0.9512603,15.678397,33.41743,-1165.6881,-546.1346,700.3511,0.9598464,15.693658,33.432655,-1157.3376,-546.7254,700.37354,0.95754504,15.68999,33.430943,7.2006836,0.28656006,0.12432861,-0.008586049,-0.015260696,-0.015224457,-1.1497803,0.8773804,0.101867676,-0.0062847137,-0.011592865,-0.013511658
0.47934398,-0.9616904,-19.002338,-0.044249985,0.12978864,2.642287,-1150.6846,-543.81006,700.6635,0.89335304,15.19552,33.57686,-1153.0203,-544.59717,700.6056,0.89707136,15.202054,33.583656,-1149.9852,-544.0211,700.6757,0.8921032,15.193414,33.576073,2.3356934,0.7871094,0.057922363,-0.0037183166,-0.0065336227,-0.0067977905,-0.6993408,0.21105957,-0.012207031,0.0012498498,0.0021066666,0.00078582764
0.17608929,-0.37225115,-19.002102,-0.059460238,0.13238591,2.7028713,-1146.4457,-541.80023,700.3512,0.3052968,15.656351,34.48548,-1146.9111,-541.58185,700.36676,0.30424362,15.654503,34.483772,-1146.3958,-541.824,700.3503,0.30523816,15.656311,34.485836,0.4654541,-0.21838379,-0.015563965,0.0010531843,0.0018482208,0.0017089844,-0.049926758,0.023742676,0.00091552734,5.865097e-05,4.005432e-05,-0.00035476685
0.52396965,-0.49447668,-19.005854,-0.050649717,0.12913853,2.737603,-1142.7711,-541.75696,700.318,0.6016165,15.102825,35.00119,-1137.691,-542.15326,700.33136,0.6006692,15.101271,34.999794,-1144.526,-540.8999,700.36414,0.5987031,15.097612,34.995865,-5.080078,0.39630127,-0.013366699,0.0009472966,0.0015544891,0.0013961792,1.7548828,-0.85705566,-0.046142578,0.0029134154,0.005212784,0.0053253174
0.32098386,-0.14059246,-18.998505,-0.048017524,0.13201877,2.678039,-1138.7986,-541.1319,700.68036,0.8255279,15.593511,34.11934,-1135.5039,-540.64514,700.7211,0.82297903,15.588768,34.114777,-1139.6735,-540.9235,700.65546,0.8272556,15.596403,34.122322,-3.2946777,-0.48675537,-0.040771484,0.0025488734,0.0047426224,0.004562378,0.8748779,-0.20837402,0.024902344,-0.0017277002,-0.0028924942,-0.0029830933
0.3593277,-0.6039371,-19.026133,-0.037373662,0.13619103,2.6414847,-1147.6434,-542.11755,699.77655,1.4866756,16.300821,33.571712,-1146.1193,-542.3063,699.77747,1.4866421,16.300661,33.571644,-1147.9353,-541.96436,699.7869,1.4860648,16.29961,33.570507,-1.5241699,0.1887207,-0.00091552734,3.349781e-05,0.00016021729,6.866455e-05,0.29187012,-0.15319824,-0.010375977,0.0006108284,0.0012111664,0.0012054443
0.24974145,-0.52441895,-19.012278,-0.05681958,0.13742022,2.7256963,-1148.6873,-542.0871,700.02136,0.64543086,16.521873,34.823578,-1147.9844,-542.0653,700.0283,0.64503855,16.521055,34.82275,-1148.7677,-542.05896,700.0209,0.64551,16.521969,34.823757,-0.70288086,-0.02178955,-0.006958008,0.00039231777,0.00081825256,0.0008277893,0.080444336,-0.028137207,0.00048828125,-7.915497e-05,-9.536743e-05,-0.00017929077
0.24440014,-0.86311173,-18.989767,-0.042210847,0.12668417,2.7364204,-1158.6052,-544.42725,701.1479,0.89892346,14.679281,34.981518,-1159.1812,-544.4167,701.1426,0.89937836,14.679839,34.982136,-1158.5853,-544.4452,701.1455,0.89909655,14.679534,34.98189,0.57592773,-0.010559082,0.0053100586,-0.00045490265,-0.0005578995,-0.00061798096,-0.019897461,0.017944336,0.002380371,-0.00017309189,-0.0002527237,-0.00037384033
0.31209746,-1.3068221,-18.994207,-0.03099637,0.1251336,2.7330132,-1163.7795,-546.835,701.2089,1.360488,14.4039135,34.92277,-1169.2831,-546.5633,701.13855,1.3661367,14.413397,34.93171,-1163.4729,-547.3015,701.12714,1.3662835,14.413932,34.93365,5.50354,-0.27172852,0.070373535,-0.005648613,-0.009483337,-0.008937836,-0.30664062,0.4664917,0.08178711,-0.005795479,-0.010018349,-0.010879517
0.045747776,-0.66197145,-18.99028,-0.045465324,0.1358725,2.6473439,-1160.5782,-543.2391,701.1703,1.0907242,16.24481,33.657055,-1160.6814,-543.3994,701.15497,1.0918578,16.246584,33.65874,-1160.5955,-543.2456,701.1674,1.0910022,16.245136,33.657223,0.103149414,0.16033936,0.015319824,-0.0011335611,-0.0017738342,-0.0016860962,0.017211914,0.0065307617,0.0028686523,-0.00027799606,-0.00032615662,-0.00016784668
0.09042917,-0.13823974,-18.998753,-0.03049294,0.12968917,2.6802723,-1140.3177,-541.3636,700.9633,1.5612406,15.193602,34.152122,-1144.062,-540.77374,701.00037,1.5589153,15.189261,34.14797,-1139.8022,-541.5007,700.9766,1.5599922,15.191433,34.15128,3.7442627,-0.58984375,-0.03704834,0.0023252964,0.004340172,0.0041542053,-0.5155029,0.13708496,-0.013305664,0.0012483597,0.0021686554,0.0008430481
0.53513956,-0.18228054,-19.030634,-0.026512858,0.13507019,2.6934905,-1137.0236,-540.48303,699.725,1.9767447,16.118908,34.348946,-1127.6506,-540.21375,699.7662,1.9740504,16.114132,34.344418,-1140.7653,-539.0866,699.7281,1.9768951,16.119143,34.348473,-9.372925,-0.2692871,-0.04119873,0.0026942492,0.004776001,0.0045280457,3.7416992,-1.3964233,-0.003112793,-0.00015044212,-0.00023460388,0.00047302246
0.11643489,-1.3416706,-19.03175,-0.022501262,0.13349645,2.737134,-1176.9913,-546.48956,699.6808,2.120666,15.859414,35.00468,-1175.5771,-545.8478,699.7729,2.115017,15.848959,34.993004,-1176.6422,-546.5169,699.70404,2.1192784,15.8567915,35.000916,-1.4141846,-0.64178467,-0.09210205,0.00564909,0.0104551315,0.011676788,-0.3491211,0.02734375,-0.023254395,0.0013875961,0.0026226044,0.0037651062
0.121318415,-1.3175939,-18.98683,-0.056079015,0.12707458,2.682477,-1177.7278,-547.22156,700.9435,0.24359584,14.750241,34.191383,-1176.5675,-546.6089,701.0267,0.2385346,14.740795,34.180767,-1177.4534,-547.2347,700.963,0.24246998,14.747988,34.18823,-1.1602783,-0.6126709,-0.08319092,0.005061239,0.009446144,0.0106163025,-0.27441406,0.013122559,-0.01953125,0.0011258572,0.0022535324,0.0031547546
0.08235956,-1.1137447,-19.020332,-0.036567792,0.13516779,2.6252034,-1173.49,-544.8726,699.99713,1.4791511,16.127247,33.333397,-1170.9287,-544.94464,700.0299,1.4769272,16.123253,33.32964,-1172.9258,-545.082,699.99756,1.4790009,16.12695,33.333366,-2.5612793,0.072021484,-0.03277588,0.0022239685,0.003993988,0.0037574768,-0.564209,0.20935059,-0.0004272461,0.0001502037,0.0002975464,3.0517578e-05
0.20650594,-0.1726129,-19.027948,-0.04778659,0.13500585,2.6587224,-1139.0348,-540.5629,699.4671,0.95230365,16.103289,33.83179,-1139.1743,-540.07806,699.5025,0.95008314,16.099142,33.827747,-1138.9863,-540.6359,699.4555,0.9530156,16.104424,33.83342,0.13952637,-0.48486328,-0.03540039,0.0022205114,0.004146576,0.004043579,-0.048461914,0.07299805,0.01159668,-0.0007119775,-0.0011348724,-0.0016288757
0.31702662,-1.360385,-18.989868,-0.04788101,0.1316338,2.7122915,-1164.2308,-547.0925,701.17126,0.81905663,15.515154,34.61304,-1170.5336,-546.7795,701.0857,0.8257726,15.526583,34.62368,-1163.8649,-547.66583,701.0694,0.8261611,15.527574,34.626297,6.3027344,-0.31304932,0.08557129,-0.0067159534,-0.011428833,-0.010639191,-0.3659668,0.5733032,0.101867676,-0.0071044564,-0.012419701,-0.013256073
0.18377534,-1.3508865,-19.014904,-0.05498335,0.1269296,2.6394062,-1172.1792,-546.9622,699.81055,0.27080065,14.714618,33.546196,-1174.0458,-546.1109,699.85266,0.26924217,14.711095,33.540535,-1172.3741,-546.9466,699.79517,0.27258402,14.7174015,33.547752,1.8665771,-0.85131836,-0.042114258,0.0015584826,0.003522873,0.0056610107,0.19494629,-0.015625,0.015380859,-0.001783371,-0.0027837753,-0.0015563965
0.3871619,-0.36662245,-19.011253,-0.02962868,0.13352191,2.6859517,-1142.9836,-541.6005,700.4988,1.7612178,15.850194,34.234646,-1139.1388,-541.5688,700.52075,1.7598089,15.847602,34.232243,-1143.9904,-541.21625,700.50134,1.7611927,15.850025,34.23449,-3.8448486,-0.03173828,-0.021972656,0.0014089346,0.0025920868,0.0024032593,1.0067139,-0.38427734,-0.0025634766,2.515316e-05,0.00016880035,0.00015640259
0.14490144,-1.2447393,-18.987553,-0.031981006,0.12852854,2.6642594,-1174.153,-546.9722,701.3849,1.438041,14.994257,33.917168,-1173.9943,-546.4297,701.4403,1.4348305,14.988303,33.90984,-1174.1095,-546.94885,701.3937,1.4376695,14.993555,33.915394,-0.1586914,-0.5425415,-0.055419922,0.0032104254,0.0059537888,0.0073280334,-0.04345703,-0.023376465,-0.0087890625,0.00037145615,0.0007019043,0.0017738342
0.5740663,-1.2848097,-19.007196,-0.045594666,0.13323013,2.6614232,-1149.7512,-544.2737,700.5653,0.97215,15.777151,33.849464,-1158.398,-546.0198,700.4071,0.98188245,15.79483,33.867718,-1146.3542,-545.705,700.5324,0.9725032,15.778606,33.85482,8.6467285,1.7460938,0.15820312,-0.009732425,-0.017679214,-0.018253326,-3.3969727,1.4313354,0.03289795,-0.00035315752,-0.001455307,-0.005355835
0.10508831,-1.2898313,-19.03361,-0.051584084,0.13259415,2.6537669,-1176.2285,-545.7825,699.0902,0.67408574,15.694155,33.76429,-1174.2169,-545.35614,699.171,0.66889685,15.684785,33.754173,-1175.7441,-545.87445,699.1108,0.6726542,15.691711,33.76109,-2.0115967,-0.42633057,-0.08081055,0.0051888824,0.00936985,0.010116577,-0.484375,0.09197998,-0.020568848,0.0014315248,0.0024433136,0.003200531
0.45659146,-0.5194111,-19.01185,-0.04176291,0.13408756,2.7335708,-1144.2764,-541.8851,700.27313,1.2252148,15.951192,34.94096,-1140.6243,-542.1811,700.28217,1.224571,15.95002,34.93984,-1145.3287,-541.3716,700.30066,1.2234906,15.948068,34.937687,-3.6520996,0.2960205,-0.009033203,0.0006438494,0.0011720657,0.001121521,1.0523682,-0.51348877,-0.027526855,0.0017242432,0.003124237,0.0032730103
0.038136162,-0.30683827,-19.011177,-0.033667505,0.12601137,2.7298641,-1146.3257,-541.6204,700.36206,1.2754589,14.565506,34.886696,-1150.0321,-541.25995,700.37756,1.2744865,14.563683,34.884842,-1146.2457,-541.543,700.3868,1.273561,14.562129,34.88426,3.706421,-0.36047363,-0.01550293,0.0009723902,0.0018234253,0.0018539429,-0.079956055,-0.07739258,-0.024719238,0.0018979311,0.0033769608,0.0024375916
0.1367709,-0.711204,-19.009275,-0.031914327,0.13239332,2.7472837,-1157.9261,-543.2372,700.55145,1.6266985,15.660771,35.14336,-1157.8964,-543.2564,700.5502,1.6267214,15.660873,35.143715,-1157.9253,-543.2384,700.55133,1.6267056,15.660754,35.14353,-0.029785156,0.019226074,0.0012817383,-2.2888184e-05,-0.00010204315,-0.00035476685,-0.0008544922,0.0012207031,0.00012207031,-7.1525574e-06,1.7166138e-05,-0.00017166138
0.3685955,-0.170048,-19.005608,-0.028871618,0.13550739,2.727692,-1138.9965,-541.1359,700.75256,1.8948429,16.197483,34.85685,-1134.3912,-540.7331,700.7915,1.8923906,16.193007,34.852715,-1140.3394,-540.73645,700.7314,1.896365,16.200197,34.8593,-4.6052246,-0.40283203,-0.03894043,0.0024522543,0.0044765472,0.004135132,1.3428955,-0.3994751,0.0211792,-0.0015221834,-0.002714157,-0.0024490356
0.37034592,-0.8194481,-19.005535,-0.051645767,0.13690767,2.6990685,-1151.9729,-543.4228,700.42426,0.85846543,16.427685,34.424644,-1152.4388,-543.7198,700.40344,0.85977054,16.430122,34.427147,-1151.8773,-543.43317,700.42993,0.8579905,16.426899,34.424335,0.46594238,0.29699707,0.020812988,-0.0013051033,-0.0024375916,-0.0025024414,-0.095581055,0.010375977,-0.0056762695,0.0004749298,0.00078582764,0.00030899048
0.44734448,-0.7671856,-19.029257,-0.018189162,0.12578581,2.719763,-1148.1049,-542.6593,699.9035,1.9944111,14.521549,34.732353,-1147.6571,-543.1844,699.88275,1.9956841,14.523883,34.734726,-1148.1862,-542.5197,699.9285,1.9925777,14.518346,34.729565,-0.4477539,0.52508545,0.020751953,-0.001273036,-0.002333641,-0.0023727417,0.08129883,-0.1395874,-0.025024414,0.0018334389,0.003203392,0.0027885437
0.51088816,-1.1385806,-19.003637,-0.031377826,0.13160403,2.7400274,-1151.3035,-544.3825,700.89874,1.610409,15.512418,35.023327,-1156.7576,-545.4834,700.79266,1.6171055,15.524606,35.035816,-1149.57,-545.1154,700.88135,1.6105758,15.51329,35.026546,5.4541016,1.1008911,0.1060791,-0.0066964626,-0.012187958,-0.012489319,-1.7335205,0.73291016,0.01739502,-0.0001667738,-0.000872612,-0.0032196045
0.0817727,-0.7765046,-19.001379,-0.018992051,0.13334897,2.7194684,-1162.9806,-543.7272,701.1342,2.2686298,15.82095,34.729298,-1162.3528,-543.8765,701.1269,2.2690573,15.821722,34.730476,-1162.9053,-543.775,701.12964,2.268884,15.821481,34.73,-0.6278076,0.14935303,0.0073242188,-0.0004274845,-0.0007724762,-0.0011787415,-0.07531738,0.047851562,0.0045776367,-0.0002541542,-0.0005311966,-0.0007019043
0.3729318,-0.9843072,-19.028996,-0.023274798,0.13302454,2.7179086,-1153.9662,-543.88727,699.91565,2.0490353,15.76071,34.702103,-1156.3373,-544.1801,699.8729,2.0520148,15.765886,34.70741,-1153.5806,-544.0889,699.9031,2.0497878,15.761962,34.704056,2.3710938,0.29284668,0.04272461,-0.002979517,-0.005176544,-0.005306244,-0.38562012,0.20166016,0.012573242,-0.00075244904,-0.0012521744,-0.001953125
0.45739758,-1.037891,-19.019375,-0.019891255,0.13071841,2.643425,-1152.0023,-544.0312,700.3952,2.0862994,15.353421,33.592087,-1155.5121,-544.741,700.324,2.090999,15.361806,33.600388,-1151.0925,-544.41583,700.38605,2.0864496,15.35382,33.593628,3.5097656,0.70983887,0.07122803,-0.0046994686,-0.008384705,-0.008300781,-0.90979004,0.38464355,0.009155273,-0.0001502037,-0.00039863586,-0.0015411377
0.29889616,-0.22088242,-19.018417,-0.04505809,0.13123482,2.6377966,-1140.2317,-540.93994,699.8886,0.91884595,15.453523,33.520294,-1137.7905,-540.5898,699.9212,0.91670597,15.449724,33.5167,-1140.791,-540.80475,699.8728,0.91988313,15.455383,33.522514,-2.441162,-0.3501587,-0.032592773,0.0021399856,0.0037984848,0.0035934448,0.5593262,-0.13519287,0.015808105,-0.0010371804,-0.0018606186,-0.0022201538
0.018621653,-1.0067406,-18.996962,-0.031750314,0.1348342,2.7458487,-1175.3823,-544.1123,701.1405,1.7318971,16.074684,35.117958,-1171.0974,-544.98773,701.10065,1.7345742,16.079538,35.12242,-1174.2032,-544.79144,701.0855,1.7356088,16.081398,35.123974,-4.284912,0.87542725,0.039855957,-0.002677083,-0.0048542023,-0.004463196,-1.1790771,0.6791382,0.054992676,-0.0037117004,-0.006713867,-0.0060157776
0.57657534,-0.47238958,-19.000809,-0.022078747,0.1289751,2.6305215,-1142.4259,-541.9732,701.04114,1.9119785,15.063284,33.410706,-1136.0782,-542.4384,701.0586,1.9107951,15.061125,33.408566,-1144.8998,-540.77203,701.1048,1.9079956,15.055981,33.403152,-6.3476562,0.46520996,-0.017456055,0.0011833906,0.0021591187,0.0021400452,2.473877,-1.2011719,-0.06365967,0.0039829016,0.007303238,0.0075531006
0.2061241,-0.4816866,-18.995605,-0.03156475,0.12459818,2.6314583,-1150.0989,-542.6404,701.06055,1.28149,14.311103,33.42357,-1149.9226,-542.5519,701.069,1.2809902,14.310161,33.42257,-1150.1134,-542.6403,701.059,1.2815577,14.311136,33.423824,-0.17626953,-0.08850098,-0.008422852,0.00049972534,0.0009422302,0.0009994507,0.014526367,-6.1035156e-05,0.0015258789,-6.771088e-05,-3.33786e-05,-0.00025558472
0.22311237,-0.91883135,-19.021814,-0.023316965,0.12641236,2.7486997,-1159.6034,-544.1254,700.11395,1.7883518,14.634307,35.16473,-1160.2705,-544.04974,700.11255,1.7885811,14.63461,35.164745,-1159.6028,-544.1386,700.1109,1.7886369,14.634724,35.165,0.66711426,-0.075683594,0.0014038086,-0.00022935867,-0.00030326843,-1.5258789e-05,-0.00061035156,0.013183594,0.0030517578,-0.00028514862,-0.00041675568,-0.0002708435
0.39831465,-0.36364472,-19.020596,-0.02160535,0.12551272,2.7434216,-1142.414,-541.4199,700.1642,1.8323159,14.482336,35.088787,-1138.3083,-541.3978,700.18665,1.8308235,14.479587,35.086323,-1143.5249,-540.9911,700.16797,1.8321657,14.482012,35.088184,-4.105591,-0.022094727,-0.022460938,0.0014923811,0.002749443,0.0024642944,1.1109619,-0.428833,-0.0037841797,0.0001502037,0.00032424927,0.00060272217
0.2729168,-0.42239547,-19.026743,-0.03568483,0.12700006,2.7247338,-1145.3591,-541.5103,699.6749,1.2186295,14.734486,34.810177,-1144.04,-541.42334,699.68933,1.2177328,14.732804,34.808735,-1145.5715,-541.4455,699.67224,1.218865,14.734806,34.810535,-1.3190918,-0.0869751,-0.014404297,0.0008966923,0.0016813278,0.0014419556,0.21240234,-0.064819336,0.0026855469,-0.00023555756,-0.00032043457,-0.00035858154
0.11277842,-0.53546715,-18.996773,-0.04903604,0.12760292,2.6406655,-1153.6713,-542.69775,700.7356,0.5794225,14.826871,33.55945,-1154.4486,-542.631,700.7364,0.5794336,14.826781,33.559395,-1153.6794,-542.6813,700.73865,0.57921743,14.826405,33.55905,0.77734375,-0.06677246,-0.00079345703,-1.1146069e-05,8.9645386e-05,5.340576e-05,0.008178711,-0.016479492,-0.0030517578,0.00020503998,0.00046634674,0.00039672852
0.35757744,-0.0100393295,-19.023703,-0.022052124,0.12673706,2.6787045,-1134.6754,-540.3866,700.0082,1.8403343,14.688607,34.13036,-1129.7506,-539.6186,700.0613,1.8370044,14.6824875,34.124447,-1136.2574,-540.01526,699.96173,1.8435063,14.694054,34.13606,-4.9248047,-0.7680054,-0.053100586,0.003329873,0.006119728,0.0059127808,1.5820312,-0.3713379,0.046447754,-0.00317204,-0.005446434,-0.0056991577
0.5433432,-0.51684487,-19.018217,-0.02638703,0.12806077,2.7206967,-1142.5385,-541.6841,700.21655,1.7017157,14.915832,34.749763,-1137.4547,-542.1629,700.22766,1.7009572,14.914407,34.74873,-1144.3547,-540.76483,700.2716,1.6982502,14.909422,34.743473,-5.08374,0.4788208,-0.011108398,0.0007585287,0.0014247894,0.001033783,1.8162842,-0.9192505,-0.05505371,0.0034655333,0.006409645,0.006290436
0.2856888,-1.3565781,-19.01493,-0.0394267,0.13161393,2.7262132,-1165.0437,-546.7116,700.2269,1.225801,15.516365,34.823273,-1170.4696,-546.2091,700.1694,1.2309014,15.524699,34.83067,-1164.9451,-547.11005,700.1417,1.2320601,15.52717,34.8344,5.4259033,-0.50250244,0.057556152,-0.0051003695,-0.00833416,-0.007396698,-0.09863281,0.3984375,0.08520508,-0.0062590837,-0.01080513,-0.011127472
0.53664744,-1.3650616,-19.009972,-0.028396165,0.12547317,2.7512207,-1152.0463,-544.96405,700.70386,1.4981297,14.45242,35.180126,-1162.0476,-546.4729,700.5167,1.509847,14.473742,35.202087,-1148.6326,-546.65326,700.6145,1.5022284,14.4606695,35.192345,10.001343,1.5088501,0.18713379,-0.0117173195,-0.021321297,-0.021961212,-3.4136963,1.689209,0.08935547,-0.004098654,-0.008249283,-0.012218475
0.2443105,-0.58750194,-19.028812,-0.015252739,0.13460968,2.6309893,-1150.549,-542.3349,700.0398,2.4670293,16.028522,33.41596,-1150.0664,-542.3452,700.0429,2.466844,16.028124,33.41556,-1150.594,-542.317,700.0399,2.4670322,16.028435,33.41592,-0.48254395,0.010314941,-0.003112793,0.00018525124,0.00039863586,0.00039672852,0.045043945,-0.0178833,-0.00012207031,-2.861023e-06,8.773804e-05,3.8146973e-05
0.17472386,-0.282907,-19.01357,-0.04076238,0.12851022,2.702269,-1143.4968,-541.3649,700.1513,1.0325916,14.992078,34.477333,-1144.2217,-541.03,700.17474,1.031155,14.98941,34.474884,-1143.3922,-541.41583,700.14886,1.032652,14.99222,34.47804,0.7248535,-0.3348999,-0.0234375,0.0014365911,0.002667427,0.0024490356,-0.10461426,0.05090332,0.0024414062,-6.043911e-05,-0.00014209747,-0.000705719
0.32868153,-0.21417427,-18.990072,-0.05344969,0.12646157,2.7268364,-1140.8676,-541.51,700.89343,0.3559789,14.644575,34.84366,-1137.5925,-541.16833,700.92737,0.35379165,14.640588,34.83975,-1141.6962,-541.27905,700.87695,0.35714105,14.646625,34.8456,-3.2750244,-0.3416748,-0.033935547,0.002187252,0.0039873123,0.0039100647,0.8286133,-0.23095703,0.016479492,-0.0011621416,-0.002049446,-0.0019416809
0.4349992,-1.2342943,-19.020943,-0.045022182,0.12852986,2.6955788,-1154.8326,-544.8437,699.9037,0.81961274,14.978016,34.36107,-1161.352,-545.44666,699.78564,0.8275502,14.992053,34.375435,-1153.4258,-545.6838,699.83344,0.8236954,14.985546,34.37064,6.519409,0.6029663,0.11804199,-0.007937431,-0.014037132,-0.01436615,-1.4068604,0.8400879,0.070251465,-0.0040826797,-0.0075302124,-0.009571075
0.5597527,-0.39743757,-19.00389,-0.030614479,0.1252164,2.65073,-1141.4512,-541.66473,700.71423,1.3599215,14.421314,33.711708,-1134.2987,-541.9376,700.7385,1.3583477,14.418392,33.708824,-1144.2142,-540.42523,700.7621,1.3570507,14.415905,33.705936,-7.152466,0.27288818,-0.024291992,0.001573801,0.002922058,0.0028839111,2.7630615,-1.239502,-0.047851562,0.002870798,0.0054092407,0.005771637
0.108416796,-0.48958373,-19.029707,-0.01785089,0.1286431,2.6181476,-1151.1764,-541.96625,699.89874,2.0934024,15.003037,33.225258,-1152.251,-541.8543,699.90173,2.0932612,15.002728,33.22486,-1151.1742,-541.947,699.9033,2.0930295,15.002498,33.224712,1.074585,-0.11193848,-0.0029907227,0.0001411438,0.00030899048,0.00039672852,-0.0021972656,-0.019226074,-0.0045776367,0.00037288666,0.00053977966,0.0005455017
0.30526236,-0.90407574,-19.015434,-0.033370614,0.13290949,2.6743388,-1155.9305,-543.9682,700.28925,1.5516715,15.739024,34.05767,-1157.112,-544.05927,700.27075,1.5529898,15.741262,34.059734,-1155.817,-544.03564,700.28345,1.5520349,15.739595,34.058376,1.1815186,0.09106445,0.018493652,-0.0013183355,-0.0022382736,-0.0020637512,-0.11352539,0.06744385,0.00579834,-0.0003633499,-0.0005712509,-0.000705719
0.48782536,-1.2051759,-19.00582,-0.023304714,0.13564779,2.6925514,-1153.0319,-544.84,701.00757,2.1417623,16.198956,34.315807,-1159.5487,-545.82086,700.8847,2.1496623,16.213152,34.33046,-1151.1792,-545.7495,700.9602,2.143907,16.203281,34.322628,6.5168457,0.98083496,0.12286377,-0.0079,-0.014196396,-0.014652252,-1.8526611,0.90948486,0.04736328,-0.0021448135,-0.0043258667,-0.0068206787
0.08276896,-0.3691094,-19.001936,-0.034343965,0.13431548,2.6617956,-1148.3873,-542.03894,700.83057,1.5609939,15.982355,33.874813,-1150.6472,-541.7786,700.8418,1.5603067,15.981117,33.873425,-1148.3204,-542.01135,700.8426,1.5599949,15.980762,33.873566,2.2598877,-0.26031494,-0.011230469,0.00068724155,0.0012378693,0.0013885498,-0.06689453,-0.02758789,-0.012023926,0.0009989738,0.0015935898,0.001247406
