omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.4780844,-0.4610572,-19.026999,-0.023481958,0.12778817,2.7338357,-1142.5441,-541.4449,699.88763,1.8331963,14.870951,34.94552,-1137.8385,-541.69525,699.903,1.8321437,14.869073,34.943825,-1144.0236,-540.7651,699.9169,1.8314312,14.867668,34.942196,-4.7055664,0.2503662,-0.015380859,0.001052618,0.0018777847,0.0016937256,1.4794922,-0.6798096,-0.02923584,0.001765132,0.003282547,0.0033226013
0.083852775,-1.0438806,-19.004982,-0.05401556,0.1359299,2.6702836,-1171.4043,-544.70337,700.3574,0.6982228,16.261526,34.001644,-1169.2456,-544.82184,700.3767,0.6968984,16.259087,33.99956,-1170.9735,-544.876,700.35474,0.69835204,16.261724,34.002213,-2.1586914,0.11846924,-0.01928711,0.0013244152,0.002439499,0.0020828247,-0.43078613,0.17260742,0.0026855469,-0.00012922287,-0.00019836426,-0.0005683899
0.5339165,-0.7970324,-19.024189,-0.04402515,0.13697459,2.6407628,-1145.7937,-542.3586,699.77734,1.201509,16.431904,33.557564,-1145.2507,-543.23676,699.7492,1.2032207,16.435032,33.560783,-1145.8914,-542.0875,699.83057,1.1977243,16.4254,33.551773,-0.54296875,0.8781738,0.028137207,-0.0017117262,-0.0031280518,-0.0032196045,0.09765625,-0.27105713,-0.053222656,0.0037846565,0.006504059,0.0057907104
0.10233296,-0.70467263,-19.033424,-0.03644806,0.12904213,2.663913,-1158.077,-542.58,699.4186,1.2437052,15.0758,33.904327,-1157.9999,-542.6429,699.4141,1.2439831,15.076419,33.90499,-1158.0718,-542.5864,699.41766,1.2437443,15.075945,33.904408,-0.07714844,0.06286621,0.0044555664,-0.00027799606,-0.00061893463,-0.0006637573,-0.0052490234,0.0064086914,0.00091552734,-3.9100647e-05,-0.0001449585,-8.010864e-05
0.15924892,-0.18372166,-19.025627,-0.046463527,0.12932129,2.6947517,-1139.861,-540.6976,699.5354,0.793607,15.131544,34.36681,-1141.3252,-540.2074,699.5684,0.79150045,15.127793,34.36306,-1139.6108,-540.8052,699.5326,0.79354835,15.131574,34.367428,1.4642334,-0.49017334,-0.03302002,0.0021065474,0.003750801,0.0037498474,-0.25012207,0.10760498,0.0028076172,5.865097e-05,-2.9563904e-05,-0.00061798096
0.5299415,-0.91820306,-19.015339,-0.034553953,0.13486445,2.7369714,-1147.643,-543.0826,700.3215,1.5965067,16.07789,34.984264,-1149.1852,-544.0883,700.26965,1.5996982,16.083673,34.99039,-1147.0397,-543.14056,700.36,1.5934362,16.07274,34.980453,1.5422363,1.0057373,0.051818848,-0.003191471,-0.005783081,-0.006126404,-0.6032715,0.0579834,-0.038513184,0.0030704737,0.0051498413,0.0038108826
0.5582386,-0.67745465,-19.026083,-0.038561314,0.13054538,2.6636987,-1143.7687,-541.87177,699.7119,1.2051923,15.333494,33.90067,-1141.0142,-542.66754,699.70325,1.2056466,15.334312,33.901733,-1144.7004,-541.2253,699.77966,1.2005832,15.325288,33.893,-2.7545166,0.79577637,0.008666992,-0.0004543066,-0.00081825256,-0.0010643005,0.9317627,-0.6464844,-0.06774902,0.004609108,0.0082063675,0.0076675415
0.4696268,-0.21655428,-19.006826,-0.054455213,0.13732861,2.6506133,-1138.9198,-540.98425,700.26776,0.729048,16.50122,33.711365,-1131.7726,-540.7497,700.305,0.7266661,16.496933,33.707104,-1141.4202,-540.07635,700.2639,0.7295942,16.50199,33.711693,-7.147217,-0.2345581,-0.037231445,0.0023819208,0.0042877197,0.004261017,2.5003662,-0.90789795,0.0038452148,-0.00054615736,-0.0007686615,-0.00032806396
0.37837148,-1.3030763,-19.035563,-0.023312896,0.1331758,2.6709964,-1158.1792,-545.41516,699.7091,2.0316887,15.772505,33.996136,-1164.9702,-545.58795,699.59686,2.0397801,15.786558,34.010017,-1157.2284,-546.1952,699.6123,2.0379276,15.783721,34.00902,6.7910156,0.17279053,0.11224365,-0.00809145,-0.014053345,-0.013881683,-0.95080566,0.7800293,0.09680176,-0.0062389374,-0.011216164,-0.012886047
0.45301986,-0.9286948,-19.010595,-0.046541113,0.13627511,2.6857793,-1150.5945,-543.5332,700.32166,1.0679828,16.314512,34.224068,-1152.4163,-544.17523,700.2737,1.0711069,16.320091,34.229805,-1150.1006,-543.6773,700.3315,1.067021,16.312923,34.223545,1.8217773,0.6420288,0.047973633,-0.0031241179,-0.0055789948,-0.0057373047,-0.49389648,0.144104,-0.00982666,0.00096178055,0.0015888214,0.0005226135
0.37154955,-0.27101564,-19.007229,-0.051147327,0.12900272,2.6927893,-1141.0465,-541.25305,700.2348,0.55744547,15.076325,34.337128,-1136.9174,-541.04614,700.26495,0.5555437,15.072901,34.33405,-1142.1638,-540.8784,700.2264,0.5581475,15.077541,34.338318,-4.1291504,-0.20690918,-0.030151367,0.0019017458,0.0034246445,0.0030784607,1.1173096,-0.3746338,0.008422852,-0.0007020235,-0.0012159348,-0.0011901855
0.29694173,-0.5844648,-19.01878,-0.029245738,0.12782809,2.7374773,-1149.1917,-542.3771,700.1471,1.5619411,14.876705,34.998436,-1148.1875,-542.44995,700.1502,1.5617614,14.876345,34.997944,-1149.3346,-542.311,700.15015,1.5618019,14.876402,34.99801,-1.0041504,0.07287598,-0.003112793,0.00017976761,0.0003604889,0.00049209595,0.14294434,-0.066101074,-0.0030517578,0.00013923645,0.00030326843,0.0004272461
0.431431,-0.1856786,-19.015753,-0.029036792,0.13223219,2.6654434,-1138.6097,-540.92706,700.2897,1.7298663,15.628434,33.93179,-1132.2742,-540.59656,700.3284,1.7274625,15.623991,33.927467,-1140.6993,-540.2192,700.2751,1.7311124,15.630394,33.933483,-6.3355713,-0.33050537,-0.038757324,0.002403736,0.0044431686,0.004322052,2.0895996,-0.70788574,0.014587402,-0.0012460947,-0.0019598007,-0.0016937256
0.046052396,-0.4066925,-19.02059,-0.024080835,0.13260043,2.679486,-1149.7118,-541.79376,700.20886,1.9828832,15.6892605,34.136982,-1152.2961,-541.5856,700.2137,1.9826145,15.688754,34.13637,-1149.7573,-541.7036,700.2258,1.9816687,15.68709,34.135307,2.5843506,-0.20819092,-0.0048217773,0.00026869774,0.00050640106,0.00061035156,0.045532227,-0.090148926,-0.016967773,0.0012145042,0.0021705627,0.0016746521
0.15082392,-0.3871044,-19.028149,-0.027027085,0.13049984,2.7331011,-1146.5504,-541.4841,699.80426,1.7762481,15.335745,34.93448,-1147.4514,-541.2688,699.817,1.775464,15.334328,34.932888,-1146.4808,-541.503,699.8058,1.7760979,15.335459,34.93439,0.901001,-0.215271,-0.012756348,0.0007840395,0.00141716,0.0015907288,-0.06958008,0.018920898,-0.0015258789,0.0001502037,0.0002861023,8.773804e-05
0.45051372,-0.30076706,-19.018862,-0.046542507,0.12677185,2.7249665,-1140.2247,-541.01263,699.7993,0.69532484,14.697123,34.815315,-1134.3782,-540.9393,699.829,0.69344956,14.693608,34.812054,-1142.1023,-540.2929,699.8048,0.6952563,14.696668,34.81463,-5.8465576,-0.07336426,-0.029663086,0.0018752813,0.0035142899,0.0032615662,1.8775635,-0.71972656,-0.005493164,6.854534e-05,0.00045490265,0.0006866455
0.54920954,-0.3419621,-19.001862,-0.055586305,0.13324685,2.7555323,-1140.174,-541.3142,700.42267,0.54409695,15.811627,35.269478,-1132.4717,-541.44727,700.4518,0.5421934,15.8082485,35.26622,-1143.1458,-540.0502,700.4587,0.5419724,15.807712,35.26514,-7.7022705,0.13305664,-0.02911377,0.0019035339,0.003378868,0.0032577515,2.9718018,-1.2640381,-0.036010742,0.002124548,0.0039157867,0.004337311
0.18367817,-0.13324761,-18.99135,-0.02727119,0.13344505,2.6992235,-1139.9248,-541.49506,701.36884,1.8756614,15.84043,34.43403,-1140.8401,-540.93475,701.4081,1.8731983,15.835923,34.42948,-1139.7196,-541.6195,701.3588,1.8761115,15.841311,34.435474,0.9152832,-0.56030273,-0.039245605,0.0024631023,0.004507065,0.004547119,-0.2052002,0.12445068,0.010009766,-0.00045013428,-0.00088119507,-0.0014457703
0.4371636,-1.2413292,-18.990551,-0.033554398,0.13253142,2.6725945,-1156.4104,-545.6895,701.4436,1.5200564,15.661785,34.01933,-1163.0695,-546.30853,701.3223,1.5280948,15.676127,34.03367,-1154.9581,-546.55664,701.3707,1.52414,15.669579,34.029102,6.6590576,0.61901855,0.121276855,-0.008038402,-0.014342308,-0.014339447,-1.4522705,0.86712646,0.07287598,-0.0040836334,-0.0077934265,-0.009773254
0.43018353,-0.33157814,-18.987707,-0.05580083,0.13461359,2.6767964,-1142.402,-541.80505,701.04065,0.5619564,16.037008,34.099236,-1137.3195,-541.7668,701.06726,0.56032014,16.033926,34.09624,-1143.9321,-541.2137,701.0465,0.56180394,16.0366,34.098415,-5.0825195,-0.038269043,-0.026611328,0.0016362667,0.0030822754,0.0029945374,1.5301514,-0.5913696,-0.005859375,0.00015246868,0.0004081726,0.0008201599
0.5293488,-1.0058078,-19.011364,-0.05246434,0.13554707,2.7436686,-1148.494,-543.3687,700.198,0.77635145,16.193554,35.08157,-1151.5856,-544.4646,700.1256,0.78079623,16.201666,35.08988,-1147.3862,-543.6853,700.2212,0.7740568,16.189901,35.079487,3.0915527,1.0958862,0.072387695,-0.004444778,-0.008111954,-0.008312225,-1.1077881,0.31658936,-0.02319336,0.0022946596,0.0036525726,0.0020828247
0.17823511,-0.8025968,-19.01562,-0.025885385,0.13259752,2.6275175,-1159.0339,-543.6553,700.39453,1.8785341,15.682567,33.364223,-1159.0555,-543.6391,700.3957,1.8784406,15.682452,33.364155,-1159.0347,-543.65485,700.3945,1.8785198,15.682538,33.364326,0.021606445,-0.016174316,-0.001159668,9.346008e-05,0.00011444092,6.866455e-05,0.0007324219,-0.0004272461,6.1035156e-05,1.4305115e-05,2.861023e-05,-0.000102996826
0.36190993,-1.2851218,-19.031462,-0.04634476,0.12795733,2.7326853,-1158.6063,-545.3441,699.40607,0.7473516,14.885444,34.914555,-1164.8406,-545.41394,699.3074,0.7544161,14.897989,34.9268,-1157.8549,-546.0087,699.3177,0.75304985,14.895856,34.926285,6.234253,0.06982422,0.09869385,-0.0070645213,-0.012545586,-0.012245178,-0.75146484,0.6646118,0.088378906,-0.0056982636,-0.010412216,-0.011730194
0.331077,-1.2660282,-19.026953,-0.042795945,0.12718257,2.6448035,-1160.5059,-545.6061,699.63464,0.85385203,14.745296,33.61164,-1165.9015,-545.49725,699.5595,0.85952836,14.755146,33.620903,-1160.0586,-546.09845,699.5595,0.85891986,14.754314,33.62147,5.39563,-0.10882568,0.07513428,-0.005676329,-0.009850502,-0.009262085,-0.44726562,0.4923706,0.07513428,-0.0050678253,-0.009018898,-0.009830475
0.16518998,-0.8257766,-19.011541,-0.03594009,0.12764448,2.6761913,-1160.2473,-543.7912,700.33765,1.2150456,14.838168,34.087704,-1160.1858,-543.7721,700.3401,1.2148514,14.837963,34.08719,-1160.2446,-543.7919,700.33777,1.2150213,14.83815,34.08758,-0.061523438,-0.019104004,-0.0024414062,0.00019419193,0.00020503998,0.00051498413,-0.0026855469,0.0006713867,-0.00012207031,2.4318695e-05,1.8119812e-05,0.00012207031
0.25304472,-0.17787695,-19.011915,-0.054883562,0.1355355,2.6350224,-1139.5521,-540.8992,700.0284,0.6291841,16.19161,33.479668,-1138.3372,-540.447,700.06415,0.6269116,16.187464,33.475525,-1139.7968,-540.88635,700.01154,0.6302275,16.193428,33.481865,-1.2149658,-0.45214844,-0.0357666,0.0022725463,0.004146576,0.004142761,0.2446289,-0.012817383,0.016845703,-0.0010433793,-0.0018177032,-0.0021972656
0.5524727,-0.52096903,-19.008003,-0.038191877,0.12723865,2.7083333,-1142.7633,-541.83923,700.43353,1.1035707,14.773339,34.566216,-1137.5911,-542.34766,700.44476,1.1027793,14.771914,34.564846,-1144.6445,-540.8784,700.4922,1.0998596,14.766553,34.55928,-5.172241,0.50842285,-0.011230469,0.0007914305,0.0014257431,0.0013694763,1.8812256,-0.9608154,-0.058654785,0.0037111044,0.0067863464,0.0069351196
0.50304675,-1.1019129,-19.027346,-0.046262477,0.13152426,2.705977,-1149.989,-543.60004,699.61444,0.889734,15.496213,34.518776,-1154.7472,-544.621,699.51953,0.8957952,15.507107,34.52991,-1148.5092,-544.20575,699.6044,0.8896233,15.496387,34.520782,4.7581787,1.020935,0.09490967,-0.0060611963,-0.010893822,-0.011135101,-1.4798584,0.6057129,0.010070801,0.00011074543,-0.00017356873,-0.0020065308
0.39169666,-0.85774183,-19.025831,-0.04414678,0.13445151,2.7230422,-1151.003,-543.09735,699.6772,1.1209128,16.00802,34.780228,-1151.8824,-543.46857,699.6492,1.122782,16.011368,34.783424,-1150.8147,-543.1429,699.683,1.1204197,16.007124,34.779766,0.87939453,0.37121582,0.028015137,-0.0018692017,-0.0033473969,-0.0031967163,-0.18835449,0.045532227,-0.00579834,0.0004930496,0.00089645386,0.00046157837
0.47147644,-0.37572646,-19.00207,-0.021581784,0.13085695,2.6640754,-1142.541,-541.82733,701.00653,2.0253847,15.390594,33.909824,-1136.9863,-541.92,701.0303,2.0238667,15.387831,33.907288,-1144.339,-541.0753,701.02606,2.024336,15.38859,33.90756,-5.5546875,0.09265137,-0.023742676,0.0015180111,0.0027627945,0.0025367737,1.7979736,-0.75201416,-0.01953125,0.0010485649,0.0020036697,0.0022659302
0.32396057,-0.7827059,-19.009272,-0.034314856,0.13623284,2.718755,-1152.9335,-543.4117,700.5578,1.6601667,16.315144,34.718277,-1153.1204,-543.58124,700.5461,1.6609306,16.316507,34.71974,-1152.9032,-543.4106,700.5608,1.6599455,16.314669,34.718056,0.18688965,0.16955566,0.01171875,-0.0007638931,-0.0013637543,-0.0014648438,-0.030273438,-0.0010986328,-0.0029907227,0.00022125244,0.0004749298,0.00022125244
0.100031585,-0.539237,-19.018587,-0.02691774,0.12781961,2.6386695,-1153.4464,-542.34924,700.205,1.6365283,14.863662,33.52978,-1154.3162,-542.29114,700.20447,1.6366403,14.863731,33.529686,-1153.4667,-542.32574,700.2089,1.6362789,14.863149,33.52935,0.869751,-0.05810547,0.0005493164,-0.00011205673,-6.9618225e-05,9.536743e-05,0.020263672,-0.023498535,-0.00390625,0.00024938583,0.0005130768,0.0004310608
0.1671397,-1.2133718,-19.005548,-0.042355765,0.13261709,2.7338023,-1170.4733,-546.2325,700.48706,1.1379577,15.701616,34.948406,-1171.0724,-545.712,700.52545,1.1359946,15.697775,34.943237,-1170.5328,-546.205,700.4874,1.138261,15.701931,34.947937,0.5991211,-0.5205078,-0.038391113,0.0019631386,0.0038414001,0.005168915,0.059570312,-0.02746582,-0.00036621094,-0.00030326843,-0.00031471252,0.00046920776
0.27298173,-0.9796425,-18.990923,-0.059350938,0.13023844,2.6827836,-1159.666,-544.87256,700.83936,0.21267992,15.281843,34.18372,-1161.2153,-544.82697,700.8246,0.21382436,15.283871,34.185207,-1159.5944,-544.94617,700.8288,0.21342999,15.283137,34.184906,1.5493164,-0.04559326,0.014770508,-0.001144439,-0.0020275116,-0.0014877319,-0.07165527,0.0736084,0.010559082,-0.00075006485,-0.001294136,-0.0011863708
0.21089509,-1.0289365,-19.032719,-0.035737522,0.13394338,2.7161264,-1162.1118,-544.4101,699.4967,1.4982265,15.923567,34.681362,-1163.1005,-544.2042,699.5013,1.4982046,15.923373,34.680584,-1162.1455,-544.42163,699.49097,1.4987468,15.924345,34.681923,0.98864746,-0.20587158,-0.0045776367,2.193451e-05,0.00019359589,0.00077819824,0.033691406,0.0115356445,0.0057373047,-0.00052022934,-0.00077819824,-0.0005607605
0.16992684,-0.21944034,-19.011015,-0.054509412,0.1274854,2.7592268,-1141.3524,-541.0867,699.9962,0.35904428,14.823384,35.32449,-1142.3933,-540.6563,700.0257,0.3572595,14.820016,35.321182,-1141.1808,-541.1686,699.9926,0.35915348,14.823558,35.325264,1.0408936,-0.4303589,-0.02947998,0.0017847717,0.0033683777,0.0033073425,-0.17163086,0.08190918,0.0036010742,-0.00010919571,-0.00017356873,-0.00077438354
0.51155186,-1.2460848,-18.997307,-0.050226927,0.12761194,2.7068403,-1152.483,-544.8514,700.82947,0.5379887,14.819732,34.526093,-1159.937,-546.0402,700.68915,0.54690397,14.835794,34.54269,-1150.1532,-545.9667,700.7769,0.54022115,14.824255,34.53369,7.4539795,1.1888428,0.14031982,-0.0089152455,-0.016062737,-0.016597748,-2.329834,1.1152954,0.05255127,-0.0022324324,-0.0045232773,-0.007598877
0.29186624,-0.67491335,-18.989397,-0.05596645,0.13006319,2.7472632,-1152.3318,-543.28613,700.9472,0.3899068,15.260707,35.1429,-1151.8706,-543.3839,700.94525,0.3900413,15.261015,35.143166,-1152.3832,-543.25323,700.9502,0.38970414,15.260364,35.14276,-0.46118164,0.09777832,0.001953125,-0.00013449788,-0.0003080368,-0.0002670288,0.0513916,-0.03289795,-0.0029907227,0.00020265579,0.00034332275,0.0001373291
0.16126892,-0.97046554,-18.989567,-0.025789354,0.1284668,2.6947083,-1165.6165,-545.2061,701.4504,1.7375067,14.982499,34.364166,-1165.5552,-545.0845,701.4626,1.7367247,14.9811,34.362453,-1165.61,-545.2031,701.4516,1.7374142,14.982393,34.36374,-0.061279297,-0.12164307,-0.012207031,0.00078201294,0.0013990402,0.0017127991,-0.0064697266,-0.0029907227,-0.0012207031,9.250641e-05,0.00010585785,0.0004272461
0.18052472,-1.0640495,-19.007755,-0.027829789,0.12935838,2.7101297,-1166.0612,-545.3291,700.6439,1.683001,15.137581,34.593777,-1166.5728,-545.0682,700.66034,1.6821923,15.13589,34.591537,-1166.0981,-545.3197,700.6428,1.6832333,15.13777,34.59383,0.5115967,-0.2609253,-0.016418457,0.0008087158,0.0016908646,0.0022392273,0.036987305,-0.009399414,0.0010986328,-0.0002322197,-0.00018882751,-5.340576e-05
0.16409878,-0.8987086,-19.028978,-0.045412146,0.12716742,2.7040622,-1161.3292,-543.6775,699.4172,0.7563408,14.759973,34.502117,-1161.27,-543.61707,699.4232,0.7559266,14.759259,34.5014,-1161.3257,-543.67694,699.41766,0.756296,14.759852,34.5022,-0.0592041,-0.060424805,-0.0060424805,0.00041419268,0.0007133484,0.0007171631,-0.003540039,-0.0005493164,-0.00048828125,4.4822693e-05,0.000120162964,-8.392334e-05
0.43295157,-1.3584635,-19.000229,-0.03970273,0.13436112,2.6394756,-1157.4615,-546.01733,700.97833,1.2893968,15.967458,33.522377,-1166.0454,-546.5989,700.82056,1.3000901,15.986398,33.54178,-1155.6847,-547.2163,700.8575,1.2966614,15.980815,33.538445,8.583862,0.58154297,0.15777588,-0.010693312,-0.018939972,-0.01940155,-1.7768555,1.1989746,0.12084961,-0.007264614,-0.0133571625,-0.016067505
0.42053846,-0.17309403,-19.030165,-0.01799491,0.12536438,2.695153,-1137.9362,-540.6506,699.8046,1.9812297,14.453373,34.37355,-1131.8234,-540.2843,699.84454,1.9787637,14.448784,34.369,-1139.9243,-539.9942,699.78754,1.9826279,14.455693,34.37548,-6.112793,-0.36627197,-0.039916992,0.0024659634,0.004589081,0.004550934,1.9881592,-0.6563721,0.017089844,-0.0013982058,-0.0023202896,-0.0019302368
0.06918028,-0.6631703,-18.999193,-0.039931227,0.13180459,2.7393954,-1159.2385,-543.1093,700.84076,1.2187855,15.55767,35.025417,-1159.3708,-543.2109,700.8313,1.2194884,15.559008,35.026367,-1159.253,-543.10895,700.83954,1.2188566,15.55787,35.025574,0.13232422,0.1015625,0.009460449,-0.000702858,-0.0013380051,-0.0009498596,0.014526367,-0.00036621094,0.0012207031,-7.104874e-05,-0.0002002716,-0.00015640259
0.38138992,-0.96515477,-19.02201,-0.021217328,0.13379693,2.7422245,-1153.605,-543.9293,700.25464,2.1872053,15.896149,35.063652,-1155.78,-544.2609,700.213,2.1900814,15.901079,35.06845,-1153.2212,-544.1137,700.2457,2.1877108,15.896915,35.06499,2.1750488,0.331604,0.041625977,-0.0028760433,-0.004930496,-0.004798889,-0.38378906,0.1843872,0.008911133,-0.0005054474,-0.00076675415,-0.0013389587
0.21220046,-1.1776825,-19.017876,-0.05197245,0.13087447,2.661273,-1166.0963,-545.63586,699.8073,0.58229125,15.3909,33.86705,-1167.9049,-545.19574,699.81635,0.5823218,15.390499,33.865685,-1166.1943,-545.66223,699.79193,0.5836483,15.393092,33.868652,1.8085938,-0.4401245,-0.009033203,-3.0577183e-05,0.0004005432,0.0013656616,0.09802246,0.026367188,0.015380859,-0.0013570786,-0.0021924973,-0.0016021729
0.11565671,-0.52602196,-19.00847,-0.03475277,0.12742385,2.7521536,-1152.6737,-542.44574,700.48474,1.289228,14.808713,35.216244,-1153.4738,-542.36975,700.48596,1.289147,14.8085785,35.21612,-1152.6768,-542.431,700.4878,1.2889395,14.808313,35.21593,0.8000488,-0.07598877,-0.0012207031,8.094311e-05,0.00013446808,0.00012207031,0.0030517578,-0.014709473,-0.0030517578,0.00028848648,0.00039958954,0.00031280518
0.34662074,-0.32156014,-19.002287,-0.054770563,0.13664484,2.7453449,-1142.4369,-541.4797,700.4564,0.7188303,16.393084,35.11782,-1139.1962,-541.336,700.4812,0.71725374,16.39021,35.114857,-1143.2169,-541.216,700.451,0.71931577,16.393847,35.11828,-3.2407227,-0.14367676,-0.024780273,0.0015765429,0.0028743744,0.0029640198,0.7800293,-0.26367188,0.005432129,-0.00048547983,-0.00076293945,-0.00045776367
0.3365056,-1.0864983,-19.004358,-0.0524415,0.13354754,2.751592,-1157.9103,-544.9489,700.4516,0.6990056,15.853463,35.201984,-1161.1959,-545.03394,700.40454,0.7023053,15.859424,35.207672,-1157.5587,-545.2178,700.42035,0.7009511,15.857114,35.206238,3.2856445,0.08502197,0.047058105,-0.0032997131,-0.0059604645,-0.0056877136,-0.3515625,0.26885986,0.03125,-0.0019454956,-0.0036506653,-0.0042533875
0.24584056,-1.1615144,-18.992521,-0.029264912,0.13589852,2.6679199,-1165.1516,-546.2371,701.3577,1.8673378,16.25148,33.96318,-1167.6705,-545.8953,701.3479,1.8685838,16.253483,33.964394,-1165.182,-546.3347,701.33234,1.8692762,16.254858,33.96666,2.518921,-0.34179688,0.00982666,-0.0012459755,-0.002002716,-0.0012130737,0.030395508,0.097595215,0.025390625,-0.001938343,-0.0033779144,-0.003479004
0.27922365,-1.2165887,-18.992208,-0.05088675,0.13279516,2.6642394,-1164.0222,-546.32513,700.9803,0.71098506,15.715534,33.905632,-1167.7717,-546.01276,700.9465,0.7139922,15.720458,33.909748,-1163.9363,-546.5546,700.93414,0.7143873,15.721375,33.911594,3.7495117,-0.31237793,0.033813477,-0.003007114,-0.0049238205,-0.0041160583,-0.0859375,0.22949219,0.046142578,-0.0034022331,-0.005841255,-0.005962372
0.46178705,-0.6578809,-18.987984,-0.06263523,0.13333787,2.7340443,-1147.1954,-542.80206,700.92487,0.20360488,15.820835,34.946156,-1145.186,-543.27637,700.9183,0.20401,15.821481,34.947,-1147.7275,-542.45984,700.9575,0.20145531,15.816882,34.942303,-2.0093994,0.4743042,0.006591797,-0.00040511787,-0.0006456375,-0.0008430481,0.5321045,-0.34222412,-0.03265381,0.002149567,0.00395298,0.0038528442
0.40017933,-0.2233007,-18.988312,-0.040694162,0.13673227,2.675974,-1140.6865,-541.6099,701.29584,1.3659675,16.401432,34.087994,-1135.5042,-541.3373,701.3306,1.3637518,16.397377,34.084133,-1142.2473,-541.08716,701.2841,1.3669281,16.403055,34.089474,-5.182373,-0.27264404,-0.03479004,0.002215743,0.004055023,0.0038604736,1.560791,-0.5227661,0.01171875,-0.00096058846,-0.0016231537,-0.0014801025
0.5010911,-0.3455217,-19.029436,-0.045996435,0.13487579,2.6927912,-1139.8353,-540.8079,699.44135,1.0435935,16.083923,34.337044,-1133.2797,-540.8842,699.4681,1.0417757,16.080719,34.333965,-1142.1316,-539.8553,699.4641,1.0423219,16.081558,34.334175,-6.555664,0.076293945,-0.026733398,0.0018178225,0.0032043457,0.0030784607,2.2962646,-0.9526367,-0.022766113,0.0012716055,0.0023651123,0.0028686523
0.29429394,-0.99199027,-19.008535,-0.052340124,0.13553454,2.6458216,-1158.2113,-544.5043,700.27496,0.74970686,16.18566,33.63353,-1160.075,-544.50555,700.25256,0.7513298,16.188519,33.636078,-1158.0819,-544.61273,700.26086,0.7506248,16.187307,33.63521,1.8636475,0.0012817383,0.022399902,-0.0016229153,-0.0028591156,-0.0025482178,-0.12939453,0.10845947,0.014099121,-0.00091791153,-0.0016479492,-0.0016784668
0.51654446,-0.7173754,-18.999567,-0.058196083,0.12926379,2.7016118,-1146.2334,-542.6328,700.4826,0.23424555,15.11708,34.463196,-1144.5441,-543.3453,700.4674,0.23512958,15.118671,34.465034,-1146.7203,-542.231,700.5327,0.23081902,15.110939,34.45776,-1.689331,0.7124634,0.015197754,-0.0008840263,-0.0015916824,-0.0018386841,0.48693848,-0.40179443,-0.050109863,0.003426537,0.006140709,0.0054359436
0.47678152,-0.6357399,-19.03044,-0.029104887,0.12620957,2.671846,-1145.2234,-541.956,699.6481,1.4782565,14.590902,34.02242,-1142.759,-542.4464,699.64435,1.4783958,14.591162,34.0228,-1145.92,-541.53314,699.68524,1.4757737,14.58646,34.017967,-2.4643555,0.49041748,0.0037231445,-0.00013935566,-0.0002593994,-0.00038146973,0.6966553,-0.42285156,-0.03717041,0.0024827719,0.004442215,0.0044517517
0.0782004,-0.32980776,-19.0255,-0.049441483,0.12834059,2.6386325,-1145.86,-541.23883,699.4994,0.59072244,14.954859,33.531036,-1148.5087,-540.92316,699.5143,0.58990705,14.95315,33.52914,-1145.7494,-541.21906,699.5133,0.5896791,14.952928,33.52962,2.6486816,-0.31567383,-0.014892578,0.00081539154,0.0017089844,0.0018959045,-0.1105957,-0.01977539,-0.013916016,0.0010433197,0.0019311905,0.0014152527
0.056700192,-0.20714319,-19.029505,-0.040132593,0.13443029,2.7504182,-1141.2322,-540.738,699.53467,1.3237214,16.014063,35.193348,-1145.4058,-540.23486,699.56287,1.3220485,16.010715,35.190277,-1140.89,-540.7654,699.5576,1.3219237,16.010736,35.19121,4.173584,-0.5031128,-0.028198242,0.001672864,0.0033473969,0.0030708313,-0.3421631,0.027404785,-0.022949219,0.0017976761,0.003326416,0.0021362305
0.06508845,-0.83353746,-18.997972,-0.047305208,0.12758644,2.6500654,-1165.8151,-543.8131,700.7253,0.66354406,14.823832,33.69784,-1164.5659,-544.0623,700.7156,0.66419405,14.825064,33.699154,-1165.6193,-543.9283,700.71576,0.66419685,14.825019,33.69907,-1.2491455,0.24920654,0.00970459,-0.00064998865,-0.0012321472,-0.0013122559,-0.19580078,0.11517334,0.009521484,-0.00065279007,-0.0011873245,-0.0012283325
0.55958813,-0.49300122,-19.022898,-0.028296031,0.13244031,2.6902719,-1141.6711,-541.4422,700.0239,1.7810214,15.664281,34.298103,-1135.949,-541.9126,700.0386,1.7799722,15.662495,34.29652,-1143.8085,-540.3857,700.083,1.7772479,15.6575165,34.291203,-5.722168,0.47039795,-0.0146484375,0.001049161,0.001786232,0.0015830994,2.137329,-1.0565186,-0.05908203,0.0037734509,0.006764412,0.0069007874
0.107447535,-0.29872,-18.994644,-0.041458,0.12542793,2.718719,-1145.7708,-541.9181,700.9177,0.8782074,14.4645405,34.721394,-1147.9951,-541.5691,700.93695,0.877023,14.46231,34.71903,-1145.5952,-541.9453,700.9265,0.8774573,14.463262,34.720726,2.2243652,-0.34899902,-0.019226074,0.0011844039,0.0022306442,0.0023651123,-0.17553711,0.02722168,-0.0087890625,0.00075006485,0.0012788773,0.000667572
