omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.29920802,-0.72839606,-19.021656,-0.054880284,0.12927788,2.7005978,-1151.898,-542.7668,699.5928,0.39220238,15.120294,34.449287,-1151.7368,-542.8851,699.5868,0.39261642,15.120902,34.44991,-1151.9136,-542.74896,699.59546,0.3920431,15.119985,34.44895,-0.16113281,0.11828613,0.0059814453,-0.00041404366,-0.0006084442,-0.00062179565,0.015625,-0.017822266,-0.0026855469,0.00015926361,0.00030899048,0.00033569336
0.049315155,-1.1544812,-19.014656,-0.021797884,0.12719461,2.7297142,-1178.0128,-544.92737,700.43445,1.8875684,14.769153,34.884285,-1173.6342,-545.38794,700.4526,1.8861413,14.766721,34.882656,-1176.7925,-545.47656,700.41296,1.888695,14.77136,34.88717,-4.378662,0.4605713,-0.018127441,0.0014270544,0.0024318695,0.0016288757,-1.2203369,0.54919434,0.021484375,-0.001126647,-0.002207756,-0.0028839111
0.123469636,-1.0721375,-18.990469,-0.029271197,0.13566968,2.6980126,-1170.5818,-545.64624,701.40216,1.8713346,16.221,34.41513,-1169.5977,-545.4996,701.4313,1.8695526,16.217537,34.4115,-1170.4266,-545.6812,701.4072,1.8710485,16.220385,34.41439,-0.98413086,-0.14666748,-0.02911377,0.0017819405,0.0034637451,0.0036315918,-0.15515137,0.034973145,-0.005065918,0.0002861023,0.0006160736,0.00074005127
0.47162625,-1.2339749,-18.986534,-0.0395169,0.13025671,2.7357354,-1154.7068,-545.4356,701.49084,1.1656585,15.277805,34.956745,-1161.5974,-546.30835,701.3624,1.1740578,15.292835,34.972015,-1152.9009,-546.3937,701.42834,1.168929,15.284037,34.96529,6.890625,0.8727417,0.12841797,-0.008399367,-0.015029907,-0.015270233,-1.8059082,0.95806885,0.0625,-0.0032705069,-0.006231308,-0.008544922
0.5415591,-1.4012737,-19.011507,-0.019838527,0.12641571,2.7264352,-1152.2063,-545.09247,700.81647,1.9331541,14.609703,34.80997,-1162.9944,-546.68536,700.6142,1.9457433,14.632723,34.83393,-1148.4623,-546.97034,700.7132,1.9379224,14.61937,34.823902,10.788086,1.5928955,0.20227051,-0.012589216,-0.02301979,-0.023960114,-3.7440186,1.8778687,0.103271484,-0.0047682524,-0.009667397,-0.013931274
0.46142426,-1.2054348,-18.999804,-0.043319173,0.1270178,2.725193,-1154.2493,-545.0421,700.8168,0.84887296,14.722098,34.80151,-1160.5498,-545.83105,700.6993,0.8565462,14.735936,34.815437,-1152.6688,-545.8823,700.7611,0.8517463,14.727705,34.809185,6.300537,0.7889404,0.117492676,-0.0076732635,-0.013837814,-0.01392746,-1.5804443,0.84020996,0.055664062,-0.002873361,-0.0056066513,-0.007675171
0.37932903,-1.0170474,-18.995777,-0.04347053,0.13373251,2.7419028,-1155.4165,-544.6679,700.9816,1.1285255,15.8840475,35.057755,-1158.2369,-544.9798,700.9319,1.1319512,15.890055,35.063595,-1154.9479,-544.923,700.9636,1.129564,15.885922,35.06045,2.8204346,0.31188965,0.049743652,-0.0034257174,-0.0060071945,-0.0058403015,-0.46862793,0.25506592,0.018005371,-0.0010385513,-0.0018749237,-0.002696991
0.2593901,-0.19807017,-18.99474,-0.034710757,0.12831716,2.6994264,-1141.1266,-541.5421,701.04816,1.311346,14.959951,34.43646,-1139.7389,-541.1277,701.08215,1.3091601,14.955975,34.432526,-1141.4094,-541.51044,701.0321,1.3123546,14.961688,34.438328,-1.3876953,-0.4144287,-0.033996582,0.0021859407,0.003976822,0.003932953,0.2828369,-0.031677246,0.016052246,-0.0010085106,-0.0017366409,-0.0018692017
0.5129652,-1.2211279,-19.011803,-0.054924432,0.1341311,2.7379465,-1151.2623,-544.3096,700.18207,0.59537846,15.94282,34.98944,-1158.2568,-545.48975,700.0502,0.6037799,15.958016,35.004917,-1149.0554,-545.33575,700.1389,0.59709543,15.946445,34.9956,6.994507,1.1801758,0.13189697,-0.0084014535,-0.0151968,-0.015476227,-2.2069092,1.0261841,0.043151855,-0.0017169714,-0.0036258698,-0.006160736
0.25982106,-1.3130186,-18.996977,-0.029075945,0.12850288,2.7302432,-1166.9862,-547.08594,701.11664,1.5920074,14.986402,34.886833,-1171.2074,-546.52893,701.08765,1.5949891,14.991341,34.89039,-1167.0328,-547.3173,701.05756,1.5964545,14.994193,34.89432,4.2211914,-0.55700684,0.0289917,-0.0029816628,-0.0049390793,-0.0035552979,0.04663086,0.23138428,0.05908203,-0.0044471025,-0.007791519,-0.0074882507
0.26571098,-1.120237,-18.988644,-0.0448469,0.12726547,2.6677914,-1163.2805,-545.9232,701.1712,0.7721132,14.769079,33.96041,-1165.8595,-545.69904,701.15216,0.7738685,14.771944,33.96257,-1163.2351,-546.04913,701.1457,0.7740468,14.772326,33.96328,2.5789795,-0.22418213,0.019042969,-0.0017552972,-0.0028648376,-0.0021591187,-0.045410156,0.12591553,0.025512695,-0.0019335747,-0.003247261,-0.0028686523
0.09053223,-0.32769287,-19.016676,-0.054860253,0.12763545,2.6359177,-1145.9507,-541.40454,699.7705,0.30381775,14.833645,33.49067,-1148.3558,-541.0889,699.7862,0.30285123,14.831826,33.48889,-1145.8248,-541.4007,699.7821,0.30290937,14.832017,33.489635,2.4051514,-0.3156128,-0.015686035,0.0009665191,0.0018186569,0.0017776489,-0.12585449,-0.0038452148,-0.01159668,0.0009083748,0.001627922,0.001033783
0.49574625,-1.163835,-18.99259,-0.02843101,0.13442375,2.6493826,-1152.931,-544.9112,701.4583,1.8335928,15.985392,33.675854,-1158.7595,-545.9246,701.34625,1.8407762,15.998217,33.688927,-1151.201,-545.7025,701.4268,1.8347543,15.987887,33.680393,5.828491,1.0134277,0.11206055,-0.0071834326,-0.012825012,-0.0130729675,-1.7299805,0.7913208,0.03149414,-0.0011615753,-0.0024957657,-0.0045394897
0.0371487,-1.0625582,-18.993221,-0.046593357,0.13653553,2.6931999,-1176.1869,-544.6066,701.02545,1.0813705,16.36448,34.3384,-1172.067,-545.2477,701.0142,1.082005,16.36559,34.33994,-1175.0834,-545.1735,700.98987,1.0836178,16.368557,34.34278,-4.119873,0.64105225,0.011230469,-0.00063455105,-0.0011100769,-0.001537323,-1.1035156,0.56689453,0.035583496,-0.0022473335,-0.0040779114,-0.0043792725
0.4165737,-1.29509,-19.035883,-0.024488816,0.12852414,2.6907988,-1156.0731,-545.0816,699.6458,1.7905991,14.974899,34.28871,-1163.3499,-545.5407,699.5164,1.7993872,14.990541,34.304417,-1154.6976,-546.01666,699.5507,1.7963302,14.985411,34.301292,7.2767334,0.45910645,0.12939453,-0.008788109,-0.015642166,-0.015705109,-1.3754883,0.9350586,0.09509277,-0.005731106,-0.010511398,-0.012580872
0.18188237,-0.2218306,-19.011953,-0.027481878,0.12871438,2.7037752,-1141.7847,-541.29565,700.45233,1.671782,15.028078,34.500515,-1142.4982,-540.8761,700.4821,1.669938,15.024636,34.497208,-1141.6562,-541.3702,700.4469,1.6719847,15.028456,34.501377,0.713501,-0.41955566,-0.029785156,0.0018440485,0.0034418106,0.0033073425,-0.12841797,0.074523926,0.005432129,-0.00020265579,-0.00037765503,-0.0008621216
0.42116827,-0.9283575,-18.98476,-0.031882234,0.13193786,2.7360954,-1153.1399,-544.41907,701.6335,1.6027596,15.57634,34.972404,-1154.9384,-544.91833,701.5901,1.6055034,15.581413,34.977367,-1152.7268,-544.565,701.63574,1.602275,15.575702,34.97255,1.7984619,0.49926758,0.043395996,-0.0027438402,-0.0050735474,-0.004962921,-0.41308594,0.14593506,-0.0022583008,0.00048458576,0.0006380081,-0.0001449585
0.55133694,-1.2456788,-19.01407,-0.03965458,0.12914729,2.6534145,-1150.2389,-544.22034,700.32587,1.0836059,15.07698,33.731888,-1157.9553,-545.7268,700.1818,1.0925279,15.093249,33.748928,-1147.4292,-545.42804,700.2929,1.0842098,15.078873,33.737114,7.7164307,1.5064697,0.14404297,-0.008921981,-0.016269684,-0.017040253,-2.8096924,1.2077026,0.032958984,-0.00060391426,-0.0018930435,-0.0052261353
0.4287494,-0.6355051,-18.992548,-0.038972367,0.12723519,2.7079496,-1147.9769,-542.911,701.0919,1.0653224,14.77093,34.558697,-1146.0322,-543.27563,701.08844,1.0655078,14.771225,34.559093,-1148.4468,-542.63007,701.116,1.0637479,14.76811,34.556114,-1.9447021,0.36462402,0.003479004,-0.00018537045,-0.00029468536,-0.00039672852,0.46984863,-0.28094482,-0.024108887,0.0015745163,0.002820015,0.00258255
0.4725044,-0.18443537,-18.985895,-0.061396327,0.13406569,2.7224581,-1139.0525,-541.34204,700.9972,0.29117584,15.949628,34.779152,-1131.5219,-541.0354,701.0369,0.288616,15.945079,34.77485,-1141.7461,-540.38556,700.9883,0.29203153,15.95108,34.780148,-7.5306396,-0.30664062,-0.039733887,0.0025598407,0.0045490265,0.0043029785,2.6936035,-0.95648193,0.008911133,-0.0008556843,-0.001452446,-0.000995636
0.067260705,-0.8946246,-19.006088,-0.02422917,0.13546072,2.661209,-1167.7083,-544.04553,700.8622,2.0866168,16.176918,33.863926,-1166.0342,-544.3092,700.8565,2.0869727,16.177559,33.86459,-1167.416,-544.2014,700.8513,2.0873468,16.17817,33.865246,-1.6740723,0.26367188,0.0056762695,-0.00035595894,-0.00064086914,-0.0006637573,-0.29223633,0.15588379,0.010864258,-0.0007300377,-0.0012512207,-0.0013198853
0.3551996,-1.2622292,-19.02229,-0.043565705,0.13136072,2.7365572,-1159.0538,-545.4905,699.8692,1.0213498,15.471083,34.97336,-1164.8492,-545.53455,699.77985,1.0278265,15.482487,34.9842,-1158.3956,-546.0818,699.7897,1.0265474,15.480432,34.9838,5.79541,0.044067383,0.08935547,-0.00647676,-0.0114040375,-0.01084137,-0.6582031,0.5913086,0.07952881,-0.0051976442,-0.009348869,-0.010440826
0.18782188,-0.5250493,-19.032135,-0.019800857,0.126636,2.7010179,-1150.0334,-541.99335,699.73517,1.9479547,14.6682,34.456818,-1150.0693,-541.92755,699.74036,1.9475535,14.667651,34.45619,-1150.0304,-541.99615,699.7349,1.9478936,14.668264,34.45696,0.035888672,-0.0657959,-0.0051879883,0.00040113926,0.00054836273,0.00062942505,-0.0030517578,0.0028076172,0.00024414062,6.1035156e-05,-6.484985e-05,-0.0001411438
0.040448554,-0.1599853,-18.98811,-0.031371552,0.12772122,2.667721,-1141.9735,-541.7222,701.3857,1.4337867,14.853995,33.965252,-1147.0344,-541.1456,701.4194,1.4316695,14.850158,33.961563,-1141.4999,-541.772,701.4149,1.4314363,14.84992,33.962566,5.060913,-0.5765991,-0.033691406,0.0021172762,0.0038375854,0.0036888123,-0.4736328,0.049743652,-0.02923584,0.0023504496,0.0040750504,0.0026855469
0.5345068,-0.91591316,-18.997362,-0.03377553,0.12565821,2.7314942,-1148.4734,-543.53485,701.0117,1.2522573,14.497452,34.903133,-1149.9617,-544.56085,700.96014,1.2553846,14.503316,34.908993,-1147.8783,-543.5797,701.0528,1.2489547,14.49191,34.898705,1.4882812,1.026001,0.051574707,-0.0031272173,-0.0058641434,-0.005859375,-0.5950928,0.04486084,-0.04107666,0.0033026934,0.0055418015,0.0044288635
0.5216041,-0.53674567,-19.019815,-0.039714333,0.13502933,2.6378567,-1143.073,-541.6571,699.98517,1.3270701,16.101952,33.518486,-1138.6296,-542.1207,699.9937,1.3265134,16.100945,33.517696,-1144.5693,-540.88525,700.0334,1.323996,16.096369,33.512962,-4.4433594,0.46362305,-0.008544922,0.0005567074,0.0010070801,0.00078964233,1.4963379,-0.7718506,-0.048217773,0.0030741692,0.0055828094,0.0055236816
0.3408395,-0.39299178,-19.020927,-0.036421202,0.1369557,2.6662235,-1143.7275,-541.4501,700.0038,1.5733002,16.436813,33.941307,-1141.0027,-541.4012,700.02203,1.5721055,16.43468,33.93928,-1144.3264,-541.2307,700.003,1.5734315,16.437082,33.94145,-2.7248535,-0.04888916,-0.018249512,0.0011947155,0.0021324158,0.0020256042,0.59887695,-0.21936035,0.00079345703,-0.00013124943,-0.00026893616,-0.0001411438
0.20893706,-1.1057556,-19.011436,-0.045512617,0.13485682,2.6278083,-1165.0812,-545.3722,700.23737,1.0409683,16.070728,33.369545,-1166.4055,-545.0528,700.24554,1.040795,16.070202,33.3683,-1165.1436,-545.3854,700.22815,1.041768,16.071972,33.370735,1.3243408,-0.31939697,-0.008178711,0.0001733303,0.0005264282,0.0012435913,0.06237793,0.013183594,0.009216309,-0.0007996559,-0.0012435913,-0.0011901855
0.45454514,-0.63643044,-19.03456,-0.013561416,0.12702125,2.6531765,-1145.8593,-542.04474,699.75885,2.2421494,14.728034,33.744835,-1143.6511,-542.47626,699.7549,2.2423017,14.728435,33.745323,-1146.4401,-541.69324,699.7893,2.2401204,14.724349,33.741306,-2.20813,0.43151855,0.003967285,-0.00015234947,-0.0004005432,-0.00048828125,0.58081055,-0.35150146,-0.030456543,0.002028942,0.0036849976,0.003528595
0.22873595,-0.8420264,-19.01554,-0.04478906,0.12724015,2.7014925,-1157.5792,-543.6914,700.00995,0.7873833,14.771002,34.462925,-1157.9713,-543.67487,700.0074,0.7875547,14.771394,34.463314,-1157.5709,-543.7004,700.0086,0.7874344,14.77112,34.463005,0.39208984,-0.016540527,0.0025634766,-0.00017136335,-0.00039196014,-0.00038909912,-0.008300781,0.008972168,0.0013427734,-5.108118e-05,-0.000118255615,-8.010864e-05
0.08828139,-0.49420547,-19.024372,-0.021130096,0.12999299,2.7241867,-1151.7631,-542.03644,700.07733,2.0311136,15.246408,34.80066,-1153.043,-541.9346,700.0784,2.0310884,15.246338,34.80059,-1151.7842,-542.0009,700.08356,2.0306053,15.245557,34.799984,1.2799072,-0.101867676,-0.0010986328,2.527237e-05,7.05719e-05,6.866455e-05,0.021118164,-0.03552246,-0.006225586,0.0005083084,0.00085163116,0.0006752014
0.07132048,-0.500387,-18.990135,-0.03973226,0.13511118,2.6432655,-1153.8722,-542.75336,701.25757,1.3308262,16.115381,33.598137,-1155.2914,-542.6671,701.25635,1.3309162,16.115578,33.59797,-1153.9202,-542.7013,701.26526,1.3302249,16.114428,33.59721,1.4191895,-0.086242676,0.0012207031,-9.000301e-05,-0.00019645691,0.00016784668,0.047973633,-0.05206299,-0.0076904297,0.00060129166,0.0009536743,0.00092697144
0.19810934,-0.11356449,-19.02637,-0.049403872,0.13319814,2.718559,-1137.2202,-540.3883,699.47894,0.822861,15.800532,34.72144,-1137.7396,-539.7998,699.5207,0.8202226,15.795731,34.71685,-1137.0793,-540.5077,699.46454,0.8235744,15.801848,34.723663,0.5194092,-0.588501,-0.041748047,0.0026383996,0.00480175,0.004589081,-0.14086914,0.119384766,0.014404297,-0.000713408,-0.0013160706,-0.0022239685
0.49047458,-1.2724043,-19.004147,-0.02279395,0.13061062,2.6426685,-1153.873,-545.1943,701.0647,1.9392015,15.326275,33.571777,-1161.6362,-546.2319,700.9189,1.9486239,15.343151,33.589138,-1151.6655,-546.34357,700.9938,1.9428239,15.333208,33.581627,7.7631836,1.0375977,0.14581299,-0.009422421,-0.01687622,-0.017360687,-2.2075195,1.149292,0.07092285,-0.0036224127,-0.0069332123,-0.009849548
0.11428234,-0.61439466,-18.987839,-0.041313518,0.12688233,2.7522376,-1156.5409,-543.25793,701.244,0.955544,14.715381,35.217064,-1156.9116,-543.25366,701.24194,0.9557192,14.715626,35.217407,-1156.5546,-543.248,701.2451,0.9554601,14.715222,35.21698,0.37072754,-0.004272461,0.0020751953,-0.00017517805,-0.0002450943,-0.00034332275,0.013671875,-0.0099487305,-0.0010986328,8.392334e-05,0.00015830994,8.392334e-05
0.5237059,-1.3330705,-18.993717,-0.055037618,0.13689561,2.7060204,-1152.685,-545.1163,701.019,0.689898,16.409021,34.510002,-1161.9249,-546.4782,700.8454,0.70092255,16.428846,34.530426,-1149.6827,-546.6175,700.93665,0.6938118,16.416555,34.521317,9.239868,1.3619385,0.17358398,-0.011024535,-0.019824982,-0.02042389,-3.0023193,1.5012207,0.082336426,-0.00391376,-0.007534027,-0.011314392
0.3291538,-0.22840714,-18.9922,-0.048793055,0.13236095,2.676986,-1141.2122,-541.5352,700.94635,0.80195826,15.651171,34.102863,-1137.978,-541.2186,700.97906,0.79991853,15.647424,34.099003,-1142.022,-541.30493,700.93085,0.80307657,15.653015,34.104687,-3.2341309,-0.31658936,-0.032714844,0.0020397305,0.0037469864,0.0038604736,0.80981445,-0.23028564,0.01550293,-0.0011183023,-0.0018444061,-0.0018234253
0.5066183,-0.24023795,-19.006935,-0.058825746,0.1326097,2.6869605,-1138.9261,-540.98,700.13916,0.3401635,15.695398,34.251495,-1131.0189,-540.83203,700.17535,0.33789358,15.691183,34.247276,-1141.8606,-539.86005,700.1469,0.34005886,15.694884,34.25044,-7.9072266,-0.14794922,-0.036193848,0.0022699237,0.0042152405,0.004219055,2.9344482,-1.1199341,-0.007751465,0.000104635954,0.00051403046,0.0010566711
0.19172597,-0.7417393,-19.003761,-0.024421396,0.13179928,2.6649585,-1157.3258,-543.6341,700.9169,1.9282881,15.549719,33.920227,-1157.3466,-543.63367,700.91693,1.9283253,15.549666,33.920326,-1157.3258,-543.63403,700.9169,1.9283077,15.549673,33.920353,0.020751953,-0.0004272461,-6.1035156e-05,-3.71933e-05,5.2452087e-05,-9.918213e-05,0.0,-6.1035156e-05,0.0,-1.9550323e-05,4.5776367e-05,-0.00012588501
0.20809361,-0.44586563,-19.02747,-0.040103216,0.13515773,2.6392415,-1147.2339,-541.6064,699.6511,1.3144857,16.124308,33.53963,-1147.035,-541.4871,699.6623,1.3138365,16.12314,33.538254,-1147.2533,-541.6081,699.64923,1.3145896,16.12452,33.539894,-0.19885254,-0.119262695,-0.011169434,0.0006492138,0.0011672974,0.0013771057,0.01940918,0.0017089844,0.0018920898,-0.0001039505,-0.0002117157,-0.0002632141
0.09158112,-1.1236473,-19.01593,-0.049447577,0.13179332,2.6353943,-1173.1471,-545.0273,699.9173,0.7331967,15.549808,33.485527,-1170.9197,-545.00653,699.95416,0.7306907,15.545251,33.481194,-1172.6785,-545.1853,699.9211,0.73281944,15.549197,33.48482,-2.227417,-0.020751953,-0.036865234,0.002505958,0.004556656,0.004333496,-0.46862793,0.15802002,-0.0037841797,0.0003772378,0.00061035156,0.000705719
0.20355548,-1.4448304,-19.031044,-0.032149877,0.13196042,2.685706,-1172.0155,-547.38306,699.594,1.5756669,15.580298,34.231678,-1175.3829,-546.3172,699.6188,1.5758308,15.57961,34.228703,-1172.3241,-547.4469,699.549,1.579843,15.587088,34.237255,3.3674316,-1.0658569,-0.024780273,-0.00016391277,0.00068855286,0.0029754639,0.30859375,0.06384277,0.04498291,-0.00417614,-0.0067892075,-0.0055770874
0.42946544,-0.93768513,-19.006165,-0.048055656,0.12768653,2.6314769,-1152.0283,-543.8307,700.402,0.6231168,14.834683,33.417503,-1153.9669,-544.3697,700.35535,0.62610954,14.840142,33.422825,-1151.5651,-543.9934,700.4046,0.6226537,14.833929,33.41762,1.9385986,0.53900146,0.04663086,-0.0029927492,-0.005458832,-0.0053215027,-0.46325684,0.16271973,-0.0026245117,0.00046306849,0.0007543564,-0.000118255615
0.23546311,-1.449414,-19.033783,-0.0298105,0.13461232,2.7516062,-1169.3247,-547.2119,699.58185,1.8166157,16.03794,35.205704,-1174.0653,-546.25507,699.5665,1.8194876,16.042118,35.20781,-1169.5769,-547.43054,699.5057,1.8228385,16.048435,35.215504,4.7406006,-0.95684814,0.015319824,-0.002871871,-0.004179001,-0.002105713,0.25219727,0.21862793,0.076171875,-0.006222844,-0.0104961395,-0.009799957
0.54447526,-0.2992245,-18.989542,-0.03149993,0.13392767,2.6969497,-1140.6606,-541.72205,701.38184,1.6937923,15.922291,34.399345,-1132.4957,-541.7518,701.4144,1.6916949,15.918502,34.39573,-1143.8333,-540.4234,701.4096,1.6923139,15.9194145,34.39595,-8.164917,0.029724121,-0.032592773,0.0020974874,0.003788948,0.003616333,3.1726074,-1.298645,-0.027770996,0.0014784336,0.0028762817,0.0033950806
0.22724089,-0.3022871,-18.986721,-0.057797417,0.13625573,2.6313605,-1144.4807,-541.9183,701.06836,0.5185781,16.31326,33.423714,-1143.9401,-541.644,701.09125,0.517119,16.310629,33.421093,-1144.5599,-541.922,701.06104,0.5190001,16.314032,33.42467,-0.5406494,-0.274292,-0.022888184,0.0014591217,0.0026302338,0.002620697,0.07922363,0.0037231445,0.0073242188,-0.00042200089,-0.0007724762,-0.000957489
0.36886773,-0.112024546,-19.016321,-0.043237668,0.1296915,2.668651,-1137.1417,-540.6475,699.98254,0.9532099,15.193382,33.980183,-1132.2483,-540.11993,700.02655,0.9504571,15.188346,33.97524,-1138.6326,-540.2315,699.953,0.95527995,15.197066,33.983734,-4.8934326,-0.5275879,-0.044006348,0.002752781,0.005036354,0.0049438477,1.4908447,-0.41601562,0.029541016,-0.0020700693,-0.003684044,-0.0035514832
0.24905118,-0.9785275,-19.003542,-0.039278574,0.12606415,2.721759,-1160.445,-544.7685,700.611,1.0070044,14.570786,34.76353,-1161.7194,-544.6733,700.6035,1.007648,14.571808,34.76435,-1160.4211,-544.8133,700.6028,1.0075608,14.571687,34.764584,1.2744141,-0.095214844,0.007507324,-0.00064361095,-0.0010213852,-0.0008201599,-0.023803711,0.044799805,0.008239746,-0.00055646896,-0.00090026855,-0.0010528564
0.40100515,-0.6772122,-19.012096,-0.057128564,0.13706003,2.7008545,-1148.118,-542.4945,700.0356,0.6062566,16.455667,34.452858,-1146.9028,-542.82184,700.0277,0.6066997,16.456526,34.453735,-1148.3711,-542.323,700.05273,0.605085,16.453632,34.451,-1.21521,0.32733154,0.007873535,-0.00044310093,-0.0008583069,-0.0008773804,0.25305176,-0.17150879,-0.017150879,0.0011715889,0.002035141,0.0018577576
0.120283365,-0.11980319,-19.031536,-0.015766192,0.12913063,2.7026336,-1138.1433,-540.59875,699.8221,2.2447577,15.10046,34.48472,-1141.0829,-539.9922,699.86206,2.2422523,15.095985,34.480194,-1137.6495,-540.76697,699.8262,2.2441804,15.099445,34.48477,2.9395752,-0.6065674,-0.039978027,0.0025053024,0.00447464,0.004524231,-0.4937744,0.16821289,-0.0040893555,0.0005772114,0.0010147095,-5.340576e-05
0.03907137,-1.1649303,-19.031837,-0.034827963,0.1368819,2.741083,-1178.1796,-544.22845,699.5752,1.6719759,16.431519,35.05174,-1173.1271,-544.8735,699.58185,1.6712925,16.430374,35.05145,-1176.6783,-544.9396,699.5405,1.6739824,16.435257,35.056168,-5.05249,0.64501953,-0.006652832,0.00068330765,0.0011444092,0.000289917,-1.5012207,0.7111206,0.03466797,-0.0020065308,-0.0037384033,-0.0044288635
0.3427773,-0.82831347,-19.033466,-0.02853989,0.13507575,2.7045987,-1152.1443,-543.05176,699.6274,1.8808318,16.114222,34.50729,-1152.724,-543.26697,699.6091,1.8821392,16.116308,34.509415,-1152.0525,-543.07776,699.6292,1.880675,16.113823,34.50713,0.5797119,0.21520996,0.018310547,-0.0013073683,-0.0020866394,-0.0021247864,-0.091796875,0.026000977,-0.0018310547,0.00015687943,0.00039863586,0.00016021729
0.17966717,-0.759205,-19.016603,-0.047183126,0.1284905,2.646371,-1157.422,-543.2474,699.9336,0.70589393,14.979795,33.644146,-1157.4292,-543.24335,699.93396,0.7059297,14.979715,33.644234,-1157.422,-543.24744,699.9336,0.7059335,14.979795,33.644188,0.0072021484,-0.0040283203,-0.00036621094,-3.5762787e-05,8.010864e-05,-8.773804e-05,0.0,6.1035156e-05,0.0,-3.9577484e-05,0.0,-4.196167e-05
0.45940316,-0.42464936,-18.987467,-0.049493697,0.13464217,2.6276622,-1143.891,-542.13513,701.1737,0.8442756,16.035522,33.368176,-1139.1177,-542.29474,701.1922,0.8431357,16.03335,33.36631,-1145.3523,-541.49756,701.19507,0.84307694,16.033215,33.365807,-4.7733154,0.15960693,-0.018493652,0.0011398792,0.00217247,0.001865387,1.4613037,-0.63757324,-0.021362305,0.0011986494,0.0023078918,0.002368927
0.13184537,-0.84113103,-19.004768,-0.05377104,0.13400468,2.708432,-1162.1094,-543.81665,700.36707,0.6429277,15.933397,34.56664,-1161.7147,-543.8345,700.3699,0.6427354,15.93299,34.56622,-1162.0752,-543.82996,700.3669,0.6429892,15.933378,34.566853,-0.39465332,0.017822266,-0.0028076172,0.00019228458,0.00040721893,0.0004196167,-0.034179688,0.013305664,0.00018310547,-6.151199e-05,1.9073486e-05,-0.00021362305
0.4404297,-0.3211516,-19.033302,-0.017063864,0.13146779,2.7242475,-1140.4205,-540.94696,699.75757,2.2864895,15.5026655,34.804375,-1135.006,-540.9009,699.7848,2.2847009,15.49938,34.801334,-1142.1013,-540.29755,699.76373,2.2862914,15.502177,34.803753,-5.414551,-0.046081543,-0.02722168,0.0017886162,0.003285408,0.0030403137,1.6807861,-0.64941406,-0.006164551,0.00019812584,0.00048828125,0.00062179565
0.14873172,-0.19723308,-19.016014,-0.04161641,0.12700798,2.7493572,-1140.8104,-541.0087,700.0072,0.9474517,14.740514,35.178123,-1142.518,-540.5337,700.03906,0.9455231,14.736879,35.174465,-1140.5459,-541.11005,700.0069,0.9473187,14.740276,35.178467,1.7075195,-0.47503662,-0.03186035,0.0019286275,0.0036344528,0.0036582947,-0.26452637,0.10131836,0.00030517578,0.00013303757,0.0002374649,-0.00034332275
0.35847354,-0.49279153,-19.022577,-0.02663223,0.13611574,2.6194246,-1145.7662,-541.85376,700.11005,1.9857659,16.286484,33.244774,-1143.3811,-541.94495,700.1205,1.9850806,16.285328,33.243965,-1146.2751,-541.6342,700.1169,1.9853916,16.285772,33.24412,-2.3851318,0.09118652,-0.010437012,0.0006853342,0.0011558533,0.0008087158,0.50891113,-0.21954346,-0.0068359375,0.00037431717,0.00071144104,0.00065231323
0.42171025,-0.5942019,-18.987423,-0.03618395,0.13531922,2.7163408,-1147.5891,-542.8784,701.4324,1.5338861,16.159689,34.683914,-1145.2618,-543.18854,701.4333,1.5337583,16.15942,34.68388,-1148.16,-542.57043,701.4543,1.5325233,16.157148,34.68144,-2.3272705,0.31011963,-0.00091552734,0.00012779236,0.00026893616,3.4332275e-05,0.57092285,-0.3079834,-0.021911621,0.0013628006,0.0025405884,0.0024757385
0.10570017,-0.4145658,-19.009226,-0.047382303,0.12679729,2.672099,-1149.1005,-541.9394,700.2182,0.63634425,14.69302,34.02756,-1150.6544,-541.7424,700.2267,0.6358858,14.692081,34.0266,-1149.0548,-541.9269,700.2253,0.63581306,14.692118,34.026985,1.5539551,-0.19702148,-0.008483887,0.00045847893,0.0009384155,0.0009613037,-0.045654297,-0.012512207,-0.007080078,0.0005311966,0.0009021759,0.0005760193
0.56922,-0.5853175,-19.021368,-0.050344277,0.13137473,2.7166746,-1142.3307,-541.54834,699.6949,0.7002097,15.483192,34.689297,-1137.9171,-542.2179,699.6992,0.69984895,15.482633,34.688778,-1143.9532,-540.6354,699.76483,0.6956588,15.475005,34.681274,-4.413574,0.66955566,-0.004333496,0.0003607273,0.0005598068,0.0005187988,1.6225586,-0.91296387,-0.06994629,0.0045508742,0.008187294,0.008022308
0.23964955,-1.2775617,-18.98987,-0.04858113,0.13561429,2.662323,-1167.7336,-546.9421,701.1237,0.93711823,16.20167,33.880093,-1171.039,-546.3749,701.11414,0.93876714,16.204065,33.88125,-1167.8403,-547.0719,701.08276,0.9403998,16.207197,33.885345,3.3052979,-0.5671997,0.0095825195,-0.0016489029,-0.0023956299,-0.0011558533,0.10668945,0.12982178,0.04095459,-0.0032815933,-0.0055274963,-0.005252838
