omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.28228542,-0.577552,-18.995079,-0.055768594,0.1316579,2.7333307,-1150.0939,-542.724,700.71906,0.46041468,15.533551,34.936653,-1149.203,-542.7727,700.7228,0.46018443,15.533059,34.936344,-1150.2081,-542.6728,700.72125,0.4603279,15.533359,34.936615,-0.89086914,0.048706055,-0.0037231445,0.00023025274,0.00049209595,0.00030899048,0.11425781,-0.051208496,-0.0021972656,8.678436e-05,0.00019264221,3.8146973e-05
0.26619095,-1.2478572,-19.0061,-0.042770557,0.13462898,2.7070887,-1164.712,-546.28107,700.54364,1.1870085,16.035646,34.543015,-1168.4657,-545.866,700.5154,1.1897049,16.03998,34.546303,-1164.6975,-546.4883,700.4957,1.1905248,16.041735,34.549194,3.753662,-0.41503906,0.028259277,-0.002696395,-0.004333496,-0.003288269,-0.014526367,0.20721436,0.047912598,-0.0035163164,-0.006088257,-0.0061798096
0.5554783,-0.6426469,-18.990425,-0.041768957,0.12951627,2.640285,-1145.1285,-542.6287,701.15796,1.002663,15.154903,33.553272,-1141.8335,-543.3583,701.15424,1.0027761,15.155067,33.553715,-1146.2651,-541.9122,701.2244,0.9982203,15.146951,33.5458,-3.295044,0.7295532,0.0037231445,-0.000113129616,-0.00016403198,-0.00044250488,1.1365967,-0.71655273,-0.066467285,0.004442692,0.00795269,0.007472992
0.56484073,-0.20118868,-18.999563,-0.06078335,0.13286418,2.6904783,-1138.1033,-541.0012,700.4155,0.25940204,15.74,34.304092,-1128.1104,-540.80444,700.45605,0.2568414,15.735235,34.299496,-1142.2612,-539.399,700.4302,0.25891313,15.73883,34.3021,-9.99292,-0.19677734,-0.040527344,0.0025606453,0.004764557,0.00459671,4.157959,-1.6022339,-0.0146484375,0.0004889071,0.0011701584,0.001991272
0.19053335,-0.9384007,-19.005003,-0.058183346,0.12957236,2.724645,-1161.948,-544.38666,700.23285,0.25683826,15.174693,34.80788,-1162.2954,-544.2776,700.2379,0.25668782,15.17426,34.807365,-1161.9619,-544.38525,700.2318,0.25702137,15.17484,34.80819,0.3474121,-0.109069824,-0.005065918,0.00015044212,0.00043296814,0.00051498413,0.013916016,-0.0014038086,0.0010375977,-0.00018310547,-0.00014686584,-0.00030899048
0.33596826,-0.70084673,-19.01989,-0.051277213,0.13405775,2.6928203,-1150.2435,-542.6208,699.77875,0.7572528,15.93966,34.333496,-1149.7094,-542.8074,699.77234,0.7576737,15.940348,34.33441,-1150.3203,-542.5623,699.7855,0.756796,15.938795,34.332973,-0.5341797,0.18658447,0.0064086914,-0.0004208684,-0.0006875992,-0.00091552734,0.07678223,-0.05847168,-0.0067749023,0.00045681,0.0008649826,0.0005226135
0.20872794,-1.3865424,-18.997261,-0.033934906,0.1354245,2.7216482,-1171.8468,-547.72003,701.038,1.64638,16.178371,34.76514,-1174.9745,-546.81836,701.0554,1.6466603,16.17819,34.762787,-1172.1002,-547.78284,700.9984,1.6499324,16.184198,34.76978,3.1276855,-0.90167236,-0.01739502,-0.00028038025,0.00018119812,0.0023536682,0.25341797,0.062805176,0.039611816,-0.0035524368,-0.00582695,-0.004638672
0.13812335,-0.9746115,-19.018839,-0.05148038,0.13663077,2.7270453,-1165.0641,-544.22296,699.8215,0.8671128,16.387472,34.84472,-1164.5579,-544.1404,699.83655,0.86618334,16.38574,34.842976,-1165.0055,-544.236,699.8238,0.86699456,16.387264,34.844467,-0.5062256,-0.08258057,-0.015075684,0.00092947483,0.0017318726,0.0017433167,-0.05859375,0.013061523,-0.002319336,0.000118255615,0.000207901,0.00025177002
0.15198918,-0.15364563,-19.00533,-0.032048654,0.1331979,2.689956,-1140.0614,-541.1988,700.6899,1.6354153,15.796651,34.295948,-1141.8618,-540.6578,700.72614,1.6331171,15.792467,34.291946,-1139.7432,-541.33154,700.6873,1.6353484,15.79657,34.29673,1.800415,-0.5410156,-0.036254883,0.002298236,0.004183769,0.0040016174,-0.3182373,0.13275146,0.0025634766,6.687641e-05,8.106232e-05,-0.00078201294
0.14646856,-1.1605947,-18.9898,-0.06362974,0.13123897,2.6978853,-1171.1005,-546.06396,700.7655,0.059868604,15.461624,34.414635,-1170.8619,-545.69165,700.80475,0.057496335,15.457185,34.409733,-1171.0558,-546.05237,700.7718,0.05955865,15.460967,34.413803,-0.23852539,-0.37231445,-0.039245605,0.0023722686,0.004439354,0.004901886,-0.044677734,-0.01159668,-0.006286621,0.00030995533,0.0006570816,0.000831604
0.41303056,-0.5855053,-19.032364,-0.029864702,0.1264528,2.7378056,-1145.6974,-541.84033,699.54584,1.4759731,14.640634,35.003075,-1143.3815,-542.12213,699.5481,1.4758481,14.640288,35.002842,-1146.2524,-541.5465,699.5655,1.4747186,14.638333,35.000805,-2.315918,0.28179932,-0.0022583008,0.00012505054,0.0003452301,0.00023269653,0.5550537,-0.29382324,-0.01965332,0.0012545586,0.0023002625,0.0022697449
0.441441,-1.1100943,-19.026865,-0.038074873,0.12962443,2.731948,-1152.7489,-544.0978,699.75214,1.2094272,15.173892,34.90565,-1157.3182,-544.7331,699.66644,1.2150239,15.183965,34.915894,-1151.6862,-544.6342,699.72125,1.2109468,15.176796,34.910164,4.569336,0.63531494,0.08569336,-0.0055966377,-0.010072708,-0.010242462,-1.0627441,0.536438,0.030883789,-0.0015195608,-0.0029039383,-0.004512787
0.24652353,-1.2800963,-19.032192,-0.035504185,0.12911417,2.7534654,-1165.4062,-545.9928,699.49493,1.3216294,15.095757,35.233738,-1168.9368,-545.4445,699.47974,1.3236372,15.098836,35.235443,-1165.4933,-546.1489,699.45026,1.325096,15.10176,35.239414,3.5305176,-0.5482788,0.015197754,-0.002007842,-0.0030794144,-0.0017051697,0.08703613,0.15612793,0.044677734,-0.0034666061,-0.00600338,-0.0056762695
0.16485748,-0.49111557,-19.012974,-0.046071112,0.12977308,2.6768024,-1150.0991,-542.1229,700.11273,0.82261777,15.203963,34.097,-1150.468,-542.0203,700.1191,0.8223258,15.203271,34.096592,-1150.0801,-542.12823,700.1131,0.82263064,15.203877,34.09727,0.36889648,-0.1026001,-0.0063476562,0.00029194355,0.00069236755,0.0004081726,-0.019042969,0.0053100586,-0.00036621094,-1.2874603e-05,8.583069e-05,-0.0002708435
0.43573457,-0.9910236,-19.001244,-0.022666676,0.13232052,2.6236322,-1153.0876,-544.3536,701.1198,2.0145183,15.627724,33.299538,-1155.8065,-544.935,701.0618,2.0182993,15.634439,33.306377,-1152.4377,-544.6201,701.1147,2.014526,15.627857,33.300808,2.718872,0.5814209,0.0579834,-0.0037810802,-0.0067157745,-0.006839752,-0.64990234,0.26654053,0.005126953,-7.6293945e-06,-0.0001335144,-0.0012702942
0.51266974,-1.2596225,-19.010284,-0.023728497,0.12789823,2.6398354,-1152.4935,-544.81494,700.7605,1.7822565,14.860744,33.52992,-1160.2128,-546.02344,700.615,1.7915566,14.877411,33.546974,-1150.0748,-545.9849,700.703,1.7848403,14.865816,33.53808,7.7192383,1.2084961,0.14550781,-0.009300113,-0.016666412,-0.017055511,-2.4187012,1.1699829,0.057495117,-0.0025838614,-0.00507164,-0.008159637
0.07353499,-0.91168153,-19.019983,-0.019317605,0.12618394,2.6637478,-1167.4948,-543.8978,700.26556,1.9385437,14.585702,33.90216,-1165.8362,-544.1261,700.2637,1.9385874,14.5859585,33.902355,-1167.2073,-544.04333,700.2568,1.9390382,14.586728,33.903175,-1.6585693,0.22827148,0.0018920898,-4.374981e-05,-0.0002565384,-0.00019454956,-0.2874756,0.14550781,0.0087890625,-0.00049448013,-0.0010261536,-0.0010147095
0.4593195,-0.17336035,-19.002277,-0.03389752,0.13173911,2.6995766,-1138.6531,-541.1576,700.7684,1.4913126,15.547858,34.439487,-1131.4045,-540.8162,700.80865,1.4887928,15.543181,34.43485,-1141.1967,-540.2755,700.7553,1.4924535,15.54974,34.44064,-7.248535,-0.34136963,-0.040283203,0.002519846,0.004676819,0.004638672,2.543579,-0.8820801,0.013061523,-0.0011408329,-0.0018815994,-0.0011520386
0.21519244,-0.72775286,-19.012579,-0.043800853,0.1336938,2.7236068,-1155.2267,-543.1553,700.21265,1.1081508,15.881253,34.791897,-1155.2335,-543.16583,700.2118,1.108181,15.88138,34.791977,-1155.2263,-543.155,700.2126,1.1081117,15.8812475,34.791897,0.0068359375,0.010559082,0.0008544922,-3.015995e-05,-0.00012683868,-8.010864e-05,-0.00036621094,-0.00024414062,6.1035156e-05,3.9100647e-05,5.722046e-06,0.0
0.5022011,-0.36602473,-19.021524,-0.04753818,0.12699752,2.6741707,-1140.6642,-541.0845,699.6775,0.6391015,14.729654,34.060066,-1134.3306,-541.2033,699.7025,0.6374479,14.726651,34.057327,-1142.8689,-540.1518,699.703,0.6376583,14.726886,34.05707,-6.333618,0.11883545,-0.025024414,0.0016536117,0.0030031204,0.0027389526,2.204712,-0.9326782,-0.025512695,0.0014432073,0.0027685165,0.0029945374
0.19333433,-1.1692628,-18.990517,-0.044526212,0.1313966,2.6263735,-1168.5819,-546.336,701.10046,0.94527876,15.477875,33.349655,-1169.8252,-545.8941,701.1198,0.9445183,15.476219,33.346962,-1168.6724,-546.33215,701.09296,0.94608605,15.479131,33.350677,1.2432861,-0.44189453,-0.019348145,0.00076043606,0.0016555786,0.0026931763,0.0904541,-0.0038452148,0.007507324,-0.0008072853,-0.0012559891,-0.0010223389
0.13277319,-1.2691692,-19.003132,-0.034917027,0.12726584,2.7414463,-1174.826,-546.67236,700.64307,1.2749444,14.787591,35.06529,-1174.1819,-546.1188,700.7093,1.2710166,14.780257,35.05695,-1174.6846,-546.6643,700.6565,1.274285,14.786196,35.063168,-0.64416504,-0.55358887,-0.066223145,0.003927827,0.0073337555,0.008338928,-0.14147949,-0.008056641,-0.013427734,0.0006594658,0.0013952255,0.0021209717
0.09024029,-0.84281135,-19.027504,-0.035291158,0.12756386,2.7507515,-1163.3923,-543.30347,699.6704,1.2686825,14.832235,35.194767,-1162.4635,-543.4411,699.66797,1.2688278,14.832484,35.195114,-1163.27,-543.3682,699.666,1.2690268,14.832758,35.19544,-0.928833,0.13763428,0.0024414062,-0.00014531612,-0.000248909,-0.00034713745,-0.12231445,0.0647583,0.0043945312,-0.00034427643,-0.0005226135,-0.0006713867
0.51901275,-0.99437654,-19.003258,-0.022447715,0.1323608,2.691107,-1149.7444,-543.8523,701.04626,2.0501113,15.641231,34.300735,-1152.6339,-544.8782,700.9774,2.0543838,15.648949,34.30897,-1148.7435,-544.1382,701.06696,2.0480323,15.63792,34.299168,2.8895264,1.0258789,0.068847656,-0.004272461,-0.0077180862,-0.008235931,-1.0008545,0.28588867,-0.020690918,0.00207901,0.0033102036,0.0015678406
0.50745857,-0.3358786,-19.027683,-0.038747557,0.13336892,2.6330957,-1139.9471,-540.90204,699.63196,1.30404,15.818676,33.450123,-1133.1307,-540.96674,699.6599,1.3022178,15.815375,33.447033,-1142.3763,-539.8982,699.65546,1.3028227,15.816327,33.447323,-6.8164062,0.064697266,-0.027954102,0.001822114,0.0033006668,0.0030899048,2.4291992,-1.0038452,-0.023498535,0.001217246,0.0023488998,0.0027999878
0.10424636,-0.47235894,-18.988745,-0.04689346,0.13369587,2.721509,-1151.8727,-542.6118,701.1665,0.9610417,15.8818655,34.761158,-1153.0986,-542.4824,701.1708,0.9608556,15.881481,34.7608,-1151.8661,-542.59094,701.17206,0.96064687,15.881138,34.760593,1.2259521,-0.12939453,-0.004272461,0.0001860857,0.00038433075,0.00035858154,-0.006591797,-0.020874023,-0.005554199,0.00039482117,0.0007276535,0.0005645752
0.32557583,-0.9835119,-18.995178,-0.055662464,0.12918748,2.6845295,-1157.2288,-544.6648,700.7298,0.34390554,15.099907,34.207657,-1159.2852,-544.7745,700.699,0.3460985,15.103677,34.21133,-1157.0073,-544.8095,700.71533,0.3447934,15.101458,34.209557,2.0563965,0.109680176,0.030822754,-0.002192974,-0.0037698746,-0.0036735535,-0.22143555,0.14471436,0.014465332,-0.0008878708,-0.0015506744,-0.0018997192
0.18350571,-0.19379473,-19.003954,-0.041458666,0.12727377,2.7121854,-1141.0698,-541.28937,700.5263,0.9527995,14.782148,34.62577,-1141.8168,-540.82684,700.5594,0.95068073,14.778318,34.622192,-1140.9246,-541.37585,700.5193,0.95304173,14.782646,34.626785,0.74694824,-0.4625244,-0.033081055,0.0021187663,0.003829956,0.003578186,-0.14526367,0.08648682,0.007019043,-0.00024223328,-0.000497818,-0.0010147095
0.33325478,-0.20309949,-19.017664,-0.053367678,0.13785169,2.7502441,-1139.035,-540.74615,699.8281,0.8374629,16.60192,35.1917,-1135.5903,-540.3871,699.8635,0.8352238,16.597897,35.18762,-1139.9263,-540.4975,699.8105,0.8387376,16.604095,35.1937,-3.4447021,-0.35906982,-0.03540039,0.002239108,0.0040225983,0.004081726,0.89123535,-0.24865723,0.01763916,-0.0012747049,-0.0021762848,-0.0019989014
0.48851162,-0.73691416,-18.988913,-0.04892953,0.12776543,2.6779144,-1147.9862,-543.1502,701.09015,0.6034037,14.85693,34.110886,-1146.8293,-543.7898,701.07227,0.604459,14.8588705,34.11292,-1148.2809,-542.86847,701.1292,0.6006561,14.852097,34.106426,-1.1568604,0.6395874,0.0178833,-0.0010553002,-0.0019407272,-0.0020332336,0.29467773,-0.28173828,-0.0390625,0.0027475953,0.0048332214,0.004459381
0.54400206,-1.463267,-19.03242,-0.044109255,0.13239425,2.674444,-1151.2599,-544.5958,699.5809,1.0082439,15.626815,34.0342,-1163.3541,-546.2807,699.352,1.0225043,15.65285,34.061386,-1147.0262,-546.7902,699.448,1.0147015,15.639598,34.05199,12.094238,1.6848755,0.22888184,-0.014260411,-0.026035309,-0.027187347,-4.2336426,2.194397,0.13287354,-0.006457567,-0.012783051,-0.017791748
0.26211533,-0.19800544,-18.993351,-0.06295325,0.1335019,2.6469765,-1140.8009,-541.35034,700.6562,0.16677174,15.843795,33.657017,-1139.3368,-540.9383,700.69,0.16466817,15.839816,33.65324,-1141.1011,-541.31323,700.63983,0.16787997,15.845607,33.65908,-1.4641113,-0.41204834,-0.033813477,0.0021035671,0.0039787292,0.0037765503,0.3001709,-0.037109375,0.016357422,-0.0011082292,-0.0018119812,-0.0020637512
0.5657606,-1.2874117,-19.01656,-0.039014116,0.13547023,2.6431313,-1149.7891,-544.176,700.3077,1.3698963,16.15928,33.57746,-1158.4374,-545.85333,700.14825,1.3797232,16.177153,33.596046,-1146.4875,-545.6,700.2684,1.3707682,16.161634,33.583584,8.648315,1.6773071,0.15942383,-0.009826899,-0.017871857,-0.018585205,-3.3015137,1.4239502,0.03930664,-0.00087189674,-0.0023536682,-0.006122589
0.2740136,-0.92065907,-19.017458,-0.043452628,0.12743554,2.6835747,-1157.4069,-544.02405,699.9644,0.85167706,14.801299,34.19565,-1158.5283,-544.0273,699.9521,0.8525835,14.802913,34.19699,-1157.3431,-544.0754,699.9581,0.85208523,14.801995,34.196426,1.12146,0.0032348633,0.012329102,-0.00090646744,-0.001613617,-0.0013427734,-0.0637207,0.051330566,0.006286621,-0.0004081726,-0.00069618225,-0.00077819824
0.3670155,-0.8576672,-18.993681,-0.03264165,0.12581034,2.6913507,-1153.7762,-544.1035,701.1651,1.2994856,14.522019,34.30965,-1154.6616,-544.39197,701.1402,1.3011242,14.524855,34.312473,-1153.6176,-544.1539,701.1673,1.2992681,14.521567,34.30957,0.885376,0.28845215,0.024902344,-0.0016386509,-0.0028352737,-0.002822876,-0.1586914,0.050354004,-0.0021972656,0.00021743774,0.00045204163,8.010864e-05
0.16924775,-1.1222225,-18.996569,-0.0254008,0.13104713,2.745923,-1168.6919,-545.97034,701.1682,1.8811463,15.432411,35.126816,-1169.0818,-545.62396,701.1941,1.879734,15.429678,35.12336,-1168.7258,-545.953,701.16895,1.881235,15.432507,35.126476,0.38989258,-0.3463745,-0.025878906,0.0014122725,0.0027332306,0.0034561157,0.033935547,-0.017333984,-0.0007324219,-8.869171e-05,-9.536743e-05,0.00033950806
0.17295122,-0.9624595,-18.994087,-0.060273625,0.13562375,2.6887739,-1163.9608,-544.7627,700.7152,0.39459172,16.209728,34.275414,-1164.0948,-544.636,700.72504,0.39405656,16.208672,34.27422,-1163.9688,-544.7576,700.7157,0.39464658,16.20967,34.275375,0.1340332,-0.12670898,-0.00982666,0.0005351603,0.0010566711,0.0011940002,0.00793457,-0.005065918,-0.00048828125,-5.4866076e-05,5.9127808e-05,3.8146973e-05
0.35813627,-0.60626626,-18.989998,-0.027724857,0.1350901,2.6556404,-1149.5514,-543.0887,701.4749,1.9039884,16.11342,33.78189,-1148.0581,-543.27594,701.4754,1.9039259,16.113272,33.7819,-1149.8336,-542.939,701.4849,1.903377,16.112309,33.780758,-1.4932861,0.18725586,-0.00048828125,6.246567e-05,0.0001487732,-7.6293945e-06,0.28222656,-0.1496582,-0.010009766,0.00061130524,0.0011119843,0.0011329651
0.38206992,-0.6008756,-19.016949,-0.025565205,0.12903963,2.71507,-1147.5452,-542.3769,700.30536,1.7782769,15.081886,34.66515,-1145.7452,-542.6073,700.3063,1.778227,15.081748,34.66499,-1147.923,-542.17474,700.31934,1.777442,15.080203,34.663605,-1.7999268,0.23040771,-0.00091552734,4.9948692e-05,0.00013828278,0.00016021729,0.37780762,-0.20214844,-0.013977051,0.00083494186,0.0016832352,0.0015449524
0.4417535,-0.8850449,-18.996553,-0.054416936,0.13268335,2.7596722,-1150.8185,-543.65607,700.73145,0.57345253,15.707599,35.323265,-1152.0117,-544.22876,700.6925,0.57591724,15.711942,35.32791,-1150.4943,-543.7219,700.7442,0.5723219,15.70565,35.322018,1.1932373,0.5726929,0.03894043,-0.0024647117,-0.004343033,-0.0046463013,-0.32421875,0.06585693,-0.012756348,0.0011306405,0.0019483566,0.001247406
0.03852573,-1.0353577,-19.020884,-0.04946353,0.12934372,2.682509,-1173.8123,-543.84467,699.73016,0.6450105,15.128875,34.179485,-1170.0302,-544.4472,699.7178,0.6457813,15.130258,34.18124,-1172.8425,-544.3509,699.6974,0.64716,15.132748,34.183464,-3.7821045,0.60253906,0.012390137,-0.00077080727,-0.0013828278,-0.0017547607,-0.96972656,0.5062256,0.03277588,-0.0021495223,-0.0038728714,-0.0039787292
0.21076497,-1.0926793,-19.024675,-0.030999148,0.13347957,2.6261337,-1164.2848,-545.0829,699.9209,1.6719276,15.834025,33.344475,-1165.583,-544.78546,699.92755,1.6718196,15.833679,33.34355,-1164.3401,-545.09827,699.91187,1.6726462,15.835248,33.345505,1.2982178,-0.29742432,-0.006652832,0.000108003616,0.00034618378,0.00092315674,0.05529785,0.015380859,0.009033203,-0.0007185936,-0.0012226105,-0.0010299683
0.48693693,-1.2332628,-18.990795,-0.05102352,0.13020779,2.741443,-1153.6257,-545.11804,701.10693,0.61990565,15.2698555,35.041172,-1160.6411,-546.1077,700.97534,0.62837917,15.28514,35.05697,-1151.6488,-546.11945,701.04956,0.6226974,15.275372,35.04929,7.015381,0.98968506,0.1315918,-0.0084735155,-0.015284538,-0.015796661,-1.9769287,1.0014038,0.057373047,-0.0027917624,-0.0055160522,-0.008117676
0.40446526,-0.46572006,-19.021975,-0.017378319,0.12985933,2.6531684,-1144.485,-541.7806,700.23596,2.1791847,15.217029,33.74666,-1141.1245,-541.9125,700.2493,2.1782117,15.215389,33.745132,-1145.3405,-541.4047,700.2488,2.1783578,15.215608,33.74523,-3.3604736,0.13189697,-0.013366699,0.0009729862,0.0016393661,0.0015258789,0.85546875,-0.3758545,-0.012817383,0.00082683563,0.0014209747,0.0014266968
0.4379329,-0.22697675,-19.036495,-0.03872837,0.12836243,2.755476,-1138.1128,-540.4286,699.1963,1.1426505,14.974107,35.26939,-1131.9298,-540.19244,699.2317,1.1404778,14.9700775,35.26535,-1140.1298,-539.71405,699.1892,1.1434445,14.975172,35.27005,-6.1829834,-0.23614502,-0.03540039,0.0021727085,0.004029274,0.0040397644,2.0169678,-0.7145386,0.007080078,-0.0007940531,-0.0010652542,-0.0006599426
0.45023087,-0.16732419,-18.996227,-0.04340864,0.12662491,2.65124,-1138.9307,-541.2592,700.8091,0.8123542,14.664818,33.721046,-1131.8992,-540.8977,700.8497,0.80980843,14.660141,33.71646,-1141.3656,-540.42804,700.794,0.81364334,14.666941,33.722782,-7.031494,-0.36151123,-0.04058838,0.002545774,0.004676819,0.004585266,2.4349365,-0.83117676,0.015075684,-0.0012891293,-0.002122879,-0.0017356873
0.26451522,-0.8144635,-18.989613,-0.05112376,0.13619404,2.658297,-1156.6038,-544.0646,701.09216,0.8401385,16.302204,33.820724,-1156.9974,-544.1078,701.0854,0.84067243,16.303104,33.82144,-1156.5765,-544.0786,701.0912,0.8402306,16.302357,33.820816,0.39367676,0.04321289,0.0067749023,-0.0005339384,-0.00090026855,-0.0007171631,-0.02722168,0.014038086,0.0009765625,-9.2089176e-05,-0.00015258789,-9.1552734e-05
0.28353274,-0.431363,-19.031319,-0.04435378,0.13136157,2.7212207,-1144.991,-541.3379,699.3683,0.98590493,15.482506,34.758064,-1143.5104,-541.2712,699.3822,0.98500323,15.480856,34.756416,-1145.2357,-541.25726,699.366,0.98610616,15.482758,34.758198,-1.4805908,-0.066711426,-0.013916016,0.00090169907,0.0016498566,0.0016479492,0.24475098,-0.08062744,0.0022583008,-0.00020122528,-0.00025177002,-0.0001335144
0.52005744,-0.10717368,-19.027966,-0.044391822,0.13374607,2.7369514,-1135.6031,-540.24023,699.4997,1.0900091,15.897251,34.99517,-1125.847,-539.7602,699.5464,1.0870585,15.891792,34.990074,-1139.5192,-538.8685,699.4832,1.0915277,15.899552,34.99717,-9.7561035,-0.4800415,-0.046691895,0.0029505491,0.005458832,0.0050964355,3.9160156,-1.3717041,0.016479492,-0.0015186071,-0.0023012161,-0.0019989014
0.36321482,-0.29127288,-19.030727,-0.030033564,0.13353215,2.6855607,-1140.7478,-540.9014,699.65735,1.7426805,15.852555,34.229675,-1136.9471,-540.72314,699.68494,1.740883,15.849311,34.226578,-1141.739,-540.5676,699.6499,1.743281,15.853581,34.230396,-3.8006592,-0.17828369,-0.02758789,0.0017975569,0.0032444,0.0030975342,0.99121094,-0.33380127,0.007446289,-0.0006004572,-0.0010261536,-0.0007209778
0.40496317,-0.4242984,-18.988823,-0.063360356,0.130551,2.7084374,-1144.4142,-542.0574,700.8271,0.04682581,15.34234,34.568474,-1140.6791,-542.13446,700.844,0.045688882,15.340287,34.56652,-1145.4011,-541.64685,700.83685,0.046267506,15.341263,34.567017,-3.7351074,0.0770874,-0.016906738,0.0011369288,0.0020532608,0.001953125,0.9869385,-0.41052246,-0.009765625,0.00055830553,0.001077652,0.0014572144
0.37522984,-0.721176,-19.014034,-0.025346233,0.13521524,2.6576471,-1150.1626,-542.9784,700.50684,2.0218794,16.133871,33.810383,-1149.5889,-543.26404,700.49634,2.0226107,16.135023,33.811802,-1150.2588,-542.8914,700.51843,2.0211318,16.1324,33.809093,-0.57373047,0.28564453,0.010498047,-0.0007312298,-0.0011520386,-0.0014190674,0.096191406,-0.0869751,-0.01159668,0.00074768066,0.0014705658,0.0012893677
0.35042614,-0.20716023,-19.016851,-0.03699477,0.13287863,2.6371198,-1139.6112,-540.9598,700.11224,1.3688058,15.735826,33.510548,-1135.7052,-540.6192,700.1473,1.3666073,15.731701,33.506702,-1140.6681,-540.64734,700.0953,1.3700509,15.737926,33.512585,-3.9060059,-0.34057617,-0.03503418,0.0021984577,0.0041246414,0.0038452148,1.0568848,-0.31243896,0.016967773,-0.001245141,-0.0020999908,-0.0020370483
0.4724582,-0.34242165,-18.998123,-0.043450538,0.13092096,2.6635633,-1141.8098,-541.6495,700.78284,0.99083376,15.401818,33.902534,-1135.872,-541.6816,700.8091,0.9891724,15.398737,33.899647,-1143.7717,-540.85406,700.7979,0.990152,15.400413,33.900826,-5.937866,0.032104492,-0.026245117,0.0016613603,0.0030813217,0.0028877258,1.9619141,-0.79541016,-0.015075684,0.0006817579,0.001405716,0.0017089844
0.41077968,-1.0088153,-19.006672,-0.03109188,0.12633617,2.741081,-1153.7614,-544.3379,700.67395,1.4103506,14.614035,35.04494,-1156.6418,-544.79956,700.61755,1.4140264,14.620762,35.051342,-1153.1678,-544.6184,700.66095,1.4108479,14.615154,35.04683,2.8804932,0.46166992,0.056396484,-0.0036758184,-0.0067272186,-0.006401062,-0.59350586,0.28051758,0.013000488,-0.00049734116,-0.0011196136,-0.0018882751
0.452434,-0.14555514,-19.023977,-0.05119193,0.13012636,2.7094147,-1136.8678,-540.42725,699.5187,0.6083232,15.272468,34.585567,-1129.5897,-540.0157,699.56134,0.6056413,15.26754,34.580967,-1139.4283,-539.5654,699.49994,0.60983837,15.275026,34.58788,-7.278076,-0.41156006,-0.042663574,0.002681911,0.004927635,0.004600525,2.5605469,-0.8618164,0.018737793,-0.0015151501,-0.0025587082,-0.0023117065
0.5151823,-0.90544707,-19.018559,-0.01768456,0.12629542,2.7288055,-1148.2335,-543.19775,700.4,2.0407677,14.60692,34.86346,-1149.6001,-544.1176,700.3512,2.043812,14.6122675,34.86922,-1147.7235,-543.241,700.43414,2.0380785,14.602219,34.86003,1.3665771,0.91986084,0.048828125,-0.0030443668,-0.005347252,-0.005760193,-0.51000977,0.043273926,-0.034118652,0.0026891232,0.0047016144,0.0034294128
0.17504638,-0.3588165,-19.005987,-0.031592824,0.12779504,2.673256,-1146.4147,-541.9066,700.6389,1.4272213,14.865325,34.04545,-1146.9319,-541.6712,700.65533,1.4262162,14.863372,34.04361,-1146.3582,-541.9336,700.6379,1.4272361,14.865356,34.045918,0.5172119,-0.2354126,-0.016418457,0.0010050535,0.001953125,0.0018386841,-0.056518555,0.026977539,0.0010375977,-1.4781952e-05,-3.1471252e-05,-0.00046920776
0.1655518,-0.4534111,-19.005447,-0.019247241,0.13405006,2.6618311,-1149.6509,-542.3597,700.9501,2.2658358,15.936557,33.874886,-1150.0979,-542.22314,700.95874,2.265355,15.935545,33.87386,-1149.6204,-542.3693,700.9505,2.2658024,15.936401,33.87504,0.44702148,-0.13653564,-0.008666992,0.00048065186,0.0010118484,0.0010261536,-0.030517578,0.009643555,-0.0004272461,3.33786e-05,0.00015544891,-0.00015258789
0.12727916,-0.40937853,-19.026577,-0.05333451,0.13550569,2.736635,-1147.3185,-541.3851,699.4527,0.73589754,16.194891,34.986713,-1148.5394,-541.1865,699.463,0.7353207,16.19379,34.985477,-1147.2583,-541.389,699.4571,0.73557997,16.19426,34.986217,1.2209473,-0.19854736,-0.010314941,0.00057685375,0.0011005402,0.0012359619,-0.060180664,0.00390625,-0.0043945312,0.00031757355,0.0006313324,0.00049591064
0.26793396,-0.86906356,-19.007698,-0.037364833,0.12649302,2.6525383,-1157.1892,-544.0543,700.4777,1.0907836,14.6365,33.734756,-1157.9236,-544.0794,700.4681,1.091451,14.637656,33.735767,-1157.1456,-544.08484,700.47455,1.0909972,14.636769,33.73522,0.734375,0.02508545,0.009643555,-0.0006674528,-0.0011558533,-0.0010108948,-0.0435791,0.030517578,0.0031738281,-0.00021362305,-0.00026893616,-0.00046539307
0.053740162,-0.11904132,-19.003624,-0.046321098,0.12969334,2.636719,-1139.461,-541.0832,700.4744,0.7953054,15.189616,33.50508,-1144.4862,-540.45276,700.5132,0.792938,15.185104,33.500877,-1138.845,-541.2049,700.4994,0.7932802,15.185977,33.503002,5.0251465,-0.6304321,-0.038757324,0.0023673773,0.004511833,0.0042037964,-0.61608887,0.1217041,-0.024963379,0.002025187,0.0036392212,0.00207901
