omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.50546604,-1.2954267,-18.991627,-0.03889329,0.12596971,2.679007,-1153.7438,-545.3513,701.2751,0.9968786,14.532768,34.110558,-1162.08,-546.5269,701.1185,1.006858,14.550805,34.12911,-1151.2207,-546.63605,701.20044,1.0004381,14.539915,34.12088,8.336182,1.1755981,0.15655518,-0.009979367,-0.018036842,-0.018550873,-2.5230713,1.284729,0.074645996,-0.0035594702,-0.0071468353,-0.010322571
0.45491642,-1.2398312,-18.996695,-0.055473864,0.13490158,2.6836932,-1154.8835,-545.214,700.819,0.5818562,16.069359,34.18368,-1161.7104,-545.9641,700.6928,0.59014857,16.084122,34.198547,-1153.2411,-546.13763,700.74994,0.5855702,16.076393,34.19302,6.8269043,0.7501221,0.12615967,-0.008292377,-0.014762878,-0.014865875,-1.642456,0.923645,0.06903076,-0.003714025,-0.0070343018,-0.009338379
0.29195273,-0.79846513,-19.034712,-0.04878217,0.13587998,2.7271328,-1152.9706,-542.82153,699.21155,0.96265036,16.255836,34.84328,-1153.2971,-542.9195,699.2021,0.9632559,16.256916,34.844097,-1152.9365,-542.8335,699.2117,0.9626108,16.255693,34.843163,0.3265381,0.097961426,0.009460449,-0.0006055236,-0.0010795593,-0.0008163452,-0.034057617,0.011962891,-0.00012207031,3.9577484e-05,0.00014305115,0.000118255615
0.24889135,-1.4191668,-19.01418,-0.03896231,0.12821697,2.661312,-1168.8811,-547.3968,700.20905,1.0863264,14.92897,33.862247,-1173.8209,-546.5742,700.18005,1.0897979,14.934485,33.866096,-1169.048,-547.6637,700.1294,1.0925344,14.939637,33.872707,4.9398193,-0.8225708,0.0289917,-0.0034714937,-0.0055150986,-0.0038490295,0.16687012,0.26690674,0.07965088,-0.006208062,-0.010666847,-0.0104599
0.4496738,-1.2898147,-19.024443,-0.050400343,0.13451408,2.7002833,-1154.4178,-544.8468,699.7388,0.81142354,16.002842,34.428333,-1162.0476,-545.5635,699.5983,0.8206969,16.019478,34.445175,-1152.6531,-545.90485,699.6496,0.81644505,16.012302,34.440243,7.6297607,0.7166748,0.1404419,-0.00927335,-0.016635895,-0.016841888,-1.7647705,1.0580444,0.08917236,-0.0050215125,-0.009460449,-0.011909485
0.48969746,-0.52018315,-19.015806,-0.048779875,0.13477601,2.6293073,-1143.5598,-541.7044,699.9907,0.88373446,16.057718,33.391556,-1139.3961,-542.0706,700.0006,0.883061,16.056505,33.39061,-1144.8661,-541.0544,700.0281,0.8814133,16.053392,33.3873,-4.1636963,0.36621094,-0.009887695,0.0006734729,0.0012130737,0.0009460449,1.3062744,-0.6500244,-0.037353516,0.0023211837,0.0043258667,0.004257202
0.010272324,-1.1357898,-19.018225,-0.015518565,0.124298915,2.7327352,-1180.9458,-543.9718,700.4411,2.06181,14.263304,34.9211,-1174.4766,-545.26874,700.38477,2.0656872,14.270203,34.92756,-1178.794,-545.17554,700.349,2.0680716,14.274431,34.93145,-6.4692383,1.296936,0.05633545,-0.003877163,-0.00689888,-0.0064582825,-2.1518555,1.2037354,0.09210205,-0.006261587,-0.011127472,-0.010349274
0.35851276,-0.9067941,-18.99721,-0.055002954,0.12761432,2.649285,-1154.5286,-544.12225,700.6403,0.29806504,14.826212,33.68391,-1155.9381,-544.37665,700.61084,0.30000716,14.829711,33.687614,-1154.3058,-544.22186,700.6366,0.29814038,14.826509,33.684883,1.4095459,0.25439453,0.02947998,-0.001942128,-0.003499031,-0.003704071,-0.22277832,0.099609375,0.0037231445,-7.534027e-05,-0.0002975464,-0.0009727478
0.042196274,-0.8350221,-19.010025,-0.042773094,0.13574216,2.6503148,-1166.4672,-543.39166,700.38214,1.2138909,16.222227,33.70059,-1164.8167,-543.7796,700.3619,1.2152507,16.224606,33.702774,-1166.1614,-543.5826,700.36426,1.2151216,16.224367,33.70256,-1.6505127,0.38793945,0.020263672,-0.0013598204,-0.0023784637,-0.0021858215,-0.30578613,0.19091797,0.0178833,-0.0012307167,-0.0021400452,-0.0019721985
0.27463946,-0.8127879,-19.027208,-0.0313238,0.13231494,2.7459273,-1154.5444,-543.25574,699.80505,1.6504806,15.64627,35.122524,-1154.9481,-543.31744,699.7974,1.6510266,15.647197,35.12365,-1154.5131,-543.27094,699.8044,1.6505288,15.646373,35.122597,0.40368652,0.061706543,0.0076293945,-0.00054597855,-0.00092697144,-0.0011253357,-0.03137207,0.015197754,0.0006713867,-4.8160553e-05,-0.000102996826,-7.247925e-05
0.096949846,-0.99401337,-18.990366,-0.044462085,0.13319312,2.6783018,-1169.7421,-544.9544,701.12726,1.0411035,15.792206,34.120243,-1168.2074,-545.01886,701.1422,1.0400727,15.790303,34.11881,-1169.483,-545.0549,701.1264,1.0411154,15.792194,34.120502,-1.534668,0.064453125,-0.014953613,0.0010308027,0.0019025803,0.0014343262,-0.2590332,0.10046387,0.0008544922,-1.1920929e-05,1.1444092e-05,-0.0002593994
0.069777764,-0.6525204,-19.022053,-0.039429586,0.12778793,2.6762674,-1157.9689,-542.55457,699.8415,1.0546757,14.861388,34.08754,-1158.1843,-542.64417,699.8321,1.055309,14.862567,34.088432,-1157.9904,-542.54877,699.84076,1.05468,14.861476,34.08744,0.2154541,0.08959961,0.009399414,-0.00063335896,-0.0011787415,-0.00089263916,0.021484375,-0.00579834,0.0007324219,-4.2915344e-06,-8.773804e-05,9.918213e-05
0.33720183,-0.47030246,-19.036802,-0.02715984,0.13321711,2.6780336,-1144.9382,-541.43445,699.4633,1.8623068,15.795852,34.116,-1142.7395,-541.47174,699.47516,1.8615044,15.794491,34.11469,-1145.3795,-541.25604,699.4665,1.8621444,15.79545,34.115524,-2.1987305,0.03729248,-0.01184082,0.0008023977,0.0013608932,0.0013122559,0.44128418,-0.17840576,-0.0031738281,0.00016248226,0.0004014969,0.00047683716
0.5611262,-1.246413,-19.038134,-0.050735492,0.13774113,2.6665616,-1148.3805,-543.42865,699.18744,0.9168023,16.553213,33.92734,-1156.164,-545.0156,699.04297,0.92578393,16.569508,33.94424,-1145.4425,-544.65936,699.1599,0.91699857,16.554342,33.931797,7.7834473,1.5869751,0.14447021,-0.008981645,-0.01629448,-0.016899109,-2.9379883,1.2307129,0.027526855,-0.0001962781,-0.0011291504,-0.0044555664
0.106557764,-1.2029283,-19.014532,-0.055968463,0.13211296,2.6580014,-1174.3452,-545.6248,699.8426,0.44633824,15.609424,33.823944,-1172.5337,-545.36536,699.8997,0.4426483,15.602713,33.81701,-1173.9585,-545.7139,699.85516,0.4454427,15.607844,33.822273,-1.8115234,-0.25946045,-0.057128906,0.0036899447,0.006711006,0.0069351196,-0.38671875,0.08911133,-0.012573242,0.00089553,0.0015792847,0.0016708374
0.17973225,-0.80349267,-19.00909,-0.023272716,0.12957476,2.701133,-1159.2118,-543.8235,700.6862,1.9040323,15.172125,34.458088,-1159.2426,-543.80695,700.6873,1.9040109,15.171955,34.458073,-1159.2128,-543.8232,700.68616,1.9041091,15.172091,34.458084,0.030761719,-0.016540527,-0.0010986328,2.1457672e-05,0.00016975403,1.5258789e-05,0.0009765625,-0.00030517578,6.1035156e-05,-7.677078e-05,3.4332275e-05,3.8146973e-06
0.37691298,-0.2769376,-19.010868,-0.032898694,0.13275677,2.722535,-1141.0874,-541.2963,700.4402,1.588129,15.723828,34.779205,-1136.8625,-541.10474,700.4698,1.5862529,15.720437,34.775917,-1142.2427,-540.9028,700.43274,1.5887471,15.72489,34.780094,-4.2248535,-0.19158936,-0.02960205,0.0018761158,0.0033912659,0.003288269,1.1552734,-0.3935547,0.007446289,-0.00061810017,-0.0010614395,-0.00088882446
0.13558146,-0.89847624,-18.989779,-0.05480319,0.13311285,2.73322,-1164.309,-544.4818,700.97217,0.56630784,15.783565,34.93549,-1163.8501,-544.4657,700.97974,0.5659155,15.782786,34.934612,-1164.2654,-544.49567,700.9728,0.5663145,15.783532,34.93556,-0.4588623,-0.016113281,-0.0075683594,0.00039231777,0.00077819824,0.0008773804,-0.0435791,0.0138549805,-0.00061035156,-6.67572e-06,3.2424927e-05,-6.866455e-05
0.14063169,-0.22733939,-18.998299,-0.020148683,0.13597403,2.7082617,-1142.9906,-541.6992,701.2353,2.320097,16.274178,34.56705,-1144.7823,-541.26544,701.26337,2.3183665,16.270964,34.563942,-1142.7496,-541.7823,701.23724,2.319759,16.273602,34.567245,1.791748,-0.43377686,-0.028076172,0.001730442,0.0032138824,0.0031089783,-0.2409668,0.08306885,-0.001953125,0.00033807755,0.0005760193,-0.00019454956
0.5399224,-1.1926796,-19.030468,-0.012129772,0.13088207,2.7434847,-1149.6486,-543.8846,700.1126,2.493627,15.386864,35.072414,-1156.2595,-545.24365,699.98694,2.501431,15.401101,35.08716,-1147.321,-544.8568,700.09186,2.493659,15.387671,35.076233,6.610962,1.3590698,0.12567139,-0.007803917,-0.014237404,-0.014743805,-2.3275146,0.972229,0.020751953,-3.194809e-05,-0.00080776215,-0.003818512
0.36396822,-0.7665728,-19.022343,-0.01662315,0.13539508,2.6394958,-1151.1248,-543.08765,700.31555,2.4363441,16.162218,33.54038,-1151.0602,-543.3575,700.3006,2.4372303,16.163801,33.542084,-1151.1239,-543.05273,700.3234,2.435729,16.161186,33.539444,-0.064575195,0.26983643,0.014953613,-0.00088620186,-0.0015830994,-0.0017051697,-0.0008544922,-0.03491211,-0.007873535,0.00061511993,0.0010318756,0.00093460083
0.41657773,-1.0578799,-18.992329,-0.037499532,0.13162427,2.6682606,-1154.8873,-544.8554,701.2354,1.2975318,15.5119705,33.961475,-1158.5004,-545.3465,701.1682,1.3020635,15.519994,33.969585,-1154.1411,-545.2354,701.21326,1.2986485,15.514191,33.964756,3.613037,0.49108887,0.06719971,-0.004531622,-0.008023262,-0.008110046,-0.7462158,0.38000488,0.022155762,-0.0011166334,-0.0022201538,-0.0032806396
0.22111744,-1.1479139,-19.027979,-0.04690009,0.1306818,2.7121298,-1164.3679,-545.199,699.46954,0.8327831,15.363023,34.62186,-1166.218,-544.8247,699.47284,0.83302045,15.363156,34.62141,-1164.4395,-545.2373,699.4535,0.8340267,15.365147,34.623875,1.8500977,-0.37426758,-0.0032958984,-0.0002373457,-0.0001335144,0.00045013428,0.0715332,0.038330078,0.016052246,-0.0012435913,-0.0021238327,-0.0020141602
0.12236798,-0.31912243,-19.017889,-0.030633632,0.1367216,2.6366796,-1145.3501,-541.4888,700.23535,1.8275087,16.393253,33.50227,-1147.124,-541.175,700.2536,1.8264147,16.39125,33.500065,-1145.2051,-541.5173,700.2414,1.8270137,16.392298,33.501812,1.7739258,-0.31378174,-0.018249512,0.0010939837,0.002002716,0.002204895,-0.14501953,0.028503418,-0.0060424805,0.00049495697,0.00095558167,0.00045776367
0.4411858,-1.0842767,-19.014662,-0.0433915,0.13594455,2.6323762,-1153.0793,-544.24915,700.23553,1.182599,16.248041,33.426895,-1157.2399,-544.87946,700.15625,1.1878349,16.257317,33.43627,-1152.1029,-544.72327,700.21155,1.1837329,16.250248,33.43062,4.1605225,0.63031006,0.07928467,-0.0052359104,-0.009275436,-0.009376526,-0.9764404,0.4741211,0.023986816,-0.0011339188,-0.0022068024,-0.0037231445
0.42515817,-1.025802,-18.992975,-0.025823783,0.12999497,2.7232406,-1154.1249,-544.71735,701.39294,1.8041139,15.239186,34.779003,-1157.3156,-545.252,701.33026,1.8082168,15.246579,34.78651,-1153.4174,-545.04486,701.3792,1.8046474,15.240359,34.781254,3.1906738,0.53466797,0.062683105,-0.0041029453,-0.0073928833,-0.007507324,-0.70751953,0.32751465,0.01373291,-0.0005335808,-0.0011730194,-0.0022506714
0.48170713,-0.8604651,-19.03258,-0.01907958,0.12934583,2.6581957,-1148.24,-542.8344,699.8007,2.075802,15.123648,33.815567,-1148.9806,-543.56055,699.7629,2.0781786,15.127834,33.819996,-1147.9741,-542.8148,699.82806,2.0736887,15.119902,33.81268,0.7406006,0.72613525,0.037841797,-0.0023765564,-0.0041866302,-0.0044288635,-0.26586914,-0.019592285,-0.02734375,0.0021133423,0.0037460327,0.0028877258
0.28967953,-0.39079344,-19.004915,-0.059483074,0.13624772,2.7019517,-1144.8662,-541.69495,700.26666,0.463077,16.319168,34.47194,-1143.1338,-541.589,700.2836,0.4619759,16.317234,34.469997,-1145.1792,-541.5968,700.2624,0.46337792,16.31972,34.472553,-1.7324219,-0.10595703,-0.016967773,0.0011011064,0.0019340515,0.0019416809,0.31298828,-0.09814453,0.004272461,-0.00030091405,-0.00055122375,-0.00061416626
0.33197123,-0.7069976,-18.997969,-0.058824703,0.13016942,2.7415085,-1151.3534,-543.1299,700.5377,0.25645652,15.277834,35.05707,-1150.8938,-543.3093,700.53094,0.2568393,15.278606,35.05793,-1151.418,-543.07874,700.54376,0.2560045,15.277102,35.056435,-0.45959473,0.17944336,0.0067749023,-0.00038278103,-0.0007724762,-0.0008583069,0.064575195,-0.05114746,-0.0060424805,0.00045201182,0.0007314682,0.00063705444
0.32658333,-0.16324043,-19.01279,-0.018414844,0.124543875,2.760916,-1139.0103,-541.07587,700.52655,1.9509023,14.319788,35.350563,-1135.6183,-540.6359,700.5654,1.9484512,14.315379,35.34628,-1139.9043,-540.8471,700.5041,1.9524211,14.322524,35.353218,-3.3919678,-0.4399414,-0.038879395,0.0024511814,0.0044088364,0.004283905,0.89404297,-0.22875977,0.022460938,-0.0015187263,-0.0027360916,-0.0026550293
0.08834776,-0.060851574,-19.004583,-0.037452955,0.12801655,2.6745467,-1137.2458,-540.91235,700.5661,1.1608254,14.9069805,34.067955,-1141.6057,-540.20734,700.6128,1.1578842,14.901572,34.062748,-1136.4849,-541.1459,700.5781,1.1595492,14.904869,34.0674,4.3598633,-0.7050171,-0.046691895,0.0029411316,0.005408287,0.005207062,-0.7609863,0.23352051,-0.012023926,0.0012761354,0.002111435,0.0005531311
0.4086645,-1.1591697,-19.005974,-0.047110528,0.12933129,2.706245,-1155.7668,-544.9889,700.48096,0.75939107,15.120169,34.52317,-1160.8146,-545.4235,700.39233,0.7653223,15.130744,34.53381,-1154.8173,-545.56226,700.43195,0.7622068,15.125443,34.53002,5.0477295,0.43463135,0.08862305,-0.005931258,-0.0105752945,-0.010639191,-0.94958496,0.57336426,0.04901123,-0.0028157234,-0.0052747726,-0.0068511963
0.5534813,-0.62333536,-19.023,-0.041734427,0.1287566,2.654352,-1143.3824,-541.77423,699.7624,0.9781028,15.026283,33.762695,-1139.8008,-542.46594,699.761,0.9781108,15.02631,33.762833,-1144.6272,-541.0234,699.827,0.97384375,15.018656,33.755093,-3.581665,0.6917114,0.0014038086,-7.987022e-06,-2.670288e-05,-0.0001373291,1.244751,-0.7508545,-0.06463623,0.00425905,0.007627487,0.0076026917
0.40028927,-0.35525084,-18.98816,-0.03504225,0.12914044,2.7411048,-1143.4978,-542.0647,701.33856,1.3437048,15.104657,35.054432,-1139.2838,-542.03107,701.362,1.3422047,15.101935,35.05189,-1144.6532,-541.6222,701.34186,1.3436482,15.104434,35.053986,-4.2139893,-0.03363037,-0.0234375,0.0015001297,0.0027217865,0.0025405884,1.1553955,-0.44250488,-0.0032958984,5.6624413e-05,0.00022315979,0.00044631958
0.104115255,-1.4783106,-19.007067,-0.02871367,0.13530332,2.705965,-1183.169,-548.00916,700.5884,1.8925695,16.171667,34.548378,-1181.016,-547.07263,700.7311,1.8837433,16.155529,34.529594,-1182.518,-548.0698,700.6293,1.8900503,16.167082,34.541786,-2.152954,-0.93652344,-0.1427002,0.008826256,0.016138077,0.01878357,-0.651001,0.060668945,-0.040893555,0.00251925,0.004585266,0.006591797
0.302819,-0.13781142,-19.0154,-0.049241617,0.1315315,2.739545,-1137.8748,-540.68744,699.9325,0.7692932,15.516714,35.03316,-1135.1283,-540.186,699.97284,0.7667439,15.512058,35.028778,-1138.5677,-540.5435,699.90784,0.77092785,15.519687,35.036316,-2.74646,-0.50146484,-0.04034424,0.0025492907,0.004655838,0.004383087,0.69299316,-0.1439209,0.024658203,-0.0016346574,-0.0029726028,-0.0031547546
0.54562724,-1.3400208,-18.999973,-0.06059309,0.1389539,2.7422714,-1151.2609,-544.7285,700.6766,0.5240539,16.765917,35.0483,-1160.8336,-546.2925,700.49817,0.53515476,16.786207,35.069126,-1147.8738,-546.3363,700.6033,0.5270592,16.77224,35.058544,9.572754,1.5639648,0.17840576,-0.011100888,-0.020290375,-0.020824432,-3.387085,1.6077881,0.07330322,-0.0030053258,-0.0063228607,-0.010242462
0.30768806,-0.04456103,-19.024874,-0.043714914,0.13017672,2.6701047,-1135.2123,-540.2702,699.6091,0.9515141,15.277584,34.00222,-1132.1311,-539.5762,699.65894,0.9483555,15.271823,33.99681,-1136.0701,-540.1239,699.5719,0.9538684,15.281715,34.00699,-3.0811768,-0.69403076,-0.049865723,0.003158629,0.0057611465,0.0054092407,0.8577881,-0.14630127,0.03717041,-0.0023542643,-0.004131317,-0.0047683716
0.14526992,-0.09785628,-18.982859,-0.046382714,0.13168989,2.6979063,-1139.1143,-541.45807,701.36896,0.89671695,15.539449,34.414677,-1141.3749,-540.8257,701.41174,0.89405257,15.534548,34.40982,-1138.668,-541.6443,701.3655,0.89661205,15.5393915,34.415874,2.26062,-0.63238525,-0.042785645,0.0026643872,0.0049009323,0.0048561096,-0.44628906,0.18621826,0.003479004,0.000104904175,5.722046e-05,-0.0011978149
0.35073277,-0.9120465,-19.01344,-0.021148946,0.13399506,2.7245548,-1154.3873,-543.9929,700.6099,2.193266,15.929801,34.802628,-1155.8296,-544.2198,700.5814,2.1952128,15.933151,34.805958,-1154.1735,-544.09467,700.6051,2.1934938,15.9302,34.80347,1.4422607,0.22686768,0.028503418,-0.0019469261,-0.0033502579,-0.0033302307,-0.21386719,0.101745605,0.0048217773,-0.00022792816,-0.00039863586,-0.0008430481
0.15776616,-0.58945143,-18.984789,-0.037951708,0.12688361,2.6644115,-1154.8169,-543.303,701.43427,1.0840007,14.706196,33.912346,-1155.03,-543.2688,701.4356,1.0839682,14.70604,33.9123,-1154.8142,-543.30225,701.4346,1.0840065,14.706148,33.91238,0.21313477,-0.034179688,-0.0013427734,3.2544136e-05,0.00015544891,4.5776367e-05,-0.0026855469,-0.0007324219,-0.00030517578,-5.841255e-06,4.7683716e-05,-3.4332275e-05
0.34605056,-0.78874,-19.002642,-0.024667189,0.13036816,2.6229107,-1153.0591,-543.68427,700.9631,1.8417481,15.2976,33.293877,-1153.2592,-543.90924,700.94824,1.8427745,15.299357,33.295467,-1153.019,-543.67883,700.9677,1.8413967,15.296968,33.293453,0.20007324,0.22497559,0.014831543,-0.001026392,-0.0017576218,-0.0015907288,-0.040039062,-0.005432129,-0.004638672,0.000351429,0.0006313324,0.0004234314
0.5673043,-0.8907791,-18.98411,-0.058430947,0.13364916,2.712936,-1147.3389,-543.3863,701.2088,0.4058716,15.867346,34.627922,-1148.2526,-544.5436,701.1621,0.40873381,15.872466,34.633247,-1146.8767,-543.2959,701.2689,0.4013659,15.859533,34.6215,0.9136963,1.1572876,0.046691895,-0.002862215,-0.0051202774,-0.0053253174,-0.4621582,-0.09039307,-0.06011963,0.004505694,0.0078125,0.00642395
0.5158313,-0.6191402,-18.998917,-0.041429315,0.12549222,2.7094388,-1145.2672,-542.4508,700.7585,0.877714,14.472245,34.58118,-1142.1001,-543.0274,700.7569,0.8777322,14.472268,34.581593,-1146.2736,-541.85474,700.8083,0.87441856,14.466394,34.575436,-3.1671143,0.5765991,0.0015869141,-1.8239021e-05,-2.2888184e-05,-0.0004119873,1.0063477,-0.59606934,-0.049804688,0.0032954216,0.005850792,0.005744934
0.5077738,-0.21113682,-19.008446,-0.04001496,0.13694507,2.6372883,-1138.6748,-541.0219,700.45184,1.393414,16.434032,33.51346,-1130.4124,-540.8047,700.4901,1.3909463,16.42957,33.50925,-1141.787,-539.85944,700.4545,1.3935703,16.43414,33.51316,-8.262451,-0.21722412,-0.038269043,0.0024677515,0.004463196,0.004207611,3.1121826,-1.1624756,-0.0026855469,-0.00015628338,-0.00010681152,0.0002975464
0.4532432,-0.40674114,-19.003965,-0.046170242,0.12619528,2.6193275,-1143.092,-541.7447,700.4488,0.65102965,14.585218,33.244694,-1138.2458,-541.8655,700.469,0.6497612,14.582883,33.242355,-1144.5673,-541.11633,700.46704,0.6500899,14.583332,33.242287,-4.8461914,0.120788574,-0.020202637,0.0012684464,0.0023355484,0.0023384094,1.4752197,-0.62835693,-0.018249512,0.00093972683,0.0018863678,0.002407074
0.096238784,-0.055371642,-19.034912,-0.042172153,0.13477173,2.6828403,-1135.4164,-540.08435,699.25586,1.2183514,16.067204,34.191364,-1139.545,-539.3731,699.30273,1.2153078,16.06176,34.186176,-1134.662,-540.3278,699.2645,1.2171922,16.065413,34.191162,4.128662,-0.7112427,-0.046875,0.0030435324,0.005443573,0.0051879883,-0.75439453,0.24346924,-0.008666992,0.0011591911,0.0017910004,0.00020217896
0.09170809,-0.7226581,-19.038342,-0.03313288,0.12682037,2.7385821,-1158.7847,-542.52167,699.2449,1.3358573,14.702761,35.013584,-1158.5652,-542.6158,699.2389,1.3362677,14.7035265,35.014206,-1158.7654,-542.5378,699.243,1.3359874,14.702997,35.01376,-0.21948242,0.09411621,0.0059814453,-0.00041043758,-0.0007658005,-0.00062179565,-0.01928711,0.016113281,0.0018920898,-0.00013017654,-0.00023651123,-0.00017547607
0.2814172,-0.9227381,-19.007257,-0.030377382,0.12522979,2.6406822,-1157.9375,-544.396,700.61426,1.3655713,14.417756,33.55808,-1159.1267,-544.4158,700.59985,1.3666196,14.419543,33.55971,-1157.8594,-544.45447,700.60754,1.3659494,14.418487,33.55887,1.189209,0.01977539,0.014404297,-0.0010483265,-0.0017871857,-0.0016326904,-0.078125,0.05847168,0.006713867,-0.00037813187,-0.0007305145,-0.00078964233
0.22680168,-0.84838676,-19.035536,-0.018438581,0.12922734,2.6304193,-1157.4001,-543.467,699.65094,2.0936584,15.10412,33.406864,-1157.8064,-543.44586,699.6485,2.0937922,15.104423,33.407387,-1157.3925,-543.47577,699.6495,2.093769,15.10424,33.406975,0.40625,-0.021118164,0.0024414062,-0.00013375282,-0.00030231476,-0.0005226135,-0.0076904297,0.0087890625,0.0014648438,-0.00011062622,-0.000120162964,-0.00011062622
0.50194025,-0.010604978,-19.030876,-0.038241014,0.12751295,2.7636518,-1133.839,-540.0427,699.4179,1.1348524,14.831278,35.392773,-1123.7463,-539.28064,699.47095,1.1314598,14.825195,35.387047,-1137.9515,-538.7179,699.37537,1.1380004,14.836763,35.39773,-10.092651,-0.76208496,-0.05303955,0.0033925772,0.006082535,0.0057258606,4.112549,-1.3248291,0.042541504,-0.0031479597,-0.0054855347,-0.0049591064
0.0656849,-0.045278907,-19.011116,-0.023484569,0.12887256,2.7468462,-1136.4464,-540.78204,700.5406,1.8843206,15.062144,35.142406,-1141.6984,-540.05164,700.5884,1.8813635,15.056649,35.137054,-1135.5691,-541.0265,700.55975,1.8825057,15.059117,35.1412,5.251953,-0.7304077,-0.047790527,0.0029571056,0.0054950714,0.0053520203,-0.87731934,0.2444458,-0.019165039,0.0018149614,0.0030269623,0.0012054443
0.5993535,-0.1887157,-19.017523,-0.018384807,0.12823346,2.6160283,-1137.6831,-540.8927,700.3644,2.0529525,14.937168,33.197994,-1126.5284,-540.68604,700.40717,2.0502782,14.93224,33.19338,-1142.5967,-538.9782,700.3864,2.0520837,14.9352455,33.195255,-11.154663,-0.20666504,-0.042785645,0.0026743412,0.004928589,0.0046157837,4.913574,-1.9144897,-0.022033691,0.0008687973,0.0019226074,0.0027389526
0.54621774,-1.3069799,-19.020952,-0.034642115,0.12621747,2.6492722,-1150.7672,-544.37616,700.11597,1.1977888,14.571198,33.6677,-1159.6766,-545.9092,699.95044,1.2080823,14.5899515,33.687218,-1147.5994,-545.8375,700.05707,1.1999478,14.576081,33.67629,8.909424,1.53302,0.16552734,-0.010293484,-0.018753052,-0.019515991,-3.1678467,1.4613647,0.058898926,-0.0021589994,-0.0048828125,-0.008586884
0.37978742,-0.5451488,-19.03853,-0.04495067,0.13130431,2.6946797,-1145.2361,-541.476,699.0597,0.94533926,15.468797,34.36265,-1142.9607,-541.65375,699.0657,0.9449058,15.468083,34.36218,-1145.734,-541.2358,699.07184,0.94460016,15.467409,34.361084,-2.2753906,0.17773438,-0.0059814453,0.00043344498,0.0007133484,0.00047302246,0.4979248,-0.24023438,-0.012145996,0.0007390976,0.0013875961,0.0015678406
0.21589792,-0.7469078,-18.991081,-0.037494674,0.13532005,2.7518759,-1156.7157,-543.8088,701.25397,1.4842706,16.163492,35.211643,-1156.7653,-543.81744,701.2531,1.4843141,16.163591,35.211987,-1156.7141,-543.8093,701.254,1.4842405,16.16352,35.21182,0.049560547,0.008666992,0.0008544922,-4.351139e-05,-9.918213e-05,-0.00034332275,-0.0015869141,0.0005493164,-6.1035156e-05,3.0040741e-05,-2.861023e-05,-0.00017547607
0.31318316,-0.6829182,-18.985909,-0.053801592,0.1324391,2.662132,-1152.2263,-543.4131,701.163,0.5600621,15.658764,33.877872,-1151.689,-543.54974,701.15894,0.56031823,15.6590805,33.878284,-1152.2953,-543.3666,701.1675,0.5597312,15.658189,33.877464,-0.5373535,0.13665771,0.0040893555,-0.00025612116,-0.00031661987,-0.0004119873,0.06896973,-0.04650879,-0.0044555664,0.000330925,0.0005750656,0.0004081726
0.15388343,-1.0494199,-18.995087,-0.064537466,0.1295163,2.700803,-1167.348,-545.22705,700.52563,-0.05418452,15.164303,34.455574,-1167.1991,-545.01953,700.5472,-0.0555019,15.161923,34.452965,-1167.3285,-545.22174,700.5283,-0.054294676,15.16401,34.455223,-0.14892578,-0.20751953,-0.02154541,0.0013173819,0.0023794174,0.002609253,-0.01953125,-0.0053100586,-0.0026855469,0.000110156834,0.00029277802,0.00035095215
0.54295903,-1.4861492,-19.024374,-0.052821875,0.13224204,2.6501386,-1151.7911,-544.8308,699.77734,0.5794744,15.596859,33.672054,-1164.3516,-546.53033,699.5386,0.59441555,15.623988,33.700188,-1147.4122,-547.1368,699.6321,0.58666444,15.610933,33.69116,12.560425,1.6995239,0.23876953,-0.014941156,-0.027129173,-0.028133392,-4.3789062,2.3059692,0.14526367,-0.0071900487,-0.014074326,-0.019104004
0.030993281,-0.026091576,-19.00382,-0.05731175,0.13643087,2.6872005,-1135.6643,-540.62335,700.3213,0.57041824,16.352755,34.256508,-1142.2882,-539.8628,700.3716,0.5672129,16.346968,34.250885,-1134.6307,-540.86487,700.35376,0.5675442,16.347973,34.25375,6.6239014,-0.7605591,-0.05029297,0.003205359,0.0057868958,0.005622864,-1.0335693,0.24151611,-0.032470703,0.0028740168,0.004781723,0.0027580261
0.07297719,-0.8776454,-19.000671,-0.045328505,0.13044065,2.6318212,-1166.8711,-543.99817,700.66895,0.8687904,15.3123,33.42724,-1165.4333,-544.2228,700.6643,0.8690614,15.312756,33.428017,-1166.6371,-544.1227,700.66046,0.8692782,15.313275,33.42843,-1.4377441,0.22460938,0.004638672,-0.00027102232,-0.00045585632,-0.00077819824,-0.23400879,0.12451172,0.008483887,-0.0004878044,-0.0009756088,-0.0011901855
