omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.52276444,-0.6635472,-18.992184,-0.03202229,0.13499348,2.715869,-1145.9915,-542.78296,701.3095,1.717178,16.102732,34.676025,-1143.4104,-543.4442,701.302,1.7175128,16.103556,34.67688,-1146.7987,-542.2475,701.3626,1.7136117,16.096497,34.670067,-2.5810547,0.6612549,0.007507324,-0.0003348589,-0.0008239746,-0.0008544922,0.807251,-0.5354614,-0.053100586,0.003566265,0.0062351227,0.005958557
0.40022436,-0.5424031,-19.011185,-0.047505908,0.12787114,2.7145133,-1145.9779,-542.08185,700.14294,0.6897678,14.881944,34.657475,-1143.3997,-542.2952,700.1496,0.6893726,14.881146,34.656754,-1146.5916,-541.78424,700.1588,0.68882847,14.880042,34.655502,-2.578247,0.2133789,-0.006652832,0.0003951788,0.0007972717,0.0007209778,0.61364746,-0.29760742,-0.01586914,0.0009393096,0.0019016266,0.0019721985
0.09169854,-0.91710347,-19.021889,-0.038030405,0.13646795,2.7470138,-1165.9197,-543.758,699.9398,1.5047597,16.360647,35.140152,-1164.6174,-543.8854,699.94385,1.5044599,16.360086,35.139664,-1165.7228,-543.8489,699.93616,1.5050262,16.361017,35.140633,-1.3022461,0.12738037,-0.0040283203,0.00029981136,0.0005607605,0.00048828125,-0.19689941,0.09088135,0.0036621094,-0.00026655197,-0.00037002563,-0.00048065186
0.39500582,-0.67047703,-19.029127,-0.022826366,0.13029078,2.6275342,-1148.1409,-542.38965,699.8598,1.928088,15.2859335,33.363472,-1146.9036,-542.6991,699.8533,1.9285018,15.286568,33.36428,-1148.3955,-542.22327,699.8762,1.9270194,15.283981,33.36164,-1.2373047,0.30944824,0.0065307617,-0.00041389465,-0.0006341934,-0.0008087158,0.25463867,-0.16638184,-0.016418457,0.0010685921,0.0019521713,0.0018310547
0.33940977,-0.23655105,-19.02647,-0.043468393,0.1380131,2.7523904,-1139.513,-540.7046,699.63434,1.314184,16.629478,35.22313,-1136.0385,-540.4116,699.6668,1.3121576,16.625793,35.21939,-1140.4005,-540.44055,699.6203,1.3152074,16.631372,35.22475,-3.4744873,-0.29296875,-0.032470703,0.0020263195,0.0036849976,0.0037384033,0.88757324,-0.2640381,0.014038086,-0.0010234118,-0.0018939972,-0.0016212463
0.4522821,-1.1068076,-19.012695,-0.051714752,0.128053,2.7209747,-1152.7643,-544.2653,700.0988,0.49384502,14.902836,34.742367,-1157.3505,-544.9669,700.01166,0.49953207,14.913084,34.7528,-1151.6324,-544.81323,700.0713,0.4950728,14.905281,34.746532,4.5861816,0.7015991,0.0871582,-0.005687058,-0.010248184,-0.010433197,-1.1318359,0.5479126,0.027526855,-0.0012277961,-0.002445221,-0.0041656494
0.45071045,-1.2905564,-18.990055,-0.044762883,0.13318326,2.7311826,-1156.0264,-545.72076,701.2885,1.034851,15.777882,34.887486,-1163.6831,-546.44666,701.1475,1.044224,15.794596,34.904438,-1154.2458,-546.7851,701.1996,1.0399083,15.787366,34.899345,7.6567383,0.7258911,0.14099121,-0.009373069,-0.016714096,-0.016952515,-1.7805176,1.064331,0.08892822,-0.005057335,-0.009484291,-0.011859894
0.4069743,-0.3447392,-19.007593,-0.035296023,0.12607479,2.6822505,-1142.454,-541.58044,700.4797,1.1844707,14.572054,34.180096,-1138.0078,-541.5376,700.50397,1.1829057,14.5691805,34.177433,-1143.7042,-541.1026,700.4833,1.1844593,14.571879,34.179623,-4.446167,-0.04284668,-0.024291992,0.0015649796,0.0028734207,0.0026626587,1.2502441,-0.47784424,-0.0036010742,1.13248825e-05,0.0001745224,0.00047302246
0.04442837,-0.96277237,-19.014843,-0.048216283,0.13091761,2.6923578,-1170.8688,-543.7595,700.0251,0.7724537,15.39991,34.325787,-1168.0164,-544.242,700.01135,0.77326816,15.401419,34.327606,-1170.226,-544.10596,700.0008,0.7740363,15.402785,34.328747,-2.852417,0.4824829,0.01373291,-0.00081443787,-0.0015087128,-0.0018196106,-0.64282227,0.34643555,0.024291992,-0.0015825629,-0.002875328,-0.002960205
0.31824023,-0.80409306,-19.02806,-0.019846495,0.12558816,2.7145076,-1153.0569,-543.2287,699.91534,1.9061891,14.487826,34.655037,-1153.4233,-543.3827,699.9027,1.9070596,14.489375,34.65658,-1153.0066,-543.2412,699.9166,1.9060284,14.487647,34.65521,0.36645508,0.1539917,0.012634277,-0.00087046623,-0.0015487671,-0.0015449524,-0.05029297,0.012512207,-0.0012817383,0.00016069412,0.00017929077,-0.00017166138
0.1179747,-0.29708803,-19.002447,-0.022627642,0.13200846,2.7050362,-1145.4183,-541.8459,700.9845,2.0375345,15.592254,34.51821,-1147.4133,-541.49994,701.0049,2.036277,15.590032,34.51595,-1145.2451,-541.88165,700.99115,2.0368936,15.591304,34.51777,1.9949951,-0.34594727,-0.020385742,0.0012574196,0.0022220612,0.0022621155,-0.17321777,0.0357666,-0.006652832,0.00064086914,0.0009498596,0.00044250488
0.13586001,-1.126654,-19.005814,-0.034104966,0.13384835,2.7076023,-1170.5249,-545.633,700.6377,1.5709294,15.910171,34.558533,-1169.9015,-545.35443,700.67474,1.5686793,15.906133,34.554176,-1170.4235,-545.6392,700.6444,1.5705627,15.9094305,34.5576,-0.6234131,-0.27856445,-0.03704834,0.0022500753,0.004037857,0.0043563843,-0.10144043,0.006225586,-0.006713867,0.00036668777,0.00074005127,0.00093460083
0.24309416,-0.6589492,-19.033129,-0.04741548,0.1334605,2.6488922,-1151.6974,-542.2984,699.27423,0.9005582,15.832966,33.68157,-1151.4324,-542.32996,699.27435,0.90055543,15.832944,33.681534,-1151.7173,-542.28827,699.2747,0.9004957,15.832846,33.681667,-0.26501465,0.031555176,-0.00012207031,2.7418137e-06,2.193451e-05,3.4332275e-05,0.019897461,-0.010131836,-0.00048828125,6.246567e-05,0.000120162964,-9.918213e-05
0.49259588,-0.66553855,-19.024755,-0.035403885,0.12803188,2.7333014,-1145.2593,-542.0787,699.7962,1.2761676,14.910058,34.934925,-1143.034,-542.64923,699.7884,1.2766143,14.910801,34.935833,-1145.8988,-541.6533,699.8383,1.2733243,14.904998,34.930157,-2.2252197,0.57055664,0.0078125,-0.0004466772,-0.0007429123,-0.00090789795,0.63952637,-0.425354,-0.042114258,0.00284338,0.005060196,0.0047683716
0.37585947,-1.1330752,-19.005524,-0.05268153,0.13545552,2.7426145,-1156.7036,-544.9738,700.4401,0.7614353,16.17714,35.06577,-1161.0261,-545.2261,700.36975,0.76637614,16.18574,35.07436,-1156.0571,-545.40753,700.39667,0.7640836,16.182005,35.071766,4.32251,0.2522583,0.070373535,-0.0049408674,-0.008600235,-0.008590698,-0.6464844,0.43371582,0.04345703,-0.0026483536,-0.0048656464,-0.005996704
0.3521071,-0.49379373,-19.022892,-0.030404903,0.12688483,2.65046,-1145.9102,-541.8527,699.93933,1.4376805,14.705879,33.706127,-1143.6309,-541.93616,699.9497,1.4369547,14.704713,33.7048,-1146.3835,-541.6499,699.9454,1.4372451,14.705261,33.705463,-2.2792969,0.08343506,-0.010375977,0.00072574615,0.0011663437,0.0013275146,0.47338867,-0.20281982,-0.0060424805,0.00043535233,0.00061798096,0.0006637573
0.19776568,-0.9466117,-19.009377,-0.0302707,0.12836787,2.63613,-1162.2313,-544.58704,700.53766,1.4994307,14.958005,33.49259,-1162.6982,-544.4708,700.54224,1.4992919,14.957559,33.4921,-1162.2458,-544.58875,700.536,1.4996877,14.95828,33.49278,0.46691895,-0.11621094,-0.0045776367,0.00013875961,0.00044631958,0.00049209595,0.014526367,0.0017089844,0.0016479492,-0.00025701523,-0.0002746582,-0.00018692017
0.42931098,-0.59079134,-19.026834,-0.0527365,0.13785635,2.678073,-1145.2979,-541.759,699.4867,0.839844,16.5909,34.11539,-1142.8422,-542.0826,699.4879,0.83965975,16.590557,34.115326,-1145.918,-541.4243,699.5102,0.83832294,16.588081,34.11266,-2.4556885,0.3236084,-0.0012207031,0.00018423796,0.00034332275,6.484985e-05,0.6201172,-0.33465576,-0.023498535,0.0015210509,0.0028190613,0.0027313232
0.51365846,-0.451038,-18.996805,-0.028444989,0.1343735,2.6555972,-1143.1958,-542.05286,701.1484,1.8414153,15.992406,33.78336,-1137.708,-542.35156,701.1659,1.8402342,15.990343,33.781277,-1145.0817,-541.17993,701.1873,1.8390145,15.988079,33.77879,-5.487793,0.29870605,-0.01751709,0.0011811256,0.0020627975,0.0020828247,1.8858643,-0.8729248,-0.03894043,0.0024007559,0.0043268204,0.0045700073
0.104615115,-0.5563629,-18.986435,-0.030982519,0.12625466,2.674524,-1155.2979,-543.1647,701.4844,1.3920588,14.599111,34.062386,-1156.0294,-543.1208,701.4833,1.3921406,14.599185,34.062553,-1155.3159,-543.14484,701.48737,1.3918462,14.598728,34.06206,0.7315674,-0.043884277,0.0010986328,-8.177757e-05,-7.43866e-05,-0.00016784668,0.018066406,-0.019836426,-0.0029907227,0.00021266937,0.0003824234,0.00032424927
0.52826947,-0.70212185,-19.029758,-0.043696363,0.13398394,2.6431975,-1144.5858,-541.9198,699.5021,1.0957878,15.920717,33.595444,-1142.5479,-542.6522,699.4894,1.0964638,15.922126,33.59705,-1145.2074,-541.4453,699.55695,1.0920188,15.914074,33.589455,-2.0379639,0.7324219,0.0126953125,-0.0006760359,-0.001408577,-0.0016059875,0.62158203,-0.4744873,-0.054870605,0.003768921,0.0066432953,0.0059890747
0.2369231,-0.54519594,-19.017868,-0.021196827,0.13415813,2.6211796,-1150.1002,-542.385,700.3934,2.1632218,15.950188,33.27058,-1149.5946,-542.3654,700.39905,2.1628282,15.9494915,33.26991,-1150.151,-542.3682,700.3929,2.1632454,15.950267,33.270466,-0.50561523,-0.019592285,-0.0056762695,0.00039362907,0.00069618225,0.0006713867,0.05078125,-0.016784668,0.00048828125,-2.360344e-05,-7.915497e-05,0.00011444092
0.15144747,-0.5950011,-18.995625,-0.053543143,0.13086957,2.750151,-1154.1704,-542.8895,700.73,0.5393112,15.39979,35.18651,-1154.4135,-542.8574,700.73096,0.53921705,15.399691,35.186253,-1154.1688,-542.8875,700.7306,0.5392487,15.399738,35.186493,0.24304199,-0.032104492,-0.0009765625,9.4115734e-05,9.918213e-05,0.00025558472,-0.0015869141,-0.0020141602,-0.00061035156,6.246567e-05,5.1498413e-05,1.5258789e-05
0.20299457,-0.42703247,-19.03203,-0.040029205,0.13089491,2.716922,-1146.4564,-541.4116,699.41266,1.1700983,15.401828,34.694046,-1146.3507,-541.2705,699.42474,1.1693529,15.400314,34.692585,-1146.4658,-541.4174,699.41077,1.1702228,15.401932,34.694344,-0.10571289,-0.14111328,-0.012084961,0.0007454157,0.0015134811,0.001461029,0.009399414,0.00579834,0.0018920898,-0.0001244545,-0.0001039505,-0.0002975464
0.36363834,-0.8735292,-18.99485,-0.027186556,0.12687953,2.6519372,-1154.2805,-544.2187,701.22614,1.5881077,14.700875,33.7238,-1155.3362,-544.4947,701.19995,1.5898496,14.703959,33.726887,-1154.1008,-544.285,701.2261,1.5880038,14.700672,33.723965,1.0556641,0.27600098,0.026184082,-0.0017418861,-0.0030841827,-0.00308609,-0.1796875,0.06628418,6.1035156e-05,0.0001039505,0.00020313263,-0.00016403198
0.19317876,-1.2477872,-19.031761,-0.014363583,0.1295833,2.6523223,-1168.8766,-546.1039,699.85846,2.3104198,15.170008,33.735947,-1170.5184,-545.5035,699.8841,2.3095112,15.167953,33.732563,-1169.0164,-546.1019,699.8459,2.3117392,15.172011,33.73734,1.6418457,-0.60040283,-0.025634766,0.0009086132,0.0020551682,0.0033836365,0.13977051,-0.001953125,0.012573242,-0.0013194084,-0.0020036697,-0.0013923645
0.57429314,-0.6812093,-19.014164,-0.025665019,0.13357732,2.6567361,-1144.1355,-542.2145,700.47845,1.9391967,15.853038,33.79717,-1141.2625,-543.07117,700.4696,1.9396869,15.853881,33.798275,-1145.1395,-541.5081,700.5534,1.9341565,15.84394,33.78863,-2.8730469,0.85668945,0.008850098,-0.0004901886,-0.0008430481,-0.0011062622,1.0040283,-0.70635986,-0.07495117,0.0050401688,0.009098053,0.0085372925
0.1814155,-0.4058634,-19.003426,-0.054700866,0.13229156,2.6352112,-1147.5458,-541.9544,700.3851,0.5027404,15.632225,33.479877,-1147.84,-541.77747,700.3978,0.5019975,15.630782,33.4784,-1147.5148,-541.97034,700.3841,0.50283146,15.632311,33.48002,0.29418945,-0.17694092,-0.012756348,0.0007429123,0.0014429092,0.0014762878,-0.03100586,0.015930176,0.0009765625,-9.10759e-05,-8.583069e-05,-0.0001411438
0.039954707,-1.2716348,-18.993393,-0.04287266,0.127754,2.729567,-1183.9823,-545.6975,700.95435,0.9121367,14.867202,34.883636,-1177.9746,-546.3089,700.987,0.9096356,14.862701,34.880505,-1182.0157,-546.5621,700.92505,0.9136586,14.869998,34.887672,-6.0076904,0.61138916,-0.03265381,0.0025010705,0.004500389,0.0031318665,-1.9665527,0.864563,0.029296875,-0.001521945,-0.002796173,-0.0040359497
0.44023734,-0.2097199,-19.022205,-0.02820898,0.13330817,2.7437344,-1138.5317,-540.79877,700.0384,1.8412727,15.821744,35.094936,-1132.1427,-540.52747,700.0754,1.8389115,15.817455,35.091003,-1140.6487,-540.0583,700.02905,1.8421178,15.8231125,35.09607,-6.389038,-0.27130127,-0.036987305,0.0023611784,0.0042886734,0.003932953,2.1169434,-0.7404785,0.009338379,-0.00084507465,-0.0013685226,-0.0011329651
0.123948835,-0.34806943,-19.005129,-0.03819371,0.12584539,2.665232,-1146.8806,-541.8737,700.5407,1.03086,14.529675,33.926243,-1148.4695,-541.5983,700.5558,1.0299846,14.527939,33.924545,-1146.7684,-541.89215,700.546,1.0304589,14.528955,33.92596,1.5888672,-0.27539062,-0.015075684,0.0008753538,0.0017356873,0.0016975403,-0.11218262,0.018432617,-0.0053100586,0.00040102005,0.00071907043,0.0002822876
0.20876016,-0.6450414,-19.0314,-0.042179465,0.13692397,2.664278,-1152.4697,-542.3255,699.4725,1.2971207,16.42911,33.910454,-1152.3516,-542.3268,699.4736,1.2970494,16.428974,33.91031,-1152.475,-542.3236,699.4724,1.2970897,16.42911,33.910355,-0.11816406,0.0012817383,-0.0010986328,7.1287155e-05,0.00013542175,0.0001449585,0.0052490234,-0.0018920898,6.1035156e-05,3.0994415e-05,0.0,9.918213e-05
0.4307176,-0.9955301,-19.000189,-0.0312694,0.12920213,2.7158482,-1153.0962,-544.3332,700.9768,1.5109253,15.102989,34.66978,-1155.8654,-544.89154,700.9196,1.5146475,15.109641,34.67658,-1152.4542,-544.60547,700.97015,1.5110091,15.1033125,34.671257,2.769165,0.5583496,0.05718994,-0.0037221909,-0.0066518784,-0.0067977905,-0.6419678,0.27227783,0.006652832,-8.380413e-05,-0.0003232956,-0.0014762878
0.4088058,-0.07176256,-18.994743,-0.037751805,0.13530703,2.6532173,-1137.1234,-541.08936,701.0491,1.4395043,16.155834,33.75121,-1130.7129,-540.4805,701.0971,1.436445,16.150316,33.74604,-1139.2986,-540.44824,701.01355,1.4420335,16.16025,33.755363,-6.4105225,-0.6088257,-0.048034668,0.003059268,0.0055179596,0.005168915,2.175171,-0.6411133,0.03552246,-0.0025292635,-0.004415512,-0.0041542053
0.43678066,-0.1028595,-19.005978,-0.047576286,0.12788321,2.6413784,-1137.1627,-540.83453,700.3275,0.66333836,14.880263,33.574986,-1130.044,-540.31177,700.37335,0.6604732,14.874936,33.570038,-1139.6593,-540.04126,700.29944,0.6654734,14.883857,33.57833,-7.1187744,-0.5227661,-0.045837402,0.0028651357,0.0053272247,0.0049476624,2.496582,-0.7932739,0.028076172,-0.0021350384,-0.0035934448,-0.0033454895
0.14707805,-0.4130168,-19.023638,-0.025544355,0.13008001,2.7287755,-1147.7023,-541.7076,700.0207,1.8275645,15.263077,34.869995,-1148.5693,-541.5202,700.0318,1.8269565,15.261829,34.868664,-1147.6451,-541.72003,700.02264,1.827379,15.262625,34.869904,0.8670654,-0.18737793,-0.011108398,0.0006079674,0.001247406,0.0013313293,-0.057128906,0.012451172,-0.001953125,0.00018548965,0.00045204163,9.1552734e-05
0.49403676,-0.7541539,-18.99639,-0.039161257,0.1273177,2.6960425,-1147.8151,-543.0856,700.9437,1.0544411,14.781868,34.379883,-1146.8734,-543.7626,700.92334,1.0557072,14.784029,34.382233,-1148.0457,-542.82294,700.9842,1.0516287,14.776839,34.375465,-0.9416504,0.67700195,0.020385742,-0.0012661219,-0.002161026,-0.0023498535,0.23059082,-0.26263428,-0.04046631,0.0028123856,0.0050287247,0.0044174194
0.526068,-1.2756966,-19.009605,-0.040702835,0.13027614,2.6519642,-1151.7656,-544.63965,700.5164,1.079206,15.26941,33.709538,-1159.9033,-545.97,700.3641,1.0887848,15.286833,33.727146,-1149.082,-545.9099,700.4588,1.0815657,15.274338,33.71743,8.137695,1.3303223,0.15234375,-0.009578824,-0.017422676,-0.017608643,-2.6835938,1.2702637,0.057617188,-0.002359748,-0.004927635,-0.007892609
0.516929,-1.0317749,-19.004036,-0.04462304,0.1371085,2.7451801,-1149.658,-543.77747,700.67,1.2126637,16.460878,35.1032,-1153.2063,-544.826,700.59204,1.2175539,16.469687,35.11238,-1148.464,-544.1749,700.68225,1.2111472,16.458443,35.10265,3.5483398,1.048523,0.077941895,-0.0048902035,-0.008808136,-0.009181976,-1.1939697,0.39746094,-0.012268066,0.0015164614,0.0024356842,0.0005493164
0.18026169,-0.41683042,-19.031248,-0.028654233,0.12538117,2.7548242,-1146.7856,-541.5021,699.59424,1.4958962,14.459784,35.257084,-1147.0782,-541.3363,699.6061,1.4951671,14.458406,35.255722,-1146.7577,-541.5168,699.5933,1.495912,14.459791,35.257317,0.29260254,-0.16577148,-0.01184082,0.000729084,0.0013771057,0.0013618469,-0.027954102,0.014709473,0.00091552734,-1.5735626e-05,-7.6293945e-06,-0.00023269653
0.23892379,-0.8549168,-18.998322,-0.024252512,0.12585317,2.7210445,-1158.5524,-544.3312,701.0956,1.7110133,14.535019,34.75329,-1159.0543,-544.31976,701.0914,1.7113551,14.535586,34.753876,-1158.5371,-544.3457,701.0936,1.7111602,14.535276,34.753643,0.5019531,-0.011413574,0.004211426,-0.00034177303,-0.0005674362,-0.0005874634,-0.015258789,0.014526367,0.001953125,-0.00014686584,-0.00025749207,-0.00035476685
0.23465908,-0.51153713,-18.99745,-0.040402338,0.1356856,2.6780977,-1149.7831,-542.56464,700.9297,1.3357059,16.21891,34.116577,-1149.2457,-542.5215,700.93713,1.3352013,16.218111,34.115532,-1149.8381,-542.548,700.9287,1.3357583,16.218998,34.116615,-0.5373535,-0.043151855,-0.007446289,0.0005046129,0.0007991791,0.001045227,0.05505371,-0.016662598,0.0009765625,-5.2452087e-05,-8.773804e-05,-3.8146973e-05
0.1723092,-0.94035256,-18.99453,-0.049579505,0.12895189,2.714549,-1163.5725,-544.7211,700.8231,0.6359942,15.067544,34.65816,-1163.6643,-544.6172,700.8314,0.6355287,15.066656,34.65726,-1163.5774,-544.71747,700.8235,0.6360371,15.067477,34.6582,0.091796875,-0.10394287,-0.008300781,0.00046551228,0.0008878708,0.00090026855,0.0048828125,-0.0036621094,-0.00036621094,-4.2915344e-05,6.67572e-05,-3.8146973e-05
0.34398496,-0.8766329,-19.017817,-0.043339565,0.1352627,2.7026973,-1153.5139,-543.556,700.0361,1.1857215,16.145487,34.478397,-1154.5713,-543.7677,700.0132,1.187279,16.148232,34.481102,-1153.359,-543.622,700.03455,1.1857067,16.145538,34.478943,1.057373,0.21166992,0.022888184,-0.0015574694,-0.0027446747,-0.0027046204,-0.15490723,0.065979004,0.0015258789,1.4781952e-05,-5.1498413e-05,-0.0005455017
0.4488352,-1.0388854,-18.990265,-0.06305161,0.12771428,2.7522047,-1152.8811,-544.4214,700.8292,-0.045502707,14.850204,35.20847,-1156.3738,-545.0847,700.7589,-0.04095577,14.858406,35.216736,-1152.0127,-544.80145,700.81744,-0.045231916,14.850945,35.210598,3.4926758,0.6633301,0.0703125,-0.0045469366,-0.008201599,-0.008266449,-0.8684082,0.38006592,0.011779785,-0.00027079135,-0.00074100494,-0.002128601
0.3081745,-1.3068392,-19.001926,-0.025839664,0.1349264,2.7465456,-1163.5498,-546.6674,701.06305,2.0135999,16.086294,35.124203,-1168.9631,-546.37244,700.9955,2.0189595,16.095463,35.132763,-1163.275,-547.11456,700.9827,2.0191936,16.09613,35.13478,5.41333,-0.2949829,0.06756592,-0.0053596497,-0.009168625,-0.008560181,-0.27478027,0.44714355,0.080322266,-0.0055937767,-0.009836197,-0.0105781555
0.2695495,-1.3848445,-19.011683,-0.035973612,0.13318425,2.680785,-1166.8777,-547.10956,700.43274,1.438593,15.781788,34.149605,-1172.1433,-546.46545,700.3862,1.4431247,15.789119,34.155533,-1166.902,-547.4543,700.34863,1.4449731,15.792668,34.160515,5.265625,-0.644104,0.04650879,-0.004531622,-0.0073308945,-0.0059280396,0.024291992,0.34472656,0.084106445,-0.006380081,-0.01088047,-0.010910034
0.3510288,-0.9061904,-18.987074,-0.031537943,0.13237914,2.6393473,-1155.5875,-544.56415,701.5342,1.6036956,15.642989,33.536606,-1156.9717,-544.793,701.5067,1.6056333,15.646318,33.539864,-1155.3818,-544.66034,701.5302,1.60388,15.6433325,33.537273,1.3841553,0.22888184,0.02746582,-0.0019376278,-0.003329277,-0.0032577515,-0.20568848,0.096191406,0.003967285,-0.00018441677,-0.00034332275,-0.000667572
0.1518911,-0.97116417,-18.989672,-0.050705347,0.13182324,2.6301844,-1165.8818,-545.00836,701.0361,0.6712746,15.551307,33.405235,-1165.6484,-544.8991,701.0498,0.6704232,15.549827,33.403683,-1165.859,-545.0096,701.03796,0.6711287,15.55117,33.405003,-0.23339844,-0.10925293,-0.01373291,0.00085139275,0.0014801025,0.0015525818,-0.022827148,0.0012207031,-0.0018920898,0.00014591217,0.00013637543,0.00023269653
0.3861513,-0.24624336,-18.9904,-0.026456796,0.12714419,2.6635954,-1141.5985,-541.7911,701.3717,1.6415902,14.75449,33.903687,-1136.9412,-541.55194,701.4046,1.6395423,14.7506695,33.900116,-1142.9319,-541.3444,701.3611,1.6424315,14.755845,33.905003,-4.6573486,-0.23913574,-0.03289795,0.0020478964,0.0038204193,0.0035705566,1.333374,-0.44665527,0.010620117,-0.00084125996,-0.0013551712,-0.0013160706
0.21514165,-0.5270789,-19.005417,-0.021092959,0.12740946,2.64959,-1150.77,-542.6454,700.8581,1.900203,14.795371,33.692574,-1150.4905,-542.5979,700.8639,1.8998991,14.794651,33.6921,-1150.7941,-542.64075,700.8572,1.9002936,14.795431,33.692852,-0.27954102,-0.04748535,-0.00579834,0.00030386448,0.0007200241,0.00047302246,0.024047852,-0.004638672,0.00091552734,-9.059906e-05,-6.0081482e-05,-0.0002784729
0.27838293,-1.351761,-19.024277,-0.04549274,0.12903546,2.7168024,-1164.964,-546.45795,699.68976,0.82906824,15.073721,34.68441,-1170.1271,-545.9225,699.63947,0.8336182,15.081212,34.69074,-1164.9152,-546.8131,699.60974,0.8349553,15.083884,34.694817,5.163086,-0.5354614,0.05029297,-0.00454998,-0.0074911118,-0.0063285828,-0.048828125,0.35516357,0.08001709,-0.0058870316,-0.010163307,-0.010406494
0.25066787,-0.9589318,-19.014456,-0.043255296,0.13715598,2.6438186,-1159.3868,-544.3411,700.1864,1.2475921,16.465412,33.605366,-1160.5533,-544.267,700.17847,1.2483172,16.466568,33.60647,-1159.3585,-544.3832,700.1791,1.2481548,16.466269,33.60623,1.1665039,-0.07409668,0.00793457,-0.0007251501,-0.0011558533,-0.0011024475,-0.028320312,0.042053223,0.0073242188,-0.00056266785,-0.00085639954,-0.0008659363
0.43277496,-0.042859554,-18.998077,-0.02775622,0.13242799,2.7233915,-1136.2965,-540.9985,701.0518,1.8201016,15.669988,34.79418,-1128.8906,-540.32086,701.10236,1.8168724,15.664043,34.78872,-1138.966,-540.19745,701.0115,1.8229568,15.674811,34.799015,-7.405884,-0.6776123,-0.05053711,0.0032292604,0.005944252,0.0054626465,2.6694336,-0.8010254,0.04034424,-0.0028551817,-0.0048236847,-0.0048332214
0.42268354,-1.3355142,-18.993652,-0.023745876,0.13216206,2.6557646,-1158.2704,-546.2772,701.50806,1.9621347,15.593345,33.766026,-1166.3057,-546.7763,701.36255,1.9720523,15.610929,33.78384,-1156.7054,-547.35474,701.39655,1.9688934,15.605694,33.78066,8.035278,0.49908447,0.14550781,-0.009917617,-0.017583847,-0.017814636,-1.5649414,1.0775146,0.11151123,-0.00675869,-0.012349129,-0.014633179
0.44654584,-0.34025288,-18.999735,-0.04918613,0.13288063,2.714142,-1141.8148,-541.56274,700.62885,0.8175409,15.743849,34.65408,-1136.4376,-541.55963,700.6544,0.81592,15.740782,34.65122,-1143.4872,-540.90027,700.6382,0.81716245,15.742871,34.65296,-5.3771973,-0.003112793,-0.02557373,0.0016208887,0.0030670166,0.002861023,1.6723633,-0.6624756,-0.009338379,0.0003784299,0.0009775162,0.0011177063
0.56917787,-1.2430036,-19.006979,-0.04404984,0.13489385,2.6888952,-1149.5745,-544.1677,700.602,1.1245947,16.067322,34.25936,-1157.3347,-545.8168,700.45856,1.1334865,16.083338,34.275967,-1146.5657,-545.3992,700.5814,1.1243709,16.067614,34.263153,7.760254,1.6490479,0.14343262,-0.008891821,-0.016016006,-0.016605377,-3.008789,1.2314453,0.020568848,0.00022375584,-0.00029182434,-0.003791809
0.5346823,-0.08085561,-19.00557,-0.04437164,0.13236561,2.651655,-1136.3662,-540.7684,700.44165,1.0038044,15.650931,33.728104,-1125.8505,-540.21893,700.4904,1.0007612,15.645328,33.722553,-1140.7294,-539.2485,700.4218,1.0056231,15.653841,33.730324,-10.515747,-0.5494385,-0.04876709,0.003043294,0.0056037903,0.0055503845,4.363159,-1.5198975,0.019836426,-0.0018186569,-0.0029096603,-0.0022201538
0.11135126,-1.3961557,-19.019619,-0.023965983,0.12625565,2.733638,-1179.6627,-547.1793,700.0826,1.7528006,14.618517,34.95526,-1177.971,-546.42755,700.1938,1.7460235,14.606071,34.9409,-1179.2076,-547.2187,700.11206,1.7510277,14.6152525,34.950535,-1.6917725,-0.75177,-0.111206055,0.006777048,0.01244545,0.014362335,-0.45507812,0.039367676,-0.02947998,0.0017728806,0.0032644272,0.00472641
0.18363208,-1.2838314,-19.019182,-0.04066491,0.13117757,2.657332,-1170.5613,-546.4565,699.92993,1.1311533,15.445284,33.811817,-1172.0568,-545.7703,699.96576,1.1296693,15.442203,33.807125,-1170.708,-546.4391,699.91986,1.1323264,15.447066,33.81271,1.4954834,-0.6861572,-0.035827637,0.0014840364,0.0030813217,0.0046920776,0.14672852,-0.01739502,0.010070801,-0.0011730194,-0.0017824173,-0.00089263916
0.09828662,-0.4499892,-18.989939,-0.047143817,0.12608841,2.6962368,-1151.3474,-542.537,701.0382,0.6268763,14.573631,34.385925,-1152.792,-542.3818,701.0432,0.6265508,14.573156,34.3852,-1151.3323,-542.5119,701.0452,0.6263079,14.572784,34.38521,1.4445801,-0.1552124,-0.005004883,0.00032550097,0.0004749298,0.0007247925,-0.015136719,-0.02508545,-0.007019043,0.0005683899,0.0008468628,0.0007171631
